time,x,y,altitude,velocity,mach,mass,phase
130.5,7152.64,0,21377.2,555.815,1.87826,701.562,MAX_Q
130.6,7166.25,0,21431.1,556.934,1.88182,700.95,MAX_Q
130.7,7179.88,0,21485.2,558.056,1.88537,700.339,MAX_Q
130.8,7193.53,0,21539.4,559.18,1.88894,699.727,MAX_Q
130.9,7207.19,0,21593.6,560.306,1.89251,699.115,MAX_Q
131,7220.87,0,21648,561.434,1.89608,698.503,MAX_Q
131.1,7234.57,0,21702.5,562.564,1.89966,697.891,MAX_Q
131.2,7248.29,0,21757.2,563.696,1.90325,697.279,MAX_Q
131.3,7262.02,0,21811.9,564.83,1.90684,696.668,MAX_Q
131.4,7275.78,0,21866.7,565.966,1.91044,696.056,MAX_Q
131.5,7289.55,0,21921.7,567.105,1.91405,695.444,MAX_Q
131.6,7303.34,0,21976.7,568.245,1.91766,694.832,MAX_Q
131.7,7317.14,0,22031.9,569.388,1.92127,694.22,MAX_Q
131.8,7330.97,0,22087.2,570.533,1.92489,693.608,MAX_Q
131.9,7344.81,0,22142.6,571.679,1.92852,692.997,MAX_Q
132,7358.67,0,22198.2,572.828,1.93215,692.385,MAX_Q
132.1,7372.55,0,22253.8,573.979,1.93579,691.773,MAX_Q
132.2,7386.44,0,22309.5,575.133,1.93944,691.161,MAX_Q
132.3,7400.36,0,22365.4,576.288,1.94309,690.549,MAX_Q
132.4,7414.29,0,22421.4,577.445,1.94674,689.937,MAX_Q
132.5,7428.24,0,22477.5,578.605,1.9504,689.326,MAX_Q
132.6,7442.21,0,22533.7,579.767,1.95407,688.714,MAX_Q
132.7,7456.19,0,22590,580.93,1.95774,688.102,MAX_Q
132.8,7470.2,0,22646.4,582.096,1.96142,687.49,MAX_Q
132.9,7484.22,0,22703,583.264,1.96511,686.878,MAX_Q
133,7498.26,0,22759.7,584.435,1.9688,686.266,MAX_Q
133.1,7512.32,0,22816.5,585.607,1.97249,685.655,MAX_Q
133.2,7526.4,0,22873.4,586.782,1.9762,685.043,MAX_Q
133.3,7540.49,0,22930.4,587.958,1.9799,684.431,MAX_Q
133.4,7554.6,0,22987.5,589.137,1.98362,683.819,MAX_Q
133.5,7568.74,0,23044.8,590.318,1.98734,683.207,MAX_Q
133.6,7582.89,0,23102.2,591.501,1.99106,682.595,MAX_Q
133.7,7597.05,0,23159.6,592.686,1.99479,681.984,MAX_Q
133.8,7611.24,0,23217.2,593.874,1.99853,681.372,MAX_Q
133.9,7625.45,0,23275,595.064,2.00227,680.76,MAX_Q
134,7639.67,0,23332.8,596.255,2.00602,680.148,MAX_Q
134.1,7653.91,0,23390.8,597.449,2.00978,679.536,MAX_Q
134.2,7668.17,0,23448.9,598.645,2.01354,678.925,MAX_Q
134.3,7682.45,0,23507.1,599.844,2.0173,678.313,MAX_Q
134.4,7696.75,0,23565.4,601.044,2.02107,677.701,MAX_Q
134.5,7711.06,0,23623.8,602.247,2.02485,677.089,MAX_Q
134.6,7725.4,0,23682.4,603.451,2.02864,676.477,MAX_Q
134.7,7739.75,0,23741,604.658,2.03242,675.865,MAX_Q
134.8,7754.12,0,23799.8,605.867,2.03622,675.254,MAX_Q
134.9,7768.51,0,23858.8,607.079,2.04002,674.642,MAX_Q
135,7782.92,0,23917.8,608.292,2.04383,674.03,MAX_Q
135.1,7797.35,0,23976.9,609.508,2.04764,673.418,MAX_Q
135.2,7811.79,0,24036.2,610.725,2.05146,672.806,MAX_Q
135.3,7826.26,0,24095.6,611.945,2.05528,672.194,MAX_Q
135.4,7840.74,0,24155.1,613.168,2.05911,671.583,MAX_Q
135.5,7855.24,0,24214.8,614.392,2.06295,670.971,MAX_Q
135.6,7869.76,0,24274.5,615.619,2.06679,670.359,MAX_Q
135.7,7884.3,0,24334.4,616.847,2.07064,669.747,MAX_Q
135.8,7898.86,0,24394.4,618.078,2.07449,669.135,MAX_Q
135.9,7913.44,0,24454.6,619.312,2.07835,668.523,MAX_Q
136,7928.03,0,24514.8,620.547,2.08221,667.912,MAX_Q
136.1,7942.65,0,24575.2,621.785,2.08608,667.3,MAX_Q
136.2,7957.28,0,24635.7,623.025,2.08996,666.688,MAX_Q
136.3,7971.93,0,24696.3,624.267,2.09384,666.076,MAX_Q
136.4,7986.6,0,24757,625.511,2.09773,665.464,MAX_Q
136.5,8001.29,0,24817.9,626.758,2.10162,664.852,MAX_Q
136.6,8016,0,24878.9,628.006,2.10552,664.241,MAX_Q
136.7,8030.73,0,24940,629.257,2.10943,663.629,MAX_Q
136.8,8045.48,0,25001.2,630.511,2.11334,663.017,MAX_Q
136.9,8060.24,0,25062.6,631.766,2.11726,662.405,MAX_Q
137,8075.03,0,25124.1,633.024,2.12118,661.793,MAX_Q
137.1,8089.83,0,25185.7,634.284,2.12511,661.181,MAX_Q
137.2,8104.66,0,25247.4,635.546,2.12905,660.57,MAX_Q
137.3,8119.5,0,25309.3,636.811,2.13299,659.958,MAX_Q
137.4,8134.36,0,25371.3,638.078,2.13694,659.346,MAX_Q
137.5,8149.24,0,25433.4,639.347,2.14089,658.734,MAX_Q
137.6,8164.14,0,25495.6,640.618,2.14485,658.122,MAX_Q
137.7,8179.06,0,25558,641.892,2.14882,657.51,MAX_Q
137.8,8194,0,25620.5,643.168,2.15279,656.899,MAX_Q
137.9,8208.96,0,25683.1,644.446,2.15677,656.287,MAX_Q
138,8223.93,0,25745.9,645.726,2.16075,655.675,MAX_Q
138.1,8238.93,0,25808.7,647.009,2.16474,655.063,MAX_Q
138.2,8253.94,0,25871.7,648.294,2.16873,654.451,MAX_Q
138.3,8268.98,0,25934.9,649.581,2.17274,653.839,MAX_Q
138.4,8284.03,0,25998.1,650.871,2.17674,653.228,MAX_Q
138.5,8299.11,0,26061.5,652.163,2.18076,652.616,MAX_Q
138.6,8314.2,0,26125,653.457,2.18477,652.004,MAX_Q
138.7,8329.31,0,26188.7,654.754,2.1888,651.392,MAX_Q
138.8,8344.44,0,26252.4,656.053,2.19283,650.78,MAX_Q
138.9,8359.6,0,26316.3,657.354,2.19687,650.169,MAX_Q
139,8374.77,0,26380.4,658.657,2.20091,649.557,MAX_Q
139.1,8389.96,0,26444.5,659.963,2.20496,648.945,MAX_Q
139.2,8405.17,0,26508.8,661.271,2.20902,648.333,MAX_Q
139.3,8420.4,0,26573.2,662.582,2.21308,647.721,MAX_Q
139.4,8435.65,0,26637.8,663.895,2.21715,647.109,MAX_Q
139.5,8450.91,0,26702.4,665.21,2.22122,646.498,MAX_Q
139.6,8466.2,0,26767.2,666.528,2.2253,645.886,MAX_Q
139.7,8481.51,0,26832.2,667.847,2.22938,645.274,MAX_Q
139.8,8496.84,0,26897.3,669.17,2.23348,644.662,MAX_Q
139.9,8512.19,0,26962.5,670.494,2.23757,644.05,MAX_Q
140,8527.55,0,27027.8,671.821,2.24168,643.438,MAX_Q
140.1,8542.94,0,27093.3,673.15,2.24579,642.827,MAX_Q
140.2,8558.35,0,27158.9,674.482,2.2499,642.215,MAX_Q
140.3,8573.77,0,27224.6,675.816,2.25403,641.603,MAX_Q
140.4,8589.22,0,27290.4,677.152,2.25815,640.991,MAX_Q
140.5,8604.69,0,27356.4,678.491,2.26229,640.379,MAX_Q
140.6,8620.17,0,27422.6,679.832,2.26643,639.767,MAX_Q
140.7,8635.68,0,27488.8,681.176,2.27058,639.156,MAX_Q
140.8,8651.2,0,27555.2,682.522,2.27473,638.544,MAX_Q
140.9,8666.75,0,27621.7,683.87,2.27889,637.932,MAX_Q
141,8682.32,0,27688.4,685.221,2.28305,637.32,MAX_Q
141.1,8697.9,0,27755.2,686.574,2.28722,636.708,MAX_Q
141.2,8713.51,0,27822.1,687.93,2.2914,636.096,MAX_Q
141.3,8729.13,0,27889.2,689.288,2.29559,635.485,MAX_Q
141.4,8744.78,0,27956.4,690.648,2.29978,634.873,MAX_Q
141.5,8760.45,0,28023.7,692.011,2.30397,634.261,MAX_Q
141.6,8776.13,0,28091.2,693.376,2.30817,633.649,MAX_Q
141.7,8791.84,0,28158.8,694.743,2.31238,633.037,MAX_Q
141.8,8807.56,0,28226.5,696.113,2.3166,632.425,MAX_Q
141.9,8823.31,0,28294.4,697.486,2.32082,631.814,MAX_Q
142,8839.08,0,28362.4,698.861,2.32504,631.202,MAX_Q
142.1,8854.87,0,28430.6,700.238,2.32928,630.59,MAX_Q
142.2,8870.67,0,28498.9,701.618,2.33352,629.978,MAX_Q
142.3,8886.5,0,28567.3,703,2.33776,629.366,MAX_Q
142.4,8902.35,0,28635.9,704.385,2.34201,628.754,MAX_Q
142.5,8918.22,0,28704.6,705.772,2.34627,628.143,MAX_Q
142.6,8934.1,0,28773.4,707.162,2.35054,627.531,MAX_Q
142.7,8950.01,0,28842.4,708.554,2.35481,626.919,MAX_Q
142.8,8965.94,0,28911.5,709.948,2.35908,626.307,MAX_Q
142.9,8981.89,0,28980.7,711.345,2.36337,625.695,MAX_Q
143,8997.86,0,29050.1,712.745,2.36765,625.083,MAX_Q
143.1,9013.85,0,29119.7,714.147,2.37195,624.472,MAX_Q
143.2,9029.86,0,29189.3,715.551,2.37625,623.86,MAX_Q
143.3,9045.9,0,29259.1,716.958,2.38056,623.248,MAX_Q
143.4,9061.95,0,29329.1,718.367,2.38487,622.636,MAX_Q
143.5,9078.02,0,29399.2,719.779,2.3892,622.024,MAX_Q
143.6,9094.11,0,29469.4,721.194,2.39352,621.413,MAX_Q
143.7,9110.23,0,29539.8,722.611,2.39786,620.801,MAX_Q
143.8,9126.36,0,29610.3,724.03,2.4022,620.189,MAX_Q
143.9,9142.52,0,29680.9,725.452,2.40654,619.577,MAX_Q
144,9158.69,0,29751.7,726.876,2.41089,618.965,MAX_Q
144.1,9174.89,0,29822.7,728.303,2.41525,618.353,MAX_Q
144.2,9191.11,0,29893.7,729.733,2.41962,617.742,MAX_Q
144.3,9207.35,0,29964.9,731.165,2.42399,617.13,MAX_Q
144.4,9223.6,0,30036.3,732.6,2.42837,616.518,MAX_Q
144.5,9239.88,0,30107.8,734.037,2.43275,615.906,MAX_Q
144.6,9256.18,0,30179.4,735.476,2.43714,615.294,MAX_Q
144.7,9272.51,0,30251.2,736.919,2.44154,614.682,MAX_Q
144.8,9288.85,0,30323.2,738.363,2.44594,614.071,MAX_Q
144.9,9305.21,0,30395.2,739.811,2.45035,613.459,MAX_Q
145,9321.59,0,30467.5,741.26,2.45476,612.847,MAX_Q
145.1,9338,0,30539.8,742.713,2.45919,612.235,MAX_Q
145.2,9354.43,0,30612.3,744.168,2.46362,611.623,MAX_Q
145.3,9370.87,0,30685,745.625,2.46805,611.011,MAX_Q
145.4,9387.34,0,30757.8,747.086,2.47249,610.4,MAX_Q
145.5,9403.83,0,30830.7,748.548,2.47694,609.788,MAX_Q
145.6,9420.34,0,30903.8,750.014,2.48139,609.176,MAX_Q
145.7,9436.87,0,30977,751.482,2.48586,608.564,MAX_Q
145.8,9453.42,0,31050.4,752.952,2.49032,607.952,MAX_Q
145.9,9470,0,31123.9,754.425,2.4948,607.34,MAX_Q
146,9486.59,0,31197.6,755.901,2.49928,606.729,MAX_Q
146.1,9503.21,0,31271.4,757.379,2.50376,606.117,MAX_Q
146.2,9519.84,0,31345.4,758.86,2.50826,605.505,MAX_Q
146.3,9536.5,0,31419.5,760.344,2.51276,604.893,MAX_Q
146.4,9553.18,0,31493.8,761.83,2.51726,604.281,MAX_Q
146.5,9569.88,0,31568.2,763.319,2.52177,603.669,MAX_Q
146.6,9586.6,0,31642.7,764.81,2.52629,603.058,MAX_Q
146.7,9603.35,0,31717.4,766.304,2.53082,602.446,MAX_Q
146.8,9620.11,0,31792.3,767.801,2.53535,601.834,MAX_Q
146.9,9636.9,0,31867.3,769.3,2.53989,601.222,MAX_Q
147,9653.7,0,31942.4,770.802,2.54443,600.61,MAX_Q
147.1,9670.53,0,32017.7,772.307,2.54899,599.998,MAX_Q
147.2,9687.38,0,32093.2,773.814,2.55354,599.387,MAX_Q
147.3,9704.26,0,32168.8,775.324,2.55811,598.775,MAX_Q
147.4,9721.15,0,32244.5,776.837,2.56261,598.163,MAX_Q
147.5,9738.06,0,32320.4,778.352,2.56643,597.551,MAX_Q
147.6,9755,0,32396.5,779.87,2.57025,596.939,MAX_Q
147.7,9771.96,0,32472.7,781.391,2.57408,596.327,MAX_Q
147.8,9788.94,0,32549,782.914,2.57791,595.716,MAX_Q
147.9,9805.94,0,32625.5,784.44,2.58175,595.104,MAX_Q
148,9822.96,0,32702.2,785.969,2.58559,594.492,MAX_Q
148.1,9840.01,0,32779,787.5,2.58943,593.88,MAX_Q
148.2,9857.07,0,32855.9,789.034,2.59327,593.268,MAX_Q
148.3,9874.16,0,32933,790.571,2.59712,592.657,MAX_Q
148.4,9891.27,0,33010.3,792.111,2.60098,592.045,MAX_Q
148.5,9908.4,0,33087.7,793.653,2.60483,591.433,MAX_Q
148.6,9925.56,0,33165.3,795.198,2.60869,590.821,MAX_Q
148.7,9942.73,0,33243,796.746,2.61256,590.209,MAX_Q
148.8,9959.93,0,33320.9,798.297,2.61642,589.597,MAX_Q
148.9,9977.15,0,33398.9,799.85,2.62029,588.986,MAX_Q
149,9994.39,0,33477.1,801.406,2.62417,588.374,MAX_Q
149.1,10011.7,0,33555.4,802.965,2.62805,587.762,MAX_Q
149.2,10028.9,0,33633.9,804.526,2.63193,587.15,MAX_Q
149.3,10046.2,0,33712.6,806.091,2.63581,586.538,MAX_Q
149.4,10063.6,0,33791.4,807.658,2.6397,585.926,MAX_Q
149.5,10080.9,0,33870.3,809.228,2.64359,585.315,MAX_Q
149.6,10098.3,0,33949.5,810.8,2.64749,584.703,MAX_Q
149.7,10115.7,0,34028.7,812.376,2.65139,584.091,MAX_Q
149.8,10133.1,0,34108.2,813.954,2.65529,583.479,MAX_Q
149.9,10150.5,0,34187.7,815.535,2.6592,582.867,MAX_Q
150,10168,0,34267.5,817.119,2.66311,582.255,MAX_Q
150.1,10185.5,0,34347.4,818.705,2.66702,581.644,MAX_Q
150.2,10203,0,34427.4,820.295,2.67094,581.032,MAX_Q
150.3,10220.5,0,34507.7,821.887,2.67486,580.42,MAX_Q
150.4,10238.1,0,34588,823.482,2.67879,579.808,MAX_Q
150.5,10255.7,0,34668.6,825.08,2.68271,579.196,MAX_Q
150.6,10273.2,0,34749.3,826.68,2.68665,578.584,MAX_Q
150.7,10290.9,0,34830.1,828.284,2.69058,577.973,MAX_Q
150.8,10308.5,0,34911.1,829.89,2.69452,577.361,MAX_Q
150.9,10326.2,0,34992.3,831.5,2.69846,576.749,MAX_Q
151,10343.9,0,35073.6,833.112,2.70241,576.137,MAX_Q
151.1,10361.6,0,35155.1,834.726,2.70636,575.525,MAX_Q
151.2,10379.3,0,35236.8,836.344,2.71031,574.913,MAX_Q
151.3,10397,0,35318.6,837.965,2.71427,574.302,MAX_Q
151.4,10414.8,0,35400.5,839.588,2.71823,573.69,MAX_Q
151.5,10432.6,0,35482.7,841.215,2.72219,573.078,MAX_Q
151.6,10450.4,0,35565,842.844,2.72616,572.466,MAX_Q
151.7,10468.3,0,35647.4,844.476,2.73013,571.854,MAX_Q
151.8,10486.1,0,35730.1,846.111,2.73411,571.242,MAX_Q
151.9,10504,0,35812.8,847.749,2.73809,570.631,MAX_Q
152,10521.9,0,35895.8,849.39,2.74207,570.019,MAX_Q
152.1,10539.9,0,35978.9,851.033,2.74606,569.407,MAX_Q
152.2,10557.8,0,36062.2,852.68,2.75005,568.795,MAX_Q
152.3,10575.8,0,36145.6,854.33,2.75404,568.183,MAX_Q
152.4,10593.8,0,36229.2,855.982,2.75804,567.571,MAX_Q
152.5,10611.8,0,36313,857.638,2.76204,566.96,MAX_Q
152.6,10629.9,0,36396.9,859.296,2.76604,566.348,MAX_Q
152.7,10647.9,0,36481,860.957,2.77005,565.736,MAX_Q
152.8,10666,0,36565.2,862.621,2.77406,565.124,MAX_Q
152.9,10684.2,0,36649.7,864.289,2.77808,564.512,MAX_Q
153,10702.3,0,36734.3,865.959,2.78209,563.901,MAX_Q
153.1,10720.5,0,36819,867.632,2.78612,563.289,MAX_Q
153.2,10738.6,0,36903.9,869.308,2.79014,562.677,MAX_Q
153.3,10756.9,0,36989,870.987,2.79417,562.065,MAX_Q
153.4,10775.1,0,37074.3,872.669,2.79821,561.453,MAX_Q
153.5,10793.3,0,37159.7,874.354,2.80224,560.841,MAX_Q
153.6,10811.6,0,37245.3,876.042,2.80628,560.23,MAX_Q
153.7,10829.9,0,37331,877.733,2.81033,559.618,MAX_Q
153.8,10848.2,0,37417,879.427,2.81438,559.006,MAX_Q
153.9,10866.6,0,37503.1,881.124,2.81843,558.394,MAX_Q
154,10885,0,37589.3,882.824,2.82249,557.782,MAX_Q
154.1,10903.3,0,37675.8,884.527,2.82654,557.17,MAX_Q
154.2,10921.8,0,37762.4,886.233,2.83061,556.559,MAX_Q
154.3,10940.2,0,37849.1,887.942,2.83467,555.947,MAX_Q
154.4,10958.7,0,37936.1,889.654,2.83874,555.335,MAX_Q
154.5,10977.2,0,38023.2,891.369,2.84282,554.723,MAX_Q
154.6,10995.7,0,38110.5,893.088,2.8469,554.111,MAX_Q
154.7,11014.2,0,38197.9,894.809,2.85098,553.499,MAX_Q
154.8,11032.8,0,38285.5,896.533,2.85506,552.888,MAX_Q
154.9,11051.3,0,38373.3,898.261,2.85915,552.276,MAX_Q
155,11069.9,0,38461.3,899.991,2.86324,551.664,MAX_Q
155.1,11088.6,0,38549.4,901.725,2.86734,551.052,MAX_Q
155.2,11107.2,0,38637.8,903.461,2.87144,550.44,MAX_Q
155.3,11125.9,0,38726.2,905.201,2.87555,549.828,MAX_Q
155.4,11144.6,0,38814.9,906.944,2.87965,549.217,MAX_Q
155.5,11163.3,0,38903.7,908.69,2.88376,548.605,MAX_Q
155.6,11182.1,0,38992.7,910.439,2.88788,547.993,MAX_Q
155.7,11200.8,0,39081.9,912.191,2.892,547.381,MAX_Q
155.8,11219.6,0,39171.3,913.946,2.89612,546.769,MAX_Q
155.9,11238.4,0,39260.8,915.705,2.90025,546.157,MAX_Q
156,11257.3,0,39350.5,917.466,2.90438,545.546,MAX_Q
156.1,11276.1,0,39440.4,919.231,2.90851,544.934,MAX_Q
156.2,11295,0,39530.4,920.999,2.91265,544.322,MAX_Q
156.3,11313.9,0,39620.6,922.77,2.91679,543.71,MAX_Q
156.4,11332.9,0,39711,924.544,2.92093,543.098,MAX_Q
156.5,11351.8,0,39801.6,926.322,2.92508,542.486,MAX_Q
156.6,11370.8,0,39892.4,928.102,2.92924,541.875,MAX_Q
156.7,11389.8,0,39983.3,929.886,2.93339,541.263,MAX_Q
156.8,11408.9,0,40074.4,931.673,2.93755,540.651,MAX_Q
156.9,11427.9,0,40165.7,933.463,2.94172,540.039,MAX_Q
157,11447,0,40257.2,935.256,2.94589,539.427,MAX_Q
157.1,11466.1,0,40348.8,937.053,2.95006,538.815,MAX_Q
157.2,11485.2,0,40440.7,938.852,2.95423,538.204,MAX_Q
157.3,11504.4,0,40532.7,940.655,2.95841,537.592,MAX_Q
157.4,11523.6,0,40624.8,942.461,2.96259,536.98,MAX_Q
157.5,11542.8,0,40717.2,944.271,2.96678,536.368,MAX_Q
157.6,11562,0,40809.7,946.083,2.97097,535.756,MAX_Q
157.7,11581.2,0,40902.5,947.899,2.97517,535.145,MAX_Q
157.8,11600.5,0,40995.4,949.719,2.97937,534.533,MAX_Q
157.9,11619.8,0,41088.4,951.541,2.98357,533.921,MAX_Q
158,11639.1,0,41181.7,953.367,2.98777,533.309,MAX_Q
158.1,11658.5,0,41275.2,955.196,2.99198,532.697,MAX_Q
158.2,11677.9,0,41368.8,957.028,2.9962,532.085,MAX_Q
158.3,11697.2,0,41462.6,958.863,3.00042,531.474,MAX_Q
158.4,11716.7,0,41556.6,960.702,3.00464,530.862,MAX_Q
158.5,11736.1,0,41650.8,962.544,3.00886,530.25,MAX_Q
158.6,11755.6,0,41745.1,964.39,3.01309,529.638,MAX_Q
158.7,11775.1,0,41839.7,966.239,3.01733,529.026,MAX_Q
158.8,11794.6,0,41934.4,968.091,3.02156,528.414,MAX_Q
158.9,11814.1,0,42029.3,969.946,3.0258,527.803,MAX_Q
159,11833.7,0,42124.4,971.805,3.03005,527.191,MAX_Q
159.1,11853.3,0,42219.7,973.667,3.0343,526.579,MAX_Q
159.2,11872.9,0,42315.1,975.532,3.03855,525.967,MAX_Q
159.3,11892.6,0,42410.8,977.401,3.04281,525.355,MAX_Q
159.4,11912.2,0,42506.6,979.273,3.04707,524.743,MAX_Q
159.5,11931.9,0,42602.7,981.149,3.05133,524.132,MAX_Q
159.6,11951.6,0,42698.9,983.028,3.0556,523.52,MAX_Q
159.7,11971.4,0,42795.3,984.91,3.05987,522.908,MAX_Q
159.8,11991.1,0,42891.8,986.796,3.06415,522.296,MAX_Q
159.9,12010.9,0,42988.6,988.685,3.06843,521.684,MAX_Q
160,12030.7,0,43085.6,990.578,3.07271,521.072,MAX_Q
160.1,12050.6,0,43182.7,992.474,3.077,520.461,MAX_Q
160.2,12070.5,0,43280.1,994.373,3.08129,519.849,MAX_Q
160.3,12090.3,0,43377.6,996.276,3.08559,519.237,MAX_Q
160.4,12110.3,0,43475.3,998.182,3.08989,518.625,MAX_Q
160.5,12130.2,0,43573.2,1000.09,3.09419,518.013,MAX_Q
160.6,12150.2,0,43671.3,1002,3.0985,517.401,MAX_Q
160.7,12170.2,0,43769.6,1003.92,3.10281,516.79,MAX_Q
160.8,12190.2,0,43868.1,1005.84,3.10713,516.178,MAX_Q
160.9,12210.2,0,43966.7,1007.77,3.11145,515.566,MAX_Q
161,12230.3,0,44065.6,1009.69,3.11577,514.954,MAX_Q
161.1,12250.4,0,44164.6,1011.62,3.1201,514.342,MAX_Q
161.2,12270.5,0,44263.9,1013.56,3.12443,513.73,MAX_Q
161.3,12290.6,0,44363.3,1015.49,3.12877,513.119,MAX_Q
161.4,12310.8,0,44462.9,1017.44,3.13311,512.507,MAX_Q
161.5,12331,0,44562.7,1019.38,3.13745,511.895,MAX_Q
161.6,12351.2,0,44662.8,1021.33,3.1418,511.283,MAX_Q
161.7,12371.5,0,44763,1023.28,3.14615,510.671,MAX_Q
161.8,12391.7,0,44863.4,1025.24,3.15051,510.06,MAX_Q
161.9,12412,0,44964,1027.19,3.15487,509.448,MAX_Q
162,12432.4,0,45064.7,1029.16,3.15923,508.836,MAX_Q
162.1,12452.7,0,45165.7,1031.12,3.1636,508.224,MAX_Q
162.2,12473.1,0,45266.9,1033.09,3.16797,507.612,MAX_Q
162.3,12493.5,0,45368.3,1035.07,3.17235,507,MAX_Q
162.4,12513.9,0,45469.9,1037.04,3.17673,506.389,MAX_Q
162.5,12534.3,0,45571.6,1039.02,3.18112,505.777,MAX_Q
162.6,12554.8,0,45673.6,1041.01,3.18551,505.165,MAX_Q
162.7,12575.3,0,45775.8,1042.99,3.1899,504.553,MAX_Q
162.8,12595.9,0,45878.1,1044.99,3.1943,503.941,MAX_Q
162.9,12616.4,0,45980.7,1046.98,3.1987,503.329,MAX_Q
163,12637,0,46083.4,1048.98,3.2031,502.718,MAX_Q
163.1,12657.6,0,46186.4,1050.98,3.20751,502.106,MAX_Q
163.2,12678.2,0,46289.5,1052.99,3.21193,501.494,MAX_Q
163.3,12698.9,0,46392.9,1055,3.21635,500.882,MAX_Q
163.4,12719.6,0,46496.4,1057.01,3.22077,500.27,MAX_Q
163.5,12740.3,0,46600.2,1057.53,3.22065,500,BURNOUT
163.6,12761,0,46703.8,1056.57,3.216,500,COAST
163.7,12781.7,0,46807.4,1055.6,3.21135,500,COAST
163.8,12802.4,0,46910.8,1054.64,3.20671,500,COAST
163.9,12823.1,0,47014.2,1053.67,3.20208,500,COAST
164,12843.8,0,47117.5,1052.71,3.19746,500,COAST
164.1,12864.5,0,47220.6,1051.74,3.19284,500,COAST
164.2,12885.2,0,47323.7,1050.78,3.18823,500,COAST
164.3,12905.9,0,47426.7,1049.82,3.18363,500,COAST
164.4,12926.6,0,47529.5,1048.85,3.18029,500,COAST
164.5,12947.4,0,47632.3,1047.89,3.17737,500,COAST
164.6,12968.1,0,47735,1046.92,3.17444,500,COAST
164.7,12988.8,0,47837.5,1045.96,3.17152,500,COAST
164.8,13009.5,0,47940,1044.99,3.1686,500,COAST
164.9,13030.2,0,48042.4,1044.03,3.16567,500,COAST
165,13050.9,0,48144.7,1043.07,3.16275,500,COAST
165.1,13071.6,0,48246.9,1042.1,3.15983,500,COAST
165.2,13092.3,0,48348.9,1041.14,3.15691,500,COAST
165.3,13113,0,48450.9,1040.17,3.15398,500,COAST
165.4,13133.7,0,48552.8,1039.21,3.15106,500,COAST
165.5,13154.4,0,48654.6,1038.25,3.14814,500,COAST
165.6,13175.1,0,48756.3,1037.28,3.14522,500,COAST
165.7,13195.9,0,48857.9,1036.32,3.1423,500,COAST
165.8,13216.6,0,48959.4,1035.36,3.13937,500,COAST
165.9,13237.3,0,49060.8,1034.39,3.13645,500,COAST
166,13258,0,49162.1,1033.43,3.13353,500,COAST
166.1,13278.7,0,49263.3,1032.47,3.13061,500,COAST
166.2,13299.4,0,49364.4,1031.5,3.12769,500,COAST
166.3,13320.1,0,49465.4,1030.54,3.12477,500,COAST
166.4,13340.8,0,49566.3,1029.58,3.12185,500,COAST
166.5,13361.5,0,49667.1,1028.61,3.11893,500,COAST
166.6,13382.2,0,49767.8,1027.65,3.11601,500,COAST
166.7,13402.9,0,49868.4,1026.69,3.11309,500,COAST
166.8,13423.6,0,49968.9,1025.73,3.11018,500,COAST
166.9,13444.3,0,50069.3,1024.76,3.10726,500,COAST
167,13465.1,0,50169.6,1023.8,3.10434,500,COAST
167.1,13485.8,0,50269.8,1022.84,3.10142,500,COAST
167.2,13506.5,0,50369.9,1021.88,3.0985,500,COAST
167.3,13527.2,0,50470,1020.91,3.09558,500,COAST
167.4,13547.9,0,50569.9,1019.95,3.09267,500,COAST
167.5,13568.6,0,50669.7,1018.99,3.08975,500,COAST
167.6,13589.3,0,50769.4,1018.03,3.08683,500,COAST
167.7,13610,0,50869.1,1017.07,3.08391,500,COAST
167.8,13630.7,0,50968.6,1016.1,3.081,500,COAST
167.9,13651.4,0,51068,1015.14,3.07808,500,COAST
168,13672.1,0,51167.3,1014.18,3.07516,500,COAST
168.1,13692.8,0,51266.6,1013.22,3.07225,500,COAST
168.2,13713.5,0,51365.7,1012.26,3.06933,500,COAST
168.3,13734.2,0,51464.7,1011.29,3.06641,500,COAST
168.4,13755,0,51563.7,1010.33,3.06433,500,COAST
168.5,13775.7,0,51662.5,1009.37,3.06296,500,COAST
168.6,13796.4,0,51761.3,1008.41,3.06158,500,COAST
168.7,13817.1,0,51859.9,1007.45,3.0602,500,COAST
168.8,13837.8,0,51958.5,1006.49,3.05883,500,COAST
168.9,13858.5,0,52056.9,1005.53,3.05745,500,COAST
169,13879.2,0,52155.2,1004.56,3.05606,500,COAST
169.1,13899.9,0,52253.5,1003.6,3.05468,500,COAST
169.2,13920.6,0,52351.7,1002.64,3.05329,500,COAST
169.3,13941.3,0,52449.7,1001.68,3.0519,500,COAST
169.4,13962,0,52547.7,1000.72,3.05051,500,COAST
169.5,13982.7,0,52645.5,999.759,3.04912,500,COAST
169.6,14003.4,0,52743.3,998.799,3.04772,500,COAST
169.7,14024.1,0,52840.9,997.838,3.04633,500,COAST
169.8,14044.8,0,52938.5,996.877,3.04493,500,COAST
169.9,14065.5,0,53036,995.916,3.04353,500,COAST
170,14086.3,0,53133.3,994.956,3.04212,500,COAST
170.1,14107,0,53230.6,993.995,3.04072,500,COAST
170.2,14127.7,0,53327.8,993.035,3.03931,500,COAST
170.3,14148.4,0,53424.8,992.074,3.0379,500,COAST
170.4,14169.1,0,53521.8,991.114,3.03649,500,COAST
170.5,14189.8,0,53618.7,990.153,3.03508,500,COAST
