time,x,y,altitude,velocity,mach,mass,phase
196.7,355878,0,241815,5465.66,19.9448,111832,BOOST
196.8,356398,0,241983,5466.23,19.9469,111803,BOOST
196.9,356919,0,242150,5466.81,19.949,111775,BOOST
197,357439,0,242318,5467.39,19.9511,111746,BOOST
197.1,357960,0,242485,5467.96,19.9532,111717,BOOST
197.2,358480,0,242652,5468.54,19.9553,111688,BOOST
197.3,359001,0,242819,5469.12,19.9574,111660,BOOST
197.4,359522,0,242987,5469.7,19.9595,111631,BOOST
197.5,360043,0,243154,5470.27,19.9617,111602,BOOST
197.6,360564,0,243321,5470.85,19.9638,111573,BOOST
197.7,361085,0,243488,5471.43,19.9659,111545,BOOST
197.8,361606,0,243654,5472.01,19.968,111516,BOOST
197.9,362127,0,243821,5472.59,19.9701,111487,BOOST
198,362648,0,243988,5473.18,19.9722,111458,BOOST
198.1,363170,0,244154,5473.76,19.9744,111430,BOOST
198.2,363691,0,244321,5474.34,19.9765,111401,BOOST
198.3,364213,0,244487,5474.92,19.9786,111372,BOOST
198.4,364734,0,244653,5475.5,19.9807,111343,BOOST
198.5,365256,0,244820,5476.09,19.9829,111315,BOOST
198.6,365778,0,244986,5476.67,19.985,111286,BOOST
198.7,366300,0,245152,5477.26,19.9871,111257,BOOST
198.8,366822,0,245318,5477.84,19.9893,111228,BOOST
198.9,367344,0,245484,5478.42,19.9914,111200,BOOST
199,367866,0,245650,5479.01,19.9935,111171,BOOST
199.1,368388,0,245815,5479.6,19.9957,111142,BOOST
199.2,368911,0,245981,5480.18,19.9978,111114,BOOST
199.3,369433,0,246146,5480.77,20,111085,BOOST
199.4,369956,0,246312,5481.36,20.0021,111056,BOOST
199.5,370478,0,246477,5481.94,20.0042,111027,BOOST
199.6,371001,0,246643,5482.53,20.0064,110999,BOOST
199.7,371524,0,246808,5483.12,20.0085,110970,BOOST
199.8,372047,0,246973,5483.71,20.0107,110941,BOOST
199.9,372570,0,247138,5484.3,20.0128,110912,BOOST
200,373093,0,247303,5484.89,20.015,110884,BOOST
200.1,373616,0,247468,5485.48,20.0171,110855,BOOST
200.2,374139,0,247633,5486.07,20.0193,110826,BOOST
200.3,374662,0,247797,5486.66,20.0215,110797,BOOST
200.4,375186,0,247962,5487.25,20.0236,110769,BOOST
200.5,375709,0,248127,5487.85,20.0258,110740,BOOST
200.6,376233,0,248291,5488.44,20.0279,110711,BOOST
200.7,376757,0,248455,5489.03,20.0301,110682,BOOST
200.8,377280,0,248620,5489.62,20.0323,110654,BOOST
200.9,377804,0,248784,5490.22,20.0344,110625,BOOST
201,378328,0,248948,5490.81,20.0366,110596,BOOST
201.1,378852,0,249112,5491.41,20.0388,110567,BOOST
201.2,379376,0,249276,5492,20.0409,110539,BOOST
201.3,379901,0,249440,5492.6,20.0431,110510,BOOST
201.4,380425,0,249604,5493.19,20.0453,110481,BOOST
201.5,380949,0,249768,5493.79,20.0475,110452,BOOST
201.6,381474,0,249931,5494.39,20.0496,110424,BOOST
201.7,381998,0,250095,5494.99,20.0518,110395,BOOST
201.8,382523,0,250258,5495.58,20.054,110366,BOOST
201.9,383048,0,250422,5496.18,20.0562,110337,BOOST
202,383573,0,250585,5496.78,20.0584,110309,BOOST
202.1,384097,0,250748,5497.38,20.0606,110280,BOOST
202.2,384622,0,250911,5497.98,20.0628,110251,BOOST
202.3,385148,0,251074,5498.58,20.0649,110222,BOOST
202.4,385673,0,251237,5499.18,20.0671,110194,BOOST
202.5,386198,0,251400,5499.78,20.0693,110165,BOOST
202.6,386723,0,251563,5500.38,20.0715,110136,BOOST
202.7,387249,0,251726,5500.98,20.0737,110107,BOOST
202.8,387774,0,251888,5501.59,20.0759,110079,BOOST
202.9,388300,0,252051,5502.19,20.0781,110050,BOOST
203,388826,0,252213,5502.79,20.0803,110021,BOOST
203.1,389351,0,252376,5503.4,20.0825,109992,BOOST
203.2,389877,0,252538,5504,20.0847,109964,BOOST
203.3,390403,0,252700,5504.6,20.0869,109935,BOOST
203.4,390929,0,252862,5505.21,20.0891,109906,BOOST
203.5,391456,0,253025,5505.81,20.0913,109877,BOOST
203.6,391982,0,253187,5506.42,20.0936,109849,BOOST
203.7,392508,0,253348,5507.03,20.0958,109820,BOOST
203.8,393035,0,253510,5507.63,20.098,109791,BOOST
203.9,393561,0,253672,5508.24,20.1002,109762,BOOST
204,394088,0,253834,5508.85,20.1024,109734,BOOST
204.1,394614,0,253995,5509.46,20.1046,109705,BOOST
204.2,395141,0,254157,5510.06,20.1069,109676,BOOST
204.3,395668,0,254318,5510.67,20.1091,109647,BOOST
204.4,396195,0,254479,5511.28,20.1113,109619,BOOST
204.5,396722,0,254641,5511.89,20.1135,109590,BOOST
204.6,397249,0,254802,5512.5,20.1158,109561,BOOST
204.7,397776,0,254963,5513.11,20.118,109533,BOOST
204.8,398304,0,255124,5513.72,20.1202,109504,BOOST
204.9,398831,0,255285,5514.34,20.1224,109475,BOOST
205,399359,0,255445,5514.95,20.1247,109446,BOOST
205.1,399886,0,255606,5515.56,20.1269,109418,BOOST
205.2,400414,0,255767,5516.17,20.1291,109389,BOOST
205.3,400942,0,255927,5516.79,20.1314,109360,BOOST
205.4,401470,0,256088,5517.4,20.1336,109331,BOOST
205.5,401997,0,256248,5518.02,20.1359,109303,BOOST
205.6,402525,0,256409,5518.63,20.1381,109274,BOOST
205.7,403054,0,256569,5519.25,20.1404,109245,BOOST
205.8,403582,0,256729,5519.86,20.1426,109216,BOOST
205.9,404110,0,256889,5520.48,20.1448,109188,BOOST
206,404639,0,257049,5521.09,20.1471,109159,BOOST
206.1,405167,0,257209,5521.71,20.1493,109130,BOOST
206.2,405696,0,257369,5522.33,20.1516,109101,BOOST
206.3,406224,0,257529,5522.95,20.1539,109073,BOOST
206.4,406753,0,257688,5523.56,20.1561,109044,BOOST
206.5,407282,0,257848,5524.18,20.1584,109015,BOOST
206.6,407811,0,258007,5524.8,20.1606,108986,BOOST
206.7,408340,0,258167,5525.42,20.1629,108958,BOOST
206.8,408869,0,258326,5526.04,20.1652,108929,BOOST
206.9,409398,0,258485,5526.66,20.1674,108900,BOOST
207,409927,0,258644,5527.28,20.1697,108871,BOOST
207.1,410457,0,258803,5527.9,20.172,108843,BOOST
207.2,410986,0,258962,5528.53,20.1742,108814,BOOST
207.3,411516,0,259121,5529.15,20.1765,108785,BOOST
207.4,412045,0,259280,5529.77,20.1788,108756,BOOST
207.5,412575,0,259439,5530.39,20.181,108728,BOOST
207.6,413105,0,259598,5531.02,20.1833,108699,BOOST
207.7,413635,0,259756,5531.64,20.1856,108670,BOOST
207.8,414165,0,259915,5532.27,20.1879,108641,BOOST
207.9,414695,0,260073,5532.89,20.1902,108613,BOOST
208,415225,0,260231,5533.52,20.1924,108584,BOOST
208.1,415755,0,260390,5534.14,20.1947,108555,BOOST
208.2,416286,0,260548,5534.77,20.197,108526,BOOST
208.3,416816,0,260706,5535.4,20.1993,108498,BOOST
208.4,417347,0,260864,5536.02,20.2016,108469,BOOST
208.5,417877,0,261022,5536.65,20.2039,108440,BOOST
208.6,418408,0,261180,5537.28,20.2062,108411,BOOST
208.7,418939,0,261337,5537.91,20.2085,108383,BOOST
208.8,419470,0,261495,5538.54,20.2107,108354,BOOST
208.9,420001,0,261653,5539.17,20.213,108325,BOOST
209,420532,0,261810,5539.8,20.2153,108296,BOOST
209.1,421063,0,261968,5540.43,20.2176,108268,BOOST
209.2,421594,0,262125,5541.06,20.2199,108239,BOOST
209.3,422126,0,262282,5541.69,20.2222,108210,BOOST
209.4,422657,0,262439,5542.32,20.2246,108181,BOOST
209.5,423189,0,262596,5542.95,20.2269,108153,BOOST
209.6,423720,0,262753,5543.58,20.2292,108124,BOOST
209.7,424252,0,262910,5544.22,20.2315,108095,BOOST
209.8,424784,0,263067,5544.85,20.2338,108066,BOOST
209.9,425316,0,263224,5545.48,20.2361,108038,BOOST
210,425848,0,263381,5546.12,20.2384,108009,BOOST
210.1,426380,0,263537,5546.75,20.2407,107980,BOOST
210.2,426912,0,263694,5547.39,20.2431,107952,BOOST
210.3,427444,0,263850,5548.02,20.2454,107923,BOOST
210.4,427977,0,264006,5548.66,20.2477,107894,BOOST
210.5,428509,0,264163,5549.3,20.25,107865,BOOST
210.6,429042,0,264319,5549.93,20.2523,107837,BOOST
210.7,429574,0,264475,5550.57,20.2547,107808,BOOST
210.8,430107,0,264631,5551.21,20.257,107779,BOOST
210.9,430640,0,264787,5551.85,20.2593,107750,BOOST
211,431173,0,264943,5552.49,20.2617,107722,BOOST
211.1,431706,0,265099,5553.13,20.264,107693,BOOST
211.2,432239,0,265254,5553.77,20.2663,107664,BOOST
211.3,432772,0,265410,5554.41,20.2687,107635,BOOST
211.4,433305,0,265565,5555.05,20.271,107607,BOOST
211.5,433838,0,265721,5555.69,20.2733,107578,BOOST
211.6,434372,0,265876,5556.33,20.2757,107549,BOOST
211.7,434905,0,266031,5556.97,20.278,107520,BOOST
211.8,435439,0,266187,5557.61,20.2804,107492,BOOST
211.9,435973,0,266342,5558.26,20.2827,107463,BOOST
212,436507,0,266497,5558.9,20.2851,107434,BOOST
212.1,437040,0,266652,5559.54,20.2874,107405,BOOST
212.2,437574,0,266807,5560.19,20.2898,107377,BOOST
212.3,438109,0,266961,5560.83,20.2921,107348,BOOST
212.4,438643,0,267116,5561.48,20.2945,107319,BOOST
212.5,439177,0,267271,5562.12,20.2968,107290,BOOST
212.6,439711,0,267425,5562.77,20.2992,107262,BOOST
212.7,440246,0,267580,5563.42,20.3015,107233,BOOST
212.8,440780,0,267734,5564.06,20.3039,107204,BOOST
212.9,441315,0,267888,5564.71,20.3063,107175,BOOST
213,441850,0,268042,5565.36,20.3086,107147,BOOST
213.1,442384,0,268197,5566.01,20.311,107118,BOOST
213.2,442919,0,268351,5566.65,20.3134,107089,BOOST
213.3,443454,0,268504,5567.3,20.3157,107060,BOOST
213.4,443989,0,268658,5567.95,20.3181,107032,BOOST
213.5,444525,0,268812,5568.6,20.3205,107003,BOOST
213.6,445060,0,268966,5569.25,20.3228,106974,BOOST
213.7,445595,0,269119,5569.9,20.3252,106945,BOOST
213.8,446131,0,269273,5570.56,20.3276,106917,BOOST
213.9,446666,0,269426,5571.21,20.33,106888,BOOST
214,447202,0,269580,5571.86,20.3324,106859,BOOST
214.1,447737,0,269733,5572.51,20.3347,106830,BOOST
214.2,448273,0,269886,5573.17,20.3371,106802,BOOST
214.3,448809,0,270039,5573.82,20.3395,106773,BOOST
214.4,449345,0,270193,5574.47,20.3419,106744,BOOST
214.5,449881,0,270345,5575.13,20.3443,106715,BOOST
214.6,450417,0,270498,5575.78,20.3467,106687,BOOST
214.7,450954,0,270651,5576.44,20.3491,106658,BOOST
214.8,451490,0,270804,5577.09,20.3515,106629,BOOST
214.9,452027,0,270957,5577.75,20.3538,106600,BOOST
215,452563,0,271109,5578.41,20.3562,106572,BOOST
215.1,453100,0,271262,5579.06,20.3586,106543,BOOST
215.2,453636,0,271414,5579.72,20.361,106514,BOOST
215.3,454173,0,271566,5580.38,20.3634,106485,BOOST
215.4,454710,0,271718,5581.04,20.3658,106457,BOOST
215.5,455247,0,271871,5581.7,20.3683,106428,BOOST
215.6,455784,0,272023,5582.36,20.3707,106399,BOOST
215.7,456321,0,272175,5583.02,20.3731,106371,BOOST
215.8,456859,0,272326,5583.68,20.3755,106342,BOOST
215.9,457396,0,272478,5584.34,20.3779,106313,BOOST
216,457934,0,272630,5585,20.3803,106284,BOOST
216.1,458471,0,272782,5585.66,20.3827,106256,BOOST
216.2,459009,0,272933,5586.32,20.3851,106227,BOOST
216.3,459546,0,273085,5586.99,20.3875,106198,BOOST
216.4,460084,0,273236,5587.65,20.39,106169,BOOST
216.5,460622,0,273387,5588.31,20.3924,106141,BOOST
216.6,461160,0,273539,5588.98,20.3948,106112,BOOST
216.7,461698,0,273690,5589.64,20.3972,106083,BOOST
216.8,462237,0,273841,5590.31,20.3997,106054,BOOST
216.9,462775,0,273992,5590.97,20.4021,106026,BOOST
217,463313,0,274143,5591.64,20.4045,105997,BOOST
217.1,463852,0,274294,5592.3,20.407,105968,BOOST
217.2,464390,0,274444,5592.97,20.4094,105939,BOOST
217.3,464929,0,274595,5593.64,20.4118,105911,BOOST
217.4,465468,0,274746,5594.3,20.4143,105882,BOOST
217.5,466006,0,274896,5594.97,20.4167,105853,BOOST
217.6,466545,0,275046,5595.64,20.4191,105824,BOOST
217.7,467084,0,275197,5596.31,20.4216,105796,BOOST
217.8,467624,0,275347,5596.98,20.424,105767,BOOST
217.9,468163,0,275497,5597.65,20.4265,105738,BOOST
218,468702,0,275647,5598.32,20.4289,105709,BOOST
218.1,469241,0,275797,5598.99,20.4314,105681,BOOST
218.2,469781,0,275947,5599.66,20.4338,105652,BOOST
218.3,470321,0,276097,5600.33,20.4363,105623,BOOST
218.4,470860,0,276247,5601.01,20.4387,105594,BOOST
218.5,471400,0,276396,5601.68,20.4412,105566,BOOST
218.6,471940,0,276546,5602.35,20.4436,105537,BOOST
218.7,472480,0,276696,5603.02,20.4461,105508,BOOST
218.8,473020,0,276845,5603.7,20.4485,105479,BOOST
218.9,473560,0,276994,5604.37,20.451,105451,BOOST
219,474100,0,277144,5605.05,20.4535,105422,BOOST
219.1,474641,0,277293,5605.72,20.4559,105393,BOOST
219.2,475181,0,277442,5606.4,20.4584,105364,BOOST
219.3,475721,0,277591,5607.07,20.4609,105336,BOOST
219.4,476262,0,277740,5607.75,20.4633,105307,BOOST
219.5,476803,0,277889,5608.43,20.4658,105278,BOOST
219.6,477344,0,278037,5609.11,20.4683,105249,BOOST
219.7,477884,0,278186,5609.78,20.4707,105221,BOOST
219.8,478425,0,278335,5610.46,20.4732,105192,BOOST
219.9,478966,0,278483,5611.14,20.4757,105163,BOOST
220,479508,0,278632,5611.82,20.4782,105134,BOOST
220.1,480049,0,278780,5612.5,20.4807,105106,BOOST
220.2,480590,0,278928,5613.18,20.4831,105077,BOOST
220.3,481132,0,279077,5613.86,20.4856,105048,BOOST
220.4,481673,0,279225,5614.54,20.4881,105019,BOOST
220.5,482215,0,279373,5615.22,20.4906,104991,BOOST
220.6,482757,0,279521,5615.91,20.4931,104962,BOOST
220.7,483298,0,279669,5616.59,20.4956,104933,BOOST
220.8,483840,0,279816,5617.27,20.4981,104904,BOOST
220.9,484382,0,279964,5617.96,20.5006,104876,BOOST
221,484924,0,280112,5618.64,20.5031,104847,BOOST
221.1,485467,0,280259,5619.32,20.5056,104818,BOOST
221.2,486009,0,280407,5620.01,20.508,104790,BOOST
221.3,486551,0,280554,5620.69,20.5106,104761,BOOST
221.4,487094,0,280701,5621.38,20.5131,104732,BOOST
221.5,487636,0,280849,5622.07,20.5156,104703,BOOST
221.6,488179,0,280996,5622.75,20.5181,104675,BOOST
221.7,488722,0,281143,5623.44,20.5206,104646,BOOST
221.8,489264,0,281290,5624.13,20.5231,104617,BOOST
221.9,489807,0,281437,5624.81,20.5256,104588,BOOST
222,490350,0,281583,5625.5,20.5281,104560,BOOST
222.1,490893,0,281730,5626.19,20.5306,104531,BOOST
222.2,491437,0,281877,5626.88,20.5331,104502,BOOST
222.3,491980,0,282023,5627.57,20.5356,104473,BOOST
222.4,492523,0,282170,5628.26,20.5382,104445,BOOST
222.5,493067,0,282316,5628.95,20.5407,104416,BOOST
222.6,493610,0,282462,5629.64,20.5432,104387,BOOST
222.7,494154,0,282609,5630.33,20.5457,104358,BOOST
222.8,494698,0,282755,5631.03,20.5483,104330,BOOST
222.9,495242,0,282901,5631.72,20.5508,104301,BOOST
223,495786,0,283047,5632.41,20.5533,104272,BOOST
223.1,496330,0,283193,5633.11,20.5558,104243,BOOST
223.2,496874,0,283339,5633.8,20.5584,104215,BOOST
223.3,497418,0,283484,5634.49,20.5609,104186,BOOST
223.4,497962,0,283630,5635.19,20.5634,104157,BOOST
223.5,498507,0,283776,5635.88,20.566,104128,BOOST
223.6,499051,0,283921,5636.58,20.5685,104100,BOOST
223.7,499596,0,284066,5637.28,20.5711,104071,BOOST
223.8,500141,0,284212,5637.97,20.5736,104042,BOOST
223.9,500686,0,284357,5638.67,20.5761,104013,BOOST
224,501230,0,284502,5639.37,20.5787,103985,BOOST
224.1,501775,0,284647,5640.06,20.5812,103956,BOOST
224.2,502321,0,284792,5640.76,20.5838,103927,BOOST
224.3,502866,0,284937,5641.46,20.5863,103898,BOOST
224.4,503411,0,285082,5642.16,20.5889,103870,BOOST
224.5,503956,0,285227,5642.86,20.5914,103841,BOOST
224.6,504502,0,285371,5643.56,20.594,103812,BOOST
224.7,505047,0,285516,5644.26,20.5966,103783,BOOST
224.8,505593,0,285661,5644.96,20.5991,103755,BOOST
224.9,506139,0,285805,5645.67,20.6017,103726,BOOST
225,506685,0,285949,5646.37,20.6042,103697,BOOST
225.1,507231,0,286094,5647.07,20.6068,103668,BOOST
225.2,507777,0,286238,5647.77,20.6094,103640,BOOST
225.3,508323,0,286382,5648.48,20.6119,103611,BOOST
225.4,508869,0,286526,5649.18,20.6145,103582,BOOST
225.5,509415,0,286670,5649.88,20.6171,103553,BOOST
225.6,509962,0,286814,5650.59,20.6196,103525,BOOST
225.7,510508,0,286958,5651.29,20.6222,103496,BOOST
225.8,511055,0,287101,5652,20.6248,103467,BOOST
225.9,511601,0,287245,5652.71,20.6274,103438,BOOST
226,512148,0,287388,5653.41,20.6299,103410,BOOST
226.1,512695,0,287532,5654.12,20.6325,103381,BOOST
226.2,513242,0,287675,5654.83,20.6351,103352,BOOST
226.3,513789,0,287818,5655.54,20.6377,103323,BOOST
226.4,514336,0,287962,5656.24,20.6403,103295,BOOST
226.5,514883,0,288105,5656.95,20.6429,103266,BOOST
226.6,515431,0,288248,5657.66,20.6455,103237,BOOST
226.7,515978,0,288391,5658.37,20.648,103209,BOOST
226.8,516526,0,288534,5659.08,20.6506,103180,BOOST
226.9,517073,0,288676,5659.79,20.6532,103151,BOOST
227,517621,0,288819,5660.5,20.6558,103122,BOOST
227.1,518169,0,288962,5661.22,20.6584,103094,BOOST
227.2,518717,0,289104,5661.93,20.661,103065,BOOST
227.3,519265,0,289247,5662.64,20.6636,103036,BOOST
227.4,519813,0,289389,5663.35,20.6662,103007,BOOST
227.5,520361,0,289532,5664.07,20.6688,102979,BOOST
227.6,520910,0,289674,5664.78,20.6714,102950,BOOST
227.7,521458,0,289816,5665.5,20.674,102921,BOOST
227.8,522006,0,289958,5666.21,20.6766,102892,BOOST
227.9,522555,0,290100,5666.93,20.6793,102864,BOOST
228,523104,0,290242,5667.64,20.6819,102835,BOOST
228.1,523652,0,290384,5668.36,20.6845,102806,BOOST
228.2,524201,0,290525,5669.08,20.6871,102777,BOOST
228.3,524750,0,290667,5669.79,20.6897,102749,BOOST
228.4,525299,0,290809,5670.51,20.6923,102720,BOOST
228.5,525848,0,290950,5671.23,20.695,102691,BOOST
228.6,526398,0,291092,5671.95,20.6976,102662,BOOST
228.7,526947,0,291233,5672.67,20.7002,102634,BOOST
228.8,527496,0,291374,5673.39,20.7028,102605,BOOST
228.9,528046,0,291515,5674.11,20.7055,102576,BOOST
229,528596,0,291656,5674.83,20.7081,102547,BOOST
229.1,529145,0,291797,5675.55,20.7107,102519,BOOST
229.2,529695,0,291938,5676.27,20.7133,102490,BOOST
229.3,530245,0,292079,5676.99,20.716,102461,BOOST
229.4,530795,0,292220,5677.71,20.7186,102432,BOOST
229.5,531345,0,292361,5678.43,20.7213,102404,BOOST
229.6,531895,0,292501,5679.16,20.7239,102375,BOOST
229.7,532446,0,292642,5679.88,20.7265,102346,BOOST
229.8,532996,0,292782,5680.61,20.7292,102317,BOOST
229.9,533547,0,292922,5681.33,20.7318,102289,BOOST
230,534097,0,293063,5682.06,20.7345,102260,BOOST
230.1,534648,0,293203,5682.78,20.7371,102231,BOOST
230.2,535199,0,293343,5683.51,20.7398,102202,BOOST
230.3,535750,0,293483,5684.23,20.7424,102174,BOOST
230.4,536300,0,293623,5684.96,20.7451,102145,BOOST
230.5,536852,0,293763,5685.69,20.7477,102116,BOOST
230.6,537403,0,293903,5686.41,20.7504,102087,BOOST
230.7,537954,0,294042,5687.14,20.753,102059,BOOST
230.8,538505,0,294182,5687.87,20.7557,102030,BOOST
230.9,539057,0,294322,5688.6,20.7584,102001,BOOST
231,539608,0,294461,5689.33,20.761,101972,BOOST
231.1,540160,0,294600,5690.06,20.7637,101944,BOOST
231.2,540712,0,294740,5690.79,20.7663,101915,BOOST
231.3,541263,0,294879,5691.52,20.769,101886,BOOST
231.4,541815,0,295018,5692.25,20.7717,101857,BOOST
231.5,542367,0,295157,5692.99,20.7744,101829,BOOST
231.6,542920,0,295296,5693.72,20.777,101800,BOOST
231.7,543472,0,295435,5694.45,20.7797,101771,BOOST
231.8,544024,0,295574,5695.18,20.7824,101742,BOOST
231.9,544576,0,295712,5695.92,20.7851,101714,BOOST
232,545129,0,295851,5696.65,20.7877,101685,BOOST
232.1,545682,0,295990,5697.39,20.7904,101656,BOOST
232.2,546234,0,296128,5698.12,20.7931,101628,BOOST
232.3,546787,0,296267,5698.86,20.7958,101599,BOOST
232.4,547340,0,296405,5699.59,20.7985,101570,BOOST
232.5,547893,0,296543,5700.33,20.8012,101541,BOOST
232.6,548446,0,296681,5701.07,20.8038,101513,BOOST
232.7,548999,0,296819,5701.8,20.8065,101484,BOOST
232.8,549552,0,296957,5702.54,20.8092,101455,BOOST
232.9,550106,0,297095,5703.28,20.8119,101426,BOOST
233,550659,0,297233,5704.02,20.8146,101398,BOOST
233.1,551213,0,297371,5704.76,20.8173,101369,BOOST
233.2,551766,0,297508,5705.5,20.82,101340,BOOST
233.3,552320,0,297646,5706.24,20.8227,101311,BOOST
233.4,552874,0,297784,5706.98,20.8254,101283,BOOST
233.5,553428,0,297921,5707.72,20.8281,101254,BOOST
233.6,553982,0,298058,5708.46,20.8308,101225,BOOST
233.7,554536,0,298196,5709.2,20.8335,101196,BOOST
233.8,555090,0,298333,5709.95,20.8362,101168,BOOST
233.9,555645,0,298470,5710.69,20.839,101139,BOOST
234,556199,0,298607,5711.43,20.8417,101110,BOOST
234.1,556754,0,298744,5712.18,20.8444,101081,BOOST
234.2,557308,0,298881,5712.92,20.8471,101053,BOOST
234.3,557863,0,299017,5713.67,20.8498,101024,BOOST
234.4,558418,0,299154,5714.41,20.8525,100995,BOOST
234.5,558973,0,299291,5715.16,20.8553,100966,BOOST
234.6,559528,0,299427,5715.9,20.858,100938,BOOST
234.7,560083,0,299564,5716.65,20.8607,100909,BOOST
234.8,560638,0,299700,5717.4,20.8634,100880,BOOST
234.9,561193,0,299836,5718.15,20.8662,100851,BOOST
235,561749,0,299973,5718.89,20.8689,100823,BOOST
235.1,562304,0,300109,5719.64,20.8716,100794,BOOST
235.2,562860,0,300245,5720.39,20.8744,100765,BOOST
235.3,563415,0,300381,5721.14,20.8771,100736,BOOST
235.4,563971,0,300517,5721.89,20.8798,100708,BOOST
235.5,564527,0,300652,5722.64,20.8826,100679,BOOST
235.6,565083,0,300788,5723.39,20.8853,100650,BOOST
235.7,565639,0,300924,5724.14,20.8881,100621,BOOST
235.8,566195,0,301059,5724.9,20.8908,100593,BOOST
235.9,566752,0,301195,5725.65,20.8935,100564,BOOST
236,567308,0,301330,5726.4,20.8963,100535,BOOST
236.1,567864,0,301466,5727.15,20.899,100506,BOOST
236.2,568421,0,301601,5727.91,20.9018,100478,BOOST
236.3,568978,0,301736,5728.66,20.9045,100449,BOOST
236.4,569534,0,301871,5729.42,20.9073,100420,BOOST
236.5,570091,0,302006,5730.17,20.91,100391,BOOST
236.6,570648,0,302141,5730.93,20.9128,100363,BOOST
236.7,571205,0,302276,5731.68,20.9156,100334,BOOST
236.8,571762,0,302411,5732.44,20.9183,100305,BOOST
236.9,572320,0,302545,5733.2,20.9211,100276,BOOST
237,572877,0,302680,5733.95,20.9238,100248,BOOST
237.1,573434,0,302814,5734.71,20.9266,100219,BOOST
237.2,573992,0,302949,5735.47,20.9294,100190,BOOST
237.3,574550,0,303083,5736.23,20.9322,100161,BOOST
237.4,575107,0,303217,5736.99,20.9349,100133,BOOST
237.5,575665,0,303351,5737.75,20.9377,100104,BOOST
237.6,576223,0,303486,5738.51,20.9405,100075,BOOST
237.7,576781,0,303620,5739.27,20.9432,100047,BOOST
237.8,577339,0,303754,5740.03,20.946,100018,BOOST
237.9,577897,0,303887,5740.79,20.9488,99989,BOOST
238,578456,0,304021,5741.55,20.9516,99960.3,BOOST
238.1,579014,0,304155,5742.32,20.9544,99931.5,BOOST
238.2,579573,0,304289,5743.08,20.9571,99902.8,BOOST
238.3,580131,0,304422,5743.84,20.9599,99874,BOOST
238.4,580690,0,304556,5744.61,20.9627,99845.3,BOOST
238.5,581249,0,304689,5745.37,20.9655,99816.6,BOOST
238.6,581808,0,304822,5746.14,20.9683,99787.8,BOOST
