time,x,y,altitude,velocity,mach,mass,phase
210.1,426243,0,261175,5531,20.1833,107980,BOOST
210.2,426775,0,261327,5531.63,20.1855,107952,BOOST
210.3,427307,0,261478,5532.25,20.1878,107923,BOOST
210.4,427839,0,261629,5532.88,20.1901,107894,BOOST
210.5,428371,0,261780,5533.5,20.1924,107865,BOOST
210.6,428904,0,261931,5534.13,20.1947,107837,BOOST
210.7,429436,0,262082,5534.75,20.1969,107808,BOOST
210.8,429969,0,262233,5535.38,20.1992,107779,BOOST
210.9,430501,0,262384,5536.01,20.2015,107750,BOOST
211,431034,0,262534,5536.64,20.2038,107722,BOOST
211.1,431567,0,262685,5537.26,20.2061,107693,BOOST
211.2,432100,0,262835,5537.89,20.2084,107664,BOOST
211.3,432633,0,262986,5538.52,20.2107,107635,BOOST
211.4,433166,0,263136,5539.15,20.213,107607,BOOST
211.5,433699,0,263286,5539.78,20.2153,107578,BOOST
211.6,434233,0,263436,5540.41,20.2176,107549,BOOST
211.7,434766,0,263586,5541.04,20.2199,107520,BOOST
211.8,435299,0,263736,5541.67,20.2222,107492,BOOST
211.9,435833,0,263886,5542.3,20.2245,107463,BOOST
212,436367,0,264036,5542.94,20.2268,107434,BOOST
212.1,436900,0,264185,5543.57,20.2291,107405,BOOST
212.2,437434,0,264335,5544.2,20.2314,107377,BOOST
212.3,437968,0,264484,5544.84,20.2337,107348,BOOST
212.4,438502,0,264634,5545.47,20.2361,107319,BOOST
212.5,439036,0,264783,5546.11,20.2384,107290,BOOST
212.6,439570,0,264932,5546.74,20.2407,107262,BOOST
212.7,440105,0,265081,5547.38,20.243,107233,BOOST
212.8,440639,0,265230,5548.01,20.2453,107204,BOOST
212.9,441174,0,265379,5548.65,20.2476,107175,BOOST
213,441708,0,265528,5549.29,20.25,107147,BOOST
213.1,442243,0,265677,5549.92,20.2523,107118,BOOST
213.2,442778,0,265826,5550.56,20.2546,107089,BOOST
213.3,443312,0,265974,5551.2,20.257,107060,BOOST
213.4,443847,0,266123,5551.84,20.2593,107032,BOOST
213.5,444382,0,266271,5552.48,20.2616,107003,BOOST
213.6,444917,0,266419,5553.12,20.264,106974,BOOST
213.7,445453,0,266568,5553.76,20.2663,106945,BOOST
213.8,445988,0,266716,5554.4,20.2686,106917,BOOST
213.9,446523,0,266864,5555.04,20.271,106888,BOOST
214,447059,0,267012,5555.68,20.2733,106859,BOOST
214.1,447594,0,267160,5556.32,20.2757,106830,BOOST
214.2,448130,0,267307,5556.96,20.278,106802,BOOST
214.3,448666,0,267455,5557.61,20.2803,106773,BOOST
214.4,449202,0,267603,5558.25,20.2827,106744,BOOST
214.5,449737,0,267750,5558.89,20.285,106715,BOOST
214.6,450274,0,267897,5559.54,20.2874,106687,BOOST
214.7,450810,0,268045,5560.18,20.2897,106658,BOOST
214.8,451346,0,268192,5560.83,20.2921,106629,BOOST
214.9,451882,0,268339,5561.47,20.2945,106600,BOOST
215,452419,0,268486,5562.12,20.2968,106572,BOOST
215.1,452955,0,268633,5562.77,20.2992,106543,BOOST
215.2,453492,0,268780,5563.41,20.3015,106514,BOOST
215.3,454028,0,268927,5564.06,20.3039,106485,BOOST
215.4,454565,0,269073,5564.71,20.3063,106457,BOOST
215.5,455102,0,269220,5565.36,20.3086,106428,BOOST
215.6,455639,0,269367,5566.01,20.311,106399,BOOST
215.7,456176,0,269513,5566.66,20.3134,106371,BOOST
215.8,456713,0,269659,5567.31,20.3157,106342,BOOST
215.9,457250,0,269805,5567.96,20.3181,106313,BOOST
216,457787,0,269952,5568.61,20.3205,106284,BOOST
216.1,458325,0,270098,5569.26,20.3229,106256,BOOST
216.2,458862,0,270244,5569.91,20.3252,106227,BOOST
216.3,459400,0,270390,5570.56,20.3276,106198,BOOST
216.4,459938,0,270535,5571.22,20.33,106169,BOOST
216.5,460475,0,270681,5571.87,20.3324,106141,BOOST
216.6,461013,0,270827,5572.52,20.3348,106112,BOOST
216.7,461551,0,270972,5573.18,20.3372,106083,BOOST
216.8,462089,0,271118,5573.83,20.3395,106054,BOOST
216.9,462627,0,271263,5574.49,20.3419,106026,BOOST
217,463166,0,271408,5575.14,20.3443,105997,BOOST
217.1,463704,0,271553,5575.8,20.3467,105968,BOOST
217.2,464242,0,271698,5576.46,20.3491,105939,BOOST
217.3,464781,0,271843,5577.11,20.3515,105911,BOOST
217.4,465319,0,271988,5577.77,20.3539,105882,BOOST
217.5,465858,0,272133,5578.43,20.3563,105853,BOOST
217.6,466397,0,272278,5579.09,20.3587,105824,BOOST
217.7,466936,0,272422,5579.74,20.3611,105796,BOOST
217.8,467475,0,272567,5580.4,20.3635,105767,BOOST
217.9,468014,0,272711,5581.06,20.3659,105738,BOOST
218,468553,0,272856,5581.72,20.3683,105709,BOOST
218.1,469092,0,273000,5582.38,20.3708,105681,BOOST
218.2,469632,0,273144,5583.05,20.3732,105652,BOOST
218.3,470171,0,273288,5583.71,20.3756,105623,BOOST
218.4,470711,0,273432,5584.37,20.378,105594,BOOST
218.5,471250,0,273576,5585.03,20.3804,105566,BOOST
218.6,471790,0,273720,5585.7,20.3828,105537,BOOST
218.7,472330,0,273863,5586.36,20.3853,105508,BOOST
218.8,472870,0,274007,5587.02,20.3877,105479,BOOST
218.9,473410,0,274151,5587.69,20.3901,105451,BOOST
219,473950,0,274294,5588.35,20.3925,105422,BOOST
219.1,474490,0,274437,5589.02,20.395,105393,BOOST
219.2,475030,0,274581,5589.68,20.3974,105364,BOOST
219.3,475570,0,274724,5590.35,20.3998,105336,BOOST
219.4,476111,0,274867,5591.02,20.4023,105307,BOOST
219.5,476651,0,275010,5591.68,20.4047,105278,BOOST
219.6,477192,0,275153,5592.35,20.4071,105249,BOOST
219.7,477733,0,275296,5593.02,20.4096,105221,BOOST
219.8,478274,0,275438,5593.69,20.412,105192,BOOST
219.9,478815,0,275581,5594.36,20.4144,105163,BOOST
220,479356,0,275723,5595.03,20.4169,105134,BOOST
220.1,479897,0,275866,5595.7,20.4193,105106,BOOST
220.2,480438,0,276008,5596.37,20.4218,105077,BOOST
220.3,480979,0,276151,5597.04,20.4242,105048,BOOST
220.4,481520,0,276293,5597.71,20.4267,105019,BOOST
220.5,482062,0,276435,5598.38,20.4291,104991,BOOST
220.6,482604,0,276577,5599.05,20.4316,104962,BOOST
220.7,483145,0,276719,5599.73,20.434,104933,BOOST
220.8,483687,0,276861,5600.4,20.4365,104904,BOOST
220.9,484229,0,277002,5601.07,20.439,104876,BOOST
221,484771,0,277144,5601.75,20.4414,104847,BOOST
221.1,485313,0,277285,5602.42,20.4439,104818,BOOST
221.2,485855,0,277427,5603.1,20.4463,104790,BOOST
221.3,486397,0,277568,5603.77,20.4488,104761,BOOST
221.4,486939,0,277710,5604.45,20.4513,104732,BOOST
221.5,487482,0,277851,5605.13,20.4537,104703,BOOST
221.6,488024,0,277992,5605.8,20.4562,104675,BOOST
221.7,488567,0,278133,5606.48,20.4587,104646,BOOST
221.8,489110,0,278274,5607.16,20.4612,104617,BOOST
221.9,489652,0,278415,5607.84,20.4636,104588,BOOST
222,490195,0,278555,5608.52,20.4661,104560,BOOST
222.1,490738,0,278696,5609.2,20.4686,104531,BOOST
222.2,491281,0,278837,5609.88,20.4711,104502,BOOST
222.3,491824,0,278977,5610.56,20.4736,104473,BOOST
222.4,492368,0,279117,5611.24,20.476,104445,BOOST
222.5,492911,0,279258,5611.92,20.4785,104416,BOOST
222.6,493454,0,279398,5612.6,20.481,104387,BOOST
222.7,493998,0,279538,5613.28,20.4835,104358,BOOST
222.8,494542,0,279678,5613.97,20.486,104330,BOOST
222.9,495085,0,279818,5614.65,20.4885,104301,BOOST
223,495629,0,279958,5615.33,20.491,104272,BOOST
223.1,496173,0,280098,5616.02,20.4935,104243,BOOST
223.2,496717,0,280237,5616.7,20.496,104215,BOOST
223.3,497261,0,280377,5617.39,20.4985,104186,BOOST
223.4,497805,0,280516,5618.07,20.501,104157,BOOST
223.5,498349,0,280656,5618.76,20.5035,104128,BOOST
223.6,498894,0,280795,5619.45,20.506,104100,BOOST
223.7,499438,0,280934,5620.13,20.5085,104071,BOOST
223.8,499983,0,281073,5620.82,20.511,104042,BOOST
223.9,500528,0,281212,5621.51,20.5135,104013,BOOST
224,501072,0,281351,5622.2,20.516,103985,BOOST
224.1,501617,0,281490,5622.89,20.5186,103956,BOOST
224.2,502162,0,281629,5623.58,20.5211,103927,BOOST
224.3,502707,0,281768,5624.27,20.5236,103898,BOOST
224.4,503252,0,281906,5624.96,20.5261,103870,BOOST
224.5,503797,0,282045,5625.65,20.5286,103841,BOOST
224.6,504343,0,282183,5626.34,20.5311,103812,BOOST
224.7,504888,0,282321,5627.03,20.5337,103783,BOOST
224.8,505434,0,282460,5627.72,20.5362,103755,BOOST
224.9,505979,0,282598,5628.42,20.5387,103726,BOOST
225,506525,0,282736,5629.11,20.5413,103697,BOOST
225.1,507071,0,282874,5629.8,20.5438,103668,BOOST
225.2,507617,0,283012,5630.5,20.5463,103640,BOOST
225.3,508162,0,283149,5631.19,20.5489,103611,BOOST
225.4,508709,0,283287,5631.89,20.5514,103582,BOOST
225.5,509255,0,283425,5632.58,20.5539,103553,BOOST
225.6,509801,0,283562,5633.28,20.5565,103525,BOOST
225.7,510347,0,283700,5633.97,20.559,103496,BOOST
225.8,510894,0,283837,5634.67,20.5616,103467,BOOST
225.9,511440,0,283974,5635.37,20.5641,103438,BOOST
226,511987,0,284111,5636.07,20.5666,103410,BOOST
226.1,512534,0,284248,5636.77,20.5692,103381,BOOST
226.2,513080,0,284385,5637.46,20.5717,103352,BOOST
226.3,513627,0,284522,5638.16,20.5743,103323,BOOST
226.4,514174,0,284659,5638.86,20.5769,103295,BOOST
226.5,514721,0,284796,5639.56,20.5794,103266,BOOST
226.6,515269,0,284932,5640.26,20.582,103237,BOOST
226.7,515816,0,285069,5640.97,20.5845,103209,BOOST
226.8,516363,0,285205,5641.67,20.5871,103180,BOOST
226.9,516911,0,285342,5642.37,20.5897,103151,BOOST
227,517458,0,285478,5643.07,20.5922,103122,BOOST
227.1,518006,0,285614,5643.78,20.5948,103094,BOOST
227.2,518554,0,285750,5644.48,20.5973,103065,BOOST
227.3,519102,0,285886,5645.18,20.5999,103036,BOOST
227.4,519650,0,286022,5645.89,20.6025,103007,BOOST
227.5,520198,0,286158,5646.59,20.6051,102979,BOOST
227.6,520746,0,286294,5647.3,20.6076,102950,BOOST
227.7,521294,0,286429,5648.01,20.6102,102921,BOOST
227.8,521842,0,286565,5648.71,20.6128,102892,BOOST
227.9,522391,0,286700,5649.42,20.6154,102864,BOOST
228,522939,0,286836,5650.13,20.618,102835,BOOST
228.1,523488,0,286971,5650.83,20.6205,102806,BOOST
228.2,524037,0,287106,5651.54,20.6231,102777,BOOST
228.3,524586,0,287241,5652.25,20.6257,102749,BOOST
228.4,525134,0,287376,5652.96,20.6283,102720,BOOST
228.5,525683,0,287511,5653.67,20.6309,102691,BOOST
228.6,526233,0,287646,5654.38,20.6335,102662,BOOST
228.7,526782,0,287780,5655.09,20.6361,102634,BOOST
228.8,527331,0,287915,5655.8,20.6387,102605,BOOST
228.9,527880,0,288050,5656.52,20.6413,102576,BOOST
229,528430,0,288184,5657.23,20.6439,102547,BOOST
229.1,528979,0,288318,5657.94,20.6465,102519,BOOST
229.2,529529,0,288453,5658.65,20.6491,102490,BOOST
229.3,530079,0,288587,5659.37,20.6517,102461,BOOST
229.4,530629,0,288721,5660.08,20.6543,102432,BOOST
229.5,531179,0,288855,5660.8,20.6569,102404,BOOST
229.6,531729,0,288989,5661.51,20.6595,102375,BOOST
229.7,532279,0,289123,5662.23,20.6621,102346,BOOST
229.8,532829,0,289257,5662.94,20.6647,102317,BOOST
229.9,533379,0,289390,5663.66,20.6673,102289,BOOST
230,533930,0,289524,5664.38,20.67,102260,BOOST
230.1,534480,0,289657,5665.09,20.6726,102231,BOOST
230.2,535031,0,289791,5665.81,20.6752,102202,BOOST
230.3,535582,0,289924,5666.53,20.6778,102174,BOOST
230.4,536133,0,290057,5667.25,20.6804,102145,BOOST
230.5,536683,0,290190,5667.97,20.6831,102116,BOOST
230.6,537234,0,290323,5668.69,20.6857,102087,BOOST
230.7,537786,0,290456,5669.41,20.6883,102059,BOOST
230.8,538337,0,290589,5670.13,20.691,102030,BOOST
230.9,538888,0,290722,5670.85,20.6936,102001,BOOST
231,539439,0,290854,5671.57,20.6962,101972,BOOST
231.1,539991,0,290987,5672.3,20.6989,101944,BOOST
231.2,540542,0,291119,5673.02,20.7015,101915,BOOST
231.3,541094,0,291252,5673.74,20.7041,101886,BOOST
231.4,541646,0,291384,5674.47,20.7068,101857,BOOST
231.5,542198,0,291516,5675.19,20.7094,101829,BOOST
231.6,542750,0,291648,5675.91,20.7121,101800,BOOST
231.7,543302,0,291781,5676.64,20.7147,101771,BOOST
231.8,543854,0,291912,5677.37,20.7174,101742,BOOST
231.9,544406,0,292044,5678.09,20.72,101714,BOOST
232,544959,0,292176,5678.82,20.7227,101685,BOOST
232.1,545511,0,292308,5679.55,20.7253,101656,BOOST
232.2,546064,0,292439,5680.27,20.728,101628,BOOST
232.3,546616,0,292571,5681,20.7306,101599,BOOST
232.4,547169,0,292702,5681.73,20.7333,101570,BOOST
232.5,547722,0,292834,5682.46,20.7359,101541,BOOST
232.6,548275,0,292965,5683.19,20.7386,101513,BOOST
232.7,548828,0,293096,5683.92,20.7413,101484,BOOST
232.8,549381,0,293227,5684.65,20.7439,101455,BOOST
232.9,549934,0,293358,5685.38,20.7466,101426,BOOST
233,550487,0,293489,5686.11,20.7493,101398,BOOST
233.1,551041,0,293620,5686.84,20.7519,101369,BOOST
233.2,551594,0,293750,5687.58,20.7546,101340,BOOST
233.3,552148,0,293881,5688.31,20.7573,101311,BOOST
233.4,552702,0,294011,5689.04,20.76,101283,BOOST
233.5,553255,0,294142,5689.78,20.7626,101254,BOOST
233.6,553809,0,294272,5690.51,20.7653,101225,BOOST
233.7,554363,0,294402,5691.25,20.768,101196,BOOST
233.8,554917,0,294533,5691.98,20.7707,101168,BOOST
233.9,555471,0,294663,5692.72,20.7734,101139,BOOST
234,556026,0,294793,5693.45,20.7761,101110,BOOST
234.1,556580,0,294922,5694.19,20.7787,101081,BOOST
234.2,557135,0,295052,5694.93,20.7814,101053,BOOST
234.3,557689,0,295182,5695.66,20.7841,101024,BOOST
234.4,558244,0,295312,5696.4,20.7868,100995,BOOST
234.5,558799,0,295441,5697.14,20.7895,100966,BOOST
234.6,559353,0,295571,5697.88,20.7922,100938,BOOST
234.7,559908,0,295700,5698.62,20.7949,100909,BOOST
234.8,560463,0,295829,5699.36,20.7976,100880,BOOST
234.9,561019,0,295958,5700.1,20.8003,100851,BOOST
235,561574,0,296087,5700.84,20.803,100823,BOOST
235.1,562129,0,296216,5701.58,20.8057,100794,BOOST
235.2,562685,0,296345,5702.33,20.8084,100765,BOOST
235.3,563240,0,296474,5703.07,20.8111,100736,BOOST
235.4,563796,0,296603,5703.81,20.8139,100708,BOOST
235.5,564351,0,296731,5704.56,20.8166,100679,BOOST
235.6,564907,0,296860,5705.3,20.8193,100650,BOOST
235.7,565463,0,296988,5706.04,20.822,100621,BOOST
235.8,566019,0,297117,5706.79,20.8247,100593,BOOST
235.9,566575,0,297245,5707.53,20.8274,100564,BOOST
236,567132,0,297373,5708.28,20.8302,100535,BOOST
236.1,567688,0,297501,5709.03,20.8329,100506,BOOST
236.2,568244,0,297629,5709.77,20.8356,100478,BOOST
236.3,568801,0,297757,5710.52,20.8383,100449,BOOST
236.4,569357,0,297885,5711.27,20.8411,100420,BOOST
236.5,569914,0,298013,5712.02,20.8438,100391,BOOST
236.6,570471,0,298140,5712.77,20.8465,100363,BOOST
236.7,571028,0,298268,5713.52,20.8493,100334,BOOST
236.8,571585,0,298395,5714.27,20.852,100305,BOOST
236.9,572142,0,298523,5715.02,20.8547,100276,BOOST
237,572699,0,298650,5715.77,20.8575,100248,BOOST
237.1,573256,0,298777,5716.52,20.8602,100219,BOOST
237.2,573814,0,298904,5717.27,20.863,100190,BOOST
237.3,574371,0,299031,5718.02,20.8657,100161,BOOST
237.4,574929,0,299158,5718.77,20.8685,100133,BOOST
237.5,575486,0,299285,5719.53,20.8712,100104,BOOST
237.6,576044,0,299412,5720.28,20.874,100075,BOOST
237.7,576602,0,299539,5721.04,20.8767,100047,BOOST
237.8,577160,0,299665,5721.79,20.8795,100018,BOOST
237.9,577718,0,299792,5722.55,20.8822,99989,BOOST
238,578276,0,299918,5723.3,20.885,99960.3,BOOST
238.1,578834,0,300044,5724.06,20.8877,99931.5,BOOST
238.2,579393,0,300171,5724.81,20.8905,99902.8,BOOST
238.3,579951,0,300297,5725.57,20.8933,99874,BOOST
238.4,580510,0,300423,5726.33,20.896,99845.3,BOOST
238.5,581068,0,300549,5727.09,20.8988,99816.6,BOOST
238.6,581627,0,300674,5727.85,20.9016,99787.8,BOOST
238.7,582186,0,300800,5728.61,20.9043,99759.1,BOOST
238.8,582745,0,300926,5729.36,20.9071,99730.3,BOOST
238.9,583304,0,301051,5730.12,20.9099,99701.6,BOOST
239,583863,0,301177,5730.89,20.9127,99672.8,BOOST
239.1,584422,0,301302,5731.65,20.9154,99644.1,BOOST
239.2,584982,0,301428,5732.41,20.9182,99615.3,BOOST
239.3,585541,0,301553,5733.17,20.921,99586.6,BOOST
239.4,586101,0,301678,5733.93,20.9238,99557.8,BOOST
239.5,586660,0,301803,5734.7,20.9266,99529.1,BOOST
239.6,587220,0,301928,5735.46,20.9293,99500.4,BOOST
239.7,587780,0,302053,5736.22,20.9321,99471.6,BOOST
239.8,588340,0,302178,5736.99,20.9349,99442.9,BOOST
239.9,588900,0,302302,5737.75,20.9377,99414.1,BOOST
240,589460,0,302427,5738.52,20.9405,99385.4,BOOST
240.1,590020,0,302552,5739.28,20.9433,99356.6,BOOST
240.2,590581,0,302676,5740.05,20.9461,99327.9,BOOST
240.3,591141,0,302800,5740.82,20.9489,99299.1,BOOST
240.4,591701,0,302925,5741.58,20.9517,99270.4,BOOST
240.5,592262,0,303049,5742.35,20.9545,99241.6,BOOST
240.6,592823,0,303173,5743.12,20.9573,99212.9,BOOST
240.7,593384,0,303297,5743.89,20.9601,99184.2,BOOST
240.8,593945,0,303421,5744.66,20.9629,99155.4,BOOST
240.9,594506,0,303544,5745.43,20.9657,99126.7,BOOST
241,595067,0,303668,5746.2,20.9685,99097.9,BOOST
241.1,595628,0,303792,5746.97,20.9713,99069.2,BOOST
241.2,596189,0,303915,5747.74,20.9742,99040.4,BOOST
241.3,596751,0,304039,5748.51,20.977,99011.7,BOOST
241.4,597312,0,304162,5749.29,20.9798,98982.9,BOOST
241.5,597874,0,304285,5750.06,20.9826,98954.2,BOOST
241.6,598435,0,304408,5750.83,20.9854,98925.4,BOOST
241.7,598997,0,304532,5751.61,20.9883,98896.7,BOOST
241.8,599559,0,304655,5752.38,20.9911,98868,BOOST
241.9,600121,0,304777,5753.15,20.9939,98839.2,BOOST
242,600683,0,304900,5753.93,20.9967,98810.5,BOOST
242.1,601245,0,305023,5754.71,20.9996,98781.7,BOOST
242.2,601808,0,305146,5755.48,21.0024,98753,BOOST
242.3,602370,0,305268,5756.26,21.0052,98724.2,BOOST
242.4,602932,0,305391,5757.04,21.0081,98695.5,BOOST
242.5,603495,0,305513,5757.81,21.0109,98666.7,BOOST
242.6,604058,0,305635,5758.59,21.0138,98638,BOOST
242.7,604621,0,305757,5759.37,21.0166,98609.2,BOOST
242.8,605183,0,305879,5760.15,21.0194,98580.5,BOOST
242.9,605746,0,306002,5760.93,21.0223,98551.8,BOOST
243,606310,0,306123,5761.71,21.0251,98523,BOOST
243.1,606873,0,306245,5762.49,21.028,98494.3,BOOST
243.2,607436,0,306367,5763.27,21.0308,98465.5,BOOST
243.3,607999,0,306489,5764.05,21.0337,98436.8,BOOST
243.4,608563,0,306610,5764.83,21.0365,98408,BOOST
243.5,609126,0,306732,5765.62,21.0394,98379.3,BOOST
243.6,609690,0,306853,5766.4,21.0423,98350.5,BOOST
243.7,610254,0,306974,5767.18,21.0451,98321.8,BOOST
243.8,610818,0,307096,5767.97,21.048,98293,BOOST
243.9,611382,0,307217,5768.75,21.0508,98264.3,BOOST
244,611946,0,307338,5769.54,21.0537,98235.6,BOOST
244.1,612510,0,307459,5770.32,21.0566,98206.8,BOOST
244.2,613074,0,307579,5771.11,21.0594,98178.1,BOOST
244.3,613639,0,307700,5771.9,21.0623,98149.3,BOOST
244.4,614203,0,307821,5772.68,21.0652,98120.6,BOOST
244.5,614768,0,307941,5773.47,21.068,98091.8,BOOST
244.6,615332,0,308062,5774.26,21.0709,98063.1,BOOST
244.7,615897,0,308182,5775.05,21.0738,98034.3,BOOST
244.8,616462,0,308303,5775.84,21.0767,98005.6,BOOST
244.9,617027,0,308423,5776.63,21.0796,97976.8,BOOST
245,617592,0,308543,5777.42,21.0824,97948.1,BOOST
245.1,618157,0,308663,5778.21,21.0853,97919.4,BOOST
245.2,618723,0,308783,5779,21.0882,97890.6,BOOST
245.3,619288,0,308903,5779.79,21.0911,97861.9,BOOST
245.4,619853,0,309023,5780.58,21.094,97833.1,BOOST
245.5,620419,0,309142,5781.37,21.0969,97804.4,BOOST
245.6,620985,0,309262,5782.17,21.0998,97775.6,BOOST
245.7,621550,0,309381,5782.96,21.1027,97746.9,BOOST
245.8,622116,0,309501,5783.75,21.1056,97718.1,BOOST
245.9,622682,0,309620,5784.55,21.1085,97689.4,BOOST
246,623248,0,309739,5785.34,21.1114,97660.6,BOOST
246.1,623814,0,309859,5786.14,21.1143,97631.9,BOOST
246.2,624381,0,309978,5786.93,21.1172,97603.2,BOOST
246.3,624947,0,310097,5787.73,21.1201,97574.4,BOOST
246.4,625514,0,310215,5788.53,21.123,97545.7,BOOST
246.5,626080,0,310334,5789.32,21.1259,97516.9,BOOST
246.6,626647,0,310453,5790.12,21.1288,97488.2,BOOST
246.7,627214,0,310572,5790.92,21.1317,97459.4,BOOST
246.8,627780,0,310690,5791.72,21.1346,97430.7,BOOST
246.9,628347,0,310809,5792.52,21.1376,97401.9,BOOST
247,628915,0,310927,5793.32,21.1405,97373.2,BOOST
247.1,629482,0,311045,5794.12,21.1434,97344.4,BOOST
247.2,630049,0,311163,5794.92,21.1463,97315.7,BOOST
247.3,630616,0,311281,5795.72,21.1492,97287,BOOST
247.4,631184,0,311399,5796.52,21.1522,97258.2,BOOST
247.5,631751,0,311517,5797.33,21.1551,97229.5,BOOST
247.6,632319,0,311635,5798.13,21.158,97200.7,BOOST
247.7,632887,0,311753,5798.93,21.161,97172,BOOST
247.8,633455,0,311870,5799.74,21.1639,97143.2,BOOST
247.9,634023,0,311988,5800.54,21.1668,97114.5,BOOST
248,634591,0,312105,5801.35,21.1698,97085.7,BOOST
248.1,635159,0,312223,5802.15,21.1727,97057,BOOST
248.2,635727,0,312340,5802.96,21.1757,97028.2,BOOST
248.3,636296,0,312457,5803.76,21.1786,96999.5,BOOST
248.4,636864,0,312574,5804.57,21.1815,96970.8,BOOST
248.5,637433,0,312691,5805.38,21.1845,96942,BOOST
248.6,638001,0,312808,5806.19,21.1874,96913.3,BOOST
248.7,638570,0,312925,5806.99,21.1904,96884.5,BOOST
248.8,639139,0,313042,5807.8,21.1933,96855.8,BOOST
248.9,639708,0,313158,5808.61,21.1963,96827,BOOST
249,640277,0,313275,5809.42,21.1992,96798.3,BOOST
249.1,640846,0,313391,5810.23,21.2022,96769.5,BOOST
249.2,641416,0,313508,5811.04,21.2052,96740.8,BOOST
249.3,641985,0,313624,5811.85,21.2081,96712,BOOST
249.4,642555,0,313740,5812.67,21.2111,96683.3,BOOST
249.5,643124,0,313856,5813.48,21.214,96654.6,BOOST
249.6,643694,0,313972,5814.29,21.217,96625.8,BOOST
249.7,644264,0,314088,5815.11,21.22,96597.1,BOOST
249.8,644833,0,314204,5815.92,21.223,96568.3,BOOST
249.9,645403,0,314320,5816.73,21.2259,96539.6,BOOST
250,645974,0,314436,5817.55,21.2289,96510.8,BOOST
250.1,646544,0,314551,5818.36,21.2319,96482.1,BOOST
250.2,647114,0,314667,5819.18,21.2348,96453.3,BOOST
250.3,647684,0,314782,5820,21.2378,96424.6,BOOST
250.4,648255,0,314897,5820.81,21.2408,96395.8,BOOST
250.5,648826,0,315013,5821.63,21.2438,96367.1,BOOST
250.6,649396,0,315128,5822.45,21.2468,96338.4,BOOST
250.7,649967,0,315243,5823.27,21.2498,96309.6,BOOST
250.8,650538,0,315358,5824.08,21.2527,96280.9,BOOST
250.9,651109,0,315473,5824.9,21.2557,96252.1,BOOST
251,651680,0,315587,5825.72,21.2587,96223.4,BOOST
251.1,652251,0,315702,5826.54,21.2617,96194.6,BOOST
251.2,652823,0,315817,5827.37,21.2647,96165.9,BOOST
251.3,653394,0,315931,5828.19,21.2677,96137.1,BOOST
251.4,653966,0,316046,5829.01,21.2707,96108.4,BOOST
251.5,654537,0,316160,5829.83,21.2737,96079.6,BOOST
251.6,655109,0,316274,5830.65,21.2767,96050.9,BOOST
251.7,655681,0,316388,5831.48,21.2797,96022.2,BOOST
251.8,656253,0,316502,5832.3,21.2827,95993.4,BOOST
