time,x,y,altitude,velocity,mach,mass,phase
187.5,279220,0,291841,3500.81,12.7748,4700,COAST
187.6,279517,0,292026,3500.61,12.7741,4700,COAST
187.7,279814,0,292212,3500.41,12.7734,4700,COAST
187.8,280111,0,292397,3500.21,12.7727,4700,COAST
187.9,280408,0,292582,3500.01,12.7719,4700,COAST
188,280705,0,292767,3499.82,12.7712,4700,COAST
188.1,281002,0,292952,3499.62,12.7705,4700,COAST
188.2,281299,0,293137,3499.42,12.7698,4700,COAST
188.3,281596,0,293322,3499.22,12.7691,4700,COAST
188.4,281893,0,293507,3499.03,12.7683,4700,COAST
188.5,282190,0,293691,3498.83,12.7676,4700,COAST
188.6,282488,0,293876,3498.63,12.7669,4700,COAST
188.7,282785,0,294061,3498.44,12.7662,4700,COAST
188.8,283082,0,294245,3498.24,12.7655,4700,COAST
188.9,283380,0,294429,3498.05,12.7648,4700,COAST
189,283677,0,294613,3497.85,12.7641,4700,COAST
189.1,283974,0,294798,3497.66,12.7634,4700,COAST
189.2,284272,0,294982,3497.46,12.7626,4700,COAST
189.3,284569,0,295166,3497.27,12.7619,4700,COAST
189.4,284867,0,295349,3497.07,12.7612,4700,COAST
189.5,285164,0,295533,3496.88,12.7605,4700,COAST
189.6,285462,0,295717,3496.69,12.7598,4700,COAST
189.7,285759,0,295901,3496.49,12.7591,4700,COAST
189.8,286057,0,296084,3496.3,12.7584,4700,COAST
189.9,286355,0,296267,3496.11,12.7577,4700,COAST
190,286652,0,296451,3495.92,12.757,4700,COAST
190.1,286950,0,296634,3495.72,12.7563,4700,COAST
190.2,287248,0,296817,3495.53,12.7556,4700,COAST
190.3,287545,0,297000,3495.34,12.7549,4700,COAST
190.4,287843,0,297183,3495.15,12.7542,4700,COAST
190.5,288141,0,297366,3494.96,12.7535,4700,COAST
190.6,288439,0,297549,3494.77,12.7528,4700,COAST
190.7,288737,0,297732,3494.57,12.7521,4700,COAST
190.8,289035,0,297914,3494.38,12.7514,4700,COAST
190.9,289333,0,298097,3494.19,12.7507,4700,COAST
191,289631,0,298280,3494,12.75,4700,COAST
191.1,289929,0,298462,3493.81,12.7493,4700,COAST
191.2,290227,0,298644,3493.62,12.7486,4700,COAST
191.3,290525,0,298826,3493.44,12.7479,4700,COAST
191.4,290823,0,299009,3493.25,12.7473,4700,COAST
191.5,291121,0,299191,3493.06,12.7466,4700,COAST
191.6,291419,0,299373,3492.87,12.7459,4700,COAST
191.7,291717,0,299554,3492.68,12.7452,4700,COAST
191.8,292015,0,299736,3492.49,12.7445,4700,COAST
191.9,292314,0,299918,3492.31,12.7438,4700,COAST
192,292612,0,300100,3492.12,12.7431,4700,COAST
192.1,292910,0,300281,3491.93,12.7425,4700,COAST
192.2,293209,0,300463,3491.74,12.7418,4700,COAST
192.3,293507,0,300644,3491.56,12.7411,4700,COAST
192.4,293805,0,300825,3491.37,12.7404,4700,COAST
192.5,294104,0,301006,3491.19,12.7397,4700,COAST
192.6,294402,0,301187,3491,12.7391,4700,COAST
192.7,294701,0,301368,3490.81,12.7384,4700,COAST
192.8,294999,0,301549,3490.63,12.7377,4700,COAST
192.9,295298,0,301730,3490.44,12.737,4700,COAST
193,295597,0,301911,3490.26,12.7364,4700,COAST
193.1,295895,0,302092,3490.07,12.7357,4700,COAST
193.2,296194,0,302272,3489.89,12.735,4700,COAST
193.3,296492,0,302453,3489.71,12.7343,4700,COAST
193.4,296791,0,302633,3489.52,12.7337,4700,COAST
193.5,297090,0,302813,3489.34,12.733,4700,COAST
193.6,297389,0,302994,3489.16,12.7323,4700,COAST
193.7,297688,0,303174,3488.97,12.7317,4700,COAST
193.8,297986,0,303354,3488.79,12.731,4700,COAST
193.9,298285,0,303534,3488.61,12.7303,4700,COAST
194,298584,0,303714,3488.43,12.7297,4700,COAST
194.1,298883,0,303893,3488.24,12.729,4700,COAST
194.2,299182,0,304073,3488.06,12.7283,4700,COAST
194.3,299481,0,304253,3487.88,12.7277,4700,COAST
194.4,299780,0,304432,3487.7,12.727,4700,COAST
194.5,300079,0,304612,3487.52,12.7264,4700,COAST
194.6,300378,0,304791,3487.34,12.7257,4700,COAST
194.7,300677,0,304970,3487.16,12.725,4700,COAST
194.8,300976,0,305149,3486.98,12.7244,4700,COAST
194.9,301276,0,305329,3486.8,12.7237,4700,COAST
195,301575,0,305508,3486.62,12.7231,4700,COAST
195.1,301874,0,305686,3486.44,12.7224,4700,COAST
195.2,302173,0,305865,3486.26,12.7218,4700,COAST
195.3,302473,0,306044,3486.08,12.7211,4700,COAST
195.4,302772,0,306223,3485.9,12.7205,4700,COAST
195.5,303071,0,306401,3485.72,12.7198,4700,COAST
195.6,303371,0,306580,3485.55,12.7192,4700,COAST
195.7,303670,0,306758,3485.37,12.7185,4700,COAST
195.8,303970,0,306936,3485.19,12.7179,4700,COAST
195.9,304269,0,307115,3485.01,12.7172,4700,COAST
196,304569,0,307293,3484.84,12.7166,4700,COAST
196.1,304868,0,307471,3484.66,12.7159,4700,COAST
196.2,305168,0,307649,3484.48,12.7153,4700,COAST
196.3,305467,0,307827,3484.31,12.7146,4700,COAST
196.4,305767,0,308005,3484.13,12.714,4700,COAST
196.5,306067,0,308182,3483.95,12.7133,4700,COAST
196.6,306366,0,308360,3483.78,12.7127,4700,COAST
196.7,306666,0,308537,3483.6,12.7121,4700,COAST
196.8,306966,0,308715,3483.43,12.7114,4700,COAST
196.9,307266,0,308892,3483.25,12.7108,4700,COAST
197,307566,0,309069,3483.08,12.7102,4700,COAST
197.1,307865,0,309247,3482.9,12.7095,4700,COAST
197.2,308165,0,309424,3482.73,12.7089,4700,COAST
197.3,308465,0,309601,3482.56,12.7082,4700,COAST
197.4,308765,0,309778,3482.38,12.7076,4700,COAST
197.5,309065,0,309955,3482.21,12.707,4700,COAST
197.6,309365,0,310131,3482.04,12.7064,4700,COAST
197.7,309665,0,310308,3481.87,12.7057,4700,COAST
197.8,309965,0,310485,3481.69,12.7051,4700,COAST
197.9,310265,0,310661,3481.52,12.7045,4700,COAST
198,310566,0,310837,3481.35,12.7038,4700,COAST
198.1,310866,0,311014,3481.18,12.7032,4700,COAST
198.2,311166,0,311190,3481.01,12.7026,4700,COAST
198.3,311466,0,311366,3480.83,12.702,4700,COAST
198.4,311766,0,311542,3480.66,12.7013,4700,COAST
198.5,312067,0,311718,3480.49,12.7007,4700,COAST
198.6,312367,0,311894,3480.32,12.7001,4700,COAST
198.7,312667,0,312070,3480.15,12.6995,4700,COAST
198.8,312968,0,312246,3479.98,12.6989,4700,COAST
198.9,313268,0,312421,3479.81,12.6982,4700,COAST
199,313569,0,312597,3479.64,12.6976,4700,COAST
199.1,313869,0,312772,3479.48,12.697,4700,COAST
199.2,314170,0,312948,3479.31,12.6964,4700,COAST
199.3,314470,0,313123,3479.14,12.6958,4700,COAST
199.4,314771,0,313298,3478.97,12.6952,4700,COAST
199.5,315071,0,313473,3478.8,12.6945,4700,COAST
199.6,315372,0,313648,3478.63,12.6939,4700,COAST
199.7,315673,0,313823,3478.47,12.6933,4700,COAST
199.8,315973,0,313998,3478.3,12.6927,4700,COAST
199.9,316274,0,314173,3478.13,12.6921,4700,COAST
200,316575,0,314347,3477.97,12.6915,4700,COAST
200.1,316876,0,314522,3477.8,12.6909,4700,COAST
200.2,317177,0,314697,3477.63,12.6903,4700,COAST
200.3,317477,0,314871,3477.47,12.6897,4700,COAST
200.4,317778,0,315045,3477.3,12.6891,4700,COAST
200.5,318079,0,315220,3477.14,12.6885,4700,COAST
200.6,318380,0,315394,3476.97,12.6879,4700,COAST
200.7,318681,0,315568,3476.81,12.6873,4700,COAST
200.8,318982,0,315742,3476.64,12.6867,4700,COAST
200.9,319283,0,315916,3476.48,12.6861,4700,COAST
201,319584,0,316089,3476.31,12.6855,4700,COAST
201.1,319885,0,316263,3476.15,12.6849,4700,COAST
201.2,320186,0,316437,3475.99,12.6843,4700,COAST
201.3,320488,0,316610,3475.82,12.6837,4700,COAST
201.4,320789,0,316784,3475.66,12.6831,4700,COAST
201.5,321090,0,316957,3475.5,12.6825,4700,COAST
201.6,321391,0,317131,3475.33,12.6819,4700,COAST
201.7,321693,0,317304,3475.17,12.6813,4700,COAST
201.8,321994,0,317477,3475.01,12.6807,4700,COAST
201.9,322295,0,317650,3474.85,12.6801,4700,COAST
202,322597,0,317823,3474.69,12.6795,4700,COAST
202.1,322898,0,317996,3474.52,12.6789,4700,COAST
202.2,323199,0,318168,3474.36,12.6783,4700,COAST
202.3,323501,0,318341,3474.2,12.6778,4700,COAST
202.4,323802,0,318514,3474.04,12.6772,4700,COAST
202.5,324104,0,318686,3473.88,12.6766,4700,COAST
202.6,324406,0,318859,3473.72,12.676,4700,COAST
202.7,324707,0,319031,3473.56,12.6754,4700,COAST
202.8,325009,0,319203,3473.4,12.6748,4700,COAST
202.9,325310,0,319375,3473.24,12.6743,4700,COAST
203,325612,0,319548,3473.08,12.6737,4700,COAST
203.1,325914,0,319720,3472.93,12.6731,4700,COAST
203.2,326216,0,319891,3472.77,12.6725,4700,COAST
203.3,326517,0,320063,3472.61,12.6719,4700,COAST
203.4,326819,0,320235,3472.45,12.6714,4700,COAST
203.5,327121,0,320407,3472.29,12.6708,4700,COAST
203.6,327423,0,320578,3472.14,12.6702,4700,COAST
203.7,327725,0,320750,3471.98,12.6696,4700,COAST
203.8,328027,0,320921,3471.82,12.6691,4700,COAST
203.9,328329,0,321092,3471.66,12.6685,4700,COAST
204,328631,0,321264,3471.51,12.6679,4700,COAST
204.1,328933,0,321435,3471.35,12.6674,4700,COAST
204.2,329235,0,321606,3471.2,12.6668,4700,COAST
204.3,329537,0,321777,3471.04,12.6662,4700,COAST
204.4,329839,0,321948,3470.89,12.6657,4700,COAST
204.5,330141,0,322119,3470.73,12.6651,4700,COAST
204.6,330443,0,322289,3470.58,12.6645,4700,COAST
204.7,330746,0,322460,3470.42,12.664,4700,COAST
204.8,331048,0,322630,3470.27,12.6634,4700,COAST
204.9,331350,0,322801,3470.11,12.6628,4700,COAST
205,331652,0,322971,3469.96,12.6623,4700,COAST
205.1,331955,0,323141,3469.8,12.6617,4700,COAST
205.2,332257,0,323312,3469.65,12.6612,4700,COAST
205.3,332559,0,323482,3469.5,12.6606,4700,COAST
205.4,332862,0,323652,3469.35,12.66,4700,COAST
205.5,333164,0,323822,3469.19,12.6595,4700,COAST
205.6,333467,0,323992,3469.04,12.6589,4700,COAST
205.7,333769,0,324161,3468.89,12.6584,4700,COAST
205.8,334072,0,324331,3468.74,12.6578,4700,COAST
205.9,334374,0,324501,3468.59,12.6573,4700,COAST
206,334677,0,324670,3468.43,12.6567,4700,COAST
206.1,334980,0,324839,3468.28,12.6562,4700,COAST
206.2,335282,0,325009,3468.13,12.6556,4700,COAST
206.3,335585,0,325178,3467.98,12.6551,4700,COAST
206.4,335888,0,325347,3467.83,12.6545,4700,COAST
206.5,336191,0,325516,3467.68,12.654,4700,COAST
206.6,336493,0,325685,3467.53,12.6534,4700,COAST
206.7,336796,0,325854,3467.38,12.6529,4700,COAST
206.8,337099,0,326023,3467.23,12.6523,4700,COAST
206.9,337402,0,326192,3467.08,12.6518,4700,COAST
207,337705,0,326360,3466.94,12.6512,4700,COAST
207.1,338008,0,326529,3466.79,12.6507,4700,COAST
207.2,338311,0,326697,3466.64,12.6502,4700,COAST
207.3,338614,0,326866,3466.49,12.6496,4700,COAST
207.4,338917,0,327034,3466.34,12.6491,4700,COAST
207.5,339220,0,327202,3466.2,12.6485,4700,COAST
207.6,339523,0,327370,3466.05,12.648,4700,COAST
207.7,339826,0,327538,3465.9,12.6475,4700,COAST
207.8,340129,0,327706,3465.76,12.6469,4700,COAST
207.9,340433,0,327874,3465.61,12.6464,4700,COAST
208,340736,0,328042,3465.46,12.6459,4700,COAST
208.1,341039,0,328210,3465.32,12.6453,4700,COAST
208.2,341342,0,328377,3465.17,12.6448,4700,COAST
208.3,341646,0,328545,3465.03,12.6443,4700,COAST
208.4,341949,0,328712,3464.88,12.6437,4700,COAST
208.5,342253,0,328879,3464.74,12.6432,4700,COAST
208.6,342556,0,329047,3464.59,12.6427,4700,COAST
208.7,342859,0,329214,3464.45,12.6422,4700,COAST
208.8,343163,0,329381,3464.3,12.6416,4700,COAST
208.9,343466,0,329548,3464.16,12.6411,4700,COAST
209,343770,0,329715,3464.02,12.6406,4700,COAST
209.1,344074,0,329882,3463.87,12.6401,4700,COAST
209.2,344377,0,330048,3463.73,12.6395,4700,COAST
209.3,344681,0,330215,3463.59,12.639,4700,COAST
209.4,344984,0,330382,3463.44,12.6385,4700,COAST
209.5,345288,0,330548,3463.3,12.638,4700,COAST
209.6,345592,0,330715,3463.16,12.6375,4700,COAST
209.7,345896,0,330881,3463.02,12.6369,4700,COAST
209.8,346199,0,331047,3462.88,12.6364,4700,COAST
209.9,346503,0,331213,3462.74,12.6359,4700,COAST
210,346807,0,331379,3462.59,12.6354,4700,COAST
210.1,347111,0,331545,3462.45,12.6349,4700,COAST
210.2,347415,0,331711,3462.31,12.6344,4700,COAST
210.3,347719,0,331877,3462.17,12.6339,4700,COAST
210.4,348023,0,332043,3462.03,12.6334,4700,COAST
210.5,348327,0,332208,3461.89,12.6328,4700,COAST
210.6,348631,0,332374,3461.75,12.6323,4700,COAST
210.7,348935,0,332539,3461.62,12.6318,4700,COAST
210.8,349239,0,332705,3461.48,12.6313,4700,COAST
210.9,349543,0,332870,3461.34,12.6308,4700,COAST
211,349847,0,333035,3461.2,12.6303,4700,COAST
211.1,350152,0,333200,3461.06,12.6298,4700,COAST
211.2,350456,0,333365,3460.92,12.6293,4700,COAST
211.3,350760,0,333530,3460.79,12.6288,4700,COAST
211.4,351064,0,333695,3460.65,12.6283,4700,COAST
211.5,351369,0,333860,3460.51,12.6278,4700,COAST
211.6,351673,0,334024,3460.37,12.6273,4700,COAST
211.7,351977,0,334189,3460.24,12.6268,4700,COAST
211.8,352282,0,334354,3460.1,12.6263,4700,COAST
211.9,352586,0,334518,3459.97,12.6258,4700,COAST
212,352891,0,334682,3459.83,12.6253,4700,COAST
212.1,353195,0,334846,3459.69,12.6248,4700,COAST
212.2,353500,0,335011,3459.56,12.6243,4700,COAST
212.3,353804,0,335175,3459.42,12.6238,4700,COAST
212.4,354109,0,335339,3459.29,12.6233,4700,COAST
212.5,354414,0,335503,3459.15,12.6228,4700,COAST
212.6,354718,0,335666,3459.02,12.6224,4700,COAST
212.7,355023,0,335830,3458.89,12.6219,4700,COAST
212.8,355328,0,335994,3458.75,12.6214,4700,COAST
212.9,355632,0,336157,3458.62,12.6209,4700,COAST
213,355937,0,336321,3458.49,12.6204,4700,COAST
213.1,356242,0,336484,3458.35,12.6199,4700,COAST
213.2,356547,0,336648,3458.22,12.6194,4700,COAST
213.3,356852,0,336811,3458.09,12.619,4700,COAST
213.4,357157,0,336974,3457.95,12.6185,4700,COAST
213.5,357461,0,337137,3457.82,12.618,4700,COAST
213.6,357766,0,337300,3457.69,12.6175,4700,COAST
213.7,358071,0,337463,3457.56,12.617,4700,COAST
213.8,358376,0,337626,3457.43,12.6165,4700,COAST
213.9,358682,0,337788,3457.3,12.6161,4700,COAST
214,358987,0,337951,3457.17,12.6156,4700,COAST
214.1,359292,0,338113,3457.04,12.6151,4700,COAST
214.2,359597,0,338276,3456.91,12.6146,4700,COAST
214.3,359902,0,338438,3456.78,12.6142,4700,COAST
214.4,360207,0,338600,3456.65,12.6137,4700,COAST
214.5,360513,0,338763,3456.52,12.6132,4700,COAST
214.6,360818,0,338925,3456.39,12.6128,4700,COAST
214.7,361123,0,339087,3456.26,12.6123,4700,COAST
214.8,361428,0,339249,3456.13,12.6118,4700,COAST
214.9,361734,0,339411,3456,12.6113,4700,COAST
215,362039,0,339572,3455.87,12.6109,4700,COAST
215.1,362345,0,339734,3455.75,12.6104,4700,COAST
215.2,362650,0,339896,3455.62,12.6099,4700,COAST
215.3,362956,0,340057,3455.49,12.6095,4700,COAST
215.4,363261,0,340218,3455.36,12.609,4700,COAST
215.5,363567,0,340380,3455.24,12.6086,4700,COAST
215.6,363872,0,340541,3455.11,12.6081,4700,COAST
215.7,364178,0,340702,3454.98,12.6076,4700,COAST
215.8,364484,0,340863,3454.86,12.6072,4700,COAST
215.9,364789,0,341024,3454.73,12.6067,4700,COAST
216,365095,0,341185,3454.61,12.6062,4700,COAST
216.1,365401,0,341346,3454.48,12.6058,4700,COAST
216.2,365706,0,341507,3454.36,12.6053,4700,COAST
216.3,366012,0,341667,3454.23,12.6049,4700,COAST
216.4,366318,0,341828,3454.11,12.6044,4700,COAST
216.5,366624,0,341988,3453.98,12.604,4700,COAST
216.6,366930,0,342149,3453.86,12.6035,4700,COAST
216.7,367236,0,342309,3453.73,12.6031,4700,COAST
216.8,367542,0,342469,3453.61,12.6026,4700,COAST
216.9,367848,0,342629,3453.49,12.6022,4700,COAST
217,368154,0,342789,3453.36,12.6017,4700,COAST
217.1,368460,0,342949,3453.24,12.6013,4700,COAST
217.2,368766,0,343109,3453.12,12.6008,4700,COAST
217.3,369072,0,343269,3453,12.6004,4700,COAST
217.4,369378,0,343429,3452.87,12.5999,4700,COAST
217.5,369684,0,343588,3452.75,12.5995,4700,COAST
217.6,369991,0,343748,3452.63,12.599,4700,COAST
217.7,370297,0,343907,3452.51,12.5986,4700,COAST
217.8,370603,0,344067,3452.39,12.5982,4700,COAST
217.9,370909,0,344226,3452.27,12.5977,4700,COAST
218,371216,0,344385,3452.15,12.5973,4700,COAST
218.1,371522,0,344544,3452.03,12.5968,4700,COAST
218.2,371828,0,344703,3451.91,12.5964,4700,COAST
218.3,372135,0,344862,3451.79,12.596,4700,COAST
218.4,372441,0,345021,3451.67,12.5955,4700,COAST
218.5,372748,0,345180,3451.55,12.5951,4700,COAST
218.6,373054,0,345338,3451.43,12.5947,4700,COAST
218.7,373361,0,345497,3451.31,12.5942,4700,COAST
218.8,373667,0,345656,3451.19,12.5938,4700,COAST
218.9,373974,0,345814,3451.07,12.5934,4700,COAST
219,374281,0,345972,3450.96,12.5929,4700,COAST
219.1,374587,0,346130,3450.84,12.5925,4700,COAST
219.2,374894,0,346289,3450.72,12.5921,4700,COAST
219.3,375201,0,346447,3450.6,12.5916,4700,COAST
219.4,375508,0,346605,3450.49,12.5912,4700,COAST
219.5,375814,0,346763,3450.37,12.5908,4700,COAST
219.6,376121,0,346920,3450.25,12.5904,4700,COAST
219.7,376428,0,347078,3450.14,12.5899,4700,COAST
219.8,376735,0,347236,3450.02,12.5895,4700,COAST
219.9,377042,0,347393,3449.91,12.5891,4700,COAST
220,377349,0,347551,3449.79,12.5887,4700,COAST
220.1,377656,0,347708,3449.68,12.5883,4700,COAST
220.2,377963,0,347865,3449.56,12.5878,4700,COAST
220.3,378270,0,348023,3449.45,12.5874,4700,COAST
220.4,378577,0,348180,3449.33,12.587,4700,COAST
220.5,378884,0,348337,3449.22,12.5866,4700,COAST
220.6,379191,0,348494,3449.1,12.5862,4700,COAST
220.7,379498,0,348651,3448.99,12.5858,4700,COAST
220.8,379805,0,348808,3448.88,12.5853,4700,COAST
220.9,380113,0,348964,3448.76,12.5849,4700,COAST
221,380420,0,349121,3448.65,12.5845,4700,COAST
221.1,380727,0,349277,3448.54,12.5841,4700,COAST
221.2,381035,0,349434,3448.43,12.5837,4700,COAST
221.3,381342,0,349590,3448.31,12.5833,4700,COAST
221.4,381649,0,349746,3448.2,12.5829,4700,COAST
221.5,381957,0,349903,3448.09,12.5825,4700,COAST
221.6,382264,0,350059,3447.98,12.5821,4700,COAST
221.7,382572,0,350215,3447.87,12.5817,4700,COAST
221.8,382879,0,350371,3447.76,12.5813,4700,COAST
221.9,383187,0,350527,3447.65,12.5809,4700,COAST
222,383494,0,350682,3447.54,12.5805,4700,COAST
222.1,383802,0,350838,3447.43,12.5801,4700,COAST
222.2,384109,0,350994,3447.32,12.5797,4700,COAST
222.3,384417,0,351149,3447.21,12.5793,4700,COAST
222.4,384725,0,351304,3447.1,12.5789,4700,COAST
222.5,385033,0,351460,3446.99,12.5785,4700,COAST
222.6,385340,0,351615,3446.88,12.5781,4700,COAST
222.7,385648,0,351770,3446.77,12.5777,4700,COAST
222.8,385956,0,351925,3446.66,12.5773,4700,COAST
222.9,386264,0,352080,3446.56,12.5769,4700,COAST
223,386572,0,352235,3446.45,12.5765,4700,COAST
223.1,386880,0,352390,3446.34,12.5761,4700,COAST
223.2,387187,0,352545,3446.23,12.5757,4700,COAST
223.3,387495,0,352699,3446.13,12.5753,4700,COAST
223.4,387803,0,352854,3446.02,12.5749,4700,COAST
223.5,388111,0,353008,3445.91,12.5745,4700,COAST
223.6,388420,0,353163,3445.81,12.5741,4700,COAST
223.7,388728,0,353317,3445.7,12.5738,4700,COAST
223.8,389036,0,353471,3445.6,12.5734,4700,COAST
223.9,389344,0,353625,3445.49,12.573,4700,COAST
224,389652,0,353780,3445.39,12.5726,4700,COAST
224.1,389960,0,353933,3445.28,12.5722,4700,COAST
224.2,390269,0,354087,3445.18,12.5718,4700,COAST
224.3,390577,0,354241,3445.07,12.5715,4700,COAST
224.4,390885,0,354395,3444.97,12.5711,4700,COAST
224.5,391193,0,354548,3444.86,12.5707,4700,COAST
224.6,391502,0,354702,3444.76,12.5703,4700,COAST
224.7,391810,0,354855,3444.66,12.5699,4700,COAST
224.8,392119,0,355009,3444.55,12.5696,4700,COAST
224.9,392427,0,355162,3444.45,12.5692,4700,COAST
225,392736,0,355315,3444.35,12.5688,4700,COAST
225.1,393044,0,355468,3444.25,12.5684,4700,COAST
225.2,393353,0,355621,3444.14,12.5681,4700,COAST
225.3,393661,0,355774,3444.04,12.5677,4700,COAST
225.4,393970,0,355927,3443.94,12.5673,4700,COAST
225.5,394279,0,356080,3443.84,12.567,4700,COAST
225.6,394587,0,356233,3443.74,12.5666,4700,COAST
225.7,394896,0,356385,3443.64,12.5662,4700,COAST
225.8,395205,0,356538,3443.54,12.5659,4700,COAST
225.9,395513,0,356690,3443.44,12.5655,4700,COAST
226,395822,0,356843,3443.34,12.5651,4700,COAST
226.1,396131,0,356995,3443.24,12.5648,4700,COAST
226.2,396440,0,357147,3443.14,12.5644,4700,COAST
226.3,396749,0,357299,3443.04,12.564,4700,COAST
226.4,397058,0,357451,3442.94,12.5637,4700,COAST
226.5,397367,0,357603,3442.84,12.5633,4700,COAST
226.6,397676,0,357755,3442.74,12.563,4700,COAST
226.7,397985,0,357907,3442.64,12.5626,4700,COAST
226.8,398294,0,358058,3442.54,12.5622,4700,COAST
226.9,398603,0,358210,3442.45,12.5619,4700,COAST
227,398912,0,358361,3442.35,12.5615,4700,COAST
227.1,399221,0,358513,3442.25,12.5612,4700,COAST
227.2,399530,0,358664,3442.15,12.5608,4700,COAST
227.3,399840,0,358815,3442.06,12.5605,4700,COAST
227.4,400149,0,358966,3441.96,12.5601,4700,COAST
227.5,400458,0,359118,3441.86,12.5598,4700,COAST
227.6,400767,0,359268,3441.77,12.5594,4700,COAST
227.7,401077,0,359419,3441.67,12.5591,4700,COAST
227.8,401386,0,359570,3441.58,12.5587,4700,COAST
227.9,401695,0,359721,3441.48,12.5584,4700,COAST
228,402005,0,359872,3441.39,12.558,4700,COAST
228.1,402314,0,360022,3441.29,12.5577,4700,COAST
228.2,402624,0,360173,3441.2,12.5573,4700,COAST
228.3,402933,0,360323,3441.1,12.557,4700,COAST
228.4,403243,0,360473,3441.01,12.5566,4700,COAST
228.5,403552,0,360623,3440.92,12.5563,4700,COAST
228.6,403862,0,360774,3440.82,12.556,4700,COAST
228.7,404172,0,360924,3440.73,12.5556,4700,COAST
228.8,404481,0,361074,3440.64,12.5553,4700,COAST
228.9,404791,0,361223,3440.54,12.5549,4700,COAST
229,405101,0,361373,3440.45,12.5546,4700,COAST
229.1,405411,0,361523,3440.36,12.5543,4700,COAST
229.2,405720,0,361673,3440.27,12.5539,4700,COAST
229.3,406030,0,361822,3440.17,12.5536,4700,COAST
229.4,406340,0,361971,3440.08,12.5533,4700,COAST
229.5,406650,0,362121,3439.99,12.5529,4700,COAST
229.6,406960,0,362270,3439.9,12.5526,4700,COAST
229.7,407270,0,362419,3439.81,12.5523,4700,COAST
229.8,407580,0,362568,3439.72,12.5519,4700,COAST
229.9,407890,0,362717,3439.63,12.5516,4700,COAST
230,408200,0,362866,3439.54,12.5513,4700,COAST
230.1,408510,0,363015,3439.45,12.5509,4700,COAST
230.2,408820,0,363164,3439.36,12.5506,4700,COAST
230.3,409130,0,363313,3439.27,12.5503,4700,COAST
230.4,409440,0,363461,3439.18,12.55,4700,COAST
230.5,409751,0,363610,3439.09,12.5496,4700,COAST
230.6,410061,0,363758,3439.01,12.5493,4700,COAST
230.7,410371,0,363907,3438.92,12.549,4700,COAST
230.8,410681,0,364055,3438.83,12.5487,4700,COAST
230.9,410992,0,364203,3438.74,12.5484,4700,COAST
231,411302,0,364351,3438.65,12.548,4700,COAST
231.1,411612,0,364499,3438.57,12.5477,4700,COAST
231.2,411923,0,364647,3438.48,12.5474,4700,COAST
231.3,412233,0,364795,3438.39,12.5471,4700,COAST
231.4,412544,0,364942,3438.31,12.5468,4700,COAST
