time,x,y,altitude,velocity,mach,mass,phase
187.6,57759.9,0,499476,6374.02,23.2595,84610.1,BOOST
187.7,57830.8,0,500109,6374.15,23.26,84582.7,BOOST
187.8,57901.8,0,500743,6374.28,23.2605,84555.3,BOOST
187.9,57972.8,0,501376,6374.41,23.2609,84528,BOOST
188,58043.8,0,502010,6374.54,23.2614,84500.6,BOOST
188.1,58114.8,0,502643,6374.67,23.2619,84473.2,BOOST
188.2,58185.8,0,503277,6374.8,23.2624,84445.9,BOOST
188.3,58256.8,0,503910,6374.93,23.2629,84418.5,BOOST
188.4,58327.8,0,504544,6375.06,23.2633,84391.1,BOOST
188.5,58398.9,0,505177,6375.2,23.2638,84363.8,BOOST
188.6,58469.9,0,505811,6375.33,23.2643,84336.4,BOOST
188.7,58541,0,506444,6375.46,23.2648,84309,BOOST
188.8,58612,0,507078,6375.59,23.2653,84281.7,BOOST
188.9,58683.1,0,507711,6375.73,23.2658,84254.3,BOOST
189,58754.2,0,508345,6375.86,23.2662,84226.9,BOOST
189.1,58825.3,0,508979,6376,23.2667,84199.6,BOOST
189.2,58896.4,0,509612,6376.13,23.2672,84172.2,BOOST
189.3,58967.5,0,510246,6376.27,23.2677,84144.8,BOOST
189.4,59038.6,0,510880,6376.4,23.2682,84117.4,BOOST
189.5,59109.8,0,511513,6376.54,23.2687,84090.1,BOOST
189.6,59180.9,0,512147,6376.67,23.2692,84062.7,BOOST
189.7,59252.1,0,512781,6376.81,23.2697,84035.3,BOOST
189.8,59323.2,0,513414,6376.95,23.2702,84008,BOOST
189.9,59394.4,0,514048,6377.08,23.2707,83980.6,BOOST
190,59465.6,0,514682,6377.22,23.2712,83953.2,BOOST
190.1,59536.8,0,515316,6377.36,23.2717,83925.9,BOOST
190.2,59608,0,515949,6377.5,23.2722,83898.5,BOOST
190.3,59679.2,0,516583,6377.63,23.2727,83871.1,BOOST
190.4,59750.4,0,517217,6377.77,23.2732,83843.8,BOOST
190.5,59821.7,0,517851,6377.91,23.2737,83816.4,BOOST
190.6,59892.9,0,518484,6378.05,23.2742,83789,BOOST
190.7,59964.2,0,519118,6378.19,23.2748,83761.7,BOOST
190.8,60035.4,0,519752,6378.33,23.2753,83734.3,BOOST
190.9,60106.7,0,520386,6378.47,23.2758,83706.9,BOOST
191,60178,0,521020,6378.62,23.2763,83679.6,BOOST
191.1,60249.3,0,521654,6378.76,23.2768,83652.2,BOOST
191.2,60320.6,0,522288,6378.9,23.2773,83624.8,BOOST
191.3,60391.9,0,522921,6379.04,23.2778,83597.5,BOOST
191.4,60463.2,0,523555,6379.18,23.2784,83570.1,BOOST
191.5,60534.5,0,524189,6379.33,23.2789,83542.7,BOOST
191.6,60605.9,0,524823,6379.47,23.2794,83515.3,BOOST
191.7,60677.2,0,525457,6379.61,23.2799,83488,BOOST
191.8,60748.6,0,526091,6379.76,23.2805,83460.6,BOOST
191.9,60819.9,0,526725,6379.9,23.281,83433.2,BOOST
192,60891.3,0,527359,6380.05,23.2815,83405.9,BOOST
192.1,60962.7,0,527993,6380.19,23.282,83378.5,BOOST
192.2,61034.1,0,528627,6380.34,23.2826,83351.1,BOOST
192.3,61105.5,0,529261,6380.48,23.2831,83323.8,BOOST
192.4,61176.9,0,529895,6380.63,23.2836,83296.4,BOOST
192.5,61248.3,0,530529,6380.78,23.2842,83269,BOOST
192.6,61319.8,0,531163,6380.92,23.2847,83241.7,BOOST
192.7,61391.2,0,531797,6381.07,23.2853,83214.3,BOOST
192.8,61462.7,0,532432,6381.22,23.2858,83186.9,BOOST
192.9,61534.2,0,533066,6381.37,23.2863,83159.6,BOOST
193,61605.6,0,533700,6381.51,23.2869,83132.2,BOOST
193.1,61677.1,0,534334,6381.66,23.2874,83104.8,BOOST
193.2,61748.6,0,534968,6381.81,23.288,83077.5,BOOST
193.3,61820.1,0,535602,6381.96,23.2885,83050.1,BOOST
193.4,61891.6,0,536236,6382.11,23.2891,83022.7,BOOST
193.5,61963.2,0,536871,6382.26,23.2896,82995.4,BOOST
193.6,62034.7,0,537505,6382.41,23.2902,82968,BOOST
193.7,62106.2,0,538139,6382.56,23.2907,82940.6,BOOST
193.8,62177.8,0,538773,6382.72,23.2913,82913.2,BOOST
193.9,62249.3,0,539408,6382.87,23.2918,82885.9,BOOST
194,62320.9,0,540042,6383.02,23.2924,82858.5,BOOST
194.1,62392.5,0,540676,6383.17,23.2929,82831.1,BOOST
194.2,62464.1,0,541310,6383.33,23.2935,82803.8,BOOST
194.3,62535.7,0,541945,6383.48,23.294,82776.4,BOOST
194.4,62607.3,0,542579,6383.63,23.2946,82749,BOOST
194.5,62678.9,0,543213,6383.79,23.2952,82721.7,BOOST
194.6,62750.6,0,543848,6383.94,23.2957,82694.3,BOOST
194.7,62822.2,0,544482,6384.1,23.2963,82666.9,BOOST
194.8,62893.9,0,545116,6384.25,23.2969,82639.6,BOOST
194.9,62965.5,0,545751,6384.41,23.2974,82612.2,BOOST
195,63037.2,0,546385,6384.56,23.298,82584.8,BOOST
195.1,63108.9,0,547020,6384.72,23.2986,82557.5,BOOST
195.2,63180.6,0,547654,6384.88,23.2991,82530.1,BOOST
195.3,63252.3,0,548289,6385.03,23.2997,82502.7,BOOST
195.4,63324,0,548923,6385.19,23.3003,82475.4,BOOST
195.5,63395.7,0,549558,6385.35,23.3009,82448,BOOST
195.6,63467.4,0,550192,6385.51,23.3014,82420.6,BOOST
195.7,63539.2,0,550827,6385.66,23.302,82393.2,BOOST
195.8,63610.9,0,551461,6385.82,23.3026,82365.9,BOOST
195.9,63682.7,0,552096,6385.98,23.3032,82338.5,BOOST
196,63754.5,0,552730,6386.14,23.3038,82311.1,BOOST
196.1,63826.2,0,553365,6386.3,23.3043,82283.8,BOOST
196.2,63898,0,553999,6386.46,23.3049,82256.4,BOOST
196.3,63969.8,0,554634,6386.62,23.3055,82229,BOOST
196.4,64041.7,0,555269,6386.79,23.3061,82201.7,BOOST
196.5,64113.5,0,555903,6386.95,23.3067,82174.3,BOOST
196.6,64185.3,0,556538,6387.11,23.3073,82146.9,BOOST
196.7,64257.1,0,557173,6387.27,23.3079,82119.6,BOOST
196.8,64329,0,557807,6387.43,23.3085,82092.2,BOOST
196.9,64400.9,0,558442,6387.6,23.3091,82064.8,BOOST
197,64472.7,0,559077,6387.76,23.3097,82037.5,BOOST
197.1,64544.6,0,559711,6387.92,23.3103,82010.1,BOOST
197.2,64616.5,0,560346,6388.09,23.3109,81982.7,BOOST
197.3,64688.4,0,560981,6388.25,23.3115,81955.4,BOOST
197.4,64760.3,0,561616,6388.42,23.3121,81928,BOOST
197.5,64832.2,0,562250,6388.58,23.3127,81900.6,BOOST
197.6,64904.2,0,562885,6388.75,23.3133,81873.3,BOOST
197.7,64976.1,0,563520,6388.92,23.3139,81845.9,BOOST
197.8,65048,0,564155,6389.08,23.3145,81818.5,BOOST
197.9,65120,0,564790,6389.25,23.3151,81791.1,BOOST
198,65192,0,565425,6389.42,23.3157,81763.8,BOOST
198.1,65263.9,0,566060,6389.58,23.3163,81736.4,BOOST
198.2,65335.9,0,566694,6389.75,23.3169,81709,BOOST
198.3,65407.9,0,567329,6389.92,23.3175,81681.7,BOOST
198.4,65479.9,0,567964,6390.09,23.3182,81654.3,BOOST
198.5,65552,0,568599,6390.26,23.3188,81626.9,BOOST
198.6,65624,0,569234,6390.43,23.3194,81599.6,BOOST
198.7,65696,0,569869,6390.6,23.32,81572.2,BOOST
198.8,65768.1,0,570504,6390.77,23.3206,81544.8,BOOST
198.9,65840.1,0,571139,6390.94,23.3213,81517.5,BOOST
199,65912.2,0,571774,6391.11,23.3219,81490.1,BOOST
199.1,65984.3,0,572409,6391.28,23.3225,81462.7,BOOST
199.2,66056.4,0,573044,6391.45,23.3231,81435.4,BOOST
199.3,66128.5,0,573679,6391.63,23.3238,81408,BOOST
199.4,66200.6,0,574314,6391.8,23.3244,81380.6,BOOST
199.5,66272.7,0,574950,6391.97,23.325,81353.3,BOOST
199.6,66344.8,0,575585,6392.15,23.3257,81325.9,BOOST
199.7,66417,0,576220,6392.32,23.3263,81298.5,BOOST
199.8,66489.1,0,576855,6392.49,23.3269,81271.2,BOOST
199.9,66561.3,0,577490,6392.67,23.3276,81243.8,BOOST
200,66633.5,0,578125,6392.84,23.3282,81216.4,BOOST
200.1,66705.6,0,578761,6393.02,23.3289,81189,BOOST
200.2,66777.8,0,579396,6393.2,23.3295,81161.7,BOOST
200.3,66850,0,580031,6393.37,23.3301,81134.3,BOOST
200.4,66922.2,0,580666,6393.55,23.3308,81106.9,BOOST
200.5,66994.4,0,581302,6393.73,23.3314,81079.6,BOOST
200.6,67066.7,0,581937,6393.9,23.3321,81052.2,BOOST
200.7,67138.9,0,582572,6394.08,23.3327,81024.8,BOOST
200.8,67211.2,0,583207,6394.26,23.3334,80997.5,BOOST
200.9,67283.4,0,583843,6394.44,23.334,80970.1,BOOST
201,67355.7,0,584478,6394.62,23.3347,80942.7,BOOST
201.1,67428,0,585114,6394.8,23.3353,80915.4,BOOST
201.2,67500.3,0,585749,6394.97,23.336,80888,BOOST
201.3,67572.6,0,586384,6395.15,23.3366,80860.6,BOOST
201.4,67644.9,0,587020,6395.34,23.3373,80833.3,BOOST
201.5,67717.2,0,587655,6395.52,23.338,80805.9,BOOST
201.6,67789.5,0,588291,6395.7,23.3386,80778.5,BOOST
201.7,67861.9,0,588926,6395.88,23.3393,80751.2,BOOST
201.8,67934.2,0,589562,6396.06,23.34,80723.8,BOOST
201.9,68006.6,0,590197,6396.24,23.3406,80696.4,BOOST
202,68078.9,0,590833,6396.43,23.3413,80669,BOOST
202.1,68151.3,0,591468,6396.61,23.342,80641.7,BOOST
202.2,68223.7,0,592104,6396.79,23.3426,80614.3,BOOST
202.3,68296.1,0,592739,6396.98,23.3433,80586.9,BOOST
202.4,68368.5,0,593375,6397.16,23.344,80559.6,BOOST
202.5,68440.9,0,594011,6397.35,23.3446,80532.2,BOOST
202.6,68513.4,0,594646,6397.53,23.3453,80504.8,BOOST
202.7,68585.8,0,595282,6397.72,23.346,80477.5,BOOST
202.8,68658.3,0,595917,6397.9,23.3467,80450.1,BOOST
202.9,68730.7,0,596553,6398.09,23.3474,80422.7,BOOST
203,68803.2,0,597189,6398.28,23.348,80395.4,BOOST
203.1,68875.7,0,597825,6398.46,23.3487,80368,BOOST
203.2,68948.2,0,598460,6398.65,23.3494,80340.6,BOOST
203.3,69020.7,0,599096,6398.84,23.3501,80313.3,BOOST
203.4,69093.2,0,599732,6399.03,23.3508,80285.9,BOOST
203.5,69165.7,0,600368,6399.22,23.3515,80258.5,BOOST
203.6,69238.2,0,601003,6399.41,23.3522,80231.2,BOOST
203.7,69310.8,0,601639,6399.6,23.3529,80203.8,BOOST
203.8,69383.3,0,602275,6399.79,23.3535,80176.4,BOOST
203.9,69455.9,0,602911,6399.98,23.3542,80149.1,BOOST
204,69528.5,0,603547,6400.17,23.3549,80121.7,BOOST
204.1,69601.1,0,604183,6400.36,23.3556,80094.3,BOOST
204.2,69673.6,0,604819,6400.55,23.3563,80066.9,BOOST
204.3,69746.3,0,605455,6400.74,23.357,80039.6,BOOST
204.4,69818.9,0,606091,6400.93,23.3577,80012.2,BOOST
204.5,69891.5,0,606726,6401.13,23.3584,79984.8,BOOST
204.6,69964.1,0,607362,6401.32,23.3591,79957.5,BOOST
204.7,70036.8,0,607998,6401.51,23.3599,79930.1,BOOST
204.8,70109.4,0,608635,6401.71,23.3606,79902.7,BOOST
204.9,70182.1,0,609271,6401.9,23.3613,79875.4,BOOST
205,70254.8,0,609907,6402.1,23.362,79848,BOOST
205.1,70327.4,0,610543,6402.29,23.3627,79820.6,BOOST
205.2,70400.1,0,611179,6402.49,23.3634,79793.3,BOOST
205.3,70472.8,0,611815,6402.68,23.3641,79765.9,BOOST
205.4,70545.6,0,612451,6402.88,23.3648,79738.5,BOOST
205.5,70618.3,0,613087,6403.08,23.3656,79711.2,BOOST
205.6,70691,0,613723,6403.27,23.3663,79683.8,BOOST
205.7,70763.8,0,614360,6403.47,23.367,79656.4,BOOST
205.8,70836.5,0,614996,6403.67,23.3677,79629.1,BOOST
205.9,70909.3,0,615632,6403.87,23.3684,79601.7,BOOST
206,70982.1,0,616268,6404.07,23.3692,79574.3,BOOST
206.1,71054.9,0,616905,6404.27,23.3699,79547,BOOST
206.2,71127.6,0,617541,6404.47,23.3706,79519.6,BOOST
206.3,71200.5,0,618177,6404.67,23.3714,79492.2,BOOST
206.4,71273.3,0,618813,6404.87,23.3721,79464.8,BOOST
206.5,71346.1,0,619450,6405.07,23.3728,79437.5,BOOST
206.6,71418.9,0,620086,6405.27,23.3736,79410.1,BOOST
206.7,71491.8,0,620723,6405.47,23.3743,79382.7,BOOST
206.8,71564.6,0,621359,6405.67,23.375,79355.4,BOOST
206.9,71637.5,0,621995,6405.87,23.3758,79328,BOOST
207,71710.4,0,622632,6406.08,23.3765,79300.6,BOOST
207.1,71783.3,0,623268,6406.28,23.3772,79273.3,BOOST
207.2,71856.2,0,623905,6406.48,23.378,79245.9,BOOST
207.3,71929.1,0,624541,6406.69,23.3787,79218.5,BOOST
207.4,72002,0,625178,6406.89,23.3795,79191.2,BOOST
207.5,72074.9,0,625814,6407.1,23.3802,79163.8,BOOST
207.6,72147.9,0,626451,6407.3,23.381,79136.4,BOOST
207.7,72220.8,0,627087,6407.51,23.3817,79109.1,BOOST
207.8,72293.8,0,627724,6407.71,23.3825,79081.7,BOOST
207.9,72366.8,0,628361,6407.92,23.3832,79054.3,BOOST
208,72439.8,0,628997,6408.13,23.384,79027,BOOST
208.1,72512.7,0,629634,6408.34,23.3847,78999.6,BOOST
208.2,72585.7,0,630271,6408.54,23.3855,78972.2,BOOST
208.3,72658.8,0,630907,6408.75,23.3863,78944.8,BOOST
208.4,72731.8,0,631544,6408.96,23.387,78917.5,BOOST
208.5,72804.8,0,632181,6409.17,23.3878,78890.1,BOOST
208.6,72877.9,0,632817,6409.38,23.3886,78862.7,BOOST
208.7,72950.9,0,633454,6409.59,23.3893,78835.4,BOOST
208.8,73024,0,634091,6409.8,23.3901,78808,BOOST
208.9,73097.1,0,634728,6410.01,23.3909,78780.6,BOOST
209,73170.1,0,635365,6410.22,23.3916,78753.3,BOOST
209.1,73243.2,0,636001,6410.43,23.3924,78725.9,BOOST
209.2,73316.3,0,636638,6410.64,23.3932,78698.5,BOOST
209.3,73389.5,0,637275,6410.86,23.3939,78671.2,BOOST
209.4,73462.6,0,637912,6411.07,23.3947,78643.8,BOOST
209.5,73535.7,0,638549,6411.28,23.3955,78616.4,BOOST
209.6,73608.9,0,639186,6411.5,23.3963,78589.1,BOOST
209.7,73682,0,639823,6411.71,23.3971,78561.7,BOOST
209.8,73755.2,0,640460,6411.92,23.3978,78534.3,BOOST
209.9,73828.4,0,641097,6412.14,23.3986,78507,BOOST
210,73901.6,0,641734,6412.35,23.3994,78479.6,BOOST
210.1,73974.8,0,642371,6412.57,23.4002,78452.2,BOOST
210.2,74048,0,643008,6412.79,23.401,78424.9,BOOST
210.3,74121.2,0,643645,6413,23.4018,78397.5,BOOST
210.4,74194.4,0,644282,6413.22,23.4026,78370.1,BOOST
210.5,74267.7,0,644920,6413.44,23.4034,78342.7,BOOST
210.6,74340.9,0,645557,6413.65,23.4042,78315.4,BOOST
210.7,74414.2,0,646194,6413.87,23.405,78288,BOOST
210.8,74487.4,0,646831,6414.09,23.4057,78260.6,BOOST
210.9,74560.7,0,647468,6414.31,23.4065,78233.3,BOOST
211,74634,0,648106,6414.53,23.4073,78205.9,BOOST
211.1,74707.3,0,648743,6414.75,23.4081,78178.5,BOOST
211.2,74780.6,0,649380,6414.97,23.409,78151.2,BOOST
211.3,74854,0,650017,6415.19,23.4098,78123.8,BOOST
211.4,74927.3,0,650655,6415.41,23.4106,78096.4,BOOST
211.5,75000.6,0,651292,6415.63,23.4114,78069.1,BOOST
211.6,75074,0,651929,6415.85,23.4122,78041.7,BOOST
211.7,75147.4,0,652567,6416.08,23.413,78014.3,BOOST
211.8,75220.7,0,653204,6416.3,23.4138,77987,BOOST
211.9,75294.1,0,653842,6416.52,23.4146,77959.6,BOOST
212,75367.5,0,654479,6416.75,23.4154,77932.2,BOOST
212.1,75440.9,0,655117,6416.97,23.4163,77904.9,BOOST
212.2,75514.3,0,655754,6417.19,23.4171,77877.5,BOOST
212.3,75587.8,0,656392,6417.42,23.4179,77850.1,BOOST
212.4,75661.2,0,657029,6417.64,23.4187,77822.8,BOOST
212.5,75734.6,0,657667,6417.87,23.4195,77795.4,BOOST
212.6,75808.1,0,658304,6418.1,23.4204,77768,BOOST
212.7,75881.6,0,658942,6418.32,23.4212,77740.6,BOOST
212.8,75955.1,0,659579,6418.55,23.422,77713.3,BOOST
212.9,76028.6,0,660217,6418.78,23.4228,77685.9,BOOST
213,76102.1,0,660855,6419.01,23.4237,77658.5,BOOST
213.1,76175.6,0,661493,6419.23,23.4245,77631.2,BOOST
213.2,76249.1,0,662130,6419.46,23.4253,77603.8,BOOST
213.3,76322.6,0,662768,6419.69,23.4262,77576.4,BOOST
213.4,76396.2,0,663406,6419.92,23.427,77549.1,BOOST
213.5,76469.7,0,664043,6420.15,23.4279,77521.7,BOOST
213.6,76543.3,0,664681,6420.38,23.4287,77494.3,BOOST
213.7,76616.9,0,665319,6420.61,23.4295,77467,BOOST
213.8,76690.4,0,665957,6420.84,23.4304,77439.6,BOOST
213.9,76764,0,666595,6421.07,23.4312,77412.2,BOOST
214,76837.6,0,667233,6421.31,23.4321,77384.9,BOOST
214.1,76911.3,0,667871,6421.54,23.4329,77357.5,BOOST
214.2,76984.9,0,668509,6421.77,23.4338,77330.1,BOOST
214.3,77058.5,0,669146,6422.01,23.4346,77302.8,BOOST
214.4,77132.2,0,669784,6422.24,23.4355,77275.4,BOOST
214.5,77205.8,0,670422,6422.47,23.4363,77248,BOOST
214.6,77279.5,0,671060,6422.71,23.4372,77220.7,BOOST
214.7,77353.2,0,671699,6422.94,23.4381,77193.3,BOOST
214.8,77426.9,0,672337,6423.18,23.4389,77165.9,BOOST
214.9,77500.6,0,672975,6423.41,23.4398,77138.5,BOOST
215,77574.3,0,673613,6423.65,23.4406,77111.2,BOOST
215.1,77648,0,674251,6423.89,23.4415,77083.8,BOOST
215.2,77721.7,0,674889,6424.13,23.4424,77056.4,BOOST
215.3,77795.5,0,675527,6424.36,23.4432,77029.1,BOOST
215.4,77869.2,0,676165,6424.6,23.4441,77001.7,BOOST
215.5,77943,0,676804,6424.84,23.445,76974.3,BOOST
215.6,78016.8,0,677442,6425.08,23.4458,76947,BOOST
215.7,78090.6,0,678080,6425.32,23.4467,76919.6,BOOST
215.8,78164.4,0,678718,6425.56,23.4476,76892.2,BOOST
215.9,78238.2,0,679357,6425.8,23.4485,76864.9,BOOST
216,78312,0,679995,6426.04,23.4493,76837.5,BOOST
216.1,78385.8,0,680633,6426.28,23.4502,76810.1,BOOST
216.2,78459.6,0,681272,6426.52,23.4511,76782.8,BOOST
216.3,78533.5,0,681910,6426.76,23.452,76755.4,BOOST
216.4,78607.4,0,682549,6427.01,23.4529,76728,BOOST
216.5,78681.2,0,683187,6427.25,23.4538,76700.7,BOOST
216.6,78755.1,0,683826,6427.49,23.4546,76673.3,BOOST
216.7,78829,0,684464,6427.74,23.4555,76645.9,BOOST
216.8,78902.9,0,685103,6427.98,23.4564,76618.5,BOOST
216.9,78976.8,0,685741,6428.22,23.4573,76591.2,BOOST
217,79050.7,0,686380,6428.47,23.4582,76563.8,BOOST
217.1,79124.7,0,687018,6428.71,23.4591,76536.4,BOOST
217.2,79198.6,0,687657,6428.96,23.46,76509.1,BOOST
217.3,79272.6,0,688296,6429.21,23.4609,76481.7,BOOST
217.4,79346.5,0,688934,6429.45,23.4618,76454.3,BOOST
217.5,79420.5,0,689573,6429.7,23.4627,76427,BOOST
217.6,79494.5,0,690212,6429.95,23.4636,76399.6,BOOST
217.7,79568.5,0,690850,6430.2,23.4645,76372.2,BOOST
217.8,79642.5,0,691489,6430.45,23.4654,76344.9,BOOST
217.9,79716.5,0,692128,6430.69,23.4663,76317.5,BOOST
218,79790.6,0,692767,6430.94,23.4672,76290.1,BOOST
218.1,79864.6,0,693406,6431.19,23.4682,76262.8,BOOST
218.2,79938.7,0,694044,6431.44,23.4691,76235.4,BOOST
218.3,80012.7,0,694683,6431.69,23.47,76208,BOOST
218.4,80086.8,0,695322,6431.95,23.4709,76180.7,BOOST
218.5,80160.9,0,695961,6432.2,23.4718,76153.3,BOOST
218.6,80235,0,696600,6432.45,23.4727,76125.9,BOOST
218.7,80309.1,0,697239,6432.7,23.4737,76098.6,BOOST
218.8,80383.2,0,697878,6432.96,23.4746,76071.2,BOOST
218.9,80457.3,0,698517,6433.21,23.4755,76043.8,BOOST
219,80531.4,0,699156,6433.46,23.4764,76016.4,BOOST
219.1,80605.6,0,699795,6433.72,23.4774,75989.1,BOOST
219.2,80679.8,0,700434,6433.97,23.4783,75961.7,BOOST
219.3,80753.9,0,701073,6434.23,23.4792,75934.3,BOOST
219.4,80828.1,0,701713,6434.48,23.4802,75907,BOOST
219.5,80902.3,0,702352,6434.74,23.4811,75879.6,BOOST
219.6,80976.5,0,702991,6434.99,23.482,75852.2,BOOST
219.7,81050.7,0,703630,6435.25,23.483,75824.9,BOOST
219.8,81124.9,0,704269,6435.51,23.4839,75797.5,BOOST
219.9,81199.2,0,704909,6435.77,23.4848,75770.1,BOOST
220,81273.4,0,705548,6436.03,23.4858,75742.8,BOOST
220.1,81347.7,0,706187,6436.28,23.4867,75715.4,BOOST
220.2,81421.9,0,706827,6436.54,23.4877,75688,BOOST
220.3,81496.2,0,707466,6436.8,23.4886,75660.7,BOOST
220.4,81570.5,0,708105,6437.06,23.4896,75633.3,BOOST
220.5,81644.8,0,708745,6437.32,23.4905,75605.9,BOOST
220.6,81719.1,0,709384,6437.58,23.4915,75578.6,BOOST
220.7,81793.4,0,710024,6437.85,23.4924,75551.2,BOOST
220.8,81867.7,0,710663,6438.11,23.4934,75523.8,BOOST
220.9,81942.1,0,711303,6438.37,23.4943,75496.5,BOOST
221,82016.4,0,711942,6438.63,23.4953,75469.1,BOOST
221.1,82090.8,0,712582,6438.9,23.4963,75441.7,BOOST
221.2,82165.2,0,713221,6439.16,23.4972,75414.3,BOOST
221.3,82239.6,0,713861,6439.42,23.4982,75387,BOOST
221.4,82314,0,714501,6439.69,23.4992,75359.6,BOOST
221.5,82388.4,0,715140,6439.95,23.5001,75332.2,BOOST
221.6,82462.8,0,715780,6440.22,23.5011,75304.9,BOOST
221.7,82537.2,0,716420,6440.48,23.5021,75277.5,BOOST
221.8,82611.6,0,717060,6440.75,23.503,75250.1,BOOST
221.9,82686.1,0,717699,6441.02,23.504,75222.8,BOOST
222,82760.6,0,718339,6441.29,23.505,75195.4,BOOST
222.1,82835,0,718979,6441.55,23.506,75168,BOOST
222.2,82909.5,0,719619,6441.82,23.5069,75140.7,BOOST
222.3,82984,0,720259,6442.09,23.5079,75113.3,BOOST
222.4,83058.5,0,720899,6442.36,23.5089,75085.9,BOOST
222.5,83133,0,721538,6442.63,23.5099,75058.6,BOOST
222.6,83207.5,0,722178,6442.9,23.5109,75031.2,BOOST
222.7,83282.1,0,722818,6443.17,23.5119,75003.8,BOOST
222.8,83356.6,0,723458,6443.44,23.5128,74976.5,BOOST
222.9,83431.2,0,724098,6443.71,23.5138,74949.1,BOOST
223,83505.7,0,724738,6443.98,23.5148,74921.7,BOOST
223.1,83580.3,0,725379,6444.26,23.5158,74894.3,BOOST
223.2,83654.9,0,726019,6444.53,23.5168,74867,BOOST
223.3,83729.5,0,726659,6444.8,23.5178,74839.6,BOOST
223.4,83804.1,0,727299,6445.07,23.5188,74812.2,BOOST
223.5,83878.7,0,727939,6445.35,23.5198,74784.9,BOOST
223.6,83953.4,0,728579,6445.62,23.5208,74757.5,BOOST
223.7,84028,0,729220,6445.9,23.5218,74730.1,BOOST
223.8,84102.7,0,729860,6446.17,23.5228,74702.8,BOOST
223.9,84177.3,0,730500,6446.45,23.5238,74675.4,BOOST
224,84252,0,731140,6446.73,23.5248,74648,BOOST
224.1,84326.7,0,731781,6447,23.5258,74620.7,BOOST
224.2,84401.4,0,732421,6447.28,23.5269,74593.3,BOOST
224.3,84476.1,0,733062,6447.56,23.5279,74565.9,BOOST
224.4,84550.8,0,733702,6447.84,23.5289,74538.6,BOOST
224.5,84625.6,0,734342,6448.12,23.5299,74511.2,BOOST
224.6,84700.3,0,734983,6448.39,23.5309,74483.8,BOOST
224.7,84775.1,0,735623,6448.67,23.5319,74456.5,BOOST
224.8,84849.8,0,736264,6448.95,23.533,74429.1,BOOST
224.9,84924.6,0,736905,6449.23,23.534,74401.7,BOOST
225,84999.4,0,737545,6449.52,23.535,74374.4,BOOST
225.1,85074.2,0,738186,6449.8,23.536,74347,BOOST
225.2,85149,0,738826,6450.08,23.5371,74319.6,BOOST
225.3,85223.8,0,739467,6450.36,23.5381,74292.2,BOOST
225.4,85298.7,0,740108,6450.64,23.5391,74264.9,BOOST
225.5,85373.5,0,740748,6450.93,23.5402,74237.5,BOOST
225.6,85448.3,0,741389,6451.21,23.5412,74210.1,BOOST
225.7,85523.2,0,742030,6451.5,23.5422,74182.8,BOOST
225.8,85598.1,0,742671,6451.78,23.5433,74155.4,BOOST
225.9,85673,0,743312,6452.07,23.5443,74128,BOOST
226,85747.9,0,743953,6452.35,23.5454,74100.7,BOOST
226.1,85822.8,0,744593,6452.64,23.5464,74073.3,BOOST
226.2,85897.7,0,745234,6452.92,23.5475,74045.9,BOOST
226.3,85972.6,0,745875,6453.21,23.5485,74018.6,BOOST
226.4,86047.6,0,746516,6453.5,23.5495,73991.2,BOOST
226.5,86122.5,0,747157,6453.79,23.5506,73963.8,BOOST
226.6,86197.5,0,747798,6454.07,23.5517,73936.5,BOOST
226.7,86272.4,0,748439,6454.36,23.5527,73909.1,BOOST
226.8,86347.4,0,749080,6454.65,23.5538,73881.7,BOOST
226.9,86422.4,0,749721,6454.94,23.5548,73854.4,BOOST
227,86497.4,0,750363,6455.23,23.5559,73827,BOOST
227.1,86572.4,0,751004,6455.52,23.5569,73799.6,BOOST
227.2,86647.5,0,751645,6455.82,23.558,73772.3,BOOST
227.3,86722.5,0,752286,6456.11,23.5591,73744.9,BOOST
227.4,86797.6,0,752927,6456.4,23.5601,73717.5,BOOST
227.5,86872.6,0,753569,6456.69,23.5612,73690.1,BOOST
227.6,86947.7,0,754210,6456.98,23.5623,73662.8,BOOST
227.7,87022.8,0,754851,6457.28,23.5633,73635.4,BOOST
227.8,87097.9,0,755493,6457.57,23.5644,73608,BOOST
227.9,87173,0,756134,6457.87,23.5655,73580.7,BOOST
228,87248.1,0,756776,6458.16,23.5666,73553.3,BOOST
228.1,87323.2,0,757417,6458.46,23.5676,73525.9,BOOST
228.2,87398.4,0,758058,6458.75,23.5687,73498.6,BOOST
228.3,87473.5,0,758700,6459.05,23.5698,73471.2,BOOST
228.4,87548.7,0,759341,6459.35,23.5709,73443.8,BOOST
228.5,87623.8,0,759983,6459.64,23.572,73416.5,BOOST
228.6,87699,0,760625,6459.94,23.5731,73389.1,BOOST
228.7,87774.2,0,761266,6460.24,23.5742,73361.7,BOOST
228.8,87849.4,0,761908,6460.54,23.5752,73334.4,BOOST
228.9,87924.6,0,762550,6460.84,23.5763,73307,BOOST
229,87999.9,0,763191,6461.14,23.5774,73279.6,BOOST
229.1,88075.1,0,763833,6461.44,23.5785,73252.3,BOOST
229.2,88150.4,0,764475,6461.74,23.5796,73224.9,BOOST
229.3,88225.6,0,765117,6462.04,23.5807,73197.5,BOOST
229.4,88300.9,0,765758,6462.34,23.5818,73170.2,BOOST
229.5,88376.2,0,766400,6462.64,23.5829,73142.8,BOOST
