time,altitude,velocity,mach,mass,phase
260,102870,102.368,0.411227,500,COAST
260.1,102880,101.388,0.407314,500,COAST
260.2,102890,100.407,0.4034,500,COAST
260.3,102900,99.4263,0.399486,500,COAST
260.4,102910,98.4457,0.39557,500,COAST
260.5,102920,97.465,0.391654,500,COAST
260.6,102930,96.4844,0.387737,500,COAST
260.7,102939,95.5037,0.38382,500,COAST
260.8,102949,94.523,0.379901,500,COAST
260.9,102958,93.5424,0.375982,500,COAST
261,102967,92.5617,0.372063,500,COAST
261.1,102977,91.581,0.368142,500,COAST
261.2,102986,90.6004,0.364221,500,COAST
261.3,102995,89.6197,0.3603,500,COAST
261.4,103004,88.639,0.356377,500,COAST
261.5,103013,87.6584,0.352454,500,COAST
261.6,103021,86.6777,0.348531,500,COAST
261.7,103030,85.697,0.344606,500,COAST
261.8,103038,84.7164,0.340681,500,COAST
261.9,103047,83.7357,0.336756,500,COAST
262,103055,82.755,0.332829,500,COAST
262.1,103063,81.7744,0.328903,500,COAST
262.2,103072,80.7937,0.324975,500,COAST
262.3,103080,79.813,0.321047,500,COAST
262.4,103087,78.8324,0.317118,500,COAST
262.5,103095,77.8517,0.313189,500,COAST
262.6,103103,76.8711,0.309259,500,COAST
262.7,103111,75.8904,0.305329,500,COAST
262.8,103118,74.9097,0.301398,500,COAST
262.9,103126,73.9291,0.297466,500,COAST
263,103133,72.9484,0.293534,500,COAST
263.1,103140,71.9677,0.289601,500,COAST
263.2,103147,70.9871,0.285668,500,COAST
263.3,103154,70.0064,0.281735,500,COAST
263.4,103161,69.0257,0.2778,500,COAST
263.5,103168,68.0451,0.273865,500,COAST
263.6,103175,67.0644,0.26993,500,COAST
263.7,103182,66.0837,0.265994,500,COAST
263.8,103188,65.1031,0.262058,500,COAST
263.9,103195,64.1224,0.258121,500,COAST
264,103201,63.1417,0.254184,500,COAST
264.1,103207,62.1611,0.250246,500,COAST
264.2,103213,61.1804,0.246308,500,COAST
264.3,103220,60.1997,0.242369,500,COAST
264.4,103226,59.2191,0.23843,500,COAST
264.5,103231,58.2384,0.234491,500,COAST
264.6,103237,57.2578,0.230551,500,COAST
264.7,103243,56.2771,0.22661,500,COAST
264.8,103248,55.2964,0.22267,500,COAST
264.9,103254,54.3158,0.218728,500,COAST
265,103259,53.3351,0.214787,500,COAST
265.1,103265,52.3544,0.210844,500,COAST
265.2,103270,51.3738,0.206902,500,COAST
265.3,103275,50.3931,0.202959,500,COAST
265.4,103280,49.4124,0.199016,500,COAST
265.5,103285,48.4318,0.195072,500,COAST
265.6,103290,47.4511,0.191128,500,COAST
265.7,103294,46.4704,0.187184,500,COAST
265.8,103299,45.4898,0.183239,500,COAST
265.9,103303,44.5091,0.179294,500,COAST
266,103308,43.5284,0.175349,500,COAST
266.1,103312,42.5478,0.171403,500,COAST
266.2,103316,41.5671,0.167457,500,COAST
266.3,103320,40.5864,0.163511,500,COAST
266.4,103324,39.6058,0.159564,500,COAST
266.5,103328,38.6251,0.155617,500,COAST
266.6,103332,37.6445,0.15167,500,COAST
266.7,103336,36.6638,0.147722,500,COAST
266.8,103339,35.6831,0.143774,500,COAST
266.9,103343,34.7025,0.139826,500,COAST
267,103346,33.7218,0.135878,500,COAST
267.1,103350,32.7411,0.131929,500,COAST
267.2,103353,31.7605,0.12798,500,COAST
267.3,103356,30.7798,0.124031,500,COAST
267.4,103359,29.7991,0.120082,500,COAST
267.5,103362,28.8185,0.116132,500,COAST
267.6,103365,27.8378,0.112183,500,COAST
267.7,103368,26.8571,0.108233,500,COAST
267.8,103370,25.8765,0.104282,500,COAST
267.9,103373,24.8958,0.100332,500,COAST
268,103375,23.9151,0.0963813,500,COAST
268.1,103378,22.9345,0.0924305,500,COAST
268.2,103380,21.9538,0.0884796,500,COAST
268.3,103382,20.9731,0.0845284,500,COAST
268.4,103384,19.9925,0.0805771,500,COAST
268.5,103386,19.0118,0.0766257,500,COAST
268.6,103388,18.0312,0.0726741,500,COAST
268.7,103389,17.0505,0.0687223,500,COAST
268.8,103391,16.0698,0.0647705,500,COAST
268.9,103393,15.0892,0.0608185,500,COAST
269,103394,14.1085,0.0568664,500,COAST
269.1,103396,13.1278,0.0529141,500,COAST
269.2,103397,12.1472,0.0489618,500,COAST
269.3,103398,11.1665,0.0450094,500,COAST
269.4,103399,10.1858,0.0410569,500,COAST
269.5,103400,9.20517,0.0371043,500,COAST
269.6,103401,8.2245,0.0331516,500,COAST
269.7,103402,7.24384,0.0291989,500,COAST
269.8,103402,6.26317,0.0252461,500,COAST
269.9,103403,5.28251,0.0212932,500,COAST
270,103403,4.30184,0.0173403,500,COAST
270.1,103404,3.32118,0.0133874,500,COAST
270.2,103404,2.34051,0.00943444,500,COAST
270.3,103404,1.35985,0.00548146,500,COAST
270.4,103404,0.379182,0.00152846,500,COAST
270.5,103404,-0.601483,0.00242454,500,APOGEE
270.6,103404,-1.58215,0.00637755,500,DESCENT
270.7,103404,-2.56281,0.0103305,500,DESCENT
270.8,103404,-3.54348,0.0142835,500,DESCENT
270.9,103403,-4.52414,0.0182365,500,DESCENT
271,103403,-5.50481,0.0221894,500,DESCENT
271.1,103402,-6.48547,0.0261423,500,DESCENT
271.2,103401,-7.46614,0.0300952,500,DESCENT
271.3,103401,-8.4468,0.034048,500,DESCENT
271.4,103400,-9.42747,0.0380007,500,DESCENT
271.5,103399,-10.4081,0.0419534,500,DESCENT
271.6,103398,-11.3888,0.045906,500,DESCENT
271.7,103397,-12.3695,0.0498585,500,DESCENT
271.8,103395,-13.3501,0.053811,500,DESCENT
271.9,103394,-14.3308,0.0577633,500,DESCENT
272,103392,-15.3115,0.0617155,500,DESCENT
272.1,103391,-16.2921,0.0656677,500,DESCENT
272.2,103389,-17.2728,0.0696197,500,DESCENT
272.3,103387,-18.2535,0.0735716,500,DESCENT
272.4,103385,-19.2341,0.0775233,500,DESCENT
272.5,103383,-20.2148,0.0814749,500,DESCENT
272.6,103381,-21.1954,0.0854264,500,DESCENT
272.7,103379,-22.1761,0.0893777,500,DESCENT
272.8,103377,-23.1568,0.0933289,500,DESCENT
272.9,103375,-24.1374,0.0972799,500,DESCENT
273,103372,-25.1181,0.101231,500,DESCENT
273.1,103370,-26.0988,0.105181,500,DESCENT
273.2,103367,-27.0794,0.109132,500,DESCENT
273.3,103364,-28.0601,0.113082,500,DESCENT
273.4,103361,-29.0408,0.117032,500,DESCENT
273.5,103358,-30.0214,0.120982,500,DESCENT
273.6,103355,-31.0021,0.124931,500,DESCENT
273.7,103352,-31.9828,0.128881,500,DESCENT
273.8,103349,-32.9634,0.13283,500,DESCENT
273.9,103346,-33.9441,0.136779,500,DESCENT
274,103342,-34.9248,0.140727,500,DESCENT
274.1,103339,-35.9054,0.144676,500,DESCENT
274.2,103335,-36.8861,0.148624,500,DESCENT
274.3,103331,-37.8668,0.152572,500,DESCENT
274.4,103327,-38.8474,0.156519,500,DESCENT
274.5,103323,-39.8281,0.160467,500,DESCENT
274.6,103319,-40.8087,0.164414,500,DESCENT
274.7,103315,-41.7894,0.16836,500,DESCENT
274.8,103311,-42.7701,0.172307,500,DESCENT
274.9,103307,-43.7507,0.176253,500,DESCENT
275,103302,-44.7314,0.180199,500,DESCENT
275.1,103298,-45.7121,0.184144,500,DESCENT
275.2,103293,-46.6927,0.188089,500,DESCENT
275.3,103288,-47.6734,0.192034,500,DESCENT
275.4,103284,-48.6541,0.195978,500,DESCENT
275.5,103279,-49.6347,0.199922,500,DESCENT
275.6,103274,-50.6154,0.203866,500,DESCENT
275.7,103269,-51.5961,0.207809,500,DESCENT
275.8,103263,-52.5767,0.211752,500,DESCENT
275.9,103258,-53.5574,0.215695,500,DESCENT
276,103253,-54.5381,0.219637,500,DESCENT
276.1,103247,-55.5187,0.223579,500,DESCENT
276.2,103242,-56.4994,0.22752,500,DESCENT
276.3,103236,-57.4801,0.231461,500,DESCENT
276.4,103230,-58.4607,0.235401,500,DESCENT
276.5,103224,-59.4414,0.239341,500,DESCENT
276.6,103218,-60.422,0.243281,500,DESCENT
276.7,103212,-61.4027,0.24722,500,DESCENT
276.8,103206,-62.3834,0.251159,500,DESCENT
276.9,103200,-63.364,0.255097,500,DESCENT
277,103193,-64.3447,0.259035,500,DESCENT
277.1,103187,-65.3254,0.262972,500,DESCENT
277.2,103180,-66.306,0.266909,500,DESCENT
277.3,103173,-67.2867,0.270845,500,DESCENT
277.4,103167,-68.2674,0.274781,500,DESCENT
277.5,103160,-69.248,0.278716,500,DESCENT
277.6,103153,-70.2287,0.282651,500,DESCENT
277.7,103146,-71.2094,0.286586,500,DESCENT
277.8,103139,-72.19,0.290519,500,DESCENT
277.9,103131,-73.1707,0.294453,500,DESCENT
278,103124,-74.1514,0.298385,500,DESCENT
278.1,103117,-75.132,0.302318,500,DESCENT
278.2,103109,-76.1127,0.306249,500,DESCENT
278.3,103101,-77.0934,0.31018,500,DESCENT
278.4,103094,-78.074,0.314111,500,DESCENT
278.5,103086,-79.0547,0.318041,500,DESCENT
278.6,103078,-80.0353,0.32197,500,DESCENT
278.7,103070,-81.016,0.325899,500,DESCENT
278.8,103062,-81.9967,0.329827,500,DESCENT
278.9,103053,-82.9773,0.333754,500,DESCENT
279,103045,-83.958,0.337681,500,DESCENT
279.1,103036,-84.9387,0.341608,500,DESCENT
279.2,103028,-85.9193,0.345533,500,DESCENT
279.3,103019,-86.9,0.349458,500,DESCENT
279.4,103011,-87.8807,0.353383,500,DESCENT
279.5,103002,-88.8613,0.357306,500,DESCENT
279.6,102993,-89.842,0.36123,500,DESCENT
279.7,102984,-90.8227,0.365152,500,DESCENT
279.8,102975,-91.8033,0.369074,500,DESCENT
279.9,102965,-92.784,0.372995,500,DESCENT
280,102956,-93.7647,0.376915,500,DESCENT
280.1,102947,-94.7453,0.380835,500,DESCENT
280.2,102937,-95.726,0.384754,500,DESCENT
280.3,102927,-96.7067,0.388672,500,DESCENT
280.4,102918,-97.6873,0.39259,500,DESCENT
280.5,102908,-98.668,0.396507,500,DESCENT
280.6,102898,-99.6486,0.400423,500,DESCENT
280.7,102888,-100.629,0.404339,500,DESCENT
280.8,102878,-101.61,0.408253,500,DESCENT
280.9,102868,-102.591,0.412167,500,DESCENT
281,102857,-103.571,0.416081,500,DESCENT
281.1,102847,-104.552,0.419993,500,DESCENT
281.2,102836,-105.533,0.423905,500,DESCENT
281.3,102826,-106.513,0.427816,500,DESCENT
281.4,102815,-107.494,0.431726,500,DESCENT
281.5,102804,-108.475,0.435635,500,DESCENT
281.6,102793,-109.455,0.439544,500,DESCENT
281.7,102782,-110.436,0.443452,500,DESCENT
281.8,102771,-111.417,0.447359,500,DESCENT
281.9,102760,-112.397,0.451265,500,DESCENT
282,102749,-113.378,0.45517,500,DESCENT
282.1,102738,-114.359,0.459074,500,DESCENT
282.2,102726,-115.339,0.462978,500,DESCENT
282.3,102714,-116.32,0.466881,500,DESCENT
282.4,102703,-117.301,0.470783,500,DESCENT
282.5,102691,-118.281,0.474684,500,DESCENT
282.6,102679,-119.262,0.478584,500,DESCENT
282.7,102667,-120.243,0.482484,500,DESCENT
282.8,102655,-121.223,0.486382,500,DESCENT
282.9,102643,-122.204,0.49028,500,DESCENT
283,102631,-123.185,0.494177,500,DESCENT
283.1,102618,-124.165,0.498072,500,DESCENT
283.2,102606,-125.146,0.501967,500,DESCENT
283.3,102593,-126.127,0.505861,500,DESCENT
283.4,102581,-127.107,0.509754,500,DESCENT
283.5,102568,-128.088,0.513647,500,DESCENT
283.6,102555,-129.069,0.517538,500,DESCENT
283.7,102542,-130.049,0.521428,500,DESCENT
283.8,102529,-131.03,0.525317,500,DESCENT
283.9,102516,-132.011,0.529206,500,DESCENT
284,102503,-132.991,0.533093,500,DESCENT
284.1,102489,-133.972,0.53698,500,DESCENT
284.2,102476,-134.953,0.540865,500,DESCENT
284.3,102462,-135.933,0.54475,500,DESCENT
284.4,102449,-136.914,0.548633,500,DESCENT
284.5,102435,-137.895,0.552516,500,DESCENT
284.6,102421,-138.875,0.556397,500,DESCENT
284.7,102407,-139.856,0.560278,500,DESCENT
284.8,102393,-140.837,0.564158,500,DESCENT
284.9,102379,-141.817,0.568036,500,DESCENT
285,102365,-142.798,0.571914,500,DESCENT
285.1,102350,-143.779,0.57579,500,DESCENT
285.2,102336,-144.759,0.579665,500,DESCENT
285.3,102321,-145.74,0.58354,500,DESCENT
285.4,102307,-146.721,0.587413,500,DESCENT
285.5,102292,-147.701,0.591285,500,DESCENT
285.6,102277,-148.682,0.595157,500,DESCENT
285.7,102262,-149.663,0.599027,500,DESCENT
285.8,102247,-150.643,0.602896,500,DESCENT
285.9,102232,-151.624,0.606764,500,DESCENT
286,102217,-152.605,0.610631,500,DESCENT
286.1,102202,-153.585,0.614496,500,DESCENT
286.2,102186,-154.566,0.618361,500,DESCENT
286.3,102171,-155.547,0.622225,500,DESCENT
286.4,102155,-156.527,0.626087,500,DESCENT
286.5,102139,-157.508,0.629948,500,DESCENT
286.6,102124,-158.489,0.633808,500,DESCENT
286.7,102108,-159.469,0.637668,500,DESCENT
286.8,102092,-160.45,0.641525,500,DESCENT
286.9,102076,-161.431,0.645382,500,DESCENT
287,102059,-162.411,0.649238,500,DESCENT
287.1,102043,-163.392,0.653092,500,DESCENT
287.2,102027,-164.373,0.656945,500,DESCENT
287.3,102010,-165.353,0.660797,500,DESCENT
287.4,101994,-166.334,0.664648,500,DESCENT
287.5,101977,-167.315,0.668498,500,DESCENT
287.6,101960,-168.295,0.672347,500,DESCENT
287.7,101943,-169.276,0.676194,500,DESCENT
287.8,101926,-170.257,0.68004,500,DESCENT
287.9,101909,-171.237,0.683885,500,DESCENT
288,101892,-172.218,0.687728,500,DESCENT
288.1,101875,-173.199,0.691571,500,DESCENT
288.2,101857,-174.179,0.695412,500,DESCENT
288.3,101840,-175.16,0.699252,500,DESCENT
288.4,101822,-176.141,0.703091,500,DESCENT
288.5,101805,-177.121,0.706928,500,DESCENT
288.6,101787,-178.102,0.710764,500,DESCENT
288.7,101769,-179.083,0.714599,500,DESCENT
288.8,101751,-180.063,0.718433,500,DESCENT
288.9,101733,-181.044,0.722265,500,DESCENT
289,101715,-182.025,0.726096,500,DESCENT
289.1,101697,-183.005,0.729926,500,DESCENT
289.2,101678,-183.986,0.733755,500,DESCENT
289.3,101660,-184.967,0.737582,500,DESCENT
289.4,101641,-185.947,0.741408,500,DESCENT
289.5,101623,-186.928,0.745232,500,DESCENT
289.6,101604,-187.908,0.749056,500,DESCENT
289.7,101585,-188.889,0.752877,500,DESCENT
289.8,101566,-189.87,0.756698,500,DESCENT
289.9,101547,-190.85,0.760517,500,DESCENT
290,101528,-191.831,0.764335,500,DESCENT
290.1,101509,-192.812,0.768152,500,DESCENT
290.2,101490,-193.792,0.771967,500,DESCENT
290.3,101470,-194.773,0.775781,500,DESCENT
290.4,101451,-195.754,0.779593,500,DESCENT
290.5,101431,-196.734,0.783404,500,DESCENT
290.6,101411,-197.715,0.787214,500,DESCENT
290.7,101391,-198.696,0.791022,500,DESCENT
290.8,101371,-199.676,0.794829,500,DESCENT
290.9,101351,-200.657,0.798634,500,DESCENT
291,101331,-201.638,0.802438,500,DESCENT
291.1,101311,-202.618,0.806241,500,DESCENT
291.2,101291,-203.599,0.810042,500,DESCENT
291.3,101270,-204.58,0.813842,500,DESCENT
291.4,101250,-205.56,0.817641,500,DESCENT
291.5,101229,-206.541,0.821437,500,DESCENT
291.6,101209,-207.522,0.825233,500,DESCENT
291.7,101188,-208.502,0.829027,500,DESCENT
291.8,101167,-209.483,0.83282,500,DESCENT
291.9,101146,-210.464,0.836611,500,DESCENT
292,101125,-211.444,0.8404,500,DESCENT
292.1,101104,-212.425,0.844189,500,DESCENT
292.2,101082,-213.406,0.847975,500,DESCENT
292.3,101061,-214.386,0.85176,500,DESCENT
292.4,101039,-215.367,0.855544,500,DESCENT
292.5,101018,-216.348,0.859326,500,DESCENT
292.6,100996,-217.328,0.863107,500,DESCENT
292.7,100974,-218.309,0.866886,500,DESCENT
292.8,100953,-219.29,0.870664,500,DESCENT
292.9,100931,-220.27,0.87444,500,DESCENT
293,100908,-221.251,0.878215,500,DESCENT
293.1,100886,-222.232,0.881988,500,DESCENT
293.2,100864,-223.212,0.885759,500,DESCENT
293.3,100842,-224.193,0.889529,500,DESCENT
293.4,100819,-225.174,0.893298,500,DESCENT
293.5,100797,-226.154,0.897065,500,DESCENT
293.6,100774,-227.135,0.90083,500,DESCENT
293.7,100751,-228.116,0.904594,500,DESCENT
293.8,100728,-229.096,0.908356,500,DESCENT
293.9,100705,-230.077,0.912117,500,DESCENT
294,100682,-231.058,0.915876,500,DESCENT
294.1,100659,-232.038,0.919633,500,DESCENT
294.2,100636,-233.019,0.923389,500,DESCENT
294.3,100613,-234,0.927143,500,DESCENT
294.4,100589,-234.98,0.930896,500,DESCENT
294.5,100566,-235.961,0.934647,500,DESCENT
294.6,100542,-236.942,0.938397,500,DESCENT
294.7,100518,-237.922,0.942144,500,DESCENT
294.8,100494,-238.903,0.945891,500,DESCENT
294.9,100470,-239.884,0.949635,500,DESCENT
295,100446,-240.864,0.953378,500,DESCENT
295.1,100422,-241.845,0.957119,500,DESCENT
295.2,100398,-242.826,0.960859,500,DESCENT
295.3,100374,-243.806,0.964597,500,DESCENT
295.4,100349,-244.787,0.968333,500,DESCENT
295.5,100325,-245.768,0.972068,500,DESCENT
295.6,100300,-246.748,0.975801,500,DESCENT
295.7,100275,-247.729,0.979532,500,DESCENT
295.8,100251,-248.71,0.983261,500,DESCENT
295.9,100226,-249.69,0.986989,500,DESCENT
296,100201,-250.671,0.990715,500,DESCENT
296.1,100175,-251.652,0.99444,500,DESCENT
296.2,100150,-252.632,0.998163,500,DESCENT
296.3,100125,-253.613,1.00188,500,DESCENT
296.4,100100,-254.594,1.0056,500,DESCENT
296.5,100074,-255.574,1.00932,500,DESCENT
296.6,100048,-256.555,1.01304,500,DESCENT
296.7,100023,-257.536,1.01675,500,DESCENT
296.8,99996.9,-258.516,1.02046,500,DESCENT
296.9,99971,-259.497,1.02417,500,DESCENT
297,99945,-260.478,1.02788,500,DESCENT
297.1,99918.9,-261.458,1.03159,500,DESCENT
297.2,99892.7,-262.439,1.0353,500,DESCENT
297.3,99866.4,-263.42,1.039,500,DESCENT
297.4,99840,-264.4,1.0427,500,DESCENT
297.5,99813.5,-265.381,1.0464,500,DESCENT
297.6,99787,-266.362,1.0501,500,DESCENT
297.7,99760.3,-267.342,1.0538,500,DESCENT
297.8,99733.5,-268.323,1.05749,500,DESCENT
297.9,99706.6,-269.304,1.06118,500,DESCENT
298,99679.6,-270.284,1.06487,500,DESCENT
298.1,99652.5,-271.265,1.06856,500,DESCENT
298.2,99625.4,-272.246,1.07225,500,DESCENT
298.3,99598.1,-273.226,1.07594,500,DESCENT
298.4,99570.7,-274.207,1.07962,500,DESCENT
298.5,99543.3,-275.188,1.0833,500,DESCENT
298.6,99515.7,-276.168,1.08698,500,DESCENT
298.7,99488,-277.149,1.09066,500,DESCENT
298.8,99460.3,-278.13,1.09434,500,DESCENT
298.9,99432.4,-279.11,1.09801,500,DESCENT
299,99404.4,-280.091,1.10169,500,DESCENT
299.1,99376.4,-281.072,1.10536,500,DESCENT
299.2,99348.2,-282.052,1.10903,500,DESCENT
299.3,99320,-283.033,1.11269,500,DESCENT
299.4,99291.6,-284.014,1.11636,500,DESCENT
299.5,99263.2,-284.994,1.12002,500,DESCENT
299.6,99234.6,-285.975,1.12368,500,DESCENT
299.7,99206,-286.956,1.12734,500,DESCENT
299.8,99177.2,-287.936,1.131,500,DESCENT
299.9,99148.4,-288.917,1.13466,500,DESCENT
300,99119.4,-289.898,1.13831,500,DESCENT
300.1,99090.4,-290.878,1.14196,500,DESCENT
300.2,99061.3,-291.859,1.14561,500,DESCENT
300.3,99032,-292.84,1.14926,500,DESCENT
300.4,99002.7,-293.82,1.15291,500,DESCENT
300.5,98973.3,-294.801,1.15655,500,DESCENT
300.6,98943.7,-295.782,1.1602,500,DESCENT
300.7,98914.1,-296.762,1.16384,500,DESCENT
300.8,98884.4,-297.743,1.16747,500,DESCENT
300.9,98854.6,-298.724,1.17111,500,DESCENT
301,98824.6,-299.704,1.17475,500,DESCENT
301.1,98794.6,-300.685,1.17838,500,DESCENT
301.2,98764.5,-301.666,1.18201,500,DESCENT
301.3,98734.3,-302.646,1.18564,500,DESCENT
301.4,98704,-303.627,1.18927,500,DESCENT
301.5,98673.6,-304.608,1.19289,500,DESCENT
301.6,98643.1,-305.588,1.19651,500,DESCENT
301.7,98612.4,-306.569,1.20013,500,DESCENT
301.8,98581.7,-307.55,1.20375,500,DESCENT
301.9,98550.9,-308.53,1.20737,500,DESCENT
302,98520,-309.511,1.21099,500,DESCENT
302.1,98489,-310.492,1.2146,500,DESCENT
302.2,98457.9,-311.472,1.21821,500,DESCENT
302.3,98426.7,-312.453,1.22182,500,DESCENT
302.4,98395.4,-313.434,1.22543,500,DESCENT
302.5,98364.1,-314.414,1.22903,500,DESCENT
302.6,98332.6,-315.395,1.23263,500,DESCENT
302.7,98301,-316.376,1.23623,500,DESCENT
302.8,98269.3,-317.356,1.23983,500,DESCENT
302.9,98237.5,-318.337,1.24343,500,DESCENT
303,98205.6,-319.318,1.24702,500,DESCENT
303.1,98173.6,-320.298,1.25062,500,DESCENT
303.2,98141.6,-321.279,1.25421,500,DESCENT
303.3,98109.4,-322.26,1.2578,500,DESCENT
303.4,98077.1,-323.24,1.26138,500,DESCENT
303.5,98044.7,-324.221,1.26497,500,DESCENT
303.6,98012.3,-325.202,1.26855,500,DESCENT
303.7,97979.7,-326.182,1.27213,500,DESCENT
303.8,97947,-327.163,1.27571,500,DESCENT
303.9,97914.3,-328.144,1.27929,500,DESCENT
304,97881.4,-329.124,1.28286,500,DESCENT
304.1,97848.4,-330.105,1.28643,500,DESCENT
304.2,97815.4,-331.086,1.29,500,DESCENT
304.3,97782.2,-332.066,1.29357,500,DESCENT
304.4,97749,-333.047,1.29714,500,DESCENT
304.5,97715.6,-334.028,1.3007,500,DESCENT
304.6,97682.2,-335.008,1.30426,500,DESCENT
304.7,97648.6,-335.989,1.30782,500,DESCENT
304.8,97615,-336.97,1.31138,500,DESCENT
304.9,97581.2,-337.95,1.31493,500,DESCENT
305,97547.4,-338.931,1.31849,500,DESCENT
305.1,97513.4,-339.912,1.32204,500,DESCENT
305.2,97479.4,-340.892,1.32559,500,DESCENT
305.3,97445.2,-341.873,1.32913,500,DESCENT
305.4,97411,-342.854,1.33268,500,DESCENT
305.5,97376.7,-343.834,1.33622,500,DESCENT
305.6,97342.2,-344.815,1.33976,500,DESCENT
305.7,97307.7,-345.796,1.3433,500,DESCENT
305.8,97273.1,-346.776,1.34683,500,DESCENT
305.9,97238.4,-347.757,1.35037,500,DESCENT
306,97203.5,-348.738,1.3539,500,DESCENT
306.1,97168.6,-349.718,1.35743,500,DESCENT
306.2,97133.6,-350.699,1.36096,500,DESCENT
306.3,97098.5,-351.68,1.36448,500,DESCENT
306.4,97063.3,-352.66,1.368,500,DESCENT
306.5,97027.9,-353.641,1.37153,500,DESCENT
306.6,96992.5,-354.622,1.37504,500,DESCENT
306.7,96957,-355.602,1.37856,500,DESCENT
306.8,96921.4,-356.583,1.38207,500,DESCENT
306.9,96885.7,-357.564,1.38559,500,DESCENT
307,96849.9,-358.544,1.3891,500,DESCENT
307.1,96814,-359.525,1.3926,500,DESCENT
307.2,96778,-360.506,1.39611,500,DESCENT
307.3,96741.9,-361.486,1.39961,500,DESCENT
307.4,96705.7,-362.467,1.40311,500,DESCENT
307.5,96669.4,-363.447,1.40661,500,DESCENT
307.6,96633,-364.428,1.41011,500,DESCENT
307.7,96596.5,-365.409,1.4136,500,DESCENT
307.8,96559.9,-366.389,1.41709,500,DESCENT
307.9,96523.2,-367.37,1.42058,500,DESCENT
308,96486.4,-368.351,1.42407,500,DESCENT
308.1,96449.6,-369.331,1.42756,500,DESCENT
308.2,96412.6,-370.312,1.43104,500,DESCENT
308.3,96375.5,-371.293,1.43452,500,DESCENT
308.4,96338.3,-372.273,1.438,500,DESCENT
308.5,96301,-373.254,1.44148,500,DESCENT
308.6,96263.7,-374.235,1.44495,500,DESCENT
308.7,96226.2,-375.215,1.44842,500,DESCENT
308.8,96188.6,-376.196,1.45189,500,DESCENT
308.9,96151,-377.177,1.45536,500,DESCENT
309,96113.2,-378.157,1.45882,500,DESCENT
309.1,96075.3,-379.138,1.46229,500,DESCENT
309.2,96037.4,-380.119,1.46575,500,DESCENT
309.3,95999.3,-381.099,1.4692,500,DESCENT
309.4,95961.1,-382.08,1.47266,500,DESCENT
309.5,95922.9,-383.061,1.47611,500,DESCENT
309.6,95884.5,-384.041,1.47956,500,DESCENT
309.7,95846.1,-385.022,1.48301,500,DESCENT
309.8,95807.5,-386.003,1.48646,500,DESCENT
309.9,95768.9,-386.983,1.4899,500,DESCENT
310,95730.1,-387.964,1.49335,500,DESCENT
310.1,95691.3,-388.945,1.49679,500,DESCENT
310.2,95652.3,-389.925,1.50022,500,DESCENT
310.3,95613.3,-390.906,1.50366,500,DESCENT
310.4,95574.2,-391.887,1.50709,500,DESCENT
310.5,95534.9,-392.867,1.51052,500,DESCENT
310.6,95495.6,-393.848,1.51395,500,DESCENT
310.7,95456.2,-394.829,1.51737,500,DESCENT
310.8,95416.6,-395.809,1.5208,500,DESCENT
310.9,95377,-396.79,1.52422,500,DESCENT
311,95337.3,-397.771,1.52764,500,DESCENT
311.1,95297.4,-398.751,1.53105,500,DESCENT
311.2,95257.5,-399.732,1.53447,500,DESCENT
311.3,95217.5,-400.713,1.53788,500,DESCENT
311.4,95177.4,-401.693,1.54129,500,DESCENT
311.5,95137.2,-402.674,1.5447,500,DESCENT
311.6,95096.8,-403.655,1.5481,500,DESCENT
311.7,95056.4,-404.635,1.5515,500,DESCENT
311.8,95015.9,-405.616,1.5549,500,DESCENT
311.9,94975.3,-406.597,1.5583,500,DESCENT
312,94934.6,-407.577,1.56169,500,DESCENT
312.1,94893.8,-408.558,1.56509,500,DESCENT
312.2,94852.9,-409.539,1.56848,500,DESCENT
312.3,94811.9,-410.519,1.57186,500,DESCENT
312.4,94770.8,-411.5,1.57525,500,DESCENT
312.5,94729.6,-412.481,1.57863,500,DESCENT
312.6,94688.3,-413.461,1.58201,500,DESCENT
312.7,94646.9,-414.442,1.58539,500,DESCENT
312.8,94605.4,-415.423,1.58877,500,DESCENT
312.9,94563.8,-416.403,1.59214,500,DESCENT
313,94522.1,-417.384,1.59551,500,DESCENT
313.1,94480.3,-418.365,1.59888,500,DESCENT
313.2,94438.4,-419.345,1.60225,500,DESCENT
313.3,94396.5,-420.326,1.60561,500,DESCENT
313.4,94354.4,-421.307,1.60897,500,DESCENT
313.5,94312.2,-422.287,1.61233,500,DESCENT
313.6,94269.9,-423.268,1.61569,500,DESCENT
313.7,94227.5,-424.249,1.61904,500,DESCENT
313.8,94185.1,-425.229,1.6224,500,DESCENT
313.9,94142.5,-426.21,1.62574,500,DESCENT
314,94099.8,-427.191,1.62909,500,DESCENT
314.1,94057.1,-428.171,1.63244,500,DESCENT
314.2,94014.2,-429.152,1.63578,500,DESCENT
314.3,93971.2,-430.133,1.63912,500,DESCENT
314.4,93928.2,-431.113,1.64245,500,DESCENT
314.5,93885,-432.094,1.64579,500,DESCENT
314.6,93841.7,-433.075,1.64912,500,DESCENT
314.7,93798.4,-434.055,1.65245,500,DESCENT
314.8,93754.9,-435.036,1.65578,500,DESCENT
314.9,93711.4,-436.017,1.6591,500,DESCENT
315,93667.7,-436.997,1.66243,500,DESCENT
315.1,93624,-437.978,1.66575,500,DESCENT
315.2,93580.1,-438.959,1.66906,500,DESCENT
315.3,93536.2,-439.939,1.67238,500,DESCENT
