time,x,y,altitude,velocity,mach,mass,phase
219.1,976321,0,473438,9431.52,34.4167,6000,COAST
219.2,977236,0,473670,9431.27,34.4158,6000,COAST
219.3,978150,0,473902,9431.03,34.4149,6000,COAST
219.4,979064,0,474134,9430.79,34.414,6000,COAST
219.5,979978,0,474366,9430.55,34.4132,6000,COAST
219.6,980892,0,474598,9430.31,34.4123,6000,COAST
219.7,981806,0,474829,9430.07,34.4114,6000,COAST
219.8,982720,0,475061,9429.83,34.4105,6000,COAST
219.9,983635,0,475292,9429.59,34.4096,6000,COAST
220,984549,0,475524,9429.35,34.4088,6000,COAST
220.1,985463,0,475755,9429.11,34.4079,6000,COAST
220.2,986377,0,475986,9428.87,34.407,6000,COAST
220.3,987291,0,476217,9428.63,34.4061,6000,COAST
220.4,988205,0,476448,9428.39,34.4053,6000,COAST
220.5,989119,0,476679,9428.15,34.4044,6000,COAST
220.6,990033,0,476909,9427.91,34.4035,6000,COAST
220.7,990948,0,477140,9427.67,34.4026,6000,COAST
220.8,991862,0,477371,9427.43,34.4018,6000,COAST
220.9,992776,0,477601,9427.19,34.4009,6000,COAST
221,993690,0,477831,9426.95,34.4,6000,COAST
221.1,994604,0,478062,9426.71,34.3991,6000,COAST
221.2,995518,0,478292,9426.47,34.3983,6000,COAST
221.3,996432,0,478522,9426.23,34.3974,6000,COAST
221.4,997347,0,478752,9425.99,34.3965,6000,COAST
221.5,998261,0,478982,9425.75,34.3956,6000,COAST
221.6,999175,0,479211,9425.51,34.3948,6000,COAST
221.7,1.00009e+06,0,479441,9425.27,34.3939,6000,COAST
221.8,1.001e+06,0,479671,9425.03,34.393,6000,COAST
221.9,1.00192e+06,0,479900,9424.8,34.3922,6000,COAST
222,1.00283e+06,0,480129,9424.56,34.3913,6000,COAST
222.1,1.00375e+06,0,480359,9424.32,34.3904,6000,COAST
222.2,1.00466e+06,0,480588,9424.08,34.3895,6000,COAST
222.3,1.00557e+06,0,480817,9423.84,34.3887,6000,COAST
222.4,1.00649e+06,0,481046,9423.6,34.3878,6000,COAST
222.5,1.0074e+06,0,481275,9423.36,34.3869,6000,COAST
222.6,1.00832e+06,0,481503,9423.13,34.3861,6000,COAST
222.7,1.00923e+06,0,481732,9422.89,34.3852,6000,COAST
222.8,1.01014e+06,0,481961,9422.65,34.3843,6000,COAST
222.9,1.01106e+06,0,482189,9422.41,34.3835,6000,COAST
223,1.01197e+06,0,482417,9422.18,34.3826,6000,COAST
223.1,1.01289e+06,0,482646,9421.94,34.3817,6000,COAST
223.2,1.0138e+06,0,482874,9421.7,34.3809,6000,COAST
223.3,1.01472e+06,0,483102,9421.46,34.38,6000,COAST
223.4,1.01563e+06,0,483330,9421.23,34.3791,6000,COAST
223.5,1.01654e+06,0,483558,9420.99,34.3783,6000,COAST
223.6,1.01746e+06,0,483786,9420.75,34.3774,6000,COAST
223.7,1.01837e+06,0,484013,9420.51,34.3765,6000,COAST
223.8,1.01929e+06,0,484241,9420.28,34.3757,6000,COAST
223.9,1.0202e+06,0,484468,9420.04,34.3748,6000,COAST
224,1.02111e+06,0,484696,9419.8,34.3739,6000,COAST
224.1,1.02203e+06,0,484923,9419.57,34.3731,6000,COAST
224.2,1.02294e+06,0,485150,9419.33,34.3722,6000,COAST
224.3,1.02386e+06,0,485377,9419.09,34.3713,6000,COAST
224.4,1.02477e+06,0,485604,9418.86,34.3705,6000,COAST
224.5,1.02568e+06,0,485831,9418.62,34.3696,6000,COAST
224.6,1.0266e+06,0,486058,9418.39,34.3688,6000,COAST
224.7,1.02751e+06,0,486285,9418.15,34.3679,6000,COAST
224.8,1.02843e+06,0,486511,9417.91,34.367,6000,COAST
224.9,1.02934e+06,0,486738,9417.68,34.3662,6000,COAST
225,1.03026e+06,0,486964,9417.44,34.3653,6000,COAST
225.1,1.03117e+06,0,487191,9417.21,34.3645,6000,COAST
225.2,1.03208e+06,0,487417,9416.97,34.3636,6000,COAST
225.3,1.033e+06,0,487643,9416.74,34.3627,6000,COAST
225.4,1.03391e+06,0,487869,9416.5,34.3619,6000,COAST
225.5,1.03483e+06,0,488095,9416.26,34.361,6000,COAST
225.6,1.03574e+06,0,488321,9416.03,34.3602,6000,COAST
225.7,1.03665e+06,0,488546,9415.79,34.3593,6000,COAST
225.8,1.03757e+06,0,488772,9415.56,34.3584,6000,COAST
225.9,1.03848e+06,0,488998,9415.32,34.3576,6000,COAST
226,1.0394e+06,0,489223,9415.09,34.3567,6000,COAST
226.1,1.04031e+06,0,489448,9414.85,34.3559,6000,COAST
226.2,1.04123e+06,0,489674,9414.62,34.355,6000,COAST
226.3,1.04214e+06,0,489899,9414.39,34.3542,6000,COAST
226.4,1.04305e+06,0,490124,9414.15,34.3533,6000,COAST
226.5,1.04397e+06,0,490349,9413.92,34.3525,6000,COAST
226.6,1.04488e+06,0,490574,9413.68,34.3516,6000,COAST
226.7,1.0458e+06,0,490798,9413.45,34.3507,6000,COAST
226.8,1.04671e+06,0,491023,9413.21,34.3499,6000,COAST
226.9,1.04762e+06,0,491248,9412.98,34.349,6000,COAST
227,1.04854e+06,0,491472,9412.75,34.3482,6000,COAST
227.1,1.04945e+06,0,491696,9412.51,34.3473,6000,COAST
227.2,1.05037e+06,0,491921,9412.28,34.3465,6000,COAST
227.3,1.05128e+06,0,492145,9412.05,34.3456,6000,COAST
227.4,1.05219e+06,0,492369,9411.81,34.3448,6000,COAST
227.5,1.05311e+06,0,492593,9411.58,34.3439,6000,COAST
227.6,1.05402e+06,0,492817,9411.35,34.3431,6000,COAST
227.7,1.05494e+06,0,493040,9411.11,34.3422,6000,COAST
227.8,1.05585e+06,0,493264,9410.88,34.3414,6000,COAST
227.9,1.05677e+06,0,493488,9410.65,34.3405,6000,COAST
228,1.05768e+06,0,493711,9410.41,34.3397,6000,COAST
228.1,1.05859e+06,0,493934,9410.18,34.3388,6000,COAST
228.2,1.05951e+06,0,494158,9409.95,34.338,6000,COAST
228.3,1.06042e+06,0,494381,9409.72,34.3371,6000,COAST
228.4,1.06134e+06,0,494604,9409.48,34.3363,6000,COAST
228.5,1.06225e+06,0,494827,9409.25,34.3354,6000,COAST
228.6,1.06316e+06,0,495050,9409.02,34.3346,6000,COAST
228.7,1.06408e+06,0,495273,9408.79,34.3337,6000,COAST
228.8,1.06499e+06,0,495495,9408.55,34.3329,6000,COAST
228.9,1.06591e+06,0,495718,9408.32,34.332,6000,COAST
229,1.06682e+06,0,495940,9408.09,34.3312,6000,COAST
229.1,1.06773e+06,0,496163,9407.86,34.3303,6000,COAST
229.2,1.06865e+06,0,496385,9407.63,34.3295,6000,COAST
229.3,1.06956e+06,0,496607,9407.39,34.3287,6000,COAST
229.4,1.07048e+06,0,496829,9407.16,34.3278,6000,COAST
229.5,1.07139e+06,0,497051,9406.93,34.327,6000,COAST
229.6,1.07231e+06,0,497273,9406.7,34.3261,6000,COAST
229.7,1.07322e+06,0,497495,9406.47,34.3253,6000,COAST
229.8,1.07413e+06,0,497717,9406.24,34.3244,6000,COAST
229.9,1.07505e+06,0,497938,9406.01,34.3236,6000,COAST
230,1.07596e+06,0,498160,9405.78,34.3227,6000,COAST
230.1,1.07688e+06,0,498381,9405.55,34.3219,6000,COAST
230.2,1.07779e+06,0,498603,9405.31,34.3211,6000,COAST
230.3,1.0787e+06,0,498824,9405.08,34.3202,6000,COAST
230.4,1.07962e+06,0,499045,9404.85,34.3194,6000,COAST
230.5,1.08053e+06,0,499266,9404.62,34.3185,6000,COAST
230.6,1.08145e+06,0,499487,9404.39,34.3177,6000,COAST
230.7,1.08236e+06,0,499708,9404.16,34.3169,6000,COAST
230.8,1.08328e+06,0,499928,9403.93,34.316,6000,COAST
230.9,1.08419e+06,0,500149,9403.7,34.3152,6000,COAST
231,1.0851e+06,0,500370,9403.47,34.3143,6000,COAST
231.1,1.08602e+06,0,500590,9403.24,34.3135,6000,COAST
231.2,1.08693e+06,0,500810,9403.01,34.3127,6000,COAST
231.3,1.08785e+06,0,501031,9402.78,34.3118,6000,COAST
231.4,1.08876e+06,0,501251,9402.55,34.311,6000,COAST
231.5,1.08967e+06,0,501471,9402.32,34.3101,6000,COAST
231.6,1.09059e+06,0,501691,9402.09,34.3093,6000,COAST
231.7,1.0915e+06,0,501910,9401.87,34.3085,6000,COAST
231.8,1.09242e+06,0,502130,9401.64,34.3076,6000,COAST
231.9,1.09333e+06,0,502350,9401.41,34.3068,6000,COAST
232,1.09424e+06,0,502569,9401.18,34.306,6000,COAST
232.1,1.09516e+06,0,502789,9400.95,34.3051,6000,COAST
232.2,1.09607e+06,0,503008,9400.72,34.3043,6000,COAST
232.3,1.09699e+06,0,503227,9400.49,34.3035,6000,COAST
232.4,1.0979e+06,0,503447,9400.26,34.3026,6000,COAST
232.5,1.09882e+06,0,503666,9400.03,34.3018,6000,COAST
232.6,1.09973e+06,0,503885,9399.81,34.301,6000,COAST
232.7,1.10064e+06,0,504103,9399.58,34.3001,6000,COAST
232.8,1.10156e+06,0,504322,9399.35,34.2993,6000,COAST
232.9,1.10247e+06,0,504541,9399.12,34.2985,6000,COAST
233,1.10339e+06,0,504759,9398.89,34.2976,6000,COAST
233.1,1.1043e+06,0,504978,9398.66,34.2968,6000,COAST
233.2,1.10521e+06,0,505196,9398.44,34.296,6000,COAST
233.3,1.10613e+06,0,505415,9398.21,34.2951,6000,COAST
233.4,1.10704e+06,0,505633,9397.98,34.2943,6000,COAST
233.5,1.10796e+06,0,505851,9397.75,34.2935,6000,COAST
233.6,1.10887e+06,0,506069,9397.53,34.2926,6000,COAST
233.7,1.10979e+06,0,506287,9397.3,34.2918,6000,COAST
233.8,1.1107e+06,0,506504,9397.07,34.291,6000,COAST
233.9,1.11161e+06,0,506722,9396.84,34.2902,6000,COAST
234,1.11253e+06,0,506940,9396.62,34.2893,6000,COAST
234.1,1.11344e+06,0,507157,9396.39,34.2885,6000,COAST
234.2,1.11436e+06,0,507375,9396.16,34.2877,6000,COAST
234.3,1.11527e+06,0,507592,9395.94,34.2868,6000,COAST
234.4,1.11618e+06,0,507809,9395.71,34.286,6000,COAST
234.5,1.1171e+06,0,508026,9395.48,34.2852,6000,COAST
234.6,1.11801e+06,0,508243,9395.26,34.2844,6000,COAST
234.7,1.11893e+06,0,508460,9395.03,34.2835,6000,COAST
234.8,1.11984e+06,0,508677,9394.8,34.2827,6000,COAST
234.9,1.12075e+06,0,508894,9394.58,34.2819,6000,COAST
235,1.12167e+06,0,509110,9394.35,34.2811,6000,COAST
235.1,1.12258e+06,0,509327,9394.13,34.2802,6000,COAST
235.2,1.1235e+06,0,509543,9393.9,34.2794,6000,COAST
235.3,1.12441e+06,0,509759,9393.67,34.2786,6000,COAST
235.4,1.12533e+06,0,509976,9393.45,34.2778,6000,COAST
235.5,1.12624e+06,0,510192,9393.22,34.2769,6000,COAST
235.6,1.12715e+06,0,510408,9393,34.2761,6000,COAST
235.7,1.12807e+06,0,510624,9392.77,34.2753,6000,COAST
235.8,1.12898e+06,0,510839,9392.55,34.2745,6000,COAST
235.9,1.1299e+06,0,511055,9392.32,34.2737,6000,COAST
236,1.13081e+06,0,511271,9392.1,34.2728,6000,COAST
236.1,1.13172e+06,0,511486,9391.87,34.272,6000,COAST
236.2,1.13264e+06,0,511702,9391.65,34.2712,6000,COAST
236.3,1.13355e+06,0,511917,9391.42,34.2704,6000,COAST
236.4,1.13447e+06,0,512132,9391.2,34.2695,6000,COAST
236.5,1.13538e+06,0,512347,9390.97,34.2687,6000,COAST
236.6,1.1363e+06,0,512563,9390.75,34.2679,6000,COAST
236.7,1.13721e+06,0,512777,9390.52,34.2671,6000,COAST
236.8,1.13812e+06,0,512992,9390.3,34.2663,6000,COAST
236.9,1.13904e+06,0,513207,9390.07,34.2655,6000,COAST
237,1.13995e+06,0,513422,9389.85,34.2646,6000,COAST
237.1,1.14087e+06,0,513636,9389.63,34.2638,6000,COAST
237.2,1.14178e+06,0,513851,9389.4,34.263,6000,COAST
237.3,1.14269e+06,0,514065,9389.18,34.2622,6000,COAST
237.4,1.14361e+06,0,514279,9388.95,34.2614,6000,COAST
237.5,1.14452e+06,0,514493,9388.73,34.2605,6000,COAST
237.6,1.14544e+06,0,514707,9388.51,34.2597,6000,COAST
237.7,1.14635e+06,0,514921,9388.28,34.2589,6000,COAST
237.8,1.14726e+06,0,515135,9388.06,34.2581,6000,COAST
237.9,1.14818e+06,0,515349,9387.84,34.2573,6000,COAST
238,1.14909e+06,0,515563,9387.61,34.2565,6000,COAST
238.1,1.15001e+06,0,515776,9387.39,34.2557,6000,COAST
238.2,1.15092e+06,0,515990,9387.17,34.2548,6000,COAST
238.3,1.15184e+06,0,516203,9386.95,34.254,6000,COAST
238.4,1.15275e+06,0,516416,9386.72,34.2532,6000,COAST
238.5,1.15366e+06,0,516630,9386.5,34.2524,6000,COAST
238.6,1.15458e+06,0,516843,9386.28,34.2516,6000,COAST
238.7,1.15549e+06,0,517056,9386.05,34.2508,6000,COAST
238.8,1.15641e+06,0,517268,9385.83,34.25,6000,COAST
238.9,1.15732e+06,0,517481,9385.61,34.2492,6000,COAST
239,1.15823e+06,0,517694,9385.39,34.2483,6000,COAST
239.1,1.15915e+06,0,517907,9385.17,34.2475,6000,COAST
239.2,1.16006e+06,0,518119,9384.94,34.2467,6000,COAST
239.3,1.16098e+06,0,518331,9384.72,34.2459,6000,COAST
239.4,1.16189e+06,0,518544,9384.5,34.2451,6000,COAST
239.5,1.1628e+06,0,518756,9384.28,34.2443,6000,COAST
239.6,1.16372e+06,0,518968,9384.06,34.2435,6000,COAST
239.7,1.16463e+06,0,519180,9383.83,34.2427,6000,COAST
239.8,1.16555e+06,0,519392,9383.61,34.2419,6000,COAST
239.9,1.16646e+06,0,519604,9383.39,34.2411,6000,COAST
240,1.16738e+06,0,519815,9383.17,34.2403,6000,COAST
240.1,1.16829e+06,0,520027,9382.95,34.2395,6000,COAST
240.2,1.1692e+06,0,520238,9382.73,34.2386,6000,COAST
240.3,1.17012e+06,0,520450,9382.51,34.2378,6000,COAST
240.4,1.17103e+06,0,520661,9382.29,34.237,6000,COAST
240.5,1.17195e+06,0,520872,9382.07,34.2362,6000,COAST
240.6,1.17286e+06,0,521084,9381.85,34.2354,6000,COAST
240.7,1.17377e+06,0,521295,9381.62,34.2346,6000,COAST
240.8,1.17469e+06,0,521505,9381.4,34.2338,6000,COAST
240.9,1.1756e+06,0,521716,9381.18,34.233,6000,COAST
241,1.17652e+06,0,521927,9380.96,34.2322,6000,COAST
241.1,1.17743e+06,0,522138,9380.74,34.2314,6000,COAST
241.2,1.17835e+06,0,522348,9380.52,34.2306,6000,COAST
241.3,1.17926e+06,0,522559,9380.3,34.2298,6000,COAST
241.4,1.18017e+06,0,522769,9380.08,34.229,6000,COAST
241.5,1.18109e+06,0,522979,9379.86,34.2282,6000,COAST
241.6,1.182e+06,0,523189,9379.64,34.2274,6000,COAST
241.7,1.18292e+06,0,523399,9379.42,34.2266,6000,COAST
241.8,1.18383e+06,0,523609,9379.2,34.2258,6000,COAST
241.9,1.18474e+06,0,523819,9378.99,34.225,6000,COAST
242,1.18566e+06,0,524029,9378.77,34.2242,6000,COAST
242.1,1.18657e+06,0,524238,9378.55,34.2234,6000,COAST
242.2,1.18749e+06,0,524448,9378.33,34.2226,6000,COAST
242.3,1.1884e+06,0,524657,9378.11,34.2218,6000,COAST
242.4,1.18931e+06,0,524867,9377.89,34.221,6000,COAST
242.5,1.19023e+06,0,525076,9377.67,34.2202,6000,COAST
242.6,1.19114e+06,0,525285,9377.45,34.2194,6000,COAST
242.7,1.19206e+06,0,525494,9377.23,34.2186,6000,COAST
242.8,1.19297e+06,0,525703,9377.02,34.2178,6000,COAST
242.9,1.19389e+06,0,525912,9376.8,34.217,6000,COAST
243,1.1948e+06,0,526121,9376.58,34.2162,6000,COAST
243.1,1.19571e+06,0,526329,9376.36,34.2154,6000,COAST
243.2,1.19663e+06,0,526538,9376.14,34.2146,6000,COAST
243.3,1.19754e+06,0,526746,9375.92,34.2138,6000,COAST
243.4,1.19846e+06,0,526955,9375.71,34.213,6000,COAST
243.5,1.19937e+06,0,527163,9375.49,34.2122,6000,COAST
243.6,1.20028e+06,0,527371,9375.27,34.2114,6000,COAST
243.7,1.2012e+06,0,527579,9375.05,34.2106,6000,COAST
243.8,1.20211e+06,0,527787,9374.84,34.2098,6000,COAST
243.9,1.20303e+06,0,527995,9374.62,34.209,6000,COAST
244,1.20394e+06,0,528203,9374.4,34.2083,6000,COAST
244.1,1.20486e+06,0,528411,9374.18,34.2075,6000,COAST
244.2,1.20577e+06,0,528618,9373.97,34.2067,6000,COAST
244.3,1.20668e+06,0,528826,9373.75,34.2059,6000,COAST
244.4,1.2076e+06,0,529033,9373.53,34.2051,6000,COAST
244.5,1.20851e+06,0,529240,9373.32,34.2043,6000,COAST
244.6,1.20943e+06,0,529448,9373.1,34.2035,6000,COAST
244.7,1.21034e+06,0,529655,9372.88,34.2027,6000,COAST
244.8,1.21125e+06,0,529862,9372.67,34.2019,6000,COAST
244.9,1.21217e+06,0,530069,9372.45,34.2011,6000,COAST
245,1.21308e+06,0,530275,9372.23,34.2003,6000,COAST
245.1,1.214e+06,0,530482,9372.02,34.1996,6000,COAST
245.2,1.21491e+06,0,530689,9371.8,34.1988,6000,COAST
245.3,1.21582e+06,0,530895,9371.58,34.198,6000,COAST
245.4,1.21674e+06,0,531102,9371.37,34.1972,6000,COAST
245.5,1.21765e+06,0,531308,9371.15,34.1964,6000,COAST
245.6,1.21857e+06,0,531514,9370.94,34.1956,6000,COAST
245.7,1.21948e+06,0,531720,9370.72,34.1948,6000,COAST
245.8,1.2204e+06,0,531926,9370.5,34.194,6000,COAST
245.9,1.22131e+06,0,532132,9370.29,34.1933,6000,COAST
246,1.22222e+06,0,532338,9370.07,34.1925,6000,COAST
246.1,1.22314e+06,0,532544,9369.86,34.1917,6000,COAST
246.2,1.22405e+06,0,532749,9369.64,34.1909,6000,COAST
246.3,1.22497e+06,0,532955,9369.43,34.1901,6000,COAST
246.4,1.22588e+06,0,533160,9369.21,34.1893,6000,COAST
246.5,1.22679e+06,0,533366,9369,34.1885,6000,COAST
246.6,1.22771e+06,0,533571,9368.78,34.1878,6000,COAST
246.7,1.22862e+06,0,533776,9368.57,34.187,6000,COAST
246.8,1.22954e+06,0,533981,9368.35,34.1862,6000,COAST
246.9,1.23045e+06,0,534186,9368.14,34.1854,6000,COAST
247,1.23137e+06,0,534391,9367.93,34.1846,6000,COAST
247.1,1.23228e+06,0,534595,9367.71,34.1838,6000,COAST
247.2,1.23319e+06,0,534800,9367.5,34.1831,6000,COAST
247.3,1.23411e+06,0,535005,9367.28,34.1823,6000,COAST
247.4,1.23502e+06,0,535209,9367.07,34.1815,6000,COAST
247.5,1.23594e+06,0,535413,9366.85,34.1807,6000,COAST
247.6,1.23685e+06,0,535618,9366.64,34.1799,6000,COAST
247.7,1.23776e+06,0,535822,9366.43,34.1792,6000,COAST
247.8,1.23868e+06,0,536026,9366.21,34.1784,6000,COAST
247.9,1.23959e+06,0,536230,9366,34.1776,6000,COAST
248,1.24051e+06,0,536434,9365.79,34.1768,6000,COAST
248.1,1.24142e+06,0,536637,9365.57,34.176,6000,COAST
248.2,1.24233e+06,0,536841,9365.36,34.1753,6000,COAST
248.3,1.24325e+06,0,537045,9365.15,34.1745,6000,COAST
248.4,1.24416e+06,0,537248,9364.93,34.1737,6000,COAST
248.5,1.24508e+06,0,537452,9364.72,34.1729,6000,COAST
248.6,1.24599e+06,0,537655,9364.51,34.1722,6000,COAST
248.7,1.24691e+06,0,537858,9364.29,34.1714,6000,COAST
248.8,1.24782e+06,0,538061,9364.08,34.1706,6000,COAST
248.9,1.24873e+06,0,538264,9363.87,34.1698,6000,COAST
249,1.24965e+06,0,538467,9363.66,34.1691,6000,COAST
249.1,1.25056e+06,0,538670,9363.44,34.1683,6000,COAST
249.2,1.25148e+06,0,538872,9363.23,34.1675,6000,COAST
249.3,1.25239e+06,0,539075,9363.02,34.1667,6000,COAST
249.4,1.2533e+06,0,539277,9362.81,34.166,6000,COAST
249.5,1.25422e+06,0,539480,9362.6,34.1652,6000,COAST
249.6,1.25513e+06,0,539682,9362.38,34.1644,6000,COAST
249.7,1.25605e+06,0,539884,9362.17,34.1636,6000,COAST
249.8,1.25696e+06,0,540086,9361.96,34.1629,6000,COAST
249.9,1.25787e+06,0,540288,9361.75,34.1621,6000,COAST
250,1.25879e+06,0,540490,9361.54,34.1613,6000,COAST
250.1,1.2597e+06,0,540692,9361.33,34.1605,6000,COAST
250.2,1.26062e+06,0,540894,9361.12,34.1598,6000,COAST
250.3,1.26153e+06,0,541095,9360.9,34.159,6000,COAST
250.4,1.26245e+06,0,541297,9360.69,34.1582,6000,COAST
250.5,1.26336e+06,0,541498,9360.48,34.1575,6000,COAST
250.6,1.26427e+06,0,541700,9360.27,34.1567,6000,COAST
250.7,1.26519e+06,0,541901,9360.06,34.1559,6000,COAST
250.8,1.2661e+06,0,542102,9359.85,34.1552,6000,COAST
250.9,1.26702e+06,0,542303,9359.64,34.1544,6000,COAST
251,1.26793e+06,0,542504,9359.43,34.1536,6000,COAST
251.1,1.26884e+06,0,542705,9359.22,34.1529,6000,COAST
251.2,1.26976e+06,0,542905,9359.01,34.1521,6000,COAST
251.3,1.27067e+06,0,543106,9358.8,34.1513,6000,COAST
251.4,1.27159e+06,0,543306,9358.59,34.1506,6000,COAST
251.5,1.2725e+06,0,543507,9358.38,34.1498,6000,COAST
251.6,1.27342e+06,0,543707,9358.17,34.149,6000,COAST
251.7,1.27433e+06,0,543907,9357.96,34.1483,6000,COAST
251.8,1.27524e+06,0,544108,9357.75,34.1475,6000,COAST
251.9,1.27616e+06,0,544308,9357.54,34.1467,6000,COAST
252,1.27707e+06,0,544508,9357.33,34.146,6000,COAST
252.1,1.27799e+06,0,544707,9357.12,34.1452,6000,COAST
252.2,1.2789e+06,0,544907,9356.91,34.1444,6000,COAST
252.3,1.27981e+06,0,545107,9356.7,34.1437,6000,COAST
252.4,1.28073e+06,0,545306,9356.49,34.1429,6000,COAST
252.5,1.28164e+06,0,545506,9356.28,34.1421,6000,COAST
252.6,1.28256e+06,0,545705,9356.07,34.1414,6000,COAST
252.7,1.28347e+06,0,545904,9355.86,34.1406,6000,COAST
252.8,1.28438e+06,0,546103,9355.66,34.1399,6000,COAST
252.9,1.2853e+06,0,546303,9355.45,34.1391,6000,COAST
253,1.28621e+06,0,546501,9355.24,34.1383,6000,COAST
253.1,1.28713e+06,0,546700,9355.03,34.1376,6000,COAST
253.2,1.28804e+06,0,546899,9354.82,34.1368,6000,COAST
253.3,1.28896e+06,0,547098,9354.61,34.136,6000,COAST
253.4,1.28987e+06,0,547296,9354.41,34.1353,6000,COAST
253.5,1.29078e+06,0,547495,9354.2,34.1345,6000,COAST
253.6,1.2917e+06,0,547693,9353.99,34.1338,6000,COAST
253.7,1.29261e+06,0,547891,9353.78,34.133,6000,COAST
253.8,1.29353e+06,0,548090,9353.57,34.1323,6000,COAST
253.9,1.29444e+06,0,548288,9353.37,34.1315,6000,COAST
254,1.29535e+06,0,548486,9353.16,34.1307,6000,COAST
254.1,1.29627e+06,0,548683,9352.95,34.13,6000,COAST
254.2,1.29718e+06,0,548881,9352.74,34.1292,6000,COAST
254.3,1.2981e+06,0,549079,9352.54,34.1285,6000,COAST
254.4,1.29901e+06,0,549276,9352.33,34.1277,6000,COAST
254.5,1.29993e+06,0,549474,9352.12,34.127,6000,COAST
254.6,1.30084e+06,0,549671,9351.92,34.1262,6000,COAST
254.7,1.30175e+06,0,549869,9351.71,34.1254,6000,COAST
254.8,1.30267e+06,0,550066,9351.5,34.1247,6000,COAST
254.9,1.30358e+06,0,550263,9351.29,34.1239,6000,COAST
255,1.3045e+06,0,550460,9351.09,34.1232,6000,COAST
255.1,1.30541e+06,0,550657,9350.88,34.1224,6000,COAST
255.2,1.30632e+06,0,550854,9350.68,34.1217,6000,COAST
255.3,1.30724e+06,0,551050,9350.47,34.1209,6000,COAST
255.4,1.30815e+06,0,551247,9350.26,34.1202,6000,COAST
255.5,1.30907e+06,0,551443,9350.06,34.1194,6000,COAST
255.6,1.30998e+06,0,551640,9349.85,34.1187,6000,COAST
255.7,1.31089e+06,0,551836,9349.64,34.1179,6000,COAST
255.8,1.31181e+06,0,552032,9349.44,34.1172,6000,COAST
255.9,1.31272e+06,0,552228,9349.23,34.1164,6000,COAST
256,1.31364e+06,0,552424,9349.03,34.1157,6000,COAST
256.1,1.31455e+06,0,552620,9348.82,34.1149,6000,COAST
256.2,1.31547e+06,0,552816,9348.62,34.1142,6000,COAST
256.3,1.31638e+06,0,553012,9348.41,34.1134,6000,COAST
256.4,1.31729e+06,0,553207,9348.21,34.1127,6000,COAST
256.5,1.31821e+06,0,553403,9348,34.1119,6000,COAST
256.6,1.31912e+06,0,553598,9347.8,34.1112,6000,COAST
256.7,1.32004e+06,0,553794,9347.59,34.1104,6000,COAST
256.8,1.32095e+06,0,553989,9347.39,34.1097,6000,COAST
256.9,1.32186e+06,0,554184,9347.18,34.1089,6000,COAST
257,1.32278e+06,0,554379,9346.98,34.1082,6000,COAST
257.1,1.32369e+06,0,554574,9346.77,34.1074,6000,COAST
257.2,1.32461e+06,0,554769,9346.57,34.1067,6000,COAST
257.3,1.32552e+06,0,554964,9346.36,34.1059,6000,COAST
257.4,1.32644e+06,0,555158,9346.16,34.1052,6000,COAST
257.5,1.32735e+06,0,555353,9345.96,34.1045,6000,COAST
257.6,1.32826e+06,0,555547,9345.75,34.1037,6000,COAST
257.7,1.32918e+06,0,555742,9345.55,34.103,6000,COAST
257.8,1.33009e+06,0,555936,9345.34,34.1022,6000,COAST
257.9,1.33101e+06,0,556130,9345.14,34.1015,6000,COAST
258,1.33192e+06,0,556324,9344.94,34.1007,6000,COAST
258.1,1.33283e+06,0,556518,9344.73,34.1,6000,COAST
258.2,1.33375e+06,0,556712,9344.53,34.0993,6000,COAST
258.3,1.33466e+06,0,556906,9344.33,34.0985,6000,COAST
258.4,1.33558e+06,0,557099,9344.12,34.0978,6000,COAST
258.5,1.33649e+06,0,557293,9343.92,34.097,6000,COAST
258.6,1.3374e+06,0,557486,9343.72,34.0963,6000,COAST
258.7,1.33832e+06,0,557680,9343.51,34.0955,6000,COAST
258.8,1.33923e+06,0,557873,9343.31,34.0948,6000,COAST
258.9,1.34015e+06,0,558066,9343.11,34.0941,6000,COAST
259,1.34106e+06,0,558259,9342.91,34.0933,6000,COAST
259.1,1.34198e+06,0,558452,9342.7,34.0926,6000,COAST
259.2,1.34289e+06,0,558645,9342.5,34.0918,6000,COAST
259.3,1.3438e+06,0,558838,9342.3,34.0911,6000,COAST
