time,x,y,altitude,velocity,mach,mass,phase
131.8,20385.5,0,156087,3949.63,14.4126,64257.4,MAX_Q
131.9,20430.6,0,156480,3960.51,14.4524,63982.3,MAX_Q
132,20475.8,0,156874,3971.45,14.4923,63707.3,MAX_Q
132.1,20521.2,0,157269,3982.44,14.5324,63432.2,MAX_Q
132.2,20566.6,0,157665,3993.48,14.5726,63157.1,MAX_Q
132.3,20612.2,0,158062,4004.57,14.6131,62882.1,MAX_Q
132.4,20657.8,0,158461,4015.71,14.6538,62607,MAX_Q
132.5,20703.6,0,158860,4026.91,14.6947,62331.9,MAX_Q
132.6,20749.5,0,159261,4038.16,14.7357,62056.8,MAX_Q
132.7,20795.4,0,159662,4049.47,14.777,61781.8,MAX_Q
132.8,20841.5,0,160065,4060.83,14.8184,61506.7,MAX_Q
132.9,20887.7,0,160469,4072.25,14.8601,61231.6,MAX_Q
133,20934,0,160875,4083.72,14.902,60956.6,MAX_Q
133.1,20980.4,0,161281,4095.25,14.944,60681.5,MAX_Q
133.2,21026.9,0,161688,4106.84,14.9863,60406.4,MAX_Q
133.3,21073.6,0,162097,4118.48,15.0288,60131.3,MAX_Q
133.4,21120.3,0,162507,4130.18,15.0715,59856.3,MAX_Q
133.5,21167.1,0,162918,4141.94,15.1144,59581.2,MAX_Q
133.6,21214.1,0,163330,4153.76,15.1575,59306.1,MAX_Q
133.7,21261.2,0,163743,4165.64,15.2009,59031.1,MAX_Q
133.8,21308.4,0,164158,4177.57,15.2444,58756,MAX_Q
133.9,21355.6,0,164573,4189.57,15.2882,58480.9,MAX_Q
134,21403.1,0,164990,4201.63,15.3322,58205.9,MAX_Q
134.1,21450.6,0,165408,4213.75,15.3765,57930.8,MAX_Q
134.2,21498.2,0,165827,4225.94,15.4209,57655.7,MAX_Q
134.3,21546,0,166248,4238.18,15.4656,57380.6,MAX_Q
134.4,21593.8,0,166670,4250.49,15.5105,57105.6,MAX_Q
134.5,21641.8,0,167093,4262.87,15.5557,56830.5,MAX_Q
134.6,21689.9,0,167517,4275.31,15.6011,56555.4,MAX_Q
134.7,21738.1,0,167942,4287.81,15.6467,56280.4,MAX_Q
134.8,21786.5,0,168369,4300.38,15.6926,56005.3,MAX_Q
134.9,21834.9,0,168797,4313.02,15.7387,55730.2,MAX_Q
135,21883.5,0,169226,4325.72,15.7851,55455.2,MAX_Q
135.1,21932.2,0,169657,4338.5,15.8317,55180.1,MAX_Q
135.2,21981,0,170088,4351.34,15.8785,54905,MAX_Q
135.3,22029.9,0,170521,4364.25,15.9256,54629.9,MAX_Q
135.4,22079,0,170956,4377.23,15.973,54354.9,MAX_Q
135.5,22128.2,0,171391,4390.28,16.0206,54079.8,MAX_Q
135.6,22177.5,0,171828,4403.4,16.0685,53804.7,MAX_Q
135.7,22226.9,0,172266,4416.6,16.1167,53529.7,MAX_Q
135.8,22276.4,0,172706,4429.87,16.1651,53254.6,MAX_Q
135.9,22326.1,0,173147,4443.21,16.2138,52979.5,MAX_Q
136,22375.9,0,173589,4456.63,16.2627,52704.5,MAX_Q
136.1,22425.8,0,174032,4470.12,16.312,52429.4,MAX_Q
136.2,22475.9,0,174477,4483.69,16.3615,52154.3,MAX_Q
136.3,22526,0,174924,4497.33,16.4113,51879.2,MAX_Q
136.4,22576.3,0,175371,4511.06,16.4614,51604.2,MAX_Q
136.5,22626.8,0,175820,4524.86,16.5117,51329.1,MAX_Q
136.6,22677.3,0,176271,4538.74,16.5624,51054,MAX_Q
136.7,22728,0,176722,4552.7,16.6133,50779,MAX_Q
136.8,22778.8,0,177175,4566.74,16.6646,50503.9,MAX_Q
136.9,22829.8,0,177630,4580.87,16.7161,50228.8,MAX_Q
137,22880.9,0,178086,4595.07,16.7679,49953.7,MAX_Q
137.1,22932.1,0,178543,4609.36,16.8201,49678.7,MAX_Q
137.2,22983.4,0,179002,4623.74,16.8726,49403.6,MAX_Q
137.3,23034.9,0,179462,4638.2,16.9253,49128.5,MAX_Q
137.4,23086.5,0,179924,4652.75,16.9784,48853.5,MAX_Q
137.5,23138.3,0,180387,4667.39,17.0318,48578.4,MAX_Q
137.6,23190.2,0,180852,4682.11,17.0856,48303.3,MAX_Q
137.7,23242.2,0,181318,4696.93,17.1396,48028.3,MAX_Q
137.8,23294.4,0,181785,4711.83,17.194,47753.2,MAX_Q
137.9,23346.7,0,182254,4726.83,17.2487,47478.1,MAX_Q
138,23399.1,0,182725,4741.92,17.3038,47203,MAX_Q
138.1,23451.7,0,183197,4757.1,17.3592,46928,MAX_Q
138.2,23504.5,0,183670,4772.38,17.415,46652.9,MAX_Q
138.3,23557.3,0,184145,4787.75,17.4711,46377.8,MAX_Q
138.4,23610.3,0,184622,4803.22,17.5275,46102.8,MAX_Q
138.5,23663.5,0,185100,4818.79,17.5843,45827.7,MAX_Q
138.6,23716.8,0,185580,4834.46,17.6415,45552.6,MAX_Q
138.7,23770.2,0,186061,4850.24,17.6991,45277.6,MAX_Q
138.8,23823.8,0,186544,4866.11,17.757,45002.5,MAX_Q
138.9,23877.6,0,187028,4882.08,17.8153,44727.4,MAX_Q
139,23931.5,0,187514,4898.17,17.874,44452.3,MAX_Q
139.1,23985.5,0,188002,4914.35,17.933,44177.3,MAX_Q
139.2,24039.7,0,188491,4930.65,17.9925,43902.2,MAX_Q
139.3,24094,0,188982,4947.05,18.0523,43627.1,MAX_Q
139.4,24148.5,0,189475,4963.56,18.1126,43352.1,MAX_Q
139.5,24203.2,0,189969,4980.18,18.1733,43077,MAX_Q
139.6,24257.9,0,190465,4996.92,18.2343,42801.9,MAX_Q
139.7,24312.9,0,190962,5013.77,18.2958,42526.9,MAX_Q
139.8,24368,0,191461,5030.74,18.3577,42251.8,MAX_Q
139.9,24423.3,0,191962,5047.82,18.4201,41976.7,MAX_Q
140,24478.7,0,192465,5065.02,18.4828,41701.6,MAX_Q
140.1,24534.3,0,192969,5082.35,18.5461,41426.6,MAX_Q
140.2,24590,0,193475,5099.79,18.6097,41151.5,MAX_Q
140.3,24645.9,0,193983,5117.36,18.6738,40876.4,MAX_Q
140.4,24702,0,194493,5135.05,18.7384,40601.4,MAX_Q
140.5,24758.2,0,195004,5152.87,18.8034,40326.3,MAX_Q
140.6,24814.6,0,195517,5170.82,18.8689,40051.2,MAX_Q
140.7,24871.2,0,196032,5188.9,18.9349,39776.1,MAX_Q
140.8,24927.9,0,196549,5207.11,19.0013,39501.1,MAX_Q
140.9,24984.8,0,197067,5225.46,19.0683,39226,MAX_Q
141,25041.8,0,197588,5243.94,19.1357,38950.9,MAX_Q
141.1,25099.1,0,198110,5262.56,19.2037,38675.9,MAX_Q
141.2,25156.5,0,198634,5281.32,19.2721,38400.8,MAX_Q
141.3,25214.1,0,199160,5300.22,19.3411,38125.7,MAX_Q
141.4,25271.8,0,199688,5319.26,19.4106,37850.7,MAX_Q
141.5,25329.7,0,200217,5338.45,19.4806,37575.6,MAX_Q
141.6,25387.8,0,200749,5357.79,19.5512,37300.5,MAX_Q
141.7,25446.1,0,201282,5377.28,19.6223,37025.4,MAX_Q
141.8,25504.6,0,201818,5396.93,19.694,36750.4,MAX_Q
141.9,25563.2,0,202356,5416.72,19.7662,36475.3,MAX_Q
142,25622,0,202895,5436.68,19.8391,36200.2,MAX_Q
142.1,25681,0,203436,5456.79,19.9125,35925.2,MAX_Q
142.2,25740.2,0,203980,5477.07,19.9864,35650.1,MAX_Q
142.3,25799.6,0,204525,5497.51,20.061,35375,MAX_Q
142.4,25859.2,0,205073,5518.12,20.1362,35100,MAX_Q
142.5,25918.9,0,205623,5538.9,20.2121,34824.9,MAX_Q
142.6,25978.9,0,206174,5559.85,20.2885,34549.8,MAX_Q
142.7,26039,0,206728,5580.97,20.3656,34274.7,MAX_Q
142.8,26099.3,0,207284,5602.28,20.4433,33999.7,MAX_Q
142.9,26159.8,0,207842,5623.76,20.5217,33724.6,MAX_Q
143,26220.6,0,208402,5645.43,20.6008,33449.5,MAX_Q
143.1,26281.5,0,208965,5667.29,20.6806,33174.5,MAX_Q
143.2,26342.6,0,209529,5689.33,20.761,32899.4,MAX_Q
143.3,26403.9,0,210096,5711.57,20.8422,32624.3,MAX_Q
143.4,26465.4,0,210665,5734.01,20.924,32349.3,MAX_Q
143.5,26527.1,0,211236,5756.64,21.0066,32074.2,MAX_Q
143.6,26589.1,0,211809,5779.48,21.09,31799.1,MAX_Q
143.7,26651.2,0,212385,5802.53,21.1741,31524,MAX_Q
143.8,26713.6,0,212963,5825.79,21.259,31249,MAX_Q
143.9,26776.1,0,213544,5845.16,21.3297,31100,BURNOUT
144,26838.8,0,214125,5844.19,21.3261,31100,COAST
144.1,26901.4,0,214706,5843.21,21.3226,31100,COAST
144.2,26964,0,215287,5842.24,21.319,31100,COAST
144.3,27026.7,0,215867,5841.26,21.3154,31100,COAST
144.4,27089.3,0,216448,5840.29,21.3119,31100,COAST
144.5,27151.9,0,217029,5839.31,21.3083,31100,COAST
144.6,27214.6,0,217609,5838.34,21.3048,31100,COAST
144.7,27277.2,0,218190,5837.36,21.3012,31100,COAST
144.8,27339.8,0,218770,5836.39,21.2976,31100,COAST
144.9,27402.5,0,219350,5835.41,21.2941,31100,COAST
145,27465.1,0,219930,5834.44,21.2905,31100,COAST
145.1,27527.7,0,220510,5833.46,21.287,31100,COAST
145.2,27590.4,0,221090,5832.49,21.2834,31100,COAST
145.3,27653,0,221670,5831.51,21.2799,31100,COAST
145.4,27715.7,0,222250,5830.54,21.2763,31100,COAST
145.5,27778.3,0,222829,5829.56,21.2727,31100,COAST
145.6,27840.9,0,223409,5828.59,21.2692,31100,COAST
145.7,27903.6,0,223988,5827.61,21.2656,31100,COAST
145.8,27966.2,0,224568,5826.64,21.2621,31100,COAST
145.9,28028.8,0,225147,5825.66,21.2585,31100,COAST
146,28091.5,0,225726,5824.69,21.255,31100,COAST
146.1,28154.1,0,226305,5823.71,21.2514,31100,COAST
146.2,28216.7,0,226884,5822.74,21.2478,31100,COAST
146.3,28279.4,0,227463,5821.76,21.2443,31100,COAST
146.4,28342,0,228042,5820.79,21.2407,31100,COAST
146.5,28404.6,0,228620,5819.81,21.2372,31100,COAST
146.6,28467.3,0,229199,5818.84,21.2336,31100,COAST
146.7,28529.9,0,229777,5817.86,21.23,31100,COAST
146.8,28592.5,0,230356,5816.89,21.2265,31100,COAST
146.9,28655.2,0,230934,5815.91,21.2229,31100,COAST
147,28717.8,0,231512,5814.94,21.2194,31100,COAST
147.1,28780.4,0,232090,5813.96,21.2158,31100,COAST
147.2,28843.1,0,232668,5812.99,21.2123,31100,COAST
147.3,28905.7,0,233246,5812.01,21.2087,31100,COAST
147.4,28968.3,0,233824,5811.04,21.2051,31100,COAST
147.5,29031,0,234401,5810.06,21.2016,31100,COAST
147.6,29093.6,0,234979,5809.09,21.198,31100,COAST
147.7,29156.2,0,235557,5808.11,21.1945,31100,COAST
147.8,29218.9,0,236134,5807.14,21.1909,31100,COAST
147.9,29281.5,0,236711,5806.16,21.1874,31100,COAST
148,29344.1,0,237288,5805.19,21.1838,31100,COAST
148.1,29406.8,0,237865,5804.21,21.1802,31100,COAST
148.2,29469.4,0,238442,5803.24,21.1767,31100,COAST
148.3,29532,0,239019,5802.26,21.1731,31100,COAST
148.4,29594.7,0,239596,5801.29,21.1696,31100,COAST
148.5,29657.3,0,240173,5800.31,21.166,31100,COAST
148.6,29720,0,240749,5799.34,21.1625,31100,COAST
148.7,29782.6,0,241326,5798.36,21.1589,31100,COAST
148.8,29845.2,0,241902,5797.39,21.1553,31100,COAST
148.9,29907.9,0,242479,5796.42,21.1518,31100,COAST
149,29970.5,0,243055,5795.44,21.1482,31100,COAST
149.1,30033.1,0,243631,5794.47,21.1447,31100,COAST
149.2,30095.8,0,244207,5793.49,21.1411,31100,COAST
149.3,30158.4,0,244783,5792.52,21.1375,31100,COAST
149.4,30221,0,245359,5791.54,21.134,31100,COAST
149.5,30283.7,0,245934,5790.57,21.1304,31100,COAST
149.6,30346.3,0,246510,5789.59,21.1269,31100,COAST
149.7,30408.9,0,247085,5788.62,21.1233,31100,COAST
149.8,30471.6,0,247661,5787.64,21.1198,31100,COAST
149.9,30534.2,0,248236,5786.67,21.1162,31100,COAST
150,30596.8,0,248811,5785.69,21.1126,31100,COAST
150.1,30659.5,0,249386,5784.72,21.1091,31100,COAST
150.2,30722.1,0,249962,5783.74,21.1055,31100,COAST
150.3,30784.7,0,250536,5782.77,21.102,31100,COAST
150.4,30847.4,0,251111,5781.79,21.0984,31100,COAST
150.5,30910,0,251686,5780.82,21.0949,31100,COAST
150.6,30972.6,0,252261,5779.84,21.0913,31100,COAST
150.7,31035.3,0,252835,5778.87,21.0877,31100,COAST
150.8,31097.9,0,253410,5777.89,21.0842,31100,COAST
150.9,31160.5,0,253984,5776.92,21.0806,31100,COAST
151,31223.2,0,254558,5775.94,21.0771,31100,COAST
151.1,31285.8,0,255132,5774.97,21.0735,31100,COAST
151.2,31348.4,0,255706,5773.99,21.07,31100,COAST
151.3,31411.1,0,256280,5773.02,21.0664,31100,COAST
151.4,31473.7,0,256854,5772.04,21.0628,31100,COAST
151.5,31536.4,0,257428,5771.07,21.0593,31100,COAST
151.6,31599,0,258002,5770.09,21.0557,31100,COAST
151.7,31661.6,0,258575,5769.12,21.0522,31100,COAST
151.8,31724.3,0,259149,5768.14,21.0486,31100,COAST
151.9,31786.9,0,259722,5767.17,21.0451,31100,COAST
152,31849.5,0,260295,5766.19,21.0415,31100,COAST
152.1,31912.2,0,260868,5765.22,21.0379,31100,COAST
152.2,31974.8,0,261441,5764.24,21.0344,31100,COAST
152.3,32037.4,0,262014,5763.27,21.0308,31100,COAST
152.4,32100.1,0,262587,5762.29,21.0273,31100,COAST
152.5,32162.7,0,263160,5761.32,21.0237,31100,COAST
152.6,32225.3,0,263733,5760.34,21.0202,31100,COAST
152.7,32288,0,264305,5759.37,21.0166,31100,COAST
152.8,32350.6,0,264878,5758.39,21.013,31100,COAST
152.9,32413.2,0,265450,5757.42,21.0095,31100,COAST
153,32475.9,0,266022,5756.44,21.0059,31100,COAST
153.1,32538.5,0,266594,5755.47,21.0024,31100,COAST
153.2,32601.1,0,267167,5754.5,20.9988,31100,COAST
153.3,32663.8,0,267739,5753.52,20.9953,31100,COAST
153.4,32726.4,0,268310,5752.55,20.9917,31100,COAST
153.5,32789,0,268882,5751.57,20.9881,31100,COAST
153.6,32851.7,0,269454,5750.6,20.9846,31100,COAST
153.7,32914.3,0,270025,5749.62,20.981,31100,COAST
153.8,32976.9,0,270597,5748.65,20.9775,31100,COAST
153.9,33039.6,0,271168,5747.67,20.9739,31100,COAST
154,33102.2,0,271740,5746.7,20.9704,31100,COAST
154.1,33164.8,0,272311,5745.72,20.9668,31100,COAST
154.2,33227.5,0,272882,5744.75,20.9632,31100,COAST
154.3,33290.1,0,273453,5743.77,20.9597,31100,COAST
154.4,33352.7,0,274024,5742.8,20.9561,31100,COAST
154.5,33415.4,0,274595,5741.82,20.9526,31100,COAST
154.6,33478,0,275165,5740.85,20.949,31100,COAST
154.7,33540.7,0,275736,5739.87,20.9454,31100,COAST
154.8,33603.3,0,276306,5738.9,20.9419,31100,COAST
154.9,33665.9,0,276877,5737.92,20.9383,31100,COAST
155,33728.6,0,277447,5736.95,20.9348,31100,COAST
155.1,33791.2,0,278017,5735.97,20.9312,31100,COAST
155.2,33853.8,0,278588,5735,20.9277,31100,COAST
155.3,33916.5,0,279158,5734.02,20.9241,31100,COAST
155.4,33979.1,0,279727,5733.05,20.9205,31100,COAST
155.5,34041.7,0,280297,5732.07,20.917,31100,COAST
155.6,34104.4,0,280867,5731.1,20.9134,31100,COAST
155.7,34167,0,281437,5730.12,20.9099,31100,COAST
155.8,34229.6,0,282006,5729.15,20.9063,31100,COAST
155.9,34292.3,0,282576,5728.18,20.9028,31100,COAST
156,34354.9,0,283145,5727.2,20.8992,31100,COAST
156.1,34417.5,0,283714,5726.23,20.8956,31100,COAST
156.2,34480.2,0,284283,5725.25,20.8921,31100,COAST
156.3,34542.8,0,284852,5724.28,20.8885,31100,COAST
156.4,34605.4,0,285421,5723.3,20.885,31100,COAST
156.5,34668.1,0,285990,5722.33,20.8814,31100,COAST
156.6,34730.7,0,286559,5721.35,20.8779,31100,COAST
156.7,34793.3,0,287128,5720.38,20.8743,31100,COAST
156.8,34856,0,287696,5719.4,20.8708,31100,COAST
156.9,34918.6,0,288265,5718.43,20.8672,31100,COAST
157,34981.2,0,288833,5717.45,20.8636,31100,COAST
157.1,35043.9,0,289401,5716.48,20.8601,31100,COAST
157.2,35106.5,0,289969,5715.5,20.8565,31100,COAST
157.3,35169.1,0,290537,5714.53,20.853,31100,COAST
157.4,35231.8,0,291105,5713.55,20.8494,31100,COAST
157.5,35294.4,0,291673,5712.58,20.8459,31100,COAST
157.6,35357.1,0,292241,5711.6,20.8423,31100,COAST
157.7,35419.7,0,292809,5710.63,20.8387,31100,COAST
157.8,35482.3,0,293376,5709.65,20.8352,31100,COAST
157.9,35545,0,293944,5708.68,20.8316,31100,COAST
158,35607.6,0,294511,5707.71,20.8281,31100,COAST
158.1,35670.2,0,295078,5706.73,20.8245,31100,COAST
158.2,35732.9,0,295646,5705.76,20.821,31100,COAST
158.3,35795.5,0,296213,5704.78,20.8174,31100,COAST
158.4,35858.1,0,296780,5703.81,20.8138,31100,COAST
158.5,35920.8,0,297346,5702.83,20.8103,31100,COAST
158.6,35983.4,0,297913,5701.86,20.8067,31100,COAST
158.7,36046,0,298480,5700.88,20.8032,31100,COAST
158.8,36108.7,0,299047,5699.91,20.7996,31100,COAST
158.9,36171.3,0,299613,5698.93,20.7961,31100,COAST
159,36233.9,0,300179,5697.96,20.7925,31100,COAST
159.1,36296.6,0,300746,5696.98,20.7889,31100,COAST
159.2,36359.2,0,301312,5696.01,20.7854,31100,COAST
159.3,36421.8,0,301878,5695.03,20.7818,31100,COAST
159.4,36484.5,0,302444,5694.06,20.7783,31100,COAST
159.5,36547.1,0,303010,5693.08,20.7747,31100,COAST
159.6,36609.7,0,303576,5692.11,20.7712,31100,COAST
159.7,36672.4,0,304141,5691.13,20.7676,31100,COAST
159.8,36735,0,304707,5690.16,20.764,31100,COAST
159.9,36797.6,0,305272,5689.19,20.7605,31100,COAST
160,36860.3,0,305838,5688.21,20.7569,31100,COAST
160.1,36922.9,0,306403,5687.24,20.7534,31100,COAST
160.2,36985.5,0,306968,5686.26,20.7498,31100,COAST
160.3,37048.2,0,307534,5685.29,20.7463,31100,COAST
160.4,37110.8,0,308099,5684.31,20.7427,31100,COAST
160.5,37173.5,0,308663,5683.34,20.7391,31100,COAST
160.6,37236.1,0,309228,5682.36,20.7356,31100,COAST
160.7,37298.7,0,309793,5681.39,20.732,31100,COAST
160.8,37361.4,0,310358,5680.41,20.7285,31100,COAST
160.9,37424,0,310922,5679.44,20.7249,31100,COAST
161,37486.6,0,311487,5678.46,20.7214,31100,COAST
161.1,37549.3,0,312051,5677.49,20.7178,31100,COAST
161.2,37611.9,0,312615,5676.51,20.7142,31100,COAST
161.3,37674.5,0,313179,5675.54,20.7107,31100,COAST
161.4,37737.2,0,313743,5674.57,20.7071,31100,COAST
161.5,37799.8,0,314307,5673.59,20.7036,31100,COAST
161.6,37862.4,0,314871,5672.62,20.7,31100,COAST
161.7,37925.1,0,315435,5671.64,20.6965,31100,COAST
161.8,37987.7,0,315999,5670.67,20.6929,31100,COAST
161.9,38050.3,0,316562,5669.69,20.6894,31100,COAST
162,38113,0,317126,5668.72,20.6858,31100,COAST
162.1,38175.6,0,317689,5667.74,20.6822,31100,COAST
162.2,38238.2,0,318252,5666.77,20.6787,31100,COAST
162.3,38300.9,0,318815,5665.79,20.6751,31100,COAST
162.4,38363.5,0,319378,5664.82,20.6716,31100,COAST
162.5,38426.1,0,319941,5663.84,20.668,31100,COAST
162.6,38488.8,0,320504,5662.87,20.6645,31100,COAST
162.7,38551.4,0,321067,5661.89,20.6609,31100,COAST
162.8,38614,0,321630,5660.92,20.6573,31100,COAST
162.9,38676.7,0,322192,5659.95,20.6538,31100,COAST
163,38739.3,0,322755,5658.97,20.6502,31100,COAST
163.1,38801.9,0,323317,5658,20.6467,31100,COAST
163.2,38864.6,0,323879,5657.02,20.6431,31100,COAST
163.3,38927.2,0,324441,5656.05,20.6396,31100,COAST
163.4,38989.8,0,325004,5655.07,20.636,31100,COAST
163.5,39052.5,0,325566,5654.1,20.6324,31100,COAST
163.6,39115.1,0,326127,5653.12,20.6289,31100,COAST
163.7,39177.8,0,326689,5652.15,20.6253,31100,COAST
163.8,39240.4,0,327251,5651.17,20.6218,31100,COAST
163.9,39303,0,327812,5650.2,20.6182,31100,COAST
164,39365.7,0,328374,5649.22,20.6147,31100,COAST
164.1,39428.3,0,328935,5648.25,20.6111,31100,COAST
164.2,39490.9,0,329497,5647.28,20.6076,31100,COAST
164.3,39553.6,0,330058,5646.3,20.604,31100,COAST
164.4,39616.2,0,330619,5645.33,20.6004,31100,COAST
164.5,39678.8,0,331180,5644.35,20.5969,31100,COAST
164.6,39741.5,0,331741,5643.38,20.5933,31100,COAST
164.7,39804.1,0,332302,5642.4,20.5898,31100,COAST
164.8,39866.7,0,332862,5641.43,20.5862,31100,COAST
164.9,39929.4,0,333423,5640.45,20.5827,31100,COAST
165,39992,0,333983,5639.48,20.5791,31100,COAST
165.1,40054.6,0,334544,5638.5,20.5755,31100,COAST
165.2,40117.3,0,335104,5637.53,20.572,31100,COAST
165.3,40179.9,0,335664,5636.55,20.5684,31100,COAST
165.4,40242.5,0,336224,5635.58,20.5649,31100,COAST
165.5,40305.2,0,336784,5634.61,20.5613,31100,COAST
165.6,40367.8,0,337344,5633.63,20.5578,31100,COAST
165.7,40430.4,0,337904,5632.66,20.5542,31100,COAST
165.8,40493.1,0,338464,5631.68,20.5506,31100,COAST
165.9,40555.7,0,339024,5630.71,20.5471,31100,COAST
166,40618.3,0,339583,5629.73,20.5435,31100,COAST
166.1,40681,0,340143,5628.76,20.54,31100,COAST
166.2,40743.6,0,340702,5627.78,20.5364,31100,COAST
166.3,40806.2,0,341261,5626.81,20.5329,31100,COAST
166.4,40868.9,0,341820,5625.83,20.5293,31100,COAST
166.5,40931.5,0,342379,5624.86,20.5258,31100,COAST
166.6,40994.2,0,342938,5623.89,20.5222,31100,COAST
166.7,41056.8,0,343497,5622.91,20.5186,31100,COAST
166.8,41119.4,0,344056,5621.94,20.5151,31100,COAST
166.9,41182.1,0,344614,5620.96,20.5115,31100,COAST
167,41244.7,0,345173,5619.99,20.508,31100,COAST
167.1,41307.3,0,345731,5619.01,20.5044,31100,COAST
167.2,41370,0,346290,5618.04,20.5009,31100,COAST
167.3,41432.6,0,346848,5617.06,20.4973,31100,COAST
167.4,41495.2,0,347406,5616.09,20.4937,31100,COAST
167.5,41557.9,0,347964,5615.11,20.4902,31100,COAST
167.6,41620.5,0,348522,5614.14,20.4866,31100,COAST
167.7,41683.1,0,349080,5613.16,20.4831,31100,COAST
167.8,41745.8,0,349638,5612.19,20.4795,31100,COAST
167.9,41808.4,0,350196,5611.22,20.476,31100,COAST
168,41871,0,350753,5610.24,20.4724,31100,COAST
168.1,41933.7,0,351311,5609.27,20.4689,31100,COAST
168.2,41996.3,0,351868,5608.29,20.4653,31100,COAST
168.3,42058.9,0,352425,5607.32,20.4617,31100,COAST
168.4,42121.6,0,352982,5606.34,20.4582,31100,COAST
168.5,42184.2,0,353539,5605.37,20.4546,31100,COAST
168.6,42246.8,0,354096,5604.39,20.4511,31100,COAST
168.7,42309.5,0,354653,5603.42,20.4475,31100,COAST
168.8,42372.1,0,355210,5602.45,20.444,31100,COAST
168.9,42434.7,0,355767,5601.47,20.4404,31100,COAST
169,42497.4,0,356323,5600.5,20.4368,31100,COAST
169.1,42560,0,356880,5599.52,20.4333,31100,COAST
169.2,42622.6,0,357436,5598.55,20.4297,31100,COAST
169.3,42685.3,0,357992,5597.57,20.4262,31100,COAST
169.4,42747.9,0,358549,5596.6,20.4226,31100,COAST
169.5,42810.5,0,359105,5595.62,20.4191,31100,COAST
169.6,42873.2,0,359661,5594.65,20.4155,31100,COAST
169.7,42935.8,0,360217,5593.67,20.412,31100,COAST
169.8,42998.5,0,360772,5592.7,20.4084,31100,COAST
169.9,43061.1,0,361328,5591.73,20.4048,31100,COAST
170,43123.7,0,361884,5590.75,20.4013,31100,COAST
170.1,43186.4,0,362439,5589.78,20.3977,31100,COAST
170.2,43249,0,362995,5588.8,20.3942,31100,COAST
170.3,43311.6,0,363550,5587.83,20.3906,31100,COAST
170.4,43374.3,0,364105,5586.85,20.3871,31100,COAST
170.5,43436.9,0,364660,5585.88,20.3835,31100,COAST
170.6,43499.5,0,365215,5584.9,20.38,31100,COAST
170.7,43562.2,0,365770,5583.93,20.3764,31100,COAST
170.8,43624.8,0,366325,5582.96,20.3728,31100,COAST
170.9,43687.4,0,366880,5581.98,20.3693,31100,COAST
171,43750.1,0,367434,5581.01,20.3657,31100,COAST
171.1,43812.7,0,367989,5580.03,20.3622,31100,COAST
171.2,43875.3,0,368543,5579.06,20.3586,31100,COAST
171.3,43938,0,369098,5578.08,20.3551,31100,COAST
171.4,44000.6,0,369652,5577.11,20.3515,31100,COAST
171.5,44063.2,0,370206,5576.13,20.3479,31100,COAST
171.6,44125.9,0,370760,5575.16,20.3444,31100,COAST
171.7,44188.5,0,371314,5574.19,20.3408,31100,COAST
171.8,44251.1,0,371868,5573.21,20.3373,31100,COAST
171.9,44313.8,0,372422,5572.24,20.3337,31100,COAST
172,44376.4,0,372975,5571.26,20.3302,31100,COAST
172.1,44439,0,373529,5570.29,20.3266,31100,COAST
172.2,44501.7,0,374082,5569.31,20.3231,31100,COAST
172.3,44564.3,0,374636,5568.34,20.3195,31100,COAST
172.4,44626.9,0,375189,5567.36,20.3159,31100,COAST
172.5,44689.6,0,375742,5566.39,20.3124,31100,COAST
172.6,44752.2,0,376295,5565.42,20.3088,31100,COAST
172.7,44814.9,0,376848,5564.44,20.3053,31100,COAST
172.8,44877.5,0,377401,5563.47,20.3017,31100,COAST
172.9,44940.1,0,377954,5562.49,20.2982,31100,COAST
173,45002.8,0,378506,5561.52,20.2946,31100,COAST
173.1,45065.4,0,379059,5560.54,20.2911,31100,COAST
173.2,45128,0,379611,5559.57,20.2875,31100,COAST
173.3,45190.7,0,380164,5558.59,20.2839,31100,COAST
173.4,45253.3,0,380716,5557.62,20.2804,31100,COAST
173.5,45315.9,0,381268,5556.65,20.2768,31100,COAST
173.6,45378.6,0,381820,5555.67,20.2733,31100,COAST
173.7,45441.2,0,382372,5554.7,20.2697,31100,COAST
173.8,45503.8,0,382924,5553.72,20.2662,31100,COAST
173.9,45566.5,0,383476,5552.75,20.2626,31100,COAST
174,45629.1,0,384028,5551.77,20.2591,31100,COAST
174.1,45691.7,0,384579,5550.8,20.2555,31100,COAST
174.2,45754.4,0,385131,5549.82,20.2519,31100,COAST
174.3,45817,0,385682,5548.85,20.2484,31100,COAST
174.4,45879.6,0,386233,5547.88,20.2448,31100,COAST
174.5,45942.3,0,386784,5546.9,20.2413,31100,COAST
174.6,46004.9,0,387336,5545.93,20.2377,31100,COAST
174.7,46067.5,0,387887,5544.95,20.2342,31100,COAST
174.8,46130.2,0,388437,5543.98,20.2306,31100,COAST
174.9,46192.8,0,388988,5543,20.2271,31100,COAST
175,46255.4,0,389539,5542.03,20.2235,31100,COAST
175.1,46318.1,0,390090,5541.05,20.2199,31100,COAST
175.2,46380.7,0,390640,5540.08,20.2164,31100,COAST
175.3,46443.3,0,391190,5539.11,20.2128,31100,COAST
175.4,46506,0,391741,5538.13,20.2093,31100,COAST
175.5,46568.6,0,392291,5537.16,20.2057,31100,COAST
175.6,46631.2,0,392841,5536.18,20.2022,31100,COAST
