time,x,y,altitude,velocity,mach,mass,phase
136.1,60331.2,0,137839,1869.9,6.82348,44741,BOOST
136.2,60463.6,0,137971,1870.61,6.82606,44713.2,BOOST
136.3,60596.2,0,138103,1871.31,6.82864,44685.4,BOOST
136.4,60729,0,138235,1872.03,6.83124,44657.5,BOOST
136.5,60861.9,0,138367,1872.74,6.83384,44629.7,BOOST
136.6,60995.1,0,138498,1873.46,6.83645,44601.9,BOOST
136.7,61128.4,0,138630,1874.17,6.83908,44574.1,BOOST
136.8,61261.9,0,138762,1874.9,6.84171,44546.3,BOOST
136.9,61395.5,0,138893,1875.62,6.84435,44518.5,BOOST
137,61529.4,0,139025,1876.35,6.847,44490.7,BOOST
137.1,61663.4,0,139156,1877.08,6.84966,44462.9,BOOST
137.2,61797.6,0,139287,1877.81,6.85233,44435.1,BOOST
137.3,61932,0,139419,1878.54,6.85501,44407.3,BOOST
137.4,62066.6,0,139550,1879.28,6.8577,44379.5,BOOST
137.5,62201.3,0,139681,1880.02,6.8604,44351.7,BOOST
137.6,62336.2,0,139812,1880.76,6.86311,44323.9,BOOST
137.7,62471.3,0,139943,1881.51,6.86583,44296.1,BOOST
137.8,62606.6,0,140073,1882.26,6.86856,44268.2,BOOST
137.9,62742.1,0,140204,1883.01,6.8713,44240.4,BOOST
138,62877.7,0,140335,1883.76,6.87405,44212.6,BOOST
138.1,63013.5,0,140465,1884.51,6.87681,44184.8,BOOST
138.2,63149.6,0,140596,1885.27,6.87958,44157,BOOST
138.3,63285.7,0,140726,1886.03,6.88235,44129.2,BOOST
138.4,63422.1,0,140857,1886.8,6.88514,44101.4,BOOST
138.5,63558.6,0,140987,1887.56,6.88794,44073.6,BOOST
138.6,63695.4,0,141117,1888.33,6.89074,44045.8,BOOST
138.7,63832.3,0,141247,1889.11,6.89356,44018,BOOST
138.8,63969.4,0,141377,1889.88,6.89639,43990.2,BOOST
138.9,64106.6,0,141507,1890.66,6.89922,43962.4,BOOST
139,64244.1,0,141637,1891.44,6.90207,43934.6,BOOST
139.1,64381.7,0,141767,1892.22,6.90492,43906.8,BOOST
139.2,64519.5,0,141897,1893,6.90779,43878.9,BOOST
139.3,64657.5,0,142026,1893.79,6.91066,43851.1,BOOST
139.4,64795.7,0,142156,1894.58,6.91355,43823.3,BOOST
139.5,64934,0,142285,1895.38,6.91644,43795.5,BOOST
139.6,65072.6,0,142415,1896.17,6.91934,43767.7,BOOST
139.7,65211.3,0,142544,1896.97,6.92226,43739.9,BOOST
139.8,65350.2,0,142673,1897.77,6.92518,43712.1,BOOST
139.9,65489.3,0,142803,1898.57,6.92811,43684.3,BOOST
140,65628.5,0,142932,1899.38,6.93106,43656.5,BOOST
140.1,65768,0,143061,1900.19,6.93401,43628.7,BOOST
140.2,65907.6,0,143190,1901,6.93697,43600.9,BOOST
140.3,66047.4,0,143318,1901.82,6.93994,43573.1,BOOST
140.4,66187.4,0,143447,1902.63,6.94293,43545.3,BOOST
140.5,66327.6,0,143576,1903.45,6.94592,43517.5,BOOST
140.6,66468,0,143705,1904.28,6.94892,43489.6,BOOST
140.7,66608.5,0,143833,1905.1,6.95193,43461.8,BOOST
140.8,66749.2,0,143962,1905.93,6.95495,43434,BOOST
140.9,66890.2,0,144090,1906.76,6.95798,43406.2,BOOST
141,67031.2,0,144218,1907.59,6.96102,43378.4,BOOST
141.1,67172.5,0,144347,1908.43,6.96407,43350.6,BOOST
141.2,67314,0,144475,1909.27,6.96713,43322.8,BOOST
141.3,67455.6,0,144603,1910.11,6.9702,43295,BOOST
141.4,67597.5,0,144731,1910.95,6.97328,43267.2,BOOST
141.5,67739.5,0,144859,1911.8,6.97637,43239.4,BOOST
141.6,67881.7,0,144987,1912.65,6.97947,43211.6,BOOST
141.7,68024,0,145114,1913.5,6.98258,43183.8,BOOST
141.8,68166.6,0,145242,1914.35,6.9857,43156,BOOST
141.9,68309.4,0,145370,1915.21,6.98883,43128.1,BOOST
142,68452.3,0,145497,1916.07,6.99197,43100.3,BOOST
142.1,68595.4,0,145625,1916.94,6.99511,43072.5,BOOST
142.2,68738.7,0,145752,1917.8,6.99827,43044.7,BOOST
142.3,68882.2,0,145879,1918.67,7.00144,43016.9,BOOST
142.4,69025.9,0,146007,1919.54,7.00462,42989.1,BOOST
142.5,69169.7,0,146134,1920.41,7.00781,42961.3,BOOST
142.6,69313.8,0,146261,1921.29,7.011,42933.5,BOOST
142.7,69458,0,146388,1922.17,7.01421,42905.7,BOOST
142.8,69602.4,0,146515,1923.05,7.01743,42877.9,BOOST
142.9,69747,0,146642,1923.93,7.02065,42850.1,BOOST
143,69891.8,0,146768,1924.82,7.02389,42822.3,BOOST
143.1,70036.8,0,146895,1925.71,7.02714,42794.5,BOOST
143.2,70181.9,0,147022,1926.6,7.0304,42766.7,BOOST
143.3,70327.3,0,147148,1927.5,7.03366,42738.8,BOOST
143.4,70472.8,0,147275,1928.4,7.03694,42711,BOOST
143.5,70618.5,0,147401,1929.3,7.04022,42683.2,BOOST
143.6,70764.4,0,147527,1930.2,7.04352,42655.4,BOOST
143.7,70910.5,0,147654,1931.11,7.04683,42627.6,BOOST
143.8,71056.8,0,147780,1932.01,7.05014,42599.8,BOOST
143.9,71203.3,0,147906,1932.93,7.05347,42572,BOOST
144,71349.9,0,148032,1933.84,7.0568,42544.2,BOOST
144.1,71496.8,0,148158,1934.76,7.06015,42516.4,BOOST
144.2,71643.8,0,148284,1935.68,7.0635,42488.6,BOOST
144.3,71791,0,148409,1936.6,7.06687,42460.8,BOOST
144.4,71938.4,0,148535,1937.52,7.07024,42433,BOOST
144.5,72086,0,148661,1938.45,7.07363,42405.2,BOOST
144.6,72233.8,0,148786,1939.38,7.07702,42377.4,BOOST
144.7,72381.7,0,148912,1940.31,7.08043,42349.5,BOOST
144.8,72529.9,0,149037,1941.25,7.08384,42321.7,BOOST
144.9,72678.2,0,149162,1942.19,7.08727,42293.9,BOOST
145,72826.7,0,149287,1943.13,7.0907,42266.1,BOOST
145.1,72975.4,0,149413,1944.07,7.09415,42238.3,BOOST
145.2,73124.4,0,149538,1945.02,7.0976,42210.5,BOOST
145.3,73273.4,0,149663,1945.97,7.10106,42182.7,BOOST
145.4,73422.7,0,149787,1946.92,7.10454,42154.9,BOOST
145.5,73572.2,0,149912,1947.88,7.10802,42127.1,BOOST
145.6,73721.9,0,150037,1948.83,7.11152,42099.3,BOOST
145.7,73871.7,0,150162,1949.79,7.11502,42071.5,BOOST
145.8,74021.7,0,150286,1950.76,7.11853,42043.7,BOOST
145.9,74172,0,150411,1951.72,7.12206,42015.9,BOOST
146,74322.4,0,150535,1952.69,7.12559,41988.1,BOOST
146.1,74473,0,150660,1953.66,7.12914,41960.2,BOOST
146.2,74623.8,0,150784,1954.64,7.13269,41932.4,BOOST
146.3,74774.8,0,150908,1955.61,7.13625,41904.6,BOOST
146.4,74925.9,0,151032,1956.59,7.13983,41876.8,BOOST
146.5,75077.3,0,151156,1957.57,7.14341,41849,BOOST
146.6,75228.9,0,151280,1958.56,7.147,41821.2,BOOST
146.7,75380.6,0,151404,1959.55,7.15061,41793.4,BOOST
146.8,75532.5,0,151528,1960.54,7.15422,41765.6,BOOST
146.9,75684.7,0,151652,1961.53,7.15784,41737.8,BOOST
147,75837,0,151776,1962.52,7.16148,41710,BOOST
147.1,75989.5,0,151899,1963.52,7.16512,41682.2,BOOST
147.2,76142.2,0,152023,1964.52,7.16877,41654.4,BOOST
147.3,76295.1,0,152146,1965.53,7.17244,41626.6,BOOST
147.4,76448.2,0,152269,1966.53,7.17611,41598.7,BOOST
147.5,76601.4,0,152393,1967.54,7.17979,41570.9,BOOST
147.6,76754.9,0,152516,1968.56,7.18348,41543.1,BOOST
147.7,76908.6,0,152639,1969.57,7.18719,41515.3,BOOST
147.8,77062.4,0,152762,1970.59,7.1909,41487.5,BOOST
147.9,77216.4,0,152885,1971.61,7.19462,41459.7,BOOST
148,77370.7,0,153008,1972.63,7.19836,41431.9,BOOST
148.1,77525.1,0,153131,1973.66,7.2021,41404.1,BOOST
148.2,77679.7,0,153254,1974.69,7.20585,41376.3,BOOST
148.3,77834.5,0,153376,1975.72,7.20962,41348.5,BOOST
148.4,77989.5,0,153499,1976.75,7.21339,41320.7,BOOST
148.5,78144.7,0,153621,1977.79,7.21717,41292.9,BOOST
148.6,78300.1,0,153744,1978.83,7.22096,41265.1,BOOST
148.7,78455.7,0,153866,1979.87,7.22477,41237.3,BOOST
148.8,78611.4,0,153988,1980.91,7.22858,41209.4,BOOST
148.9,78767.4,0,154111,1981.96,7.2324,41181.6,BOOST
149,78923.6,0,154233,1983.01,7.23624,41153.8,BOOST
149.1,79079.9,0,154355,1984.07,7.24008,41126,BOOST
149.2,79236.5,0,154477,1985.12,7.24393,41098.2,BOOST
149.3,79393.2,0,154599,1986.18,7.2478,41070.4,BOOST
149.4,79550.1,0,154721,1987.24,7.25167,41042.6,BOOST
149.5,79707.3,0,154842,1988.31,7.25555,41014.8,BOOST
149.6,79864.6,0,154964,1989.37,7.25945,40987,BOOST
149.7,80022.1,0,155086,1990.44,7.26335,40959.2,BOOST
149.8,80179.8,0,155207,1991.51,7.26726,40931.4,BOOST
149.9,80337.7,0,155329,1992.59,7.27119,40903.6,BOOST
150,80495.8,0,155450,1993.67,7.27512,40875.8,BOOST
150.1,80654.1,0,155571,1994.75,7.27906,40848,BOOST
150.2,80812.6,0,155692,1995.83,7.28302,40820.1,BOOST
150.3,80971.3,0,155814,1996.92,7.28698,40792.3,BOOST
150.4,81130.2,0,155935,1998.01,7.29095,40764.5,BOOST
150.5,81289.2,0,156056,1999.1,7.29494,40736.7,BOOST
150.6,81448.5,0,156177,2000.19,7.29893,40708.9,BOOST
150.7,81608,0,156297,2001.29,7.30294,40681.1,BOOST
150.8,81767.6,0,156418,2002.39,7.30695,40653.3,BOOST
150.9,81927.5,0,156539,2003.49,7.31097,40625.5,BOOST
151,82087.5,0,156659,2004.6,7.31501,40597.7,BOOST
151.1,82247.8,0,156780,2005.71,7.31905,40569.9,BOOST
151.2,82408.2,0,156900,2006.82,7.32311,40542.1,BOOST
151.3,82568.9,0,157021,2007.93,7.32717,40514.3,BOOST
151.4,82729.7,0,157141,2009.05,7.33125,40486.5,BOOST
151.5,82890.7,0,157261,2010.17,7.33533,40458.7,BOOST
151.6,83052,0,157381,2011.29,7.33942,40430.8,BOOST
151.7,83213.4,0,157502,2012.41,7.34353,40403,BOOST
151.8,83375,0,157622,2013.54,7.34764,40375.2,BOOST
151.9,83536.8,0,157741,2014.67,7.35177,40347.4,BOOST
152,83698.8,0,157861,2015.81,7.3559,40319.6,BOOST
152.1,83861.1,0,157981,2016.94,7.36005,40291.8,BOOST
152.2,84023.5,0,158101,2018.08,7.3642,40264,BOOST
152.3,84186.1,0,158220,2019.22,7.36837,40236.2,BOOST
152.4,84348.9,0,158340,2020.37,7.37254,40208.4,BOOST
152.5,84511.9,0,158459,2021.51,7.37673,40180.6,BOOST
152.6,84675.1,0,158579,2022.66,7.38093,40152.8,BOOST
152.7,84838.5,0,158698,2023.82,7.38513,40125,BOOST
152.8,85002.1,0,158817,2024.97,7.38935,40097.2,BOOST
152.9,85165.9,0,158936,2026.13,7.39357,40069.3,BOOST
153,85329.9,0,159056,2027.29,7.39781,40041.5,BOOST
153.1,85494.1,0,159175,2028.45,7.40206,40013.7,BOOST
153.2,85658.5,0,159293,2029.62,7.40631,39985.9,BOOST
153.3,85823.1,0,159412,2030.79,7.41058,39958.1,BOOST
153.4,85987.9,0,159531,2031.96,7.41486,39930.3,BOOST
153.5,86152.9,0,159650,2033.14,7.41914,39902.5,BOOST
153.6,86318.1,0,159768,2034.31,7.42344,39874.7,BOOST
153.7,86483.5,0,159887,2035.49,7.42775,39846.9,BOOST
153.8,86649.1,0,160005,2036.68,7.43206,39819.1,BOOST
153.9,86814.8,0,160124,2037.86,7.43639,39791.3,BOOST
154,86980.8,0,160242,2039.05,7.44073,39763.5,BOOST
154.1,87147,0,160360,2040.24,7.44508,39735.7,BOOST
154.2,87313.4,0,160479,2041.44,7.44944,39707.9,BOOST
154.3,87480,0,160597,2042.63,7.4538,39680,BOOST
154.4,87646.8,0,160715,2043.83,7.45818,39652.2,BOOST
154.5,87813.8,0,160833,2045.04,7.46257,39624.4,BOOST
154.6,87981,0,160950,2046.24,7.46697,39596.6,BOOST
154.7,88148.4,0,161068,2047.45,7.47138,39568.8,BOOST
154.8,88316,0,161186,2048.66,7.4758,39541,BOOST
154.9,88483.8,0,161304,2049.87,7.48023,39513.2,BOOST
155,88651.8,0,161421,2051.09,7.48466,39485.4,BOOST
155.1,88820,0,161539,2052.31,7.48911,39457.6,BOOST
155.2,88988.4,0,161656,2053.53,7.49357,39429.8,BOOST
155.3,89157,0,161773,2054.76,7.49804,39402,BOOST
155.4,89325.8,0,161891,2055.99,7.50252,39374.2,BOOST
155.5,89494.8,0,162008,2057.22,7.50701,39346.4,BOOST
155.6,89664,0,162125,2058.45,7.51152,39318.6,BOOST
155.7,89833.5,0,162242,2059.69,7.51603,39290.7,BOOST
155.8,90003.1,0,162359,2060.92,7.52055,39262.9,BOOST
155.9,90172.9,0,162476,2062.17,7.52508,39235.1,BOOST
156,90342.9,0,162593,2063.41,7.52962,39207.3,BOOST
156.1,90513.1,0,162709,2064.66,7.53417,39179.5,BOOST
156.2,90683.6,0,162826,2065.91,7.53873,39151.7,BOOST
156.3,90854.2,0,162943,2067.16,7.5433,39123.9,BOOST
156.4,91025,0,163059,2068.42,7.54789,39096.1,BOOST
156.5,91196.1,0,163176,2069.67,7.55248,39068.3,BOOST
156.6,91367.3,0,163292,2070.94,7.55708,39040.5,BOOST
156.7,91538.8,0,163408,2072.2,7.56169,39012.7,BOOST
156.8,91710.4,0,163524,2073.47,7.56632,38984.9,BOOST
156.9,91882.3,0,163640,2074.74,7.57095,38957.1,BOOST
157,92054.3,0,163757,2076.01,7.5756,38929.3,BOOST
157.1,92226.6,0,163872,2077.28,7.58025,38901.4,BOOST
157.2,92399.1,0,163988,2078.56,7.58491,38873.6,BOOST
157.3,92571.7,0,164104,2079.84,7.58959,38845.8,BOOST
157.4,92744.6,0,164220,2081.13,7.59427,38818,BOOST
157.5,92917.7,0,164336,2082.41,7.59897,38790.2,BOOST
157.6,93091,0,164451,2083.7,7.60367,38762.4,BOOST
157.7,93264.5,0,164567,2085,7.60839,38734.6,BOOST
157.8,93438.2,0,164682,2086.29,7.61311,38706.8,BOOST
157.9,93612.1,0,164798,2087.59,7.61785,38679,BOOST
158,93786.2,0,164913,2088.89,7.6226,38651.2,BOOST
158.1,93960.5,0,165028,2090.19,7.62735,38623.4,BOOST
158.2,94135,0,165143,2091.5,7.63212,38595.6,BOOST
158.3,94309.8,0,165258,2092.81,7.6369,38567.8,BOOST
158.4,94484.7,0,165373,2094.12,7.64168,38539.9,BOOST
158.5,94659.8,0,165488,2095.43,7.64648,38512.1,BOOST
158.6,94835.2,0,165603,2096.75,7.65129,38484.3,BOOST
158.7,95010.7,0,165718,2098.07,7.65611,38456.5,BOOST
158.8,95186.5,0,165833,2099.4,7.66094,38428.7,BOOST
158.9,95362.5,0,165947,2100.72,7.66577,38400.9,BOOST
159,95538.6,0,166062,2102.05,7.67062,38373.1,BOOST
159.1,95715,0,166176,2103.38,7.67548,38345.3,BOOST
159.2,95891.6,0,166291,2104.72,7.68035,38317.5,BOOST
159.3,96068.4,0,166405,2106.05,7.68523,38289.7,BOOST
159.4,96245.4,0,166519,2107.39,7.69012,38261.9,BOOST
159.5,96422.6,0,166633,2108.74,7.69502,38234.1,BOOST
159.6,96600.1,0,166747,2110.08,7.69993,38206.3,BOOST
159.7,96777.7,0,166861,2111.43,7.70486,38178.5,BOOST
159.8,96955.5,0,166975,2112.78,7.70979,38150.6,BOOST
159.9,97133.6,0,167089,2114.14,7.71473,38122.8,BOOST
160,97311.8,0,167203,2115.49,7.71968,38095,BOOST
160.1,97490.3,0,167317,2116.85,7.72464,38067.2,BOOST
160.2,97669,0,167430,2118.22,7.72962,38039.4,BOOST
160.3,97847.9,0,167544,2119.58,7.7346,38011.6,BOOST
160.4,98027,0,167657,2120.95,7.73959,37983.8,BOOST
160.5,98206.3,0,167771,2122.32,7.7446,37956,BOOST
160.6,98385.8,0,167884,2123.7,7.74961,37928.2,BOOST
160.7,98565.5,0,167997,2125.07,7.75464,37900.4,BOOST
160.8,98745.4,0,168111,2126.45,7.75967,37872.6,BOOST
160.9,98925.6,0,168224,2127.84,7.76472,37844.8,BOOST
161,99105.9,0,168337,2129.22,7.76977,37817,BOOST
161.1,99286.5,0,168450,2130.61,7.77484,37789.2,BOOST
161.2,99467.3,0,168563,2132,7.77991,37761.3,BOOST
161.3,99648.3,0,168675,2133.4,7.785,37733.5,BOOST
161.4,99829.5,0,168788,2134.79,7.7901,37705.7,BOOST
161.5,100011,0,168901,2136.19,7.79521,37677.9,BOOST
161.6,100192,0,169013,2137.59,7.80032,37650.1,BOOST
161.7,100374,0,169126,2139,7.80545,37622.3,BOOST
161.8,100556,0,169238,2140.41,7.81059,37594.5,BOOST
161.9,100739,0,169351,2141.82,7.81574,37566.7,BOOST
162,100921,0,169463,2143.23,7.8209,37538.9,BOOST
162.1,101104,0,169575,2144.65,7.82607,37511.1,BOOST
162.2,101287,0,169687,2146.07,7.83125,37483.3,BOOST
162.3,101470,0,169800,2147.49,7.83644,37455.5,BOOST
162.4,101653,0,169912,2148.92,7.84164,37427.7,BOOST
162.5,101837,0,170023,2150.35,7.84685,37399.8,BOOST
162.6,102020,0,170135,2151.78,7.85208,37372,BOOST
162.7,102204,0,170247,2153.21,7.85731,37344.2,BOOST
162.8,102388,0,170359,2154.65,7.86255,37316.4,BOOST
162.9,102573,0,170470,2156.09,7.8678,37288.6,BOOST
163,102757,0,170582,2157.53,7.87307,37260.8,BOOST
163.1,102942,0,170693,2158.97,7.87834,37233,BOOST
163.2,103127,0,170805,2160.42,7.88363,37205.2,BOOST
163.3,103312,0,170916,2161.87,7.88892,37177.4,BOOST
163.4,103498,0,171027,2163.33,7.89423,37149.6,BOOST
163.5,103684,0,171139,2164.78,7.89954,37121.8,BOOST
163.6,103869,0,171250,2166.24,7.90487,37094,BOOST
163.7,104056,0,171361,2167.71,7.91021,37066.2,BOOST
163.8,104242,0,171472,2169.17,7.91555,37038.4,BOOST
163.9,104428,0,171583,2170.64,7.92091,37010.5,BOOST
164,104615,0,171693,2172.11,7.92628,36982.7,BOOST
164.1,104802,0,171804,2173.58,7.93166,36954.9,BOOST
164.2,104989,0,171915,2175.06,7.93705,36927.1,BOOST
164.3,105177,0,172025,2176.54,7.94245,36899.3,BOOST
164.4,105364,0,172136,2178.02,7.94786,36871.5,BOOST
164.5,105552,0,172246,2179.51,7.95328,36843.7,BOOST
164.6,105740,0,172357,2181,7.95871,36815.9,BOOST
164.7,105928,0,172467,2182.49,7.96415,36788.1,BOOST
164.8,106117,0,172577,2183.98,7.9696,36760.3,BOOST
164.9,106305,0,172687,2185.48,7.97506,36732.5,BOOST
165,106494,0,172797,2186.98,7.98054,36704.7,BOOST
165.1,106683,0,172907,2188.48,7.98602,36676.9,BOOST
165.2,106873,0,173017,2189.99,7.99151,36649.1,BOOST
165.3,107062,0,173127,2191.5,7.99702,36621.2,BOOST
165.4,107252,0,173237,2193.01,8.00253,36593.4,BOOST
165.5,107442,0,173347,2194.52,8.00806,36565.6,BOOST
165.6,107632,0,173456,2196.04,8.0136,36537.8,BOOST
165.7,107823,0,173566,2197.56,8.01914,36510,BOOST
165.8,108013,0,173675,2199.08,8.0247,36482.2,BOOST
165.9,108204,0,173785,2200.61,8.03027,36454.4,BOOST
166,108395,0,173894,2202.14,8.03585,36426.6,BOOST
166.1,108587,0,174003,2203.67,8.04143,36398.8,BOOST
166.2,108778,0,174112,2205.2,8.04703,36371,BOOST
166.3,108970,0,174221,2206.74,8.05264,36343.2,BOOST
166.4,109162,0,174330,2208.28,8.05826,36315.4,BOOST
166.5,109354,0,174439,2209.82,8.0639,36287.6,BOOST
166.6,109546,0,174548,2211.37,8.06954,36259.8,BOOST
166.7,109739,0,174657,2212.92,8.07519,36231.9,BOOST
166.8,109932,0,174766,2214.47,8.08085,36204.1,BOOST
166.9,110125,0,174875,2216.02,8.08652,36176.3,BOOST
167,110318,0,174983,2217.58,8.09221,36148.5,BOOST
167.1,110512,0,175092,2219.14,8.0979,36120.7,BOOST
167.2,110705,0,175200,2220.71,8.10361,36092.9,BOOST
167.3,110899,0,175308,2222.27,8.10932,36065.1,BOOST
167.4,111093,0,175417,2223.84,8.11505,36037.3,BOOST
167.5,111288,0,175525,2225.41,8.12079,36009.5,BOOST
167.6,111482,0,175633,2226.99,8.12653,35981.7,BOOST
167.7,111677,0,175741,2228.57,8.13229,35953.9,BOOST
167.8,111872,0,175849,2230.15,8.13806,35926.1,BOOST
167.9,112067,0,175957,2231.73,8.14384,35898.3,BOOST
168,112263,0,176065,2233.32,8.14963,35870.4,BOOST
168.1,112459,0,176173,2234.91,8.15543,35842.6,BOOST
168.2,112654,0,176280,2236.5,8.16124,35814.8,BOOST
168.3,112851,0,176388,2238.09,8.16706,35787,BOOST
168.4,113047,0,176496,2239.69,8.1729,35759.2,BOOST
168.5,113244,0,176603,2241.29,8.17874,35731.4,BOOST
168.6,113440,0,176710,2242.9,8.18459,35703.6,BOOST
168.7,113637,0,176818,2244.51,8.19046,35675.8,BOOST
168.8,113835,0,176925,2246.12,8.19633,35648,BOOST
168.9,114032,0,177032,2247.73,8.20222,35620.2,BOOST
169,114230,0,177139,2249.34,8.20811,35592.4,BOOST
169.1,114428,0,177246,2250.96,8.21402,35564.6,BOOST
169.2,114626,0,177353,2252.58,8.21994,35536.8,BOOST
169.3,114824,0,177460,2254.21,8.22587,35509,BOOST
169.4,115023,0,177567,2255.84,8.23181,35481.1,BOOST
169.5,115222,0,177674,2257.47,8.23776,35453.3,BOOST
169.6,115421,0,177780,2259.1,8.24372,35425.5,BOOST
169.7,115620,0,177887,2260.74,8.24969,35397.7,BOOST
169.8,115819,0,177994,2262.38,8.25567,35369.9,BOOST
169.9,116019,0,178100,2264.02,8.26166,35342.1,BOOST
170,116219,0,178206,2265.66,8.26766,35314.3,BOOST
170.1,116419,0,178313,2267.31,8.27368,35286.5,BOOST
170.2,116620,0,178419,2268.96,8.2797,35258.7,BOOST
170.3,116820,0,178525,2270.62,8.28574,35230.9,BOOST
170.4,117021,0,178631,2272.27,8.29178,35203.1,BOOST
170.5,117222,0,178737,2273.93,8.29784,35175.3,BOOST
170.6,117424,0,178843,2275.6,8.30391,35147.5,BOOST
170.7,117625,0,178949,2277.26,8.30999,35119.7,BOOST
170.8,117827,0,179055,2278.93,8.31608,35091.8,BOOST
170.9,118029,0,179161,2280.6,8.32218,35064,BOOST
171,118231,0,179266,2282.28,8.32829,35036.2,BOOST
171.1,118433,0,179372,2283.95,8.33441,35008.4,BOOST
171.2,118636,0,179477,2285.63,8.34054,34980.6,BOOST
171.3,118839,0,179583,2287.32,8.34668,34952.8,BOOST
171.4,119042,0,179688,2289,8.35284,34925,BOOST
171.5,119245,0,179793,2290.69,8.359,34897.2,BOOST
171.6,119449,0,179899,2292.39,8.36518,34869.4,BOOST
171.7,119653,0,180004,2294.08,8.37136,34841.6,BOOST
171.8,119857,0,180109,2295.78,8.37756,34813.8,BOOST
171.9,120061,0,180214,2297.48,8.38377,34786,BOOST
172,120266,0,180319,2299.18,8.38998,34758.2,BOOST
172.1,120470,0,180424,2300.89,8.39621,34730.4,BOOST
172.2,120675,0,180528,2302.6,8.40245,34702.5,BOOST
172.3,120880,0,180633,2304.31,8.40871,34674.7,BOOST
172.4,121086,0,180738,2306.03,8.41497,34646.9,BOOST
172.5,121291,0,180842,2307.75,8.42124,34619.1,BOOST
172.6,121497,0,180947,2309.47,8.42752,34591.3,BOOST
172.7,121703,0,181051,2311.2,8.43382,34563.5,BOOST
172.8,121910,0,181155,2312.92,8.44012,34535.7,BOOST
172.9,122116,0,181260,2314.65,8.44644,34507.9,BOOST
173,122323,0,181364,2316.39,8.45276,34480.1,BOOST
173.1,122530,0,181468,2318.13,8.4591,34452.3,BOOST
173.2,122737,0,181572,2319.86,8.46545,34424.5,BOOST
173.3,122945,0,181676,2321.61,8.47181,34396.7,BOOST
173.4,123153,0,181780,2323.35,8.47818,34368.9,BOOST
173.5,123361,0,181884,2325.1,8.48456,34341,BOOST
173.6,123569,0,181988,2326.85,8.49095,34313.2,BOOST
173.7,123777,0,182091,2328.61,8.49736,34285.4,BOOST
173.8,123986,0,182195,2330.37,8.50377,34257.6,BOOST
173.9,124195,0,182298,2332.13,8.5102,34229.8,BOOST
174,124404,0,182402,2333.89,8.51663,34202,BOOST
174.1,124613,0,182505,2335.66,8.52308,34174.2,BOOST
174.2,124823,0,182609,2337.43,8.52954,34146.4,BOOST
174.3,125032,0,182712,2339.2,8.536,34118.6,BOOST
174.4,125242,0,182815,2340.97,8.54248,34090.8,BOOST
174.5,125453,0,182918,2342.75,8.54897,34063,BOOST
174.6,125663,0,183021,2344.54,8.55548,34035.2,BOOST
174.7,125874,0,183124,2346.32,8.56199,34007.4,BOOST
174.8,126085,0,183227,2348.11,8.56851,33979.6,BOOST
174.9,126296,0,183330,2349.9,8.57505,33951.7,BOOST
175,126508,0,183433,2351.69,8.58159,33923.9,BOOST
175.1,126719,0,183535,2353.49,8.58815,33896.1,BOOST
175.2,126931,0,183638,2355.29,8.59471,33868.3,BOOST
175.3,127143,0,183740,2357.09,8.60129,33840.5,BOOST
175.4,127356,0,183843,2358.9,8.60788,33812.7,BOOST
175.5,127568,0,183945,2360.7,8.61448,33784.9,BOOST
175.6,127781,0,184048,2362.52,8.62109,33757.1,BOOST
175.7,127994,0,184150,2364.33,8.62771,33729.3,BOOST
175.8,128208,0,184252,2366.15,8.63435,33701.5,BOOST
175.9,128421,0,184354,2367.97,8.64099,33673.7,BOOST
176,128635,0,184456,2369.79,8.64765,33645.9,BOOST
176.1,128849,0,184558,2371.62,8.65431,33618.1,BOOST
176.2,129063,0,184660,2373.45,8.66099,33590.3,BOOST
176.3,129278,0,184762,2375.28,8.66768,33562.4,BOOST
176.4,129492,0,184863,2377.12,8.67438,33534.6,BOOST
176.5,129707,0,184965,2378.96,8.68109,33506.8,BOOST
176.6,129923,0,185067,2380.8,8.68781,33479,BOOST
176.7,130138,0,185168,2382.65,8.69454,33451.2,BOOST
176.8,130354,0,185270,2384.49,8.70129,33423.4,BOOST
176.9,130570,0,185371,2386.34,8.70804,33395.6,BOOST
177,130786,0,185472,2388.2,8.71481,33367.8,BOOST
177.1,131002,0,185574,2390.06,8.72159,33340,BOOST
177.2,131219,0,185675,2391.92,8.72837,33312.2,BOOST
177.3,131436,0,185776,2393.78,8.73517,33284.4,BOOST
177.4,131653,0,185877,2395.65,8.74198,33256.6,BOOST
177.5,131870,0,185978,2397.51,8.7488,33228.8,BOOST
177.6,132088,0,186079,2399.39,8.75564,33201,BOOST
177.7,132306,0,186179,2401.26,8.76248,33173.1,BOOST
177.8,132524,0,186280,2403.14,8.76934,33145.3,BOOST
177.9,132742,0,186381,2405.02,8.7762,33117.5,BOOST
178,132961,0,186481,2406.91,8.78308,33089.7,BOOST
178.1,133179,0,186582,2408.8,8.78997,33061.9,BOOST
178.2,133399,0,186682,2410.69,8.79687,33034.1,BOOST
178.3,133618,0,186783,2412.58,8.80378,33006.3,BOOST
178.4,133837,0,186883,2414.48,8.8107,32978.5,BOOST
178.5,134057,0,186983,2416.38,8.81763,32950.7,BOOST
178.6,134277,0,187083,2418.28,8.82458,32922.9,BOOST
178.7,134497,0,187183,2420.19,8.83153,32895.1,BOOST
178.8,134718,0,187283,2422.1,8.8385,32867.3,BOOST
