time,altitude,velocity,mass,phase
320.8,85136.2,-521.222,500,DESCENT
320.9,85084,-522.203,500,DESCENT
321,85031.8,-523.183,500,DESCENT
321.1,84979.4,-524.164,500,DESCENT
321.2,84926.9,-525.144,500,DESCENT
321.3,84874.4,-526.125,500,DESCENT
321.4,84821.7,-527.106,500,DESCENT
321.5,84769,-528.086,500,DESCENT
321.6,84716.1,-529.067,500,DESCENT
321.7,84663.1,-530.048,500,DESCENT
321.8,84610.1,-531.028,500,DESCENT
321.9,84556.9,-532.009,500,DESCENT
322,84503.7,-532.99,500,DESCENT
322.1,84450.3,-533.97,500,DESCENT
322.2,84396.9,-534.951,500,DESCENT
322.3,84343.4,-535.932,500,DESCENT
322.4,84289.7,-536.912,500,DESCENT
322.5,84236,-537.893,500,DESCENT
322.6,84182.1,-538.874,500,DESCENT
322.7,84128.2,-539.854,500,DESCENT
322.8,84074.2,-540.835,500,DESCENT
322.9,84020,-541.816,500,DESCENT
323,83965.8,-542.796,500,DESCENT
323.1,83911.5,-543.777,500,DESCENT
323.2,83857,-544.758,500,DESCENT
323.3,83802.5,-545.738,500,DESCENT
323.4,83747.9,-546.719,500,DESCENT
323.5,83693.2,-547.699,500,DESCENT
323.6,83638.4,-548.68,500,DESCENT
323.7,83583.4,-549.661,500,DESCENT
323.8,83528.4,-550.641,500,DESCENT
323.9,83473.3,-551.622,500,DESCENT
324,83418.1,-552.603,500,DESCENT
324.1,83362.8,-553.583,500,DESCENT
324.2,83307.4,-554.564,500,DESCENT
324.3,83251.9,-555.545,500,DESCENT
324.4,83196.3,-556.525,500,DESCENT
324.5,83140.6,-557.506,500,DESCENT
324.6,83084.8,-558.487,500,DESCENT
324.7,83028.9,-559.467,500,DESCENT
324.8,82972.9,-560.448,500,DESCENT
324.9,82916.8,-561.429,500,DESCENT
325,82860.6,-562.409,500,DESCENT
325.1,82804.3,-563.39,500,DESCENT
325.2,82747.9,-564.37,500,DESCENT
325.3,82691.4,-565.351,500,DESCENT
325.4,82634.8,-566.332,500,DESCENT
325.5,82578.2,-567.312,500,DESCENT
325.6,82521.4,-568.293,500,DESCENT
325.7,82464.5,-569.274,500,DESCENT
325.8,82407.5,-570.254,500,DESCENT
325.9,82350.5,-571.235,500,DESCENT
326,82293.3,-572.216,500,DESCENT
326.1,82236,-573.196,500,DESCENT
326.2,82178.6,-574.177,500,DESCENT
326.3,82121.2,-575.158,500,DESCENT
326.4,82063.6,-576.138,500,DESCENT
326.5,82005.9,-577.119,500,DESCENT
326.6,81948.2,-578.1,500,DESCENT
326.7,81890.3,-579.08,500,DESCENT
326.8,81832.4,-580.061,500,DESCENT
326.9,81774.3,-581.041,500,DESCENT
327,81716.2,-582.022,500,DESCENT
327.1,81657.9,-583.003,500,DESCENT
327.2,81599.6,-583.983,500,DESCENT
327.3,81541.1,-584.964,500,DESCENT
327.4,81482.6,-585.945,500,DESCENT
327.5,81423.9,-586.925,500,DESCENT
327.6,81365.2,-587.906,500,DESCENT
327.7,81306.3,-588.887,500,DESCENT
327.8,81247.4,-589.867,500,DESCENT
327.9,81188.4,-590.848,500,DESCENT
328,81129.2,-591.828,500,DESCENT
328.1,81070,-592.809,500,DESCENT
328.2,81010.7,-593.79,500,DESCENT
328.3,80951.2,-594.77,500,DESCENT
328.4,80891.7,-595.751,500,DESCENT
328.5,80832.1,-596.732,500,DESCENT
328.6,80772.4,-597.712,500,DESCENT
328.7,80712.6,-598.693,500,DESCENT
328.8,80652.6,-599.674,500,DESCENT
328.9,80592.6,-600.654,500,DESCENT
329,80532.5,-601.635,500,DESCENT
329.1,80472.3,-602.615,500,DESCENT
329.2,80412,-603.596,500,DESCENT
329.3,80351.6,-604.577,500,DESCENT
329.4,80291.1,-605.557,500,DESCENT
329.5,80230.5,-606.538,500,DESCENT
329.6,80169.8,-607.519,500,DESCENT
329.7,80109,-608.499,500,DESCENT
329.8,80048.1,-609.48,500,DESCENT
329.9,79987.1,-610.461,500,DESCENT
330,79926,-611.441,500,DESCENT
330.1,79864.8,-612.422,500,DESCENT
330.2,79803.5,-613.402,500,DESCENT
330.3,79742.1,-614.383,500,DESCENT
330.4,79680.6,-615.364,500,DESCENT
330.5,79619,-616.344,500,DESCENT
330.6,79557.3,-617.325,500,DESCENT
330.7,79495.6,-618.306,500,DESCENT
330.8,79433.7,-619.286,500,DESCENT
330.9,79371.7,-620.267,500,DESCENT
331,79309.6,-621.247,500,DESCENT
331.1,79247.4,-622.228,500,DESCENT
331.2,79185.2,-623.209,500,DESCENT
331.3,79122.8,-624.189,500,DESCENT
331.4,79060.3,-625.17,500,DESCENT
331.5,78997.8,-626.151,500,DESCENT
331.6,78935.1,-627.131,500,DESCENT
331.7,78872.3,-628.112,500,DESCENT
331.8,78809.5,-629.092,500,DESCENT
331.9,78746.5,-630.073,500,DESCENT
332,78683.5,-631.054,500,DESCENT
332.1,78620.3,-632.034,500,DESCENT
332.2,78557.1,-633.015,500,DESCENT
332.3,78493.7,-633.996,500,DESCENT
332.4,78430.3,-634.976,500,DESCENT
332.5,78366.7,-635.957,500,DESCENT
332.6,78303.1,-636.937,500,DESCENT
332.7,78239.3,-637.918,500,DESCENT
332.8,78175.5,-638.899,500,DESCENT
332.9,78111.6,-639.879,500,DESCENT
333,78047.5,-640.86,500,DESCENT
333.1,77983.4,-641.84,500,DESCENT
333.2,77919.1,-642.821,500,DESCENT
333.3,77854.8,-643.802,500,DESCENT
333.4,77790.4,-644.782,500,DESCENT
333.5,77725.9,-645.763,500,DESCENT
333.6,77661.2,-646.744,500,DESCENT
333.7,77596.5,-647.724,500,DESCENT
333.8,77531.7,-648.705,500,DESCENT
333.9,77466.8,-649.685,500,DESCENT
334,77401.8,-650.666,500,DESCENT
334.1,77336.6,-651.647,500,DESCENT
334.2,77271.4,-652.627,500,DESCENT
334.3,77206.1,-653.608,500,DESCENT
334.4,77140.7,-654.588,500,DESCENT
334.5,77075.2,-655.569,500,DESCENT
334.6,77009.6,-656.55,500,DESCENT
334.7,76943.9,-657.53,500,DESCENT
334.8,76878.1,-658.511,500,DESCENT
334.9,76812.2,-659.491,500,DESCENT
335,76746.2,-660.472,500,DESCENT
335.1,76680.1,-661.453,500,DESCENT
335.2,76613.9,-662.433,500,DESCENT
335.3,76547.6,-663.414,500,DESCENT
335.4,76481.2,-664.394,500,DESCENT
335.5,76414.7,-665.375,500,DESCENT
335.6,76348.1,-666.356,500,DESCENT
335.7,76281.5,-667.336,500,DESCENT
335.8,76214.7,-668.317,500,DESCENT
335.9,76147.8,-669.297,500,DESCENT
336,76080.8,-670.278,500,DESCENT
336.1,76013.7,-671.259,500,DESCENT
336.2,75946.6,-672.239,500,DESCENT
336.3,75879.3,-673.22,500,DESCENT
336.4,75811.9,-674.2,500,DESCENT
336.5,75744.4,-675.181,500,DESCENT
336.6,75676.9,-676.161,500,DESCENT
336.7,75609.2,-677.142,500,DESCENT
336.8,75541.4,-678.123,500,DESCENT
336.9,75473.6,-679.103,500,DESCENT
337,75405.6,-680.084,500,DESCENT
337.1,75337.6,-681.064,500,DESCENT
337.2,75269.4,-682.045,500,DESCENT
337.3,75201.2,-683.025,500,DESCENT
337.4,75132.8,-684.006,500,DESCENT
337.5,75064.4,-684.987,500,DESCENT
337.6,74995.8,-685.967,500,DESCENT
337.7,74927.2,-686.948,500,DESCENT
337.8,74858.4,-687.928,500,DESCENT
337.9,74789.6,-688.909,500,DESCENT
338,74720.6,-689.889,500,DESCENT
338.1,74651.6,-690.87,500,DESCENT
338.2,74582.5,-691.851,500,DESCENT
338.3,74513.2,-692.831,500,DESCENT
338.4,74443.9,-693.812,500,DESCENT
338.5,74374.5,-694.792,500,DESCENT
338.6,74304.9,-695.773,500,DESCENT
338.7,74235.3,-696.753,500,DESCENT
338.8,74165.6,-697.734,500,DESCENT
338.9,74095.8,-698.715,500,DESCENT
339,74025.8,-699.695,500,DESCENT
339.1,73955.8,-700.676,500,DESCENT
339.2,73885.7,-701.656,500,DESCENT
339.3,73815.5,-702.637,500,DESCENT
339.4,73745.2,-703.617,500,DESCENT
339.5,73674.8,-704.598,500,DESCENT
339.6,73604.3,-705.578,500,DESCENT
339.7,73533.7,-706.559,500,DESCENT
339.8,73463,-707.539,500,DESCENT
339.9,73392.2,-708.52,500,DESCENT
340,73321.3,-709.501,500,DESCENT
340.1,73250.3,-710.481,500,DESCENT
340.2,73179.2,-711.462,500,DESCENT
340.3,73108,-712.442,500,DESCENT
340.4,73036.7,-713.423,500,DESCENT
340.5,72965.3,-714.403,500,DESCENT
340.6,72893.8,-715.384,500,DESCENT
340.7,72822.2,-716.364,500,DESCENT
340.8,72750.5,-717.345,500,DESCENT
340.9,72678.7,-718.325,500,DESCENT
341,72606.8,-719.306,500,DESCENT
341.1,72534.9,-720.286,500,DESCENT
341.2,72462.8,-721.267,500,DESCENT
341.3,72390.6,-722.247,500,DESCENT
341.4,72318.3,-723.228,500,DESCENT
341.5,72246,-724.208,500,DESCENT
341.6,72173.5,-725.189,500,DESCENT
341.7,72100.9,-726.169,500,DESCENT
341.8,72028.3,-727.15,500,DESCENT
341.9,71955.5,-728.13,500,DESCENT
342,71882.6,-729.111,500,DESCENT
342.1,71809.7,-730.091,500,DESCENT
342.2,71736.6,-731.072,500,DESCENT
342.3,71663.5,-732.052,500,DESCENT
342.4,71590.2,-733.033,500,DESCENT
342.5,71516.9,-734.013,500,DESCENT
342.6,71443.4,-734.994,500,DESCENT
342.7,71369.9,-735.974,500,DESCENT
342.8,71296.2,-736.955,500,DESCENT
342.9,71222.5,-737.935,500,DESCENT
343,71148.6,-738.916,500,DESCENT
343.1,71074.7,-739.896,500,DESCENT
343.2,71000.6,-740.877,500,DESCENT
343.3,70926.5,-741.857,500,DESCENT
343.4,70852.3,-742.838,500,DESCENT
343.5,70777.9,-743.818,500,DESCENT
343.6,70703.5,-744.799,500,DESCENT
343.7,70629,-745.779,500,DESCENT
343.8,70554.4,-746.759,500,DESCENT
343.9,70479.6,-747.74,500,DESCENT
344,70404.8,-748.72,500,DESCENT
344.1,70329.9,-749.701,500,DESCENT
344.2,70254.9,-750.681,500,DESCENT
344.3,70179.8,-751.662,500,DESCENT
344.4,70104.5,-752.642,500,DESCENT
344.5,70029.2,-753.623,500,DESCENT
344.6,69953.8,-754.603,500,DESCENT
344.7,69878.3,-755.583,500,DESCENT
344.8,69802.7,-756.564,500,DESCENT
344.9,69727,-757.544,500,DESCENT
345,69651.2,-758.525,500,DESCENT
345.1,69575.3,-759.505,500,DESCENT
345.2,69499.3,-760.485,500,DESCENT
345.3,69423.2,-761.466,500,DESCENT
345.4,69347,-762.446,500,DESCENT
345.5,69270.7,-763.427,500,DESCENT
345.6,69194.3,-764.407,500,DESCENT
345.7,69117.8,-765.387,500,DESCENT
345.8,69041.2,-766.368,500,DESCENT
345.9,68964.5,-767.348,500,DESCENT
346,68887.8,-768.329,500,DESCENT
346.1,68810.9,-769.309,500,DESCENT
346.2,68733.9,-770.289,500,DESCENT
346.3,68656.8,-771.27,500,DESCENT
346.4,68579.6,-772.25,500,DESCENT
346.5,68502.4,-773.231,500,DESCENT
346.6,68425,-774.211,500,DESCENT
346.7,68347.5,-775.191,500,DESCENT
346.8,68270,-776.172,500,DESCENT
346.9,68192.3,-777.152,500,DESCENT
347,68114.5,-778.132,500,DESCENT
347.1,68036.7,-779.113,500,DESCENT
347.2,67958.7,-780.093,500,DESCENT
347.3,67880.6,-781.073,500,DESCENT
347.4,67802.5,-782.054,500,DESCENT
347.5,67724.2,-783.034,500,DESCENT
347.6,67645.9,-784.014,500,DESCENT
347.7,67567.4,-784.995,500,DESCENT
347.8,67488.9,-785.975,500,DESCENT
347.9,67410.2,-786.955,500,DESCENT
348,67331.5,-787.935,500,DESCENT
348.1,67252.7,-788.916,500,DESCENT
348.2,67173.7,-789.896,500,DESCENT
348.3,67094.7,-790.876,500,DESCENT
348.4,67015.5,-791.857,500,DESCENT
348.5,66936.3,-792.837,500,DESCENT
348.6,66857,-793.817,500,DESCENT
348.7,66777.5,-794.797,500,DESCENT
348.8,66698,-795.778,500,DESCENT
348.9,66618.4,-796.758,500,DESCENT
349,66538.7,-797.738,500,DESCENT
349.1,66458.8,-798.718,500,DESCENT
349.2,66378.9,-799.699,500,DESCENT
349.3,66298.9,-800.679,500,DESCENT
349.4,66218.8,-801.659,500,DESCENT
349.5,66138.6,-802.639,500,DESCENT
349.6,66058.2,-803.62,500,DESCENT
349.7,65977.8,-804.6,500,DESCENT
349.8,65897.3,-805.58,500,DESCENT
349.9,65816.7,-806.56,500,DESCENT
350,65736,-807.54,500,DESCENT
350.1,65655.2,-808.521,500,DESCENT
350.2,65574.3,-809.501,500,DESCENT
350.3,65493.3,-810.481,500,DESCENT
350.4,65412.2,-811.461,500,DESCENT
350.5,65331,-812.441,500,DESCENT
350.6,65249.7,-813.421,500,DESCENT
350.7,65168.3,-814.401,500,DESCENT
350.8,65086.8,-815.382,500,DESCENT
350.9,65005.3,-816.362,500,DESCENT
351,64923.6,-817.342,500,DESCENT
351.1,64841.8,-818.322,500,DESCENT
351.2,64759.9,-819.302,500,DESCENT
351.3,64677.9,-820.282,500,DESCENT
351.4,64595.9,-821.262,500,DESCENT
351.5,64513.7,-822.242,500,DESCENT
351.6,64431.4,-823.222,500,DESCENT
351.7,64349,-824.202,500,DESCENT
351.8,64266.6,-825.183,500,DESCENT
351.9,64184,-826.163,500,DESCENT
352,64101.3,-827.143,500,DESCENT
352.1,64018.6,-828.123,500,DESCENT
352.2,63935.7,-829.103,500,DESCENT
352.3,63852.8,-830.083,500,DESCENT
352.4,63769.7,-831.063,500,DESCENT
352.5,63686.5,-832.043,500,DESCENT
352.6,63603.3,-833.023,500,DESCENT
352.7,63519.9,-834.003,500,DESCENT
352.8,63436.5,-834.983,500,DESCENT
352.9,63352.9,-835.963,500,DESCENT
353,63269.3,-836.943,500,DESCENT
353.1,63185.5,-837.923,500,DESCENT
353.2,63101.7,-838.903,500,DESCENT
353.3,63017.8,-839.882,500,DESCENT
353.4,62933.7,-840.862,500,DESCENT
353.5,62849.6,-841.842,500,DESCENT
353.6,62765.4,-842.822,500,DESCENT
353.7,62681,-843.802,500,DESCENT
353.8,62596.6,-844.782,500,DESCENT
353.9,62512.1,-845.762,500,DESCENT
354,62427.4,-846.742,500,DESCENT
354.1,62342.7,-847.721,500,DESCENT
354.2,62257.9,-848.701,500,DESCENT
354.3,62173,-849.681,500,DESCENT
354.4,62088,-850.661,500,DESCENT
354.5,62002.9,-851.641,500,DESCENT
354.6,61917.6,-852.621,500,DESCENT
354.7,61832.3,-853.6,500,DESCENT
354.8,61746.9,-854.58,500,DESCENT
354.9,61661.4,-855.56,500,DESCENT
355,61575.8,-856.54,500,DESCENT
355.1,61490.1,-857.519,500,DESCENT
355.2,61404.3,-858.499,500,DESCENT
355.3,61318.4,-859.479,500,DESCENT
355.4,61232.4,-860.458,500,DESCENT
355.5,61146.3,-861.438,500,DESCENT
355.6,61060.1,-862.418,500,DESCENT
355.7,60973.8,-863.397,500,DESCENT
355.8,60887.4,-864.377,500,DESCENT
355.9,60801,-865.357,500,DESCENT
356,60714.4,-866.336,500,DESCENT
356.1,60627.7,-867.316,500,DESCENT
356.2,60540.9,-868.296,500,DESCENT
356.3,60454,-869.275,500,DESCENT
356.4,60367.1,-870.255,500,DESCENT
356.5,60280,-871.234,500,DESCENT
356.6,60192.8,-872.214,500,DESCENT
356.7,60105.5,-873.193,500,DESCENT
356.8,60018.2,-874.173,500,DESCENT
356.9,59930.7,-875.152,500,DESCENT
357,59843.1,-876.132,500,DESCENT
357.1,59755.5,-877.111,500,DESCENT
357.2,59667.7,-878.091,500,DESCENT
357.3,59579.9,-879.07,500,DESCENT
357.4,59491.9,-880.049,500,DESCENT
357.5,59403.8,-881.029,500,DESCENT
357.6,59315.7,-882.008,500,DESCENT
357.7,59227.4,-882.988,500,DESCENT
357.8,59139.1,-883.967,500,DESCENT
357.9,59050.7,-884.946,500,DESCENT
358,58962.1,-885.925,500,DESCENT
358.1,58873.5,-886.905,500,DESCENT
358.2,58784.7,-887.884,500,DESCENT
358.3,58695.9,-888.863,500,DESCENT
358.4,58607,-889.843,500,DESCENT
358.5,58517.9,-890.822,500,DESCENT
358.6,58428.8,-891.801,500,DESCENT
358.7,58339.6,-892.78,500,DESCENT
358.8,58250.2,-893.759,500,DESCENT
358.9,58160.8,-894.738,500,DESCENT
359,58071.3,-895.717,500,DESCENT
359.1,57981.7,-896.697,500,DESCENT
359.2,57891.9,-897.676,500,DESCENT
359.3,57802.1,-898.655,500,DESCENT
359.4,57712.2,-899.634,500,DESCENT
359.5,57622.2,-900.613,500,DESCENT
359.6,57532.1,-901.592,500,DESCENT
359.7,57441.9,-902.571,500,DESCENT
359.8,57351.6,-903.55,500,DESCENT
359.9,57261.2,-904.528,500,DESCENT
360,57170.7,-905.507,500,DESCENT
360.1,57080.1,-906.486,500,DESCENT
360.2,56989.4,-907.465,500,DESCENT
360.3,56898.6,-908.444,500,DESCENT
360.4,56807.7,-909.423,500,DESCENT
360.5,56716.7,-910.401,500,DESCENT
360.6,56625.6,-911.38,500,DESCENT
360.7,56534.4,-912.359,500,DESCENT
360.8,56443.1,-913.338,500,DESCENT
360.9,56351.8,-914.316,500,DESCENT
361,56260.3,-915.295,500,DESCENT
361.1,56168.7,-916.274,500,DESCENT
361.2,56077,-917.252,500,DESCENT
361.3,55985.2,-918.231,500,DESCENT
361.4,55893.4,-919.209,500,DESCENT
361.5,55801.4,-920.188,500,DESCENT
361.6,55709.3,-921.166,500,DESCENT
361.7,55617.2,-922.145,500,DESCENT
361.8,55524.9,-923.123,500,DESCENT
361.9,55432.5,-924.101,500,DESCENT
362,55340.1,-925.08,500,DESCENT
362.1,55247.5,-926.058,500,DESCENT
362.2,55154.9,-927.036,500,DESCENT
362.3,55062.1,-928.015,500,DESCENT
362.4,54969.3,-928.993,500,DESCENT
362.5,54876.3,-929.971,500,DESCENT
362.6,54783.3,-930.949,500,DESCENT
362.7,54690.1,-931.927,500,DESCENT
362.8,54596.9,-932.906,500,DESCENT
362.9,54503.6,-933.884,500,DESCENT
363,54410.1,-934.862,500,DESCENT
363.1,54316.6,-935.84,500,DESCENT
363.2,54222.9,-936.818,500,DESCENT
363.3,54129.2,-937.796,500,DESCENT
363.4,54035.4,-938.773,500,DESCENT
363.5,53941.5,-939.751,500,DESCENT
363.6,53847.4,-940.729,500,DESCENT
363.7,53753.3,-941.707,500,DESCENT
363.8,53659.1,-942.685,500,DESCENT
363.9,53564.8,-943.662,500,DESCENT
364,53470.4,-944.64,500,DESCENT
364.1,53375.8,-945.618,500,DESCENT
364.2,53281.2,-946.595,500,DESCENT
364.3,53186.5,-947.573,500,DESCENT
364.4,53091.7,-948.55,500,DESCENT
364.5,52996.8,-949.528,500,DESCENT
364.6,52901.8,-950.505,500,DESCENT
364.7,52806.7,-951.483,500,DESCENT
364.8,52711.5,-952.46,500,DESCENT
364.9,52616.2,-953.437,500,DESCENT
365,52520.8,-954.414,500,DESCENT
365.1,52425.3,-955.392,500,DESCENT
365.2,52329.8,-956.369,500,DESCENT
365.3,52234.1,-957.346,500,DESCENT
365.4,52138.3,-958.323,500,DESCENT
365.5,52042.4,-959.3,500,DESCENT
365.6,51946.4,-960.277,500,DESCENT
365.7,51850.4,-961.254,500,DESCENT
365.8,51754.2,-962.231,500,DESCENT
365.9,51657.9,-963.208,500,DESCENT
366,51561.5,-964.184,500,DESCENT
366.1,51465.1,-965.161,500,DESCENT
366.2,51368.5,-966.138,500,DESCENT
366.3,51271.8,-967.114,500,DESCENT
366.4,51175.1,-968.091,500,DESCENT
366.5,51078.2,-969.067,500,DESCENT
366.6,50981.3,-970.044,500,DESCENT
366.7,50884.2,-971.02,500,DESCENT
366.8,50787.1,-971.997,500,DESCENT
366.9,50689.8,-972.973,500,DESCENT
367,50592.5,-973.949,500,DESCENT
367.1,50495,-974.925,500,DESCENT
367.2,50397.5,-975.901,500,DESCENT
367.3,50299.8,-976.877,500,DESCENT
367.4,50202.1,-977.853,500,DESCENT
367.5,50104.3,-978.829,500,DESCENT
367.6,50006.3,-979.805,500,DESCENT
367.7,49908.3,-980.781,500,DESCENT
367.8,49810.2,-981.756,500,DESCENT
367.9,49712,-982.732,500,DESCENT
368,49613.6,-983.707,500,DESCENT
368.1,49515.2,-984.683,500,DESCENT
368.2,49416.7,-985.658,500,DESCENT
368.3,49318.1,-986.634,500,DESCENT
368.4,49219.4,-987.609,500,DESCENT
368.5,49120.6,-988.584,500,DESCENT
368.6,49021.7,-989.559,500,DESCENT
368.7,48922.7,-990.534,500,DESCENT
368.8,48823.6,-991.509,500,DESCENT
368.9,48724.4,-992.484,500,DESCENT
369,48625.1,-993.458,500,DESCENT
369.1,48525.7,-994.433,500,DESCENT
369.2,48426.2,-995.408,500,DESCENT
369.3,48326.6,-996.382,500,DESCENT
369.4,48226.9,-997.356,500,DESCENT
369.5,48127.1,-998.331,500,DESCENT
369.6,48027.2,-999.305,500,DESCENT
369.7,47927.2,-1000.28,500,DESCENT
369.8,47827.2,-1001.25,500,DESCENT
369.9,47727,-1002.23,500,DESCENT
370,47626.7,-1003.2,500,DESCENT
370.1,47526.4,-1004.17,500,DESCENT
370.2,47425.9,-1005.15,500,DESCENT
370.3,47325.3,-1006.12,500,DESCENT
370.4,47224.7,-1007.1,500,DESCENT
370.5,47123.9,-1008.07,500,DESCENT
370.6,47023.1,-1009.04,500,DESCENT
370.7,46922.1,-1010.01,500,DESCENT
370.8,46821,-1010.99,500,DESCENT
370.9,46719.9,-1011.96,500,DESCENT
371,46618.7,-1012.93,500,DESCENT
371.1,46517.3,-1013.91,500,DESCENT
371.2,46415.9,-1014.88,500,DESCENT
371.3,46314.3,-1015.85,500,DESCENT
371.4,46212.7,-1016.82,500,DESCENT
371.5,46111,-1017.79,500,DESCENT
371.6,46009.1,-1018.77,500,DESCENT
371.7,45907.2,-1019.74,500,DESCENT
371.8,45805.2,-1020.71,500,DESCENT
371.9,45703.1,-1021.68,500,DESCENT
372,45600.9,-1022.65,500,DESCENT
372.1,45498.5,-1023.62,500,DESCENT
372.2,45396.1,-1024.6,500,DESCENT
372.3,45293.6,-1025.57,500,DESCENT
372.4,45191,-1026.54,500,DESCENT
372.5,45088.3,-1027.51,500,DESCENT
372.6,44985.5,-1028.48,500,DESCENT
372.7,44882.6,-1029.45,500,DESCENT
372.8,44779.6,-1030.42,500,DESCENT
372.9,44676.5,-1031.39,500,DESCENT
373,44573.4,-1032.36,500,DESCENT
373.1,44470.1,-1033.33,500,DESCENT
373.2,44366.7,-1034.3,500,DESCENT
373.3,44263.2,-1035.27,500,DESCENT
373.4,44159.6,-1036.23,500,DESCENT
373.5,44056,-1037.2,500,DESCENT
373.6,43952.2,-1038.17,500,DESCENT
373.7,43848.3,-1039.14,500,DESCENT
373.8,43744.4,-1040.11,500,DESCENT
373.9,43640.3,-1041.08,500,DESCENT
374,43536.2,-1042.04,500,DESCENT
374.1,43431.9,-1043.01,500,DESCENT
374.2,43327.6,-1043.98,500,DESCENT
374.3,43223.1,-1044.95,500,DESCENT
374.4,43118.6,-1045.91,500,DESCENT
374.5,43013.9,-1046.88,500,DESCENT
374.6,42909.2,-1047.85,500,DESCENT
374.7,42804.4,-1048.81,500,DESCENT
374.8,42699.4,-1049.78,500,DESCENT
374.9,42594.4,-1050.74,500,DESCENT
375,42489.3,-1051.71,500,DESCENT
375.1,42384.1,-1052.67,500,DESCENT
375.2,42278.7,-1053.64,500,DESCENT
375.3,42173.3,-1054.6,500,DESCENT
375.4,42067.8,-1055.57,500,DESCENT
375.5,41962.2,-1056.53,500,DESCENT
375.6,41856.5,-1057.5,500,DESCENT
375.7,41750.7,-1058.46,500,DESCENT
375.8,41644.8,-1059.42,500,DESCENT
375.9,41538.8,-1060.39,500,DESCENT
376,41432.7,-1061.35,500,DESCENT
376.1,41326.6,-1062.31,500,DESCENT
376.2,41220.3,-1063.27,500,DESCENT
376.3,41113.9,-1064.24,500,DESCENT
376.4,41007.4,-1065.2,500,DESCENT
376.5,40900.9,-1066.16,500,DESCENT
376.6,40794.2,-1067.12,500,DESCENT
376.7,40687.4,-1068.08,500,DESCENT
376.8,40580.6,-1069.04,500,DESCENT
376.9,40473.6,-1070,500,DESCENT
377,40366.6,-1070.96,500,DESCENT
377.1,40259.4,-1071.92,500,DESCENT
377.2,40152.2,-1072.88,500,DESCENT
377.3,40044.9,-1073.83,500,DESCENT
377.4,39937.4,-1074.79,500,DESCENT
377.5,39829.9,-1075.75,500,DESCENT
377.6,39722.3,-1076.71,500,DESCENT
377.7,39614.6,-1077.66,500,DESCENT
377.8,39506.8,-1078.62,500,DESCENT
377.9,39398.8,-1079.57,500,DESCENT
378,39290.8,-1080.53,500,DESCENT
378.1,39182.7,-1081.48,500,DESCENT
378.2,39074.5,-1082.44,500,DESCENT
378.3,38966.3,-1083.39,500,DESCENT
378.4,38857.9,-1084.35,500,DESCENT
378.5,38749.4,-1085.3,500,DESCENT
378.6,38640.8,-1086.25,500,DESCENT
378.7,38532.1,-1087.2,500,DESCENT
378.8,38423.4,-1088.15,500,DESCENT
378.9,38314.5,-1089.1,500,DESCENT
379,38205.5,-1090.06,500,DESCENT
379.1,38096.5,-1091,500,DESCENT
379.2,37987.3,-1091.95,500,DESCENT
379.3,37878.1,-1092.9,500,DESCENT
379.4,37768.8,-1093.85,500,DESCENT
379.5,37659.3,-1094.8,500,DESCENT
379.6,37549.8,-1095.74,500,DESCENT
379.7,37440.2,-1096.69,500,DESCENT
379.8,37330.5,-1097.64,500,DESCENT
379.9,37220.7,-1098.58,500,DESCENT
380,37110.7,-1099.53,500,DESCENT
380.1,37000.7,-1100.47,500,DESCENT
380.2,36890.7,-1101.41,500,DESCENT
380.3,36780.5,-1102.35,500,DESCENT
380.4,36670.2,-1103.3,500,DESCENT
380.5,36559.8,-1104.24,500,DESCENT
380.6,36449.3,-1105.18,500,DESCENT
380.7,36338.8,-1106.12,500,DESCENT
380.8,36228.1,-1107.05,500,DESCENT
380.9,36117.4,-1107.99,500,DESCENT
381,36006.5,-1108.93,500,DESCENT
381.1,35895.6,-1109.86,500,DESCENT
381.2,35784.5,-1110.8,500,DESCENT
381.3,35673.4,-1111.73,500,DESCENT
381.4,35562.2,-1112.67,500,DESCENT
381.5,35450.9,-1113.6,500,DESCENT
381.6,35339.5,-1114.53,500,DESCENT
381.7,35228,-1115.46,500,DESCENT
381.8,35116.4,-1116.39,500,DESCENT
381.9,35004.7,-1117.32,500,DESCENT
382,34892.9,-1118.25,500,DESCENT
382.1,34781,-1119.18,500,DESCENT
382.2,34669.1,-1120.1,500,DESCENT
382.3,34557,-1121.03,500,DESCENT
382.4,34444.9,-1121.95,500,DESCENT
382.5,34332.6,-1122.87,500,DESCENT
382.6,34220.3,-1123.79,500,DESCENT
382.7,34107.9,-1124.71,500,DESCENT
382.8,33995.4,-1125.63,500,DESCENT
382.9,33882.8,-1126.55,500,DESCENT
383,33770.1,-1127.47,500,DESCENT
383.1,33657.3,-1128.38,500,DESCENT
383.2,33544.4,-1129.3,500,DESCENT
383.3,33431.4,-1130.21,500,DESCENT
383.4,33318.3,-1131.12,500,DESCENT
383.5,33205.2,-1132.03,500,DESCENT
383.6,33091.9,-1132.94,500,DESCENT
383.7,32978.6,-1133.85,500,DESCENT
383.8,32865.2,-1134.75,500,DESCENT
383.9,32751.6,-1135.66,500,DESCENT
384,32638,-1136.56,500,DESCENT
384.1,32524.3,-1137.46,500,DESCENT
384.2,32410.5,-1138.36,500,DESCENT
384.3,32296.6,-1139.26,500,DESCENT
384.4,32182.7,-1140.16,500,DESCENT
384.5,32068.6,-1141.05,500,DESCENT
