time,altitude,velocity,mass,phase
325.4,88592.6,-538.986,500,DESCENT
325.5,88538.7,-539.967,500,DESCENT
325.6,88484.6,-540.948,500,DESCENT
325.7,88430.5,-541.928,500,DESCENT
325.8,88376.2,-542.909,500,DESCENT
325.9,88321.9,-543.89,500,DESCENT
326,88267.5,-544.87,500,DESCENT
326.1,88212.9,-545.851,500,DESCENT
326.2,88158.3,-546.832,500,DESCENT
326.3,88103.6,-547.812,500,DESCENT
326.4,88048.7,-548.793,500,DESCENT
326.5,87993.8,-549.774,500,DESCENT
326.6,87938.8,-550.754,500,DESCENT
326.7,87883.6,-551.735,500,DESCENT
326.8,87828.4,-552.716,500,DESCENT
326.9,87773.1,-553.696,500,DESCENT
327,87717.7,-554.677,500,DESCENT
327.1,87662.2,-555.658,500,DESCENT
327.2,87606.6,-556.638,500,DESCENT
327.3,87550.8,-557.619,500,DESCENT
327.4,87495,-558.6,500,DESCENT
327.5,87439.1,-559.58,500,DESCENT
327.6,87383.1,-560.561,500,DESCENT
327.7,87327,-561.541,500,DESCENT
327.8,87270.8,-562.522,500,DESCENT
327.9,87214.5,-563.503,500,DESCENT
328,87158.1,-564.483,500,DESCENT
328.1,87101.6,-565.464,500,DESCENT
328.2,87045,-566.445,500,DESCENT
328.3,86988.3,-567.425,500,DESCENT
328.4,86931.5,-568.406,500,DESCENT
328.5,86874.6,-569.387,500,DESCENT
328.6,86817.6,-570.367,500,DESCENT
328.7,86760.6,-571.348,500,DESCENT
328.8,86703.4,-572.329,500,DESCENT
328.9,86646.1,-573.309,500,DESCENT
329,86588.7,-574.29,500,DESCENT
329.1,86531.2,-575.271,500,DESCENT
329.2,86473.7,-576.251,500,DESCENT
329.3,86416,-577.232,500,DESCENT
329.4,86358.2,-578.213,500,DESCENT
329.5,86300.3,-579.193,500,DESCENT
329.6,86242.4,-580.174,500,DESCENT
329.7,86184.3,-581.155,500,DESCENT
329.8,86126.1,-582.135,500,DESCENT
329.9,86067.9,-583.116,500,DESCENT
330,86009.5,-584.097,500,DESCENT
330.1,85951.1,-585.077,500,DESCENT
330.2,85892.5,-586.058,500,DESCENT
330.3,85833.9,-587.039,500,DESCENT
330.4,85775.1,-588.019,500,DESCENT
330.5,85716.2,-589,500,DESCENT
330.6,85657.3,-589.981,500,DESCENT
330.7,85598.3,-590.961,500,DESCENT
330.8,85539.1,-591.942,500,DESCENT
330.9,85479.9,-592.923,500,DESCENT
331,85420.5,-593.903,500,DESCENT
331.1,85361.1,-594.884,500,DESCENT
331.2,85301.5,-595.865,500,DESCENT
331.3,85241.9,-596.845,500,DESCENT
331.4,85182.2,-597.826,500,DESCENT
331.5,85122.3,-598.807,500,DESCENT
331.6,85062.4,-599.787,500,DESCENT
331.7,85002.4,-600.768,500,DESCENT
331.8,84942.3,-601.749,500,DESCENT
331.9,84882,-602.729,500,DESCENT
332,84821.7,-603.71,500,DESCENT
332.1,84761.3,-604.69,500,DESCENT
332.2,84700.8,-605.671,500,DESCENT
332.3,84640.2,-606.652,500,DESCENT
332.4,84579.4,-607.632,500,DESCENT
332.5,84518.6,-608.613,500,DESCENT
332.6,84457.7,-609.594,500,DESCENT
332.7,84396.7,-610.574,500,DESCENT
332.8,84335.6,-611.555,500,DESCENT
332.9,84274.4,-612.536,500,DESCENT
333,84213.1,-613.516,500,DESCENT
333.1,84151.7,-614.497,500,DESCENT
333.2,84090.2,-615.478,500,DESCENT
333.3,84028.6,-616.458,500,DESCENT
333.4,83966.9,-617.439,500,DESCENT
333.5,83905.1,-618.42,500,DESCENT
333.6,83843.2,-619.4,500,DESCENT
333.7,83781.2,-620.381,500,DESCENT
333.8,83719.2,-621.362,500,DESCENT
333.9,83657,-622.342,500,DESCENT
334,83594.7,-623.323,500,DESCENT
334.1,83532.3,-624.304,500,DESCENT
334.2,83469.8,-625.284,500,DESCENT
334.3,83407.2,-626.265,500,DESCENT
334.4,83344.6,-627.246,500,DESCENT
334.5,83281.8,-628.226,500,DESCENT
334.6,83218.9,-629.207,500,DESCENT
334.7,83156,-630.188,500,DESCENT
334.8,83092.9,-631.168,500,DESCENT
334.9,83029.7,-632.149,500,DESCENT
335,82966.5,-633.13,500,DESCENT
335.1,82903.1,-634.11,500,DESCENT
335.2,82839.6,-635.091,500,DESCENT
335.3,82776.1,-636.071,500,DESCENT
335.4,82712.4,-637.052,500,DESCENT
335.5,82648.7,-638.033,500,DESCENT
335.6,82584.8,-639.013,500,DESCENT
335.7,82520.9,-639.994,500,DESCENT
335.8,82456.8,-640.975,500,DESCENT
335.9,82392.7,-641.955,500,DESCENT
336,82328.4,-642.936,500,DESCENT
336.1,82264.1,-643.917,500,DESCENT
336.2,82199.6,-644.897,500,DESCENT
336.3,82135.1,-645.878,500,DESCENT
336.4,82070.5,-646.859,500,DESCENT
336.5,82005.7,-647.839,500,DESCENT
336.6,81940.9,-648.82,500,DESCENT
336.7,81876,-649.801,500,DESCENT
336.8,81810.9,-650.781,500,DESCENT
336.9,81745.8,-651.762,500,DESCENT
337,81680.6,-652.743,500,DESCENT
337.1,81615.3,-653.723,500,DESCENT
337.2,81549.8,-654.704,500,DESCENT
337.3,81484.3,-655.685,500,DESCENT
337.4,81418.7,-656.665,500,DESCENT
337.5,81353,-657.646,500,DESCENT
337.6,81287.2,-658.626,500,DESCENT
337.7,81221.3,-659.607,500,DESCENT
337.8,81155.3,-660.588,500,DESCENT
337.9,81089.1,-661.568,500,DESCENT
338,81022.9,-662.549,500,DESCENT
338.1,80956.6,-663.53,500,DESCENT
338.2,80890.2,-664.51,500,DESCENT
338.3,80823.7,-665.491,500,DESCENT
338.4,80757.1,-666.472,500,DESCENT
338.5,80690.4,-667.452,500,DESCENT
338.6,80623.6,-668.433,500,DESCENT
338.7,80556.8,-669.414,500,DESCENT
338.8,80489.8,-670.394,500,DESCENT
338.9,80422.7,-671.375,500,DESCENT
339,80355.5,-672.356,500,DESCENT
339.1,80288.2,-673.336,500,DESCENT
339.2,80220.8,-674.317,500,DESCENT
339.3,80153.3,-675.297,500,DESCENT
339.4,80085.8,-676.278,500,DESCENT
339.5,80018.1,-677.259,500,DESCENT
339.6,79950.3,-678.239,500,DESCENT
339.7,79882.4,-679.22,500,DESCENT
339.8,79814.5,-680.201,500,DESCENT
339.9,79746.4,-681.181,500,DESCENT
340,79678.2,-682.162,500,DESCENT
340.1,79610,-683.143,500,DESCENT
340.2,79541.6,-684.123,500,DESCENT
340.3,79473.1,-685.104,500,DESCENT
340.4,79404.6,-686.085,500,DESCENT
340.5,79335.9,-687.065,500,DESCENT
340.6,79267.2,-688.046,500,DESCENT
340.7,79198.3,-689.027,500,DESCENT
340.8,79129.4,-690.007,500,DESCENT
340.9,79060.3,-690.988,500,DESCENT
341,78991.2,-691.968,500,DESCENT
341.1,78921.9,-692.949,500,DESCENT
341.2,78852.6,-693.93,500,DESCENT
341.3,78783.1,-694.91,500,DESCENT
341.4,78713.6,-695.891,500,DESCENT
341.5,78644,-696.872,500,DESCENT
341.6,78574.2,-697.852,500,DESCENT
341.7,78504.4,-698.833,500,DESCENT
341.8,78434.4,-699.814,500,DESCENT
341.9,78364.4,-700.794,500,DESCENT
342,78294.3,-701.775,500,DESCENT
342.1,78224.1,-702.755,500,DESCENT
342.2,78153.7,-703.736,500,DESCENT
342.3,78083.3,-704.717,500,DESCENT
342.4,78012.8,-705.697,500,DESCENT
342.5,77942.2,-706.678,500,DESCENT
342.6,77871.5,-707.659,500,DESCENT
342.7,77800.6,-708.639,500,DESCENT
342.8,77729.7,-709.62,500,DESCENT
342.9,77658.7,-710.601,500,DESCENT
343,77587.6,-711.581,500,DESCENT
343.1,77516.4,-712.562,500,DESCENT
343.2,77445.1,-713.542,500,DESCENT
343.3,77373.7,-714.523,500,DESCENT
343.4,77302.2,-715.504,500,DESCENT
343.5,77230.6,-716.484,500,DESCENT
343.6,77158.9,-717.465,500,DESCENT
343.7,77087.1,-718.446,500,DESCENT
343.8,77015.2,-719.426,500,DESCENT
343.9,76943.2,-720.407,500,DESCENT
344,76871.1,-721.388,500,DESCENT
344.1,76798.9,-722.368,500,DESCENT
344.2,76726.7,-723.349,500,DESCENT
344.3,76654.3,-724.329,500,DESCENT
344.4,76581.8,-725.31,500,DESCENT
344.5,76509.2,-726.291,500,DESCENT
344.6,76436.5,-727.271,500,DESCENT
344.7,76363.8,-728.252,500,DESCENT
344.8,76290.9,-729.233,500,DESCENT
344.9,76217.9,-730.213,500,DESCENT
345,76144.8,-731.194,500,DESCENT
345.1,76071.7,-732.174,500,DESCENT
345.2,75998.4,-733.155,500,DESCENT
345.3,75925,-734.136,500,DESCENT
345.4,75851.6,-735.116,500,DESCENT
345.5,75778,-736.097,500,DESCENT
345.6,75704.4,-737.078,500,DESCENT
345.7,75630.6,-738.058,500,DESCENT
345.8,75556.7,-739.039,500,DESCENT
345.9,75482.8,-740.019,500,DESCENT
346,75408.7,-741,500,DESCENT
346.1,75334.6,-741.981,500,DESCENT
346.2,75260.3,-742.961,500,DESCENT
346.3,75186,-743.942,500,DESCENT
346.4,75111.6,-744.923,500,DESCENT
346.5,75037,-745.903,500,DESCENT
346.6,74962.4,-746.884,500,DESCENT
346.7,74887.6,-747.864,500,DESCENT
346.8,74812.8,-748.845,500,DESCENT
346.9,74737.9,-749.826,500,DESCENT
347,74662.8,-750.806,500,DESCENT
347.1,74587.7,-751.787,500,DESCENT
347.2,74512.5,-752.767,500,DESCENT
347.3,74437.2,-753.748,500,DESCENT
347.4,74361.7,-754.729,500,DESCENT
347.5,74286.2,-755.709,500,DESCENT
347.6,74210.6,-756.69,500,DESCENT
347.7,74134.9,-757.67,500,DESCENT
347.8,74059.1,-758.651,500,DESCENT
347.9,73983.1,-759.632,500,DESCENT
348,73907.1,-760.612,500,DESCENT
348.1,73831,-761.593,500,DESCENT
348.2,73754.8,-762.573,500,DESCENT
348.3,73678.5,-763.554,500,DESCENT
348.4,73602.1,-764.535,500,DESCENT
348.5,73525.6,-765.515,500,DESCENT
348.6,73449,-766.496,500,DESCENT
348.7,73372.3,-767.477,500,DESCENT
348.8,73295.5,-768.457,500,DESCENT
348.9,73218.6,-769.438,500,DESCENT
349,73141.6,-770.418,500,DESCENT
349.1,73064.5,-771.399,500,DESCENT
349.2,72987.3,-772.379,500,DESCENT
349.3,72910,-773.36,500,DESCENT
349.4,72832.7,-774.341,500,DESCENT
349.5,72755.2,-775.321,500,DESCENT
349.6,72677.6,-776.302,500,DESCENT
349.7,72599.9,-777.282,500,DESCENT
349.8,72522.1,-778.263,500,DESCENT
349.9,72444.3,-779.244,500,DESCENT
350,72366.3,-780.224,500,DESCENT
350.1,72288.2,-781.205,500,DESCENT
350.2,72210.1,-782.185,500,DESCENT
350.3,72131.8,-783.166,500,DESCENT
350.4,72053.4,-784.147,500,DESCENT
350.5,71975,-785.127,500,DESCENT
350.6,71896.4,-786.108,500,DESCENT
350.7,71817.7,-787.088,500,DESCENT
350.8,71739,-788.069,500,DESCENT
350.9,71660.1,-789.049,500,DESCENT
351,71581.2,-790.03,500,DESCENT
351.1,71502.1,-791.011,500,DESCENT
351.2,71423,-791.991,500,DESCENT
351.3,71343.7,-792.972,500,DESCENT
351.4,71264.4,-793.952,500,DESCENT
351.5,71184.9,-794.933,500,DESCENT
351.6,71105.4,-795.913,500,DESCENT
351.7,71025.7,-796.894,500,DESCENT
351.8,70946,-797.875,500,DESCENT
351.9,70866.2,-798.855,500,DESCENT
352,70786.2,-799.836,500,DESCENT
352.1,70706.2,-800.816,500,DESCENT
352.2,70626.1,-801.797,500,DESCENT
352.3,70545.8,-802.777,500,DESCENT
352.4,70465.5,-803.758,500,DESCENT
352.5,70385.1,-804.739,500,DESCENT
352.6,70304.6,-805.719,500,DESCENT
352.7,70223.9,-806.7,500,DESCENT
352.8,70143.2,-807.68,500,DESCENT
352.9,70062.4,-808.661,500,DESCENT
353,69981.5,-809.641,500,DESCENT
353.1,69900.5,-810.622,500,DESCENT
353.2,69819.4,-811.602,500,DESCENT
353.3,69738.2,-812.583,500,DESCENT
353.4,69656.9,-813.564,500,DESCENT
353.5,69575.4,-814.544,500,DESCENT
353.6,69493.9,-815.525,500,DESCENT
353.7,69412.3,-816.505,500,DESCENT
353.8,69330.6,-817.486,500,DESCENT
353.9,69248.8,-818.466,500,DESCENT
354,69166.9,-819.447,500,DESCENT
354.1,69085,-820.427,500,DESCENT
354.2,69002.9,-821.408,500,DESCENT
354.3,68920.7,-822.388,500,DESCENT
354.4,68838.4,-823.369,500,DESCENT
354.5,68756,-824.349,500,DESCENT
354.6,68673.5,-825.33,500,DESCENT
354.7,68590.9,-826.31,500,DESCENT
354.8,68508.3,-827.291,500,DESCENT
354.9,68425.5,-828.271,500,DESCENT
355,68342.6,-829.252,500,DESCENT
355.1,68259.6,-830.232,500,DESCENT
355.2,68176.6,-831.213,500,DESCENT
355.3,68093.4,-832.194,500,DESCENT
355.4,68010.1,-833.174,500,DESCENT
355.5,67926.7,-834.155,500,DESCENT
355.6,67843.3,-835.135,500,DESCENT
355.7,67759.7,-836.116,500,DESCENT
355.8,67676.1,-837.096,500,DESCENT
355.9,67592.3,-838.077,500,DESCENT
356,67508.4,-839.057,500,DESCENT
356.1,67424.5,-840.037,500,DESCENT
356.2,67340.4,-841.018,500,DESCENT
356.3,67256.3,-841.998,500,DESCENT
356.4,67172,-842.979,500,DESCENT
356.5,67087.7,-843.959,500,DESCENT
356.6,67003.2,-844.94,500,DESCENT
356.7,66918.7,-845.92,500,DESCENT
356.8,66834.1,-846.901,500,DESCENT
356.9,66749.3,-847.881,500,DESCENT
357,66664.5,-848.862,500,DESCENT
357.1,66579.6,-849.842,500,DESCENT
357.2,66494.5,-850.823,500,DESCENT
357.3,66409.4,-851.803,500,DESCENT
357.4,66324.2,-852.784,500,DESCENT
357.5,66238.8,-853.764,500,DESCENT
357.6,66153.4,-854.745,500,DESCENT
357.7,66067.9,-855.725,500,DESCENT
357.8,65982.3,-856.705,500,DESCENT
357.9,65896.5,-857.686,500,DESCENT
358,65810.7,-858.666,500,DESCENT
358.1,65724.8,-859.647,500,DESCENT
358.2,65638.8,-860.627,500,DESCENT
358.3,65552.7,-861.608,500,DESCENT
358.4,65466.5,-862.588,500,DESCENT
358.5,65380.2,-863.569,500,DESCENT
358.6,65293.8,-864.549,500,DESCENT
358.7,65207.3,-865.529,500,DESCENT
358.8,65120.7,-866.51,500,DESCENT
358.9,65034,-867.49,500,DESCENT
359,64947.2,-868.471,500,DESCENT
359.1,64860.3,-869.451,500,DESCENT
359.2,64773.3,-870.431,500,DESCENT
359.3,64686.2,-871.412,500,DESCENT
359.4,64599,-872.392,500,DESCENT
359.5,64511.7,-873.373,500,DESCENT
359.6,64424.3,-874.353,500,DESCENT
359.7,64336.8,-875.333,500,DESCENT
359.8,64249.2,-876.314,500,DESCENT
359.9,64161.6,-877.294,500,DESCENT
360,64073.8,-878.275,500,DESCENT
360.1,63985.9,-879.255,500,DESCENT
360.2,63897.9,-880.235,500,DESCENT
360.3,63809.9,-881.216,500,DESCENT
360.4,63721.7,-882.196,500,DESCENT
360.5,63633.4,-883.176,500,DESCENT
360.6,63545.1,-884.157,500,DESCENT
360.7,63456.6,-885.137,500,DESCENT
360.8,63368,-886.117,500,DESCENT
360.9,63279.4,-887.098,500,DESCENT
361,63190.6,-888.078,500,DESCENT
361.1,63101.7,-889.058,500,DESCENT
361.2,63012.8,-890.039,500,DESCENT
361.3,62923.7,-891.019,500,DESCENT
361.4,62834.6,-891.999,500,DESCENT
361.5,62745.3,-892.98,500,DESCENT
361.6,62656,-893.96,500,DESCENT
361.7,62566.5,-894.94,500,DESCENT
361.8,62477,-895.921,500,DESCENT
361.9,62387.4,-896.901,500,DESCENT
362,62297.6,-897.881,500,DESCENT
362.1,62207.8,-898.861,500,DESCENT
362.2,62117.9,-899.842,500,DESCENT
362.3,62027.8,-900.822,500,DESCENT
362.4,61937.7,-901.802,500,DESCENT
362.5,61847.5,-902.782,500,DESCENT
362.6,61757.1,-903.763,500,DESCENT
362.7,61666.7,-904.743,500,DESCENT
362.8,61576.2,-905.723,500,DESCENT
362.9,61485.6,-906.703,500,DESCENT
363,61394.8,-907.684,500,DESCENT
363.1,61304,-908.664,500,DESCENT
363.2,61213.1,-909.644,500,DESCENT
363.3,61122.1,-910.624,500,DESCENT
363.4,61031,-911.605,500,DESCENT
363.5,60939.8,-912.585,500,DESCENT
363.6,60848.5,-913.565,500,DESCENT
363.7,60757.1,-914.545,500,DESCENT
363.8,60665.6,-915.525,500,DESCENT
363.9,60574,-916.505,500,DESCENT
364,60482.3,-917.486,500,DESCENT
364.1,60390.5,-918.466,500,DESCENT
364.2,60298.6,-919.446,500,DESCENT
364.3,60206.6,-920.426,500,DESCENT
364.4,60114.5,-921.406,500,DESCENT
364.5,60022.3,-922.386,500,DESCENT
364.6,59930,-923.367,500,DESCENT
364.7,59837.6,-924.347,500,DESCENT
364.8,59745.1,-925.327,500,DESCENT
364.9,59652.6,-926.307,500,DESCENT
365,59559.9,-927.287,500,DESCENT
365.1,59467.1,-928.267,500,DESCENT
365.2,59374.2,-929.247,500,DESCENT
365.3,59281.2,-930.227,500,DESCENT
365.4,59188.2,-931.207,500,DESCENT
365.5,59095,-932.187,500,DESCENT
365.6,59001.7,-933.167,500,DESCENT
365.7,58908.4,-934.147,500,DESCENT
365.8,58814.9,-935.128,500,DESCENT
365.9,58721.3,-936.108,500,DESCENT
366,58627.7,-937.088,500,DESCENT
366.1,58533.9,-938.068,500,DESCENT
366.2,58440.1,-939.048,500,DESCENT
366.3,58346.1,-940.028,500,DESCENT
366.4,58252.1,-941.008,500,DESCENT
366.5,58157.9,-941.988,500,DESCENT
366.6,58063.7,-942.968,500,DESCENT
366.7,57969.3,-943.947,500,DESCENT
366.8,57874.9,-944.927,500,DESCENT
366.9,57780.3,-945.907,500,DESCENT
367,57685.7,-946.887,500,DESCENT
367.1,57591,-947.867,500,DESCENT
367.2,57496.1,-948.847,500,DESCENT
367.3,57401.2,-949.827,500,DESCENT
367.4,57306.2,-950.807,500,DESCENT
367.5,57211,-951.787,500,DESCENT
367.6,57115.8,-952.767,500,DESCENT
367.7,57020.5,-953.747,500,DESCENT
367.8,56925.1,-954.726,500,DESCENT
367.9,56829.5,-955.706,500,DESCENT
368,56733.9,-956.686,500,DESCENT
368.1,56638.2,-957.666,500,DESCENT
368.2,56542.4,-958.646,500,DESCENT
368.3,56446.5,-959.625,500,DESCENT
368.4,56350.5,-960.605,500,DESCENT
368.5,56254.3,-961.585,500,DESCENT
368.6,56158.1,-962.565,500,DESCENT
368.7,56061.8,-963.544,500,DESCENT
368.8,55965.4,-964.524,500,DESCENT
368.9,55868.9,-965.504,500,DESCENT
369,55772.3,-966.484,500,DESCENT
369.1,55675.6,-967.463,500,DESCENT
369.2,55578.8,-968.443,500,DESCENT
369.3,55481.9,-969.423,500,DESCENT
369.4,55384.9,-970.402,500,DESCENT
369.5,55287.9,-971.382,500,DESCENT
369.6,55190.7,-972.362,500,DESCENT
369.7,55093.4,-973.341,500,DESCENT
369.8,54996,-974.321,500,DESCENT
369.9,54898.5,-975.3,500,DESCENT
370,54800.9,-976.28,500,DESCENT
370.1,54703.3,-977.26,500,DESCENT
370.2,54605.5,-978.239,500,DESCENT
370.3,54507.6,-979.219,500,DESCENT
370.4,54409.6,-980.198,500,DESCENT
370.5,54311.6,-981.178,500,DESCENT
370.6,54213.4,-982.157,500,DESCENT
370.7,54115.1,-983.137,500,DESCENT
370.8,54016.8,-984.116,500,DESCENT
370.9,53918.3,-985.095,500,DESCENT
371,53819.8,-986.075,500,DESCENT
371.1,53721.1,-987.054,500,DESCENT
371.2,53622.4,-988.034,500,DESCENT
371.3,53523.5,-989.013,500,DESCENT
371.4,53424.6,-989.992,500,DESCENT
371.5,53325.5,-990.972,500,DESCENT
371.6,53226.4,-991.951,500,DESCENT
371.7,53127.1,-992.93,500,DESCENT
371.8,53027.8,-993.91,500,DESCENT
371.9,52928.3,-994.889,500,DESCENT
372,52828.8,-995.868,500,DESCENT
372.1,52729.2,-996.847,500,DESCENT
372.2,52629.4,-997.826,500,DESCENT
372.3,52529.6,-998.806,500,DESCENT
372.4,52429.7,-999.785,500,DESCENT
372.5,52329.6,-1000.76,500,DESCENT
372.6,52229.5,-1001.74,500,DESCENT
372.7,52129.3,-1002.72,500,DESCENT
372.8,52029,-1003.7,500,DESCENT
372.9,51928.5,-1004.68,500,DESCENT
373,51828,-1005.66,500,DESCENT
373.1,51727.4,-1006.64,500,DESCENT
373.2,51626.7,-1007.62,500,DESCENT
373.3,51525.9,-1008.6,500,DESCENT
373.4,51425,-1009.58,500,DESCENT
373.5,51324,-1010.55,500,DESCENT
373.6,51222.9,-1011.53,500,DESCENT
373.7,51121.7,-1012.51,500,DESCENT
373.8,51020.4,-1013.49,500,DESCENT
373.9,50919,-1014.47,500,DESCENT
374,50817.5,-1015.45,500,DESCENT
374.1,50715.9,-1016.43,500,DESCENT
374.2,50614.2,-1017.41,500,DESCENT
374.3,50512.4,-1018.38,500,DESCENT
374.4,50410.5,-1019.36,500,DESCENT
374.5,50308.5,-1020.34,500,DESCENT
374.6,50206.4,-1021.32,500,DESCENT
374.7,50104.3,-1022.3,500,DESCENT
374.8,50002,-1023.28,500,DESCENT
374.9,49899.6,-1024.26,500,DESCENT
375,49797.1,-1025.23,500,DESCENT
375.1,49694.6,-1026.21,500,DESCENT
375.2,49591.9,-1027.19,500,DESCENT
375.3,49489.1,-1028.17,500,DESCENT
375.4,49386.3,-1029.15,500,DESCENT
375.5,49283.3,-1030.13,500,DESCENT
375.6,49180.2,-1031.1,500,DESCENT
375.7,49077.1,-1032.08,500,DESCENT
375.8,48973.8,-1033.06,500,DESCENT
375.9,48870.5,-1034.04,500,DESCENT
376,48767,-1035.02,500,DESCENT
376.1,48663.5,-1036,500,DESCENT
376.2,48559.8,-1036.97,500,DESCENT
376.3,48456.1,-1037.95,500,DESCENT
376.4,48352.2,-1038.93,500,DESCENT
376.5,48248.3,-1039.91,500,DESCENT
376.6,48144.2,-1040.89,500,DESCENT
376.7,48040.1,-1041.86,500,DESCENT
376.8,47935.9,-1042.84,500,DESCENT
376.9,47831.5,-1043.82,500,DESCENT
377,47727.1,-1044.8,500,DESCENT
377.1,47622.6,-1045.77,500,DESCENT
377.2,47517.9,-1046.75,500,DESCENT
377.3,47413.2,-1047.73,500,DESCENT
377.4,47308.4,-1048.71,500,DESCENT
377.5,47203.5,-1049.69,500,DESCENT
377.6,47098.5,-1050.66,500,DESCENT
377.7,46993.3,-1051.64,500,DESCENT
377.8,46888.1,-1052.62,500,DESCENT
377.9,46782.8,-1053.59,500,DESCENT
378,46677.4,-1054.57,500,DESCENT
378.1,46571.9,-1055.55,500,DESCENT
378.2,46466.3,-1056.53,500,DESCENT
378.3,46360.6,-1057.5,500,DESCENT
378.4,46254.8,-1058.48,500,DESCENT
378.5,46148.9,-1059.46,500,DESCENT
378.6,46042.9,-1060.43,500,DESCENT
378.7,45936.8,-1061.41,500,DESCENT
378.8,45830.6,-1062.39,500,DESCENT
378.9,45724.3,-1063.36,500,DESCENT
379,45618,-1064.34,500,DESCENT
379.1,45511.5,-1065.32,500,DESCENT
379.2,45404.9,-1066.29,500,DESCENT
379.3,45298.2,-1067.27,500,DESCENT
379.4,45191.4,-1068.25,500,DESCENT
379.5,45084.6,-1069.22,500,DESCENT
379.6,44977.6,-1070.2,500,DESCENT
379.7,44870.5,-1071.18,500,DESCENT
379.8,44763.4,-1072.15,500,DESCENT
379.9,44656.1,-1073.13,500,DESCENT
380,44548.7,-1074.1,500,DESCENT
380.1,44441.3,-1075.08,500,DESCENT
380.2,44333.7,-1076.06,500,DESCENT
380.3,44226.1,-1077.03,500,DESCENT
380.4,44118.3,-1078.01,500,DESCENT
380.5,44010.5,-1078.98,500,DESCENT
380.6,43902.5,-1079.96,500,DESCENT
380.7,43794.5,-1080.93,500,DESCENT
380.8,43686.3,-1081.91,500,DESCENT
380.9,43578.1,-1082.88,500,DESCENT
381,43469.8,-1083.86,500,DESCENT
381.1,43361.3,-1084.84,500,DESCENT
381.2,43252.8,-1085.81,500,DESCENT
381.3,43144.2,-1086.78,500,DESCENT
381.4,43035.4,-1087.76,500,DESCENT
381.5,42926.6,-1088.73,500,DESCENT
381.6,42817.7,-1089.71,500,DESCENT
381.7,42708.7,-1090.68,500,DESCENT
381.8,42599.5,-1091.66,500,DESCENT
381.9,42490.3,-1092.63,500,DESCENT
382,42381,-1093.61,500,DESCENT
382.1,42271.6,-1094.58,500,DESCENT
382.2,42162.1,-1095.55,500,DESCENT
382.3,42052.5,-1096.53,500,DESCENT
382.4,41942.8,-1097.5,500,DESCENT
382.5,41833,-1098.47,500,DESCENT
382.6,41723.1,-1099.45,500,DESCENT
382.7,41613.1,-1100.42,500,DESCENT
382.8,41503,-1101.39,500,DESCENT
382.9,41392.8,-1102.37,500,DESCENT
383,41282.5,-1103.34,500,DESCENT
383.1,41172.2,-1104.31,500,DESCENT
383.2,41061.7,-1105.29,500,DESCENT
383.3,40951.1,-1106.26,500,DESCENT
383.4,40840.4,-1107.23,500,DESCENT
383.5,40729.7,-1108.2,500,DESCENT
383.6,40618.8,-1109.18,500,DESCENT
383.7,40507.8,-1110.15,500,DESCENT
383.8,40396.8,-1111.12,500,DESCENT
383.9,40285.6,-1112.09,500,DESCENT
384,40174.3,-1113.06,500,DESCENT
384.1,40063,-1114.03,500,DESCENT
384.2,39951.5,-1115,500,DESCENT
384.3,39840,-1115.98,500,DESCENT
384.4,39728.3,-1116.95,500,DESCENT
384.5,39616.6,-1117.92,500,DESCENT
384.6,39504.8,-1118.89,500,DESCENT
384.7,39392.8,-1119.86,500,DESCENT
384.8,39280.8,-1120.83,500,DESCENT
384.9,39168.7,-1121.8,500,DESCENT
385,39056.4,-1122.77,500,DESCENT
385.1,38944.1,-1123.74,500,DESCENT
385.2,38831.7,-1124.7,500,DESCENT
385.3,38719.2,-1125.67,500,DESCENT
385.4,38606.5,-1126.64,500,DESCENT
385.5,38493.8,-1127.61,500,DESCENT
385.6,38381,-1128.58,500,DESCENT
385.7,38268.1,-1129.55,500,DESCENT
385.8,38155.1,-1130.52,500,DESCENT
385.9,38042,-1131.48,500,DESCENT
386,37928.8,-1132.45,500,DESCENT
386.1,37815.5,-1133.42,500,DESCENT
386.2,37702.1,-1134.38,500,DESCENT
386.3,37588.6,-1135.35,500,DESCENT
386.4,37475.1,-1136.32,500,DESCENT
386.5,37361.4,-1137.28,500,DESCENT
386.6,37247.6,-1138.25,500,DESCENT
386.7,37133.7,-1139.22,500,DESCENT
386.8,37019.8,-1140.18,500,DESCENT
386.9,36905.7,-1141.15,500,DESCENT
387,36791.5,-1142.11,500,DESCENT
387.1,36677.3,-1143.07,500,DESCENT
387.2,36562.9,-1144.04,500,DESCENT
387.3,36448.5,-1145,500,DESCENT
387.4,36333.9,-1145.97,500,DESCENT
387.5,36219.3,-1146.93,500,DESCENT
387.6,36104.5,-1147.89,500,DESCENT
387.7,35989.7,-1148.85,500,DESCENT
387.8,35874.8,-1149.82,500,DESCENT
387.9,35759.7,-1150.78,500,DESCENT
388,35644.6,-1151.74,500,DESCENT
388.1,35529.4,-1152.7,500,DESCENT
388.2,35414.1,-1153.66,500,DESCENT
388.3,35298.6,-1154.62,500,DESCENT
388.4,35183.1,-1155.58,500,DESCENT
388.5,35067.5,-1156.54,500,DESCENT
388.6,34951.8,-1157.5,500,DESCENT
388.7,34836,-1158.46,500,DESCENT
388.8,34720.1,-1159.42,500,DESCENT
388.9,34604.1,-1160.38,500,DESCENT
389,34488.1,-1161.33,500,DESCENT
389.1,34371.9,-1162.29,500,DESCENT
389.2,34255.6,-1163.25,500,DESCENT
