time,x,y,altitude,velocity,mach,mass,phase
167.4,23113.3,0,138475,2748.58,10.0299,25901.2,MAX_Q
167.5,23150.9,0,138747,2753.78,10.0489,25845.6,MAX_Q
167.6,23188.5,0,139020,2758.99,10.0679,25790,MAX_Q
167.7,23226.2,0,139294,2764.21,10.0869,25734.4,MAX_Q
167.8,23264,0,139568,2769.45,10.106,25678.8,MAX_Q
167.9,23301.8,0,139843,2774.7,10.1252,25623.2,MAX_Q
168,23339.6,0,140118,2779.96,10.1444,25567.5,MAX_Q
168.1,23377.5,0,140394,2785.24,10.1637,25511.9,MAX_Q
168.2,23415.5,0,140670,2790.53,10.183,25456.3,MAX_Q
168.3,23453.5,0,140946,2795.84,10.2023,25400.7,MAX_Q
168.4,23491.6,0,141224,2801.16,10.2217,25345.1,MAX_Q
168.5,23529.7,0,141501,2806.49,10.2412,25289.5,MAX_Q
168.6,23567.9,0,141780,2811.84,10.2607,25233.9,MAX_Q
168.7,23606.2,0,142059,2817.2,10.2803,25178.2,MAX_Q
168.8,23644.5,0,142338,2822.57,10.2999,25122.6,MAX_Q
168.9,23682.8,0,142618,2827.96,10.3196,25067,MAX_Q
169,23721.2,0,142898,2833.36,10.3393,25011.4,MAX_Q
169.1,23759.7,0,143179,2838.78,10.359,24955.8,MAX_Q
169.2,23798.2,0,143461,2844.21,10.3789,24900.2,MAX_Q
169.3,23836.8,0,143743,2849.66,10.3987,24844.6,MAX_Q
169.4,23875.4,0,144026,2855.12,10.4186,24788.9,MAX_Q
169.5,23914.1,0,144309,2860.59,10.4386,24733.3,MAX_Q
169.6,23952.8,0,144592,2866.08,10.4587,24677.7,MAX_Q
169.7,23991.6,0,144877,2871.58,10.4787,24622.1,MAX_Q
169.8,24030.5,0,145161,2877.1,10.4989,24566.5,MAX_Q
169.9,24069.4,0,145447,2882.64,10.5191,24510.9,MAX_Q
170,24108.4,0,145733,2888.18,10.5393,24455.3,MAX_Q
170.1,24147.4,0,146019,2893.75,10.5596,24399.6,MAX_Q
170.2,24186.5,0,146306,2899.32,10.58,24344,MAX_Q
170.3,24225.6,0,146594,2904.92,10.6004,24288.4,MAX_Q
170.4,24264.8,0,146882,2910.52,10.6208,24232.8,MAX_Q
170.5,24304.1,0,147170,2916.15,10.6413,24177.2,MAX_Q
170.6,24343.4,0,147460,2921.78,10.6619,24121.6,MAX_Q
170.7,24382.8,0,147750,2927.44,10.6826,24066,MAX_Q
170.8,24422.2,0,148040,2933.11,10.7032,24010.3,MAX_Q
170.9,24461.7,0,148331,2938.79,10.724,23954.7,MAX_Q
171,24501.2,0,148622,2944.49,10.7448,23899.1,MAX_Q
171.1,24540.8,0,148914,2950.2,10.7656,23843.5,MAX_Q
171.2,24580.5,0,149207,2955.93,10.7865,23787.9,MAX_Q
171.3,24620.2,0,149500,2961.68,10.8075,23732.3,MAX_Q
171.4,24660,0,149794,2967.44,10.8285,23676.6,MAX_Q
171.5,24699.9,0,150088,2973.22,10.8496,23621,MAX_Q
171.6,24739.7,0,150383,2979.01,10.8708,23565.4,MAX_Q
171.7,24779.7,0,150679,2984.82,10.892,23509.8,MAX_Q
171.8,24819.7,0,150975,2990.65,10.9132,23454.2,MAX_Q
171.9,24859.8,0,151271,2996.49,10.9345,23398.6,MAX_Q
172,24899.9,0,151569,3002.35,10.9559,23343,MAX_Q
172.1,24940.1,0,151867,3008.22,10.9774,23287.3,MAX_Q
172.2,24980.4,0,152165,3014.12,10.9988,23231.7,MAX_Q
172.3,25020.7,0,152464,3020.02,11.0204,23176.1,MAX_Q
172.4,25061.1,0,152764,3025.95,11.042,23120.5,MAX_Q
172.5,25101.5,0,153064,3031.89,11.0637,23064.9,MAX_Q
172.6,25142,0,153365,3037.84,11.0854,23009.3,MAX_Q
172.7,25182.6,0,153666,3043.82,11.1072,22953.7,MAX_Q
172.8,25223.2,0,153968,3049.81,11.1291,22898,MAX_Q
172.9,25263.9,0,154270,3055.82,11.151,22842.4,MAX_Q
173,25304.6,0,154574,3061.84,11.173,22786.8,MAX_Q
173.1,25345.4,0,154877,3067.88,11.1951,22731.2,MAX_Q
173.2,25386.2,0,155182,3073.94,11.2172,22675.6,MAX_Q
173.3,25427.2,0,155487,3080.02,11.2393,22620,MAX_Q
173.4,25468.2,0,155792,3086.11,11.2616,22564.4,MAX_Q
173.5,25509.2,0,156098,3092.22,11.2839,22508.7,MAX_Q
173.6,25550.3,0,156405,3098.35,11.3062,22453.1,MAX_Q
173.7,25591.5,0,156713,3104.5,11.3287,22397.5,MAX_Q
173.8,25632.7,0,157021,3110.66,11.3512,22341.9,MAX_Q
173.9,25674,0,157329,3116.85,11.3737,22286.3,MAX_Q
174,25715.4,0,157638,3123.05,11.3963,22230.7,MAX_Q
174.1,25756.8,0,157948,3129.26,11.419,22175.1,MAX_Q
174.2,25798.3,0,158259,3135.5,11.4418,22119.4,MAX_Q
174.3,25839.8,0,158570,3141.75,11.4646,22063.8,MAX_Q
174.4,25881.4,0,158882,3148.03,11.4875,22008.2,MAX_Q
174.5,25923.1,0,159194,3154.32,11.5105,21952.6,MAX_Q
174.6,25964.8,0,159507,3160.62,11.5335,21897,MAX_Q
174.7,26006.6,0,159821,3166.95,11.5566,21841.4,MAX_Q
174.8,26048.5,0,160135,3173.3,11.5797,21785.8,MAX_Q
174.9,26090.4,0,160450,3179.66,11.603,21730.1,MAX_Q
175,26132.4,0,160765,3186.05,11.6262,21674.5,MAX_Q
175.1,26174.4,0,161081,3192.45,11.6496,21618.9,MAX_Q
175.2,26216.6,0,161398,3198.87,11.673,21563.3,MAX_Q
175.3,26258.7,0,161715,3205.31,11.6965,21507.7,MAX_Q
175.4,26301,0,162034,3211.77,11.7201,21452.1,MAX_Q
175.5,26343.3,0,162352,3218.25,11.7438,21396.5,MAX_Q
175.6,26385.7,0,162672,3224.75,11.7675,21340.8,MAX_Q
175.7,26428.1,0,162992,3231.27,11.7913,21285.2,MAX_Q
175.8,26470.6,0,163312,3237.81,11.8151,21229.6,MAX_Q
175.9,26513.2,0,163634,3244.36,11.8391,21174,MAX_Q
176,26555.9,0,163956,3250.94,11.8631,21118.4,MAX_Q
176.1,26598.6,0,164278,3257.54,11.8871,21062.8,MAX_Q
176.2,26641.3,0,164601,3264.15,11.9113,21007.2,MAX_Q
176.3,26684.2,0,164925,3270.79,11.9355,20951.5,MAX_Q
176.4,26727.1,0,165250,3277.45,11.9598,20895.9,MAX_Q
176.5,26770,0,165575,3284.13,11.9842,20840.3,MAX_Q
176.6,26813.1,0,165901,3290.83,12.0086,20784.7,MAX_Q
176.7,26856.2,0,166228,3297.55,12.0331,20729.1,MAX_Q
176.8,26899.4,0,166555,3304.28,12.0577,20673.5,MAX_Q
176.9,26942.6,0,166883,3311.05,12.0824,20617.8,MAX_Q
177,26985.9,0,167211,3317.83,12.1071,20562.2,MAX_Q
177.1,27029.3,0,167541,3324.63,12.132,20506.6,MAX_Q
177.2,27072.7,0,167871,3331.45,12.1568,20451,MAX_Q
177.3,27116.2,0,168201,3338.3,12.1818,20395.4,MAX_Q
177.4,27159.8,0,168533,3345.16,12.2069,20339.8,MAX_Q
177.5,27203.5,0,168865,3352.05,12.232,20284.2,MAX_Q
177.6,27247.2,0,169197,3358.96,12.2572,20228.5,MAX_Q
177.7,27291,0,169531,3365.89,12.2825,20172.9,MAX_Q
177.8,27334.8,0,169865,3372.84,12.3079,20117.3,MAX_Q
177.9,27378.7,0,170200,3379.82,12.3333,20061.7,MAX_Q
178,27422.7,0,170535,3386.82,12.3589,20006.1,MAX_Q
178.1,27466.8,0,170871,3393.83,12.3845,19950.5,MAX_Q
178.2,27510.9,0,171208,3400.88,12.4102,19894.9,MAX_Q
178.3,27555.1,0,171546,3407.94,12.436,19839.2,MAX_Q
178.4,27599.4,0,171884,3415.03,12.4618,19783.6,MAX_Q
178.5,27643.8,0,172223,3422.13,12.4878,19728,MAX_Q
178.6,27688.2,0,172562,3429.27,12.5138,19672.4,MAX_Q
178.7,27732.7,0,172903,3436.42,12.5399,19616.8,MAX_Q
178.8,27777.2,0,173244,3443.6,12.5661,19561.2,MAX_Q
178.9,27821.8,0,173586,3450.8,12.5924,19505.6,MAX_Q
179,27866.5,0,173928,3458.02,12.6187,19449.9,MAX_Q
179.1,27911.3,0,174272,3465.27,12.6452,19394.3,MAX_Q
179.2,27956.1,0,174616,3472.54,12.6717,19338.7,MAX_Q
179.3,28001.1,0,174960,3479.84,12.6983,19283.1,MAX_Q
179.4,28046,0,175306,3487.16,12.725,19227.5,MAX_Q
179.5,28091.1,0,175652,3494.5,12.7518,19171.9,MAX_Q
179.6,28136.2,0,175999,3501.87,12.7787,19116.3,MAX_Q
179.7,28181.4,0,176346,3509.26,12.8057,19060.6,MAX_Q
179.8,28226.7,0,176695,3516.68,12.8328,19005,MAX_Q
179.9,28272.1,0,177044,3524.12,12.8599,18949.4,MAX_Q
180,28317.5,0,177394,3531.58,12.8871,18893.8,MAX_Q
180.1,28363,0,177744,3539.07,12.9145,18838.2,MAX_Q
180.2,28408.6,0,178096,3546.59,12.9419,18782.6,MAX_Q
180.3,28454.2,0,178448,3554.13,12.9694,18727,MAX_Q
180.4,28499.9,0,178801,3561.69,12.997,18671.3,MAX_Q
180.5,28545.7,0,179154,3569.29,13.0247,18615.7,MAX_Q
180.6,28591.6,0,179509,3576.9,13.0525,18560.1,MAX_Q
180.7,28637.5,0,179864,3584.55,13.0804,18504.5,MAX_Q
180.8,28683.6,0,180220,3592.21,13.1084,18448.9,MAX_Q
180.9,28729.6,0,180576,3599.91,13.1365,18393.3,MAX_Q
181,28775.8,0,180934,3607.63,13.1647,18337.7,MAX_Q
181.1,28822.1,0,181292,3615.38,13.1929,18282,MAX_Q
181.2,28868.4,0,181651,3623.15,13.2213,18226.4,MAX_Q
181.3,28914.8,0,182010,3630.95,13.2498,18170.8,MAX_Q
181.4,28961.3,0,182371,3638.78,13.2783,18115.2,MAX_Q
181.5,29007.8,0,182732,3646.64,13.307,18059.6,MAX_Q
181.6,29054.4,0,183094,3654.52,13.3358,18004,MAX_Q
181.7,29101.2,0,183457,3662.43,13.3646,17948.4,MAX_Q
181.8,29147.9,0,183821,3670.37,13.3936,17892.7,MAX_Q
181.9,29194.8,0,184185,3678.33,13.4226,17837.1,MAX_Q
182,29241.7,0,184550,3686.32,13.4518,17781.5,MAX_Q
182.1,29288.8,0,184916,3694.34,13.4811,17725.9,MAX_Q
182.2,29335.9,0,185283,3702.39,13.5105,17670.3,MAX_Q
182.3,29383,0,185651,3710.47,13.5399,17614.7,MAX_Q
182.4,29430.3,0,186019,3718.58,13.5695,17559,MAX_Q
182.5,29477.6,0,186389,3726.71,13.5992,17503.4,MAX_Q
182.6,29525,0,186759,3734.88,13.629,17447.8,MAX_Q
182.7,29572.5,0,187129,3743.07,13.6589,17392.2,MAX_Q
182.8,29620.1,0,187501,3751.29,13.6889,17336.6,MAX_Q
182.9,29667.8,0,187874,3759.54,13.719,17281,MAX_Q
183,29715.5,0,188247,3767.83,13.7492,17225.4,MAX_Q
183.1,29763.3,0,188621,3776.14,13.7796,17169.7,MAX_Q
183.2,29811.2,0,188996,3784.48,13.81,17114.1,MAX_Q
183.3,29859.2,0,189372,3792.85,13.8405,17058.5,MAX_Q
183.4,29907.3,0,189749,3801.26,13.8712,17002.9,MAX_Q
183.5,29955.4,0,190126,3809.69,13.902,16947.3,MAX_Q
183.6,30003.6,0,190504,3818.15,13.9329,16891.7,MAX_Q
183.7,30051.9,0,190884,3826.65,13.9639,16836.1,MAX_Q
183.8,30100.3,0,191264,3835.18,13.995,16780.4,MAX_Q
183.9,30148.8,0,191645,3843.73,14.0262,16724.8,MAX_Q
184,30197.3,0,192026,3852.33,14.0576,16669.2,MAX_Q
184.1,30246,0,192409,3860.95,14.089,16613.6,MAX_Q
184.2,30294.7,0,192792,3869.6,14.1206,16558,MAX_Q
184.3,30343.5,0,193177,3878.29,14.1523,16502.4,MAX_Q
184.4,30392.4,0,193562,3887.01,14.1841,16446.8,MAX_Q
184.5,30441.4,0,193948,3895.76,14.2161,16391.1,MAX_Q
184.6,30490.4,0,194335,3904.55,14.2481,16335.5,MAX_Q
184.7,30539.6,0,194723,3913.37,14.2803,16279.9,MAX_Q
184.8,30588.8,0,195111,3922.22,14.3126,16224.3,MAX_Q
184.9,30638.1,0,195501,3931.1,14.345,16168.7,MAX_Q
185,30687.5,0,195891,3940.02,14.3776,16113.1,MAX_Q
185.1,30737,0,196283,3948.98,14.4103,16057.5,MAX_Q
185.2,30786.6,0,196675,3957.97,14.4431,16001.8,MAX_Q
185.3,30836.3,0,197068,3966.99,14.476,15946.2,MAX_Q
185.4,30886,0,197462,3976.05,14.5091,15890.6,MAX_Q
185.5,30935.9,0,197857,3985.14,14.5422,15835,MAX_Q
185.6,30985.8,0,198253,3994.27,14.5756,15779.4,MAX_Q
185.7,31035.8,0,198649,4003.44,14.609,15723.8,MAX_Q
185.8,31085.9,0,199047,4012.64,14.6426,15668.2,MAX_Q
185.9,31136.1,0,199446,4021.87,14.6763,15612.5,MAX_Q
186,31186.4,0,199845,4031.15,14.7101,15556.9,MAX_Q
186.1,31236.8,0,200246,4040.46,14.7441,15501.3,MAX_Q
186.2,31287.2,0,200647,4049.8,14.7782,15445.7,MAX_Q
186.3,31337.8,0,201049,4059.19,14.8124,15390.1,MAX_Q
186.4,31388.4,0,201452,4068.61,14.8468,15334.5,MAX_Q
186.5,31439.2,0,201857,4078.07,14.8813,15278.9,MAX_Q
186.6,31490,0,202262,4087.57,14.916,15223.2,MAX_Q
186.7,31540.9,0,202668,4097.1,14.9508,15167.6,MAX_Q
186.8,31591.9,0,203075,4106.68,14.9857,15112,MAX_Q
186.9,31643,0,203483,4116.29,15.0208,15056.4,MAX_Q
187,31694.2,0,203892,4125.94,15.056,15000.8,MAX_Q
187.1,31745.5,0,204301,4135.64,15.0914,14945.2,MAX_Q
187.2,31796.9,0,204712,4145.37,15.1269,14889.6,MAX_Q
187.3,31848.3,0,205124,4155.14,15.1626,14833.9,MAX_Q
187.4,31899.9,0,205537,4164.95,15.1984,14778.3,MAX_Q
187.5,31951.6,0,205951,4174.8,15.2343,14722.7,MAX_Q
187.6,32003.3,0,206365,4184.7,15.2704,14667.1,MAX_Q
187.7,32055.2,0,206781,4194.63,15.3067,14611.5,MAX_Q
187.8,32107.1,0,207198,4204.61,15.3431,14555.9,MAX_Q
187.9,32159.1,0,207616,4214.63,15.3797,14500.2,MAX_Q
188,32211.3,0,208034,4224.69,15.4164,14444.6,MAX_Q
188.1,32263.5,0,208454,4234.79,15.4532,14389,MAX_Q
188.2,32315.8,0,208875,4244.94,15.4903,14333.4,MAX_Q
188.3,32368.3,0,209297,4255.13,15.5275,14277.8,MAX_Q
188.4,32420.8,0,209719,4265.36,15.5648,14222.2,MAX_Q
188.5,32473.4,0,210143,4275.64,15.6023,14166.6,MAX_Q
188.6,32526.1,0,210568,4285.96,15.64,14110.9,MAX_Q
188.7,32579,0,210994,4296.33,15.6778,14055.3,MAX_Q
188.8,32631.9,0,211421,4306.74,15.7158,13999.7,MAX_Q
188.9,32684.9,0,211849,4317.2,15.7539,13944.1,MAX_Q
189,32738,0,212278,4327.7,15.7923,13888.5,MAX_Q
189.1,32791.2,0,212708,4338.25,15.8308,13832.9,MAX_Q
189.2,32844.6,0,213139,4348.84,15.8694,13777.3,MAX_Q
189.3,32898,0,213571,4359.48,15.9083,13721.6,MAX_Q
189.4,32951.5,0,214004,4370.17,15.9473,13666,MAX_Q
189.5,33005.1,0,214438,4380.91,15.9864,13610.4,MAX_Q
189.6,33058.8,0,214874,4391.69,16.0258,13554.8,MAX_Q
189.7,33112.7,0,215310,4402.53,16.0653,13499.2,MAX_Q
189.8,33166.6,0,215748,4413.41,16.105,13443.6,MAX_Q
189.9,33220.6,0,216186,4424.34,16.1449,13388,MAX_Q
190,33274.8,0,216626,4435.32,16.185,13332.3,MAX_Q
190.1,33329,0,217067,4446.35,16.2252,13276.7,MAX_Q
190.2,33383.4,0,217508,4457.43,16.2657,13221.1,MAX_Q
190.3,33437.8,0,217951,4468.56,16.3063,13165.5,MAX_Q
190.4,33492.4,0,218395,4479.74,16.3471,13109.9,MAX_Q
190.5,33547.1,0,218841,4490.98,16.3881,13054.3,MAX_Q
190.6,33601.8,0,219287,4502.27,16.4293,12998.7,MAX_Q
190.7,33656.7,0,219734,4513.6,16.4707,12943,MAX_Q
190.8,33711.7,0,220183,4525,16.5122,12887.4,MAX_Q
190.9,33766.8,0,220633,4536.44,16.554,12831.8,MAX_Q
191,33822,0,221084,4547.94,16.596,12776.2,MAX_Q
191.1,33877.3,0,221536,4559.5,16.6381,12720.6,MAX_Q
191.2,33932.7,0,221989,4571.1,16.6805,12665,MAX_Q
191.3,33988.3,0,222443,4582.77,16.723,12609.4,MAX_Q
191.4,34043.9,0,222898,4594.49,16.7658,12553.7,MAX_Q
191.5,34099.7,0,223355,4606.27,16.8088,12498.1,MAX_Q
191.6,34155.5,0,223813,4618.1,16.852,12442.5,MAX_Q
191.7,34211.5,0,224272,4629.99,16.8954,12386.9,MAX_Q
191.8,34267.6,0,224732,4641.94,16.939,12331.3,MAX_Q
191.9,34323.8,0,225194,4653.95,16.9828,12275.7,MAX_Q
192,34380.1,0,225656,4666.01,17.0268,12220.1,MAX_Q
192.1,34436.5,0,226120,4678.14,17.0711,12164.4,MAX_Q
192.2,34493.1,0,226585,4690.32,17.1155,12108.8,MAX_Q
192.3,34549.7,0,227051,4702.57,17.1602,12053.2,MAX_Q
192.4,34606.5,0,227519,4714.88,17.2051,11997.6,MAX_Q
192.5,34663.4,0,227987,4727.25,17.2503,11942,MAX_Q
192.6,34720.4,0,228457,4739.68,17.2956,11886.4,MAX_Q
192.7,34777.5,0,228928,4752.17,17.3412,11830.7,MAX_Q
192.8,34834.8,0,229401,4764.73,17.387,11775.1,MAX_Q
192.9,34892.1,0,229874,4777.35,17.4331,11719.5,MAX_Q
193,34949.6,0,230349,4790.04,17.4794,11663.9,MAX_Q
193.1,35007.2,0,230825,4802.79,17.5259,11608.3,MAX_Q
193.2,35064.9,0,231303,4815.61,17.5727,11552.7,MAX_Q
193.3,35122.8,0,231782,4828.5,17.6197,11497.1,MAX_Q
193.4,35180.7,0,232262,4841.45,17.667,11441.4,MAX_Q
193.5,35238.8,0,232743,4854.47,17.7145,11385.8,MAX_Q
193.6,35297,0,233225,4867.55,17.7623,11330.2,MAX_Q
193.7,35355.4,0,233709,4880.71,17.8103,11274.6,MAX_Q
193.8,35413.8,0,234195,4893.94,17.8585,11219,MAX_Q
193.9,35472.4,0,234681,4907.24,17.9071,11163.4,MAX_Q
194,35531.1,0,235169,4920.61,17.9559,11107.8,MAX_Q
194.1,35589.9,0,235658,4934.05,18.0049,11052.1,MAX_Q
194.2,35648.9,0,236149,4947.56,18.0542,10996.5,MAX_Q
194.3,35707.9,0,236641,4961.15,18.1038,10940.9,MAX_Q
194.4,35767.2,0,237134,4974.81,18.1537,10885.3,MAX_Q
194.5,35826.5,0,237629,4988.55,18.2038,10829.7,MAX_Q
194.6,35886,0,238125,5002.36,18.2542,10774.1,MAX_Q
194.7,35945.5,0,238622,5016.25,18.3049,10718.5,MAX_Q
194.8,36005.3,0,239121,5030.22,18.3558,10662.8,MAX_Q
194.9,36065.1,0,239621,5044.26,18.4071,10607.2,MAX_Q
195,36125.1,0,240122,5058.38,18.4586,10551.6,MAX_Q
195.1,36185.2,0,240625,5072.59,18.5104,10496,MAX_Q
195.2,36245.5,0,241130,5086.87,18.5626,10440.4,MAX_Q
195.3,36305.8,0,241636,5101.24,18.615,10384.8,MAX_Q
195.4,36366.4,0,242143,5115.68,18.6677,10329.2,MAX_Q
195.5,36427,0,242651,5130.22,18.7207,10273.5,MAX_Q
195.6,36487.8,0,243162,5144.83,18.7741,10217.9,MAX_Q
195.7,36548.7,0,243673,5159.53,18.8277,10162.3,MAX_Q
195.8,36609.8,0,244186,5174.32,18.8817,10106.7,MAX_Q
195.9,36671,0,244701,5189.19,18.9359,10051.1,MAX_Q
196,36732.3,0,245217,5204.15,18.9905,9995.47,MAX_Q
196.1,36793.8,0,245734,5219.2,19.0455,9939.85,MAX_Q
196.2,36855.4,0,246253,5234.34,19.1007,9884.24,MAX_Q
196.3,36917.2,0,246774,5249.57,19.1563,9828.63,MAX_Q
196.4,36979.1,0,247296,5264.9,19.2122,9773.01,MAX_Q
196.5,37041.1,0,247820,5280.31,19.2685,9717.4,MAX_Q
196.6,37103.3,0,248345,5295.82,19.3251,9661.78,MAX_Q
196.7,37165.6,0,248871,5311.43,19.382,9606.17,MAX_Q
196.8,37228.1,0,249400,5327.13,19.4393,9550.55,MAX_Q
196.9,37290.7,0,249930,5342.93,19.497,9494.94,MAX_Q
197,37353.5,0,250461,5358.83,19.555,9439.32,MAX_Q
197.1,37416.4,0,250994,5374.83,19.6134,9383.71,MAX_Q
197.2,37479.4,0,251528,5390.93,19.6721,9328.09,MAX_Q
197.3,37542.7,0,252065,5407.13,19.7312,9272.48,MAX_Q
197.4,37606,0,252602,5423.43,19.7907,9216.87,MAX_Q
197.5,37669.5,0,253142,5439.84,19.8506,9161.25,MAX_Q
197.6,37733.2,0,253683,5456.35,19.9109,9105.64,MAX_Q
197.7,37797,0,254226,5472.97,19.9715,9050.02,MAX_Q
197.8,37861,0,254770,5486.74,20.0218,9003.68,MAX_Q
197.9,37925.1,0,255316,5494.64,20.0506,9000,BURNOUT
198,37989.2,0,255861,5493.67,20.047,9000,COAST
198.1,38053.3,0,256407,5492.69,20.0435,9000,COAST
198.2,38117.4,0,256952,5491.72,20.0399,9000,COAST
198.3,38181.4,0,257498,5490.75,20.0364,9000,COAST
198.4,38245.5,0,258043,5489.77,20.0328,9000,COAST
198.5,38309.6,0,258588,5488.8,20.0292,9000,COAST
198.6,38373.7,0,259133,5487.82,20.0257,9000,COAST
198.7,38437.8,0,259678,5486.85,20.0221,9000,COAST
198.8,38501.9,0,260223,5485.88,20.0186,9000,COAST
198.9,38566,0,260768,5484.9,20.015,9000,COAST
199,38630.1,0,261312,5483.93,20.0115,9000,COAST
199.1,38694.2,0,261857,5482.95,20.0079,9000,COAST
199.2,38758.3,0,262402,5481.98,20.0044,9000,COAST
199.3,38822.4,0,262946,5481.01,20.0008,9000,COAST
199.4,38886.5,0,263490,5480.03,19.9973,9000,COAST
199.5,38950.6,0,264034,5479.06,19.9937,9000,COAST
199.6,39014.7,0,264579,5478.08,19.9902,9000,COAST
199.7,39078.8,0,265123,5477.11,19.9866,9000,COAST
199.8,39142.9,0,265666,5476.14,19.983,9000,COAST
199.9,39207,0,266210,5475.16,19.9795,9000,COAST
200,39271.1,0,266754,5474.19,19.9759,9000,COAST
200.1,39335.2,0,267298,5473.21,19.9724,9000,COAST
200.2,39399.3,0,267841,5472.24,19.9688,9000,COAST
200.3,39463.4,0,268384,5471.27,19.9653,9000,COAST
200.4,39527.5,0,268928,5470.29,19.9617,9000,COAST
200.5,39591.6,0,269471,5469.32,19.9582,9000,COAST
200.6,39655.7,0,270014,5468.34,19.9546,9000,COAST
200.7,39719.8,0,270557,5467.37,19.9511,9000,COAST
200.8,39783.9,0,271100,5466.4,19.9475,9000,COAST
200.9,39848,0,271643,5465.42,19.944,9000,COAST
201,39912.1,0,272186,5464.45,19.9404,9000,COAST
201.1,39976.2,0,272728,5463.48,19.9368,9000,COAST
201.2,40040.3,0,273271,5462.5,19.9333,9000,COAST
201.3,40104.4,0,273813,5461.53,19.9297,9000,COAST
201.4,40168.5,0,274355,5460.55,19.9262,9000,COAST
201.5,40232.6,0,274898,5459.58,19.9226,9000,COAST
201.6,40296.7,0,275440,5458.61,19.9191,9000,COAST
201.7,40360.8,0,275982,5457.63,19.9155,9000,COAST
201.8,40424.9,0,276524,5456.66,19.912,9000,COAST
201.9,40489,0,277066,5455.68,19.9084,9000,COAST
202,40553.1,0,277607,5454.71,19.9049,9000,COAST
202.1,40617.2,0,278149,5453.74,19.9013,9000,COAST
202.2,40681.3,0,278691,5452.76,19.8978,9000,COAST
202.3,40745.4,0,279232,5451.79,19.8942,9000,COAST
202.4,40809.5,0,279773,5450.82,19.8906,9000,COAST
202.5,40873.6,0,280315,5449.84,19.8871,9000,COAST
202.6,40937.7,0,280856,5448.87,19.8835,9000,COAST
202.7,41001.8,0,281397,5447.89,19.88,9000,COAST
202.8,41065.9,0,281938,5446.92,19.8764,9000,COAST
202.9,41130,0,282479,5445.95,19.8729,9000,COAST
203,41194.1,0,283019,5444.97,19.8693,9000,COAST
203.1,41258.2,0,283560,5444,19.8658,9000,COAST
203.2,41322.3,0,284101,5443.02,19.8622,9000,COAST
203.3,41386.4,0,284641,5442.05,19.8587,9000,COAST
203.4,41450.5,0,285181,5441.08,19.8551,9000,COAST
203.5,41514.6,0,285722,5440.1,19.8516,9000,COAST
203.6,41578.7,0,286262,5439.13,19.848,9000,COAST
203.7,41642.8,0,286802,5438.16,19.8444,9000,COAST
203.8,41706.9,0,287342,5437.18,19.8409,9000,COAST
203.9,41771,0,287882,5436.21,19.8373,9000,COAST
204,41835.1,0,288422,5435.23,19.8338,9000,COAST
204.1,41899.2,0,288961,5434.26,19.8302,9000,COAST
204.2,41963.3,0,289501,5433.29,19.8267,9000,COAST
204.3,42027.4,0,290040,5432.31,19.8231,9000,COAST
204.4,42091.5,0,290580,5431.34,19.8196,9000,COAST
204.5,42155.6,0,291119,5430.36,19.816,9000,COAST
204.6,42219.7,0,291658,5429.39,19.8125,9000,COAST
204.7,42283.8,0,292197,5428.42,19.8089,9000,COAST
204.8,42347.9,0,292736,5427.44,19.8054,9000,COAST
204.9,42412,0,293275,5426.47,19.8018,9000,COAST
205,42476.1,0,293814,5425.5,19.7983,9000,COAST
205.1,42540.2,0,294353,5424.52,19.7947,9000,COAST
205.2,42604.3,0,294891,5423.55,19.7911,9000,COAST
205.3,42668.4,0,295430,5422.57,19.7876,9000,COAST
205.4,42732.5,0,295968,5421.6,19.784,9000,COAST
205.5,42796.6,0,296506,5420.63,19.7805,9000,COAST
205.6,42860.7,0,297045,5419.65,19.7769,9000,COAST
205.7,42924.8,0,297583,5418.68,19.7734,9000,COAST
205.8,42988.9,0,298121,5417.71,19.7698,9000,COAST
205.9,43053,0,298659,5416.73,19.7663,9000,COAST
206,43117.1,0,299197,5415.76,19.7627,9000,COAST
206.1,43181.2,0,299734,5414.78,19.7592,9000,COAST
206.2,43245.3,0,300272,5413.81,19.7556,9000,COAST
206.3,43309.4,0,300809,5412.84,19.7521,9000,COAST
206.4,43373.5,0,301347,5411.86,19.7485,9000,COAST
206.5,43437.6,0,301884,5410.89,19.7449,9000,COAST
206.6,43501.7,0,302421,5409.92,19.7414,9000,COAST
206.7,43565.8,0,302959,5408.94,19.7378,9000,COAST
206.8,43629.9,0,303496,5407.97,19.7343,9000,COAST
206.9,43694,0,304033,5406.99,19.7307,9000,COAST
207,43758.1,0,304569,5406.02,19.7272,9000,COAST
207.1,43822.2,0,305106,5405.05,19.7236,9000,COAST
207.2,43886.3,0,305643,5404.07,19.7201,9000,COAST
207.3,43950.4,0,306179,5403.1,19.7165,9000,COAST
207.4,44014.5,0,306716,5402.13,19.713,9000,COAST
207.5,44078.6,0,307252,5401.15,19.7094,9000,COAST
207.6,44142.7,0,307788,5400.18,19.7059,9000,COAST
207.7,44206.8,0,308324,5399.2,19.7023,9000,COAST
207.8,44270.9,0,308861,5398.23,19.6988,9000,COAST
207.9,44335,0,309396,5397.26,19.6952,9000,COAST
208,44399.1,0,309932,5396.28,19.6916,9000,COAST
208.1,44463.2,0,310468,5395.31,19.6881,9000,COAST
208.2,44527.3,0,311004,5394.34,19.6845,9000,COAST
208.3,44591.4,0,311539,5393.36,19.681,9000,COAST
