time,x,y,altitude,velocity,mach,mass,phase
137.2,73140,0,128076,3593.66,13.1137,69203.6,MAX_Q
137.3,73436.9,0,128279,3602.73,13.1468,68928.5,MAX_Q
137.4,73734.9,0,128483,3611.84,13.18,68653.5,MAX_Q
137.5,74034,0,128686,3621,13.2134,68378.4,MAX_Q
137.6,74334.3,0,128889,3630.21,13.2471,68103.3,MAX_Q
137.7,74635.6,0,129092,3639.47,13.2809,67828.3,MAX_Q
137.8,74938.1,0,129296,3648.79,13.3148,67553.2,MAX_Q
137.9,75241.7,0,129499,3658.15,13.349,67278.1,MAX_Q
138,75546.4,0,129702,3667.56,13.3834,67003,MAX_Q
138.1,75852.2,0,129905,3677.03,13.4179,66728,MAX_Q
138.2,76159.2,0,130109,3686.54,13.4526,66452.9,MAX_Q
138.3,76467.3,0,130312,3696.11,13.4875,66177.8,MAX_Q
138.4,76776.5,0,130515,3705.74,13.5227,65902.8,MAX_Q
138.5,77087,0,130719,3715.41,13.558,65627.7,MAX_Q
138.6,77398.5,0,130922,3725.14,13.5935,65352.6,MAX_Q
138.7,77711.2,0,131125,3734.92,13.6292,65077.6,MAX_Q
138.8,78025.1,0,131328,3744.76,13.6651,64802.5,MAX_Q
138.9,78340.2,0,131532,3754.65,13.7011,64527.4,MAX_Q
139,78656.4,0,131735,3764.6,13.7374,64252.3,MAX_Q
139.1,78973.8,0,131938,3774.6,13.7739,63977.3,MAX_Q
139.2,79292.4,0,132142,3784.66,13.8106,63702.2,MAX_Q
139.3,79612.2,0,132345,3794.77,13.8475,63427.1,MAX_Q
139.4,79933.2,0,132549,3804.94,13.8847,63152.1,MAX_Q
139.5,80255.4,0,132752,3815.17,13.922,62877,MAX_Q
139.6,80578.8,0,132955,3825.45,13.9595,62601.9,MAX_Q
139.7,80903.3,0,133159,3835.8,13.9973,62326.9,MAX_Q
139.8,81229.2,0,133362,3846.2,14.0352,62051.8,MAX_Q
139.9,81556.2,0,133566,3856.66,14.0734,61776.7,MAX_Q
140,81884.4,0,133769,3867.18,14.1118,61501.6,MAX_Q
140.1,82213.9,0,133973,3877.76,14.1504,61226.6,MAX_Q
140.2,82544.7,0,134176,3888.4,14.1892,60951.5,MAX_Q
140.3,82876.6,0,134379,3899.1,14.2283,60676.4,MAX_Q
140.4,83209.9,0,134583,3909.87,14.2675,60401.4,MAX_Q
140.5,83544.3,0,134787,3920.69,14.307,60126.3,MAX_Q
140.6,83880.1,0,134990,3931.58,14.3468,59851.2,MAX_Q
140.7,84217.1,0,135194,3942.53,14.3867,59576.1,MAX_Q
140.8,84555.3,0,135397,3953.54,14.4269,59301.1,MAX_Q
140.9,84894.9,0,135601,3964.62,14.4673,59026,MAX_Q
141,85235.7,0,135804,3975.76,14.508,58750.9,MAX_Q
141.1,85577.9,0,136008,3986.97,14.5489,58475.9,MAX_Q
141.2,85921.3,0,136212,3998.24,14.59,58200.8,MAX_Q
141.3,86266,0,136415,4009.58,14.6314,57925.7,MAX_Q
141.4,86612,0,136619,4020.98,14.673,57650.7,MAX_Q
141.5,86959.4,0,136823,4032.46,14.7149,57375.6,MAX_Q
141.6,87308.1,0,137026,4044,14.757,57100.5,MAX_Q
141.7,87658,0,137230,4055.61,14.7994,56825.4,MAX_Q
141.8,88009.4,0,137434,4067.29,14.842,56550.4,MAX_Q
141.9,88362,0,137638,4079.03,14.8849,56275.3,MAX_Q
142,88716.1,0,137842,4090.85,14.928,56000.2,MAX_Q
142.1,89071.4,0,138045,4102.74,14.9714,55725.2,MAX_Q
142.2,89428.2,0,138249,4114.7,15.015,55450.1,MAX_Q
142.3,89786.3,0,138453,4126.74,15.0589,55175,MAX_Q
142.4,90145.7,0,138657,4138.84,15.1031,54900,MAX_Q
142.5,90506.6,0,138861,4151.02,15.1476,54624.9,MAX_Q
142.6,90868.8,0,139065,4163.28,15.1923,54349.8,MAX_Q
142.7,91232.4,0,139269,4175.61,15.2373,54074.7,MAX_Q
142.8,91597.5,0,139473,4188.01,15.2825,53799.7,MAX_Q
142.9,91963.9,0,139677,4200.49,15.3281,53524.6,MAX_Q
143,92331.8,0,139881,4213.05,15.3739,53249.5,MAX_Q
143.1,92701,0,140085,4225.69,15.42,52974.5,MAX_Q
143.2,93071.7,0,140289,4238.4,15.4664,52699.4,MAX_Q
143.3,93443.9,0,140494,4251.2,15.5131,52424.3,MAX_Q
143.4,93817.5,0,140698,4264.07,15.5601,52149.3,MAX_Q
143.5,94192.5,0,140902,4277.03,15.6074,51874.2,MAX_Q
143.6,94569,0,141106,4290.07,15.6549,51599.1,MAX_Q
143.7,94947,0,141311,4303.19,15.7028,51324,MAX_Q
143.8,95326.5,0,141515,4316.39,15.751,51049,MAX_Q
143.9,95707.4,0,141719,4329.68,15.7995,50773.9,MAX_Q
144,96089.8,0,141924,4343.05,15.8483,50498.8,MAX_Q
144.1,96473.8,0,142128,4356.51,15.8974,50223.8,MAX_Q
144.2,96859.2,0,142333,4370.05,15.9468,49948.7,MAX_Q
144.3,97246.2,0,142537,4383.69,15.9966,49673.6,MAX_Q
144.4,97634.6,0,142742,4397.41,16.0466,49398.5,MAX_Q
144.5,98024.7,0,142946,4411.22,16.097,49123.5,MAX_Q
144.6,98416.2,0,143151,4425.12,16.1478,48848.4,MAX_Q
144.7,98809.3,0,143356,4439.12,16.1988,48573.3,MAX_Q
144.8,99204,0,143561,4453.2,16.2502,48298.3,MAX_Q
144.9,99600.2,0,143765,4467.38,16.302,48023.2,MAX_Q
145,99998,0,143970,4481.65,16.3541,47748.1,MAX_Q
145.1,100397,0,144175,4496.02,16.4065,47473.1,MAX_Q
145.2,100798,0,144380,4510.49,16.4593,47198,MAX_Q
145.3,101201,0,144585,4525.05,16.5124,46922.9,MAX_Q
145.4,101605,0,144790,4539.72,16.5659,46647.8,MAX_Q
145.5,102011,0,144995,4554.48,16.6198,46372.8,MAX_Q
145.6,102419,0,145200,4569.34,16.674,46097.7,MAX_Q
145.7,102828,0,145405,4584.3,16.7286,45822.6,MAX_Q
145.8,103239,0,145610,4599.37,16.7836,45547.6,MAX_Q
145.9,103651,0,145816,4614.55,16.839,45272.5,MAX_Q
146,104065,0,146021,4629.82,16.8948,44997.4,MAX_Q
146.1,104481,0,146226,4645.21,16.9509,44722.4,MAX_Q
146.2,104898,0,146432,4660.7,17.0074,44447.3,MAX_Q
146.3,105318,0,146637,4676.3,17.0644,44172.2,MAX_Q
146.4,105738,0,146843,4692.02,17.1217,43897.1,MAX_Q
146.5,106161,0,147048,4707.84,17.1795,43622.1,MAX_Q
146.6,106585,0,147254,4723.78,17.2376,43347,MAX_Q
146.7,107012,0,147460,4739.83,17.2962,43071.9,MAX_Q
146.8,107439,0,147666,4756,17.3552,42796.9,MAX_Q
146.9,107869,0,147871,4772.29,17.4146,42521.8,MAX_Q
147,108301,0,148077,4788.7,17.4745,42246.7,MAX_Q
147.1,108734,0,148283,4805.22,17.5348,41971.7,MAX_Q
147.2,109169,0,148489,4821.87,17.5956,41696.6,MAX_Q
147.3,109606,0,148695,4838.64,17.6568,41421.5,MAX_Q
147.4,110044,0,148901,4855.54,17.7184,41146.4,MAX_Q
147.5,110485,0,149108,4872.56,17.7805,40871.4,MAX_Q
147.6,110927,0,149314,4889.72,17.8431,40596.3,MAX_Q
147.7,111372,0,149520,4907,17.9062,40321.2,MAX_Q
147.8,111818,0,149727,4924.41,17.9697,40046.2,MAX_Q
147.9,112266,0,149933,4941.96,18.0338,39771.1,MAX_Q
148,112716,0,150140,4959.64,18.0983,39496,MAX_Q
148.1,113167,0,150346,4977.47,18.1633,39221,MAX_Q
148.2,113621,0,150553,4995.42,18.2289,38945.9,MAX_Q
148.3,114077,0,150760,5013.53,18.2949,38670.8,MAX_Q
148.4,114535,0,150967,5031.77,18.3615,38395.7,MAX_Q
148.5,114994,0,151174,5050.16,18.4286,38120.7,MAX_Q
148.6,115456,0,151381,5068.69,18.4962,37845.6,MAX_Q
148.7,115920,0,151588,5087.38,18.5644,37570.5,MAX_Q
148.8,116385,0,151795,5106.21,18.6331,37295.5,MAX_Q
148.9,116853,0,152002,5125.2,18.7024,37020.4,MAX_Q
149,117323,0,152210,5144.34,18.7723,36745.3,MAX_Q
149.1,117794,0,152417,5163.65,18.8427,36470.2,MAX_Q
149.2,118268,0,152625,5183.11,18.9137,36195.2,MAX_Q
149.3,118744,0,152832,5202.73,18.9854,35920.1,MAX_Q
149.4,119222,0,153040,5222.52,19.0576,35645,MAX_Q
149.5,119703,0,153248,5242.48,19.1304,125400,BOOST
149.6,120184,0,153456,5242.85,19.1318,125371,BOOST
149.7,120665,0,153664,5243.22,19.1331,125343,BOOST
149.8,121147,0,153871,5243.59,19.1345,125314,BOOST
149.9,121628,0,154079,5243.97,19.1358,125285,BOOST
150,122110,0,154286,5244.34,19.1372,125256,BOOST
150.1,122592,0,154494,5244.71,19.1386,125228,BOOST
150.2,123073,0,154701,5245.09,19.1399,125199,BOOST
150.3,123555,0,154908,5245.46,19.1413,125170,BOOST
150.4,124037,0,155115,5245.83,19.1426,125141,BOOST
150.5,124519,0,155322,5246.21,19.144,125113,BOOST
150.6,125001,0,155529,5246.59,19.1454,125084,BOOST
150.7,125484,0,155736,5246.96,19.1468,125055,BOOST
150.8,125966,0,155943,5247.34,19.1481,125026,BOOST
150.9,126448,0,156150,5247.72,19.1495,124998,BOOST
151,126931,0,156356,5248.09,19.1509,124969,BOOST
151.1,127413,0,156563,5248.47,19.1523,124940,BOOST
151.2,127896,0,156769,5248.85,19.1536,124911,BOOST
151.3,128378,0,156975,5249.23,19.155,124883,BOOST
151.4,128861,0,157182,5249.61,19.1564,124854,BOOST
151.5,129344,0,157388,5249.99,19.1578,124825,BOOST
151.6,129827,0,157594,5250.37,19.1592,124796,BOOST
151.7,130310,0,157800,5250.75,19.1606,124768,BOOST
151.8,130793,0,158006,5251.13,19.162,124739,BOOST
151.9,131276,0,158212,5251.51,19.1634,124710,BOOST
152,131759,0,158417,5251.89,19.1647,124681,BOOST
152.1,132242,0,158623,5252.27,19.1661,124653,BOOST
152.2,132726,0,158829,5252.65,19.1675,124624,BOOST
152.3,133209,0,159034,5253.04,19.1689,124595,BOOST
152.4,133693,0,159240,5253.42,19.1703,124566,BOOST
152.5,134176,0,159445,5253.8,19.1717,124538,BOOST
152.6,134660,0,159650,5254.19,19.1731,124509,BOOST
152.7,135144,0,159855,5254.57,19.1745,124480,BOOST
152.8,135627,0,160060,5254.96,19.1759,124451,BOOST
152.9,136111,0,160265,5255.34,19.1773,124423,BOOST
153,136595,0,160470,5255.73,19.1788,124394,BOOST
153.1,137079,0,160675,5256.12,19.1802,124365,BOOST
153.2,137563,0,160880,5256.5,19.1816,124336,BOOST
153.3,138048,0,161084,5256.89,19.183,124308,BOOST
153.4,138532,0,161289,5257.28,19.1844,124279,BOOST
153.5,139016,0,161493,5257.67,19.1858,124250,BOOST
153.6,139501,0,161697,5258.05,19.1872,124221,BOOST
153.7,139985,0,161902,5258.44,19.1887,124193,BOOST
153.8,140470,0,162106,5258.83,19.1901,124164,BOOST
153.9,140955,0,162310,5259.22,19.1915,124135,BOOST
154,141439,0,162514,5259.61,19.1929,124106,BOOST
154.1,141924,0,162718,5260,19.1944,124078,BOOST
154.2,142409,0,162922,5260.39,19.1958,124049,BOOST
154.3,142894,0,163125,5260.79,19.1972,124020,BOOST
154.4,143379,0,163329,5261.18,19.1986,123991,BOOST
154.5,143864,0,163533,5261.57,19.2001,123963,BOOST
154.6,144350,0,163736,5261.96,19.2015,123934,BOOST
154.7,144835,0,163940,5262.36,19.2029,123905,BOOST
154.8,145320,0,164143,5262.75,19.2044,123876,BOOST
154.9,145806,0,164346,5263.14,19.2058,123848,BOOST
155,146291,0,164549,5263.54,19.2073,123819,BOOST
155.1,146777,0,164752,5263.93,19.2087,123790,BOOST
155.2,147263,0,164955,5264.33,19.2101,123762,BOOST
155.3,147748,0,165158,5264.72,19.2116,123733,BOOST
155.4,148234,0,165361,5265.12,19.213,123704,BOOST
155.5,148720,0,165564,5265.52,19.2145,123675,BOOST
155.6,149206,0,165766,5265.91,19.2159,123647,BOOST
155.7,149692,0,165969,5266.31,19.2174,123618,BOOST
155.8,150179,0,166171,5266.71,19.2188,123589,BOOST
155.9,150665,0,166374,5267.11,19.2203,123560,BOOST
156,151151,0,166576,5267.51,19.2217,123532,BOOST
156.1,151638,0,166778,5267.91,19.2232,123503,BOOST
156.2,152124,0,166980,5268.31,19.2246,123474,BOOST
156.3,152611,0,167182,5268.71,19.2261,123445,BOOST
156.4,153097,0,167384,5269.11,19.2276,123417,BOOST
156.5,153584,0,167586,5269.51,19.229,123388,BOOST
156.6,154071,0,167788,5269.91,19.2305,123359,BOOST
156.7,154558,0,167989,5270.31,19.232,123330,BOOST
156.8,155045,0,168191,5270.71,19.2334,123302,BOOST
156.9,155532,0,168393,5271.12,19.2349,123273,BOOST
157,156019,0,168594,5271.52,19.2364,123244,BOOST
157.1,156506,0,168795,5271.92,19.2378,123215,BOOST
157.2,156993,0,168997,5272.33,19.2393,123187,BOOST
157.3,157481,0,169198,5272.73,19.2408,123158,BOOST
157.4,157968,0,169399,5273.14,19.2423,123129,BOOST
157.5,158456,0,169600,5273.54,19.2437,123100,BOOST
157.6,158943,0,169801,5273.95,19.2452,123072,BOOST
157.7,159431,0,170001,5274.35,19.2467,123043,BOOST
157.8,159919,0,170202,5274.76,19.2482,123014,BOOST
157.9,160407,0,170403,5275.17,19.2497,122985,BOOST
158,160895,0,170603,5275.57,19.2512,122957,BOOST
158.1,161383,0,170804,5275.98,19.2527,122928,BOOST
158.2,161871,0,171004,5276.39,19.2541,122899,BOOST
158.3,162359,0,171205,5276.8,19.2556,122870,BOOST
158.4,162847,0,171405,5277.21,19.2571,122842,BOOST
158.5,163335,0,171605,5277.62,19.2586,122813,BOOST
158.6,163824,0,171805,5278.03,19.2601,122784,BOOST
158.7,164312,0,172005,5278.44,19.2616,122755,BOOST
158.8,164801,0,172205,5278.85,19.2631,122727,BOOST
158.9,165290,0,172405,5279.26,19.2646,122698,BOOST
159,165778,0,172604,5279.67,19.2661,122669,BOOST
159.1,166267,0,172804,5280.08,19.2676,122640,BOOST
159.2,166756,0,173003,5280.49,19.2691,122612,BOOST
159.3,167245,0,173203,5280.91,19.2706,122583,BOOST
159.4,167734,0,173402,5281.32,19.2721,122554,BOOST
159.5,168223,0,173601,5281.73,19.2737,122525,BOOST
159.6,168712,0,173801,5282.15,19.2752,122497,BOOST
159.7,169202,0,174000,5282.56,19.2767,122468,BOOST
159.8,169691,0,174199,5282.98,19.2782,122439,BOOST
159.9,170180,0,174398,5283.39,19.2797,122410,BOOST
160,170670,0,174596,5283.81,19.2812,122382,BOOST
160.1,171160,0,174795,5284.23,19.2827,122353,BOOST
160.2,171649,0,174994,5284.64,19.2843,122324,BOOST
160.3,172139,0,175192,5285.06,19.2858,122295,BOOST
160.4,172629,0,175391,5285.48,19.2873,122267,BOOST
160.5,173119,0,175589,5285.9,19.2888,122238,BOOST
160.6,173609,0,175788,5286.31,19.2904,122209,BOOST
160.7,174099,0,175986,5286.73,19.2919,122181,BOOST
160.8,174589,0,176184,5287.15,19.2934,122152,BOOST
160.9,175079,0,176382,5287.57,19.295,122123,BOOST
161,175570,0,176580,5287.99,19.2965,122094,BOOST
161.1,176060,0,176778,5288.41,19.298,122066,BOOST
161.2,176550,0,176976,5288.83,19.2996,122037,BOOST
161.3,177041,0,177173,5289.26,19.3011,122008,BOOST
161.4,177532,0,177371,5289.68,19.3026,121979,BOOST
161.5,178022,0,177568,5290.1,19.3042,121951,BOOST
161.6,178513,0,177766,5290.52,19.3057,121922,BOOST
161.7,179004,0,177963,5290.95,19.3073,121893,BOOST
161.8,179495,0,178161,5291.37,19.3088,121864,BOOST
161.9,179986,0,178358,5291.79,19.3104,121836,BOOST
162,180477,0,178555,5292.22,19.3119,121807,BOOST
162.1,180968,0,178752,5292.64,19.3135,121778,BOOST
162.2,181460,0,178949,5293.07,19.315,121749,BOOST
162.3,181951,0,179146,5293.49,19.3166,121721,BOOST
162.4,182442,0,179342,5293.92,19.3181,121692,BOOST
162.5,182934,0,179539,5294.35,19.3197,121663,BOOST
162.6,183426,0,179736,5294.77,19.3212,121634,BOOST
162.7,183917,0,179932,5295.2,19.3228,121606,BOOST
162.8,184409,0,180129,5295.63,19.3244,121577,BOOST
162.9,184901,0,180325,5296.06,19.3259,121548,BOOST
163,185393,0,180521,5296.49,19.3275,121519,BOOST
163.1,185885,0,180717,5296.92,19.3291,121491,BOOST
163.2,186377,0,180914,5297.35,19.3306,121462,BOOST
163.3,186869,0,181110,5297.78,19.3322,121433,BOOST
163.4,187361,0,181305,5298.21,19.3338,121404,BOOST
163.5,187854,0,181501,5298.64,19.3353,121376,BOOST
163.6,188346,0,181697,5299.07,19.3369,121347,BOOST
163.7,188839,0,181893,5299.5,19.3385,121318,BOOST
163.8,189331,0,182088,5299.93,19.3401,121289,BOOST
163.9,189824,0,182284,5300.37,19.3416,121261,BOOST
164,190316,0,182479,5300.8,19.3432,121232,BOOST
164.1,190809,0,182674,5301.23,19.3448,121203,BOOST
164.2,191302,0,182870,5301.67,19.3464,121174,BOOST
164.3,191795,0,183065,5302.1,19.348,121146,BOOST
164.4,192288,0,183260,5302.54,19.3496,121117,BOOST
164.5,192781,0,183455,5302.97,19.3511,121088,BOOST
164.6,193275,0,183650,5303.41,19.3527,121059,BOOST
164.7,193768,0,183844,5303.84,19.3543,121031,BOOST
164.8,194261,0,184039,5304.28,19.3559,121002,BOOST
164.9,194755,0,184234,5304.72,19.3575,120973,BOOST
165,195248,0,184428,5305.15,19.3591,120944,BOOST
165.1,195742,0,184623,5305.59,19.3607,120916,BOOST
165.2,196236,0,184817,5306.03,19.3623,120887,BOOST
165.3,196729,0,185011,5306.47,19.3639,120858,BOOST
165.4,197223,0,185206,5306.91,19.3655,120829,BOOST
165.5,197717,0,185400,5307.35,19.3671,120801,BOOST
165.6,198211,0,185594,5307.79,19.3687,120772,BOOST
165.7,198705,0,185788,5308.23,19.3703,120743,BOOST
165.8,199199,0,185982,5308.67,19.3719,120714,BOOST
165.9,199694,0,186175,5309.11,19.3735,120686,BOOST
166,200188,0,186369,5309.55,19.3752,120657,BOOST
166.1,200682,0,186563,5309.99,19.3768,120628,BOOST
166.2,201177,0,186756,5310.44,19.3784,120600,BOOST
166.3,201672,0,186949,5310.88,19.38,120571,BOOST
166.4,202166,0,187143,5311.32,19.3816,120542,BOOST
166.5,202661,0,187336,5311.77,19.3832,120513,BOOST
166.6,203156,0,187529,5312.21,19.3849,120485,BOOST
166.7,203651,0,187722,5312.66,19.3865,120456,BOOST
166.8,204146,0,187915,5313.1,19.3881,120427,BOOST
166.9,204641,0,188108,5313.55,19.3897,120398,BOOST
167,205136,0,188301,5313.99,19.3914,120370,BOOST
167.1,205631,0,188494,5314.44,19.393,120341,BOOST
167.2,206126,0,188686,5314.89,19.3946,120312,BOOST
167.3,206622,0,188879,5315.33,19.3963,120283,BOOST
167.4,207117,0,189071,5315.78,19.3979,120255,BOOST
167.5,207613,0,189264,5316.23,19.3995,120226,BOOST
167.6,208109,0,189456,5316.68,19.4012,120197,BOOST
167.7,208604,0,189648,5317.13,19.4028,120168,BOOST
167.8,209100,0,189841,5317.58,19.4044,120140,BOOST
167.9,209596,0,190033,5318.03,19.4061,120111,BOOST
168,210092,0,190225,5318.48,19.4077,120082,BOOST
168.1,210588,0,190416,5318.93,19.4094,120053,BOOST
168.2,211084,0,190608,5319.38,19.411,120025,BOOST
168.3,211580,0,190800,5319.83,19.4127,119996,BOOST
168.4,212077,0,190992,5320.28,19.4143,119967,BOOST
168.5,212573,0,191183,5320.74,19.416,119938,BOOST
168.6,213069,0,191375,5321.19,19.4176,119910,BOOST
168.7,213566,0,191566,5321.64,19.4193,119881,BOOST
168.8,214063,0,191757,5322.1,19.4209,119852,BOOST
168.9,214559,0,191948,5322.55,19.4226,119823,BOOST
169,215056,0,192140,5323,19.4242,119795,BOOST
169.1,215553,0,192331,5323.46,19.4259,119766,BOOST
169.2,216050,0,192522,5323.91,19.4276,119737,BOOST
169.3,216547,0,192712,5324.37,19.4292,119708,BOOST
169.4,217044,0,192903,5324.83,19.4309,119680,BOOST
169.5,217541,0,193094,5325.28,19.4326,119651,BOOST
169.6,218039,0,193284,5325.74,19.4342,119622,BOOST
169.7,218536,0,193475,5326.2,19.4359,119593,BOOST
169.8,219033,0,193665,5326.66,19.4376,119565,BOOST
169.9,219531,0,193856,5327.12,19.4393,119536,BOOST
170,220028,0,194046,5327.57,19.4409,119507,BOOST
170.1,220526,0,194236,5328.03,19.4426,119478,BOOST
170.2,221024,0,194426,5328.49,19.4443,119450,BOOST
170.3,221522,0,194616,5328.95,19.446,119421,BOOST
170.4,222020,0,194806,5329.41,19.4476,119392,BOOST
170.5,222518,0,194996,5329.88,19.4493,119363,BOOST
170.6,223016,0,195186,5330.34,19.451,119335,BOOST
170.7,223514,0,195375,5330.8,19.4527,119306,BOOST
170.8,224012,0,195565,5331.26,19.4544,119277,BOOST
170.9,224511,0,195755,5331.72,19.4561,119248,BOOST
171,225009,0,195944,5332.19,19.4578,119220,BOOST
171.1,225507,0,196133,5332.65,19.4595,119191,BOOST
171.2,226006,0,196323,5333.12,19.4611,119162,BOOST
171.3,226505,0,196512,5333.58,19.4628,119133,BOOST
171.4,227003,0,196701,5334.05,19.4645,119105,BOOST
171.5,227502,0,196890,5334.51,19.4662,119076,BOOST
171.6,228001,0,197079,5334.98,19.4679,119047,BOOST
171.7,228500,0,197267,5335.44,19.4696,119019,BOOST
171.8,228999,0,197456,5335.91,19.4713,118990,BOOST
171.9,229498,0,197645,5336.38,19.473,118961,BOOST
172,229998,0,197833,5336.84,19.4748,118932,BOOST
172.1,230497,0,198022,5337.31,19.4765,118904,BOOST
172.2,230996,0,198210,5337.78,19.4782,118875,BOOST
172.3,231496,0,198399,5338.25,19.4799,118846,BOOST
172.4,231995,0,198587,5338.72,19.4816,118817,BOOST
172.5,232495,0,198775,5339.19,19.4833,118789,BOOST
172.6,232995,0,198963,5339.66,19.485,118760,BOOST
172.7,233495,0,199151,5340.13,19.4867,118731,BOOST
172.8,233995,0,199339,5340.6,19.4885,118702,BOOST
172.9,234495,0,199527,5341.07,19.4902,118674,BOOST
173,234995,0,199714,5341.54,19.4919,118645,BOOST
173.1,235495,0,199902,5342.02,19.4936,118616,BOOST
173.2,235995,0,200089,5342.49,19.4954,118587,BOOST
173.3,236495,0,200277,5342.96,19.4971,118559,BOOST
173.4,236996,0,200464,5343.44,19.4988,118530,BOOST
173.5,237496,0,200651,5343.91,19.5005,118501,BOOST
173.6,237997,0,200839,5344.39,19.5023,118472,BOOST
173.7,238497,0,201026,5344.86,19.504,118444,BOOST
173.8,238998,0,201213,5345.34,19.5057,118415,BOOST
173.9,239499,0,201400,5345.81,19.5075,118386,BOOST
174,240000,0,201587,5346.29,19.5092,118357,BOOST
174.1,240501,0,201773,5346.76,19.511,118329,BOOST
174.2,241002,0,201960,5347.24,19.5127,118300,BOOST
174.3,241503,0,202147,5347.72,19.5144,118271,BOOST
174.4,242004,0,202333,5348.2,19.5162,118242,BOOST
174.5,242505,0,202520,5348.68,19.5179,118214,BOOST
174.6,243007,0,202706,5349.15,19.5197,118185,BOOST
174.7,243508,0,202892,5349.63,19.5214,118156,BOOST
174.8,244010,0,203078,5350.11,19.5232,118127,BOOST
174.9,244511,0,203264,5350.59,19.5249,118099,BOOST
175,245013,0,203450,5351.07,19.5267,118070,BOOST
175.1,245515,0,203636,5351.55,19.5284,118041,BOOST
175.2,246017,0,203822,5352.04,19.5302,118012,BOOST
175.3,246519,0,204008,5352.52,19.5319,117984,BOOST
175.4,247021,0,204194,5353,19.5337,117955,BOOST
175.5,247523,0,204379,5353.48,19.5355,117926,BOOST
175.6,248025,0,204565,5353.97,19.5372,117897,BOOST
175.7,248528,0,204750,5354.45,19.539,117869,BOOST
175.8,249030,0,204935,5354.93,19.5408,117840,BOOST
175.9,249532,0,205121,5355.42,19.5425,117811,BOOST
176,250035,0,205306,5355.9,19.5443,117782,BOOST
176.1,250538,0,205491,5356.39,19.5461,117754,BOOST
176.2,251040,0,205676,5356.87,19.5478,117725,BOOST
176.3,251543,0,205861,5357.36,19.5496,117696,BOOST
176.4,252046,0,206046,5357.85,19.5514,117667,BOOST
176.5,252549,0,206230,5358.33,19.5532,117639,BOOST
176.6,253052,0,206415,5358.82,19.555,117610,BOOST
176.7,253555,0,206600,5359.31,19.5567,117581,BOOST
176.8,254058,0,206784,5359.8,19.5585,117552,BOOST
176.9,254562,0,206968,5360.29,19.5603,117524,BOOST
177,255065,0,207153,5360.78,19.5621,117495,BOOST
177.1,255568,0,207337,5361.27,19.5639,117466,BOOST
177.2,256072,0,207521,5361.76,19.5657,117438,BOOST
177.3,256576,0,207705,5362.25,19.5674,117409,BOOST
177.4,257079,0,207889,5362.74,19.5692,117380,BOOST
177.5,257583,0,208073,5363.23,19.571,117351,BOOST
177.6,258087,0,208257,5363.72,19.5728,117323,BOOST
177.7,258591,0,208440,5364.21,19.5746,117294,BOOST
177.8,259095,0,208624,5364.71,19.5764,117265,BOOST
177.9,259599,0,208808,5365.2,19.5782,117236,BOOST
178,260103,0,208991,5365.69,19.58,117208,BOOST
178.1,260607,0,209174,5366.19,19.5818,117179,BOOST
178.2,261112,0,209358,5366.68,19.5836,117150,BOOST
178.3,261616,0,209541,5367.18,19.5854,117121,BOOST
178.4,262121,0,209724,5367.67,19.5872,117093,BOOST
178.5,262625,0,209907,5368.17,19.5891,117064,BOOST
178.6,263130,0,210090,5368.66,19.5909,117035,BOOST
178.7,263635,0,210273,5369.16,19.5927,117006,BOOST
178.8,264140,0,210456,5369.66,19.5945,116978,BOOST
178.9,264645,0,210638,5370.15,19.5963,116949,BOOST
179,265150,0,210821,5370.65,19.5981,116920,BOOST
179.1,265655,0,211003,5371.15,19.5999,116891,BOOST
179.2,266160,0,211186,5371.65,19.6018,116863,BOOST
179.3,266665,0,211368,5372.15,19.6036,116834,BOOST
179.4,267171,0,211551,5372.65,19.6054,116805,BOOST
179.5,267676,0,211733,5373.15,19.6072,116776,BOOST
179.6,268182,0,211915,5373.65,19.6091,116748,BOOST
179.7,268687,0,212097,5374.15,19.6109,116719,BOOST
179.8,269193,0,212279,5374.65,19.6127,116690,BOOST
179.9,269699,0,212461,5375.15,19.6145,116661,BOOST
180,270205,0,212642,5375.66,19.6164,116633,BOOST
180.1,270711,0,212824,5376.16,19.6182,116604,BOOST
180.2,271217,0,213006,5376.66,19.6201,116575,BOOST
180.3,271723,0,213187,5377.17,19.6219,116546,BOOST
180.4,272229,0,213369,5377.67,19.6237,116518,BOOST
180.5,272736,0,213550,5378.17,19.6256,116489,BOOST
180.6,273242,0,213731,5378.68,19.6274,116460,BOOST
180.7,273748,0,213912,5379.18,19.6293,116431,BOOST
180.8,274255,0,214093,5379.69,19.6311,116403,BOOST
180.9,274762,0,214274,5380.2,19.6329,116374,BOOST
181,275268,0,214455,5380.7,19.6348,116345,BOOST
181.1,275775,0,214636,5381.21,19.6366,116316,BOOST
181.2,276282,0,214817,5381.72,19.6385,116288,BOOST
181.3,276789,0,214998,5382.22,19.6404,116259,BOOST
181.4,277296,0,215178,5382.73,19.6422,116230,BOOST
181.5,277803,0,215359,5383.24,19.6441,116201,BOOST
181.6,278310,0,215539,5383.75,19.6459,116173,BOOST
181.7,278818,0,215719,5384.26,19.6478,116144,BOOST
181.8,279325,0,215900,5384.77,19.6496,116115,BOOST
181.9,279832,0,216080,5385.28,19.6515,116086,BOOST
182,280340,0,216260,5385.79,19.6534,116058,BOOST
182.1,280848,0,216440,5386.3,19.6552,116029,BOOST
