time,x,y,altitude,velocity,mach,mass,phase
145.5,190444,0,284705,4052.73,14.7889,19554.7,BOOST
145.6,190780,0,284932,4055.8,14.8001,19526.8,BOOST
145.7,191115,0,285160,4058.87,14.8113,19499,BOOST
145.8,191452,0,285387,4061.96,14.8225,19471.1,BOOST
145.9,191788,0,285615,4065.05,14.8338,19443.3,BOOST
146,192125,0,285842,4068.14,14.8451,19415.4,BOOST
146.1,192463,0,286070,4071.25,14.8565,19387.6,BOOST
146.2,192801,0,286297,4074.36,14.8678,19359.8,BOOST
146.3,193139,0,286525,4077.48,14.8792,19331.9,BOOST
146.4,193478,0,286752,4080.61,14.8906,19304.1,BOOST
146.5,193817,0,286979,4083.74,14.902,19276.2,BOOST
146.6,194157,0,287206,4086.88,14.9135,19248.4,BOOST
146.7,194497,0,287433,4090.03,14.925,19220.5,BOOST
146.8,194837,0,287660,4093.18,14.9365,19192.7,BOOST
146.9,195178,0,287887,4096.34,14.948,19164.9,BOOST
147,195519,0,288114,4099.51,14.9596,19137,BOOST
147.1,195861,0,288341,4102.69,14.9712,19109.2,BOOST
147.2,196203,0,288568,4105.87,14.9828,19081.3,BOOST
147.3,196545,0,288795,4109.06,14.9944,19053.5,BOOST
147.4,196888,0,289021,4112.26,15.0061,19025.7,BOOST
147.5,197231,0,289248,4115.46,15.0178,18997.8,BOOST
147.6,197575,0,289475,4118.68,15.0295,18970,BOOST
147.7,197919,0,289701,4121.9,15.0413,18942.1,BOOST
147.8,198264,0,289928,4125.12,15.053,18914.3,BOOST
147.9,198609,0,290154,4128.36,15.0649,18886.4,BOOST
148,198954,0,290381,4131.6,15.0767,18858.6,BOOST
148.1,199300,0,290607,4134.85,15.0885,18830.8,BOOST
148.2,199646,0,290833,4138.11,15.1004,18802.9,BOOST
148.3,199993,0,291059,4141.37,15.1123,18775.1,BOOST
148.4,200340,0,291286,4144.64,15.1243,18747.2,BOOST
148.5,200688,0,291512,4147.92,15.1362,18719.4,BOOST
148.6,201036,0,291738,4151.21,15.1482,18691.5,BOOST
148.7,201384,0,291964,4154.5,15.1602,18663.7,BOOST
148.8,201733,0,292190,4157.8,15.1723,18635.9,BOOST
148.9,202082,0,292416,4161.11,15.1844,18608,BOOST
149,202432,0,292642,4164.43,15.1965,18580.2,BOOST
149.1,202782,0,292867,4167.75,15.2086,18552.3,BOOST
149.2,203132,0,293093,4171.08,15.2208,18524.5,BOOST
149.3,203483,0,293319,4174.42,15.2329,18496.7,BOOST
149.4,203835,0,293545,4177.77,15.2452,18468.8,BOOST
149.5,204186,0,293770,4181.13,15.2574,18441,BOOST
149.6,204539,0,293996,4184.49,15.2697,18413.1,BOOST
149.7,204891,0,294221,4187.86,15.282,18385.3,BOOST
149.8,205245,0,294447,4191.24,15.2943,18357.4,BOOST
149.9,205598,0,294672,4194.62,15.3067,18329.6,BOOST
150,205952,0,294898,4198.01,15.319,18301.8,BOOST
150.1,206306,0,295123,4201.42,15.3314,18273.9,BOOST
150.2,206661,0,295348,4204.82,15.3439,18246.1,BOOST
150.3,207017,0,295573,4208.24,15.3563,18218.2,BOOST
150.4,207372,0,295798,4211.67,15.3688,18190.4,BOOST
150.5,207729,0,296024,4215.1,15.3814,18162.5,BOOST
150.6,208085,0,296249,4218.54,15.3939,18134.7,BOOST
150.7,208442,0,296474,4221.99,15.4065,18106.9,BOOST
150.8,208800,0,296699,4225.44,15.4191,18079,BOOST
150.9,209158,0,296923,4228.91,15.4318,18051.2,BOOST
151,209516,0,297148,4232.38,15.4444,18023.3,BOOST
151.1,209875,0,297373,4235.86,15.4571,17995.5,BOOST
151.2,210234,0,297598,4239.34,15.4699,17967.7,BOOST
151.3,210594,0,297822,4242.84,15.4826,17939.8,BOOST
151.4,210954,0,298047,4246.34,15.4954,17912,BOOST
151.5,211314,0,298272,4249.86,15.5082,17884.1,BOOST
151.6,211676,0,298496,4253.38,15.5211,17856.3,BOOST
151.7,212037,0,298721,4256.9,15.5339,17828.4,BOOST
151.8,212399,0,298945,4260.44,15.5468,17800.6,BOOST
151.9,212761,0,299170,4263.98,15.5598,17772.8,BOOST
152,213124,0,299394,4267.54,15.5727,17744.9,BOOST
152.1,213487,0,299618,4271.1,15.5857,17717.1,BOOST
152.2,213851,0,299842,4274.66,15.5987,17689.2,BOOST
152.3,214215,0,300067,4278.24,15.6118,17661.4,BOOST
152.4,214580,0,300291,4281.83,15.6249,17633.5,BOOST
152.5,214945,0,300515,4285.42,15.638,17605.7,BOOST
152.6,215311,0,300739,4289.02,15.6511,17577.9,BOOST
152.7,215677,0,300963,4292.63,15.6643,17550,BOOST
152.8,216043,0,301187,4296.25,15.6775,17522.2,BOOST
152.9,216410,0,301411,4299.88,15.6907,17494.3,BOOST
153,216777,0,301634,4303.51,15.704,17466.5,BOOST
153.1,217145,0,301858,4307.16,15.7173,17438.7,BOOST
153.2,217513,0,302082,4310.81,15.7306,17410.8,BOOST
153.3,217882,0,302306,4314.47,15.744,17383,BOOST
153.4,218251,0,302529,4318.14,15.7574,17355.1,BOOST
153.5,218621,0,302753,4321.81,15.7708,17327.3,BOOST
153.6,218991,0,302976,4325.5,15.7842,17299.4,BOOST
153.7,219361,0,303200,4329.19,15.7977,17271.6,BOOST
153.8,219732,0,303423,4332.9,15.8112,17243.8,BOOST
153.9,220104,0,303647,4336.61,15.8248,17215.9,BOOST
154,220476,0,303870,4340.33,15.8383,17188.1,BOOST
154.1,220848,0,304093,4344.06,15.852,17160.2,BOOST
154.2,221221,0,304317,4347.79,15.8656,17132.4,BOOST
154.3,221594,0,304540,4351.54,15.8793,17104.5,BOOST
154.4,221968,0,304763,4355.29,15.893,17076.7,BOOST
154.5,222343,0,304986,4359.06,15.9067,17048.9,BOOST
154.6,222717,0,305209,4362.83,15.9205,17021,BOOST
154.7,223092,0,305432,4366.61,15.9343,16993.2,BOOST
154.8,223468,0,305655,4370.4,15.9481,16965.3,BOOST
154.9,223844,0,305878,4374.2,15.9619,16937.5,BOOST
155,224221,0,306101,4378,15.9758,16909.7,BOOST
155.1,224598,0,306324,4381.82,15.9898,16881.8,BOOST
155.2,224976,0,306546,4385.65,16.0037,16854,BOOST
155.3,225354,0,306769,4389.48,16.0177,16826.1,BOOST
155.4,225732,0,306992,4393.32,16.0317,16798.3,BOOST
155.5,226111,0,307214,4397.17,16.0458,16770.4,BOOST
155.6,226491,0,307437,4401.04,16.0599,16742.6,BOOST
155.7,226870,0,307659,4404.91,16.074,16714.8,BOOST
155.8,227251,0,307882,4408.78,16.0882,16686.9,BOOST
155.9,227632,0,308104,4412.67,16.1023,16659.1,BOOST
156,228013,0,308327,4416.57,16.1166,16631.2,BOOST
156.1,228395,0,308549,4420.48,16.1308,16603.4,BOOST
156.2,228777,0,308771,4424.39,16.1451,16575.6,BOOST
156.3,229160,0,308994,4428.31,16.1594,16547.7,BOOST
156.4,229543,0,309216,4432.25,16.1738,16519.9,BOOST
156.5,229927,0,309438,4436.19,16.1882,16492,BOOST
156.6,230311,0,309660,4440.14,16.2026,16464.2,BOOST
156.7,230696,0,309882,4444.11,16.217,16436.3,BOOST
156.8,231081,0,310104,4448.08,16.2315,16408.5,BOOST
156.9,231467,0,310326,4452.06,16.2461,16380.7,BOOST
157,231853,0,310548,4456.05,16.2606,16352.8,BOOST
157.1,232240,0,310770,4460.04,16.2752,16325,BOOST
157.2,232627,0,310992,4464.05,16.2898,16297.1,BOOST
157.3,233015,0,311213,4468.07,16.3045,16269.3,BOOST
157.4,233403,0,311435,4472.1,16.3192,16241.4,BOOST
157.5,233791,0,311657,4476.13,16.3339,16213.6,BOOST
157.6,234181,0,311878,4480.18,16.3487,16185.8,BOOST
157.7,234570,0,312100,4484.24,16.3635,16157.9,BOOST
157.8,234960,0,312322,4488.3,16.3783,16130.1,BOOST
157.9,235351,0,312543,4492.38,16.3932,16102.2,BOOST
158,235742,0,312764,4496.46,16.4081,16074.4,BOOST
158.1,236134,0,312986,4500.55,16.423,16046.6,BOOST
158.2,236526,0,313207,4504.66,16.438,16018.7,BOOST
158.3,236918,0,313429,4508.77,16.453,15990.9,BOOST
158.4,237311,0,313650,4512.89,16.4681,15963,BOOST
158.5,237705,0,313871,4517.03,16.4831,15935.2,BOOST
158.6,238099,0,314092,4521.17,16.4983,15907.3,BOOST
158.7,238494,0,314313,4525.32,16.5134,15879.5,BOOST
158.8,238889,0,314534,4529.49,16.5286,15851.7,BOOST
158.9,239284,0,314755,4533.66,16.5438,15823.8,BOOST
159,239680,0,314976,4537.84,16.5591,15796,BOOST
159.1,240077,0,315197,4542.03,16.5744,15768.1,BOOST
159.2,240474,0,315418,4546.24,16.5897,15740.3,BOOST
159.3,240872,0,315639,4550.45,16.6051,15712.4,BOOST
159.4,241270,0,315860,4554.67,16.6205,15684.6,BOOST
159.5,241669,0,316081,4558.9,16.636,15656.8,BOOST
159.6,242068,0,316301,4563.15,16.6514,15628.9,BOOST
159.7,242467,0,316522,4567.4,16.667,15601.1,BOOST
159.8,242868,0,316743,4571.66,16.6825,15573.2,BOOST
159.9,243268,0,316963,4575.94,16.6981,15545.4,BOOST
160,243669,0,317184,4580.22,16.7137,15517.6,BOOST
160.1,244071,0,317404,4584.51,16.7294,15489.7,BOOST
160.2,244473,0,317625,4588.82,16.7451,15461.9,BOOST
160.3,244876,0,317845,4593.13,16.7609,15434,BOOST
160.4,245279,0,318066,4597.46,16.7766,15406.2,BOOST
160.5,245683,0,318286,4601.79,16.7925,15378.3,BOOST
160.6,246087,0,318506,4606.14,16.8083,15350.5,BOOST
160.7,246492,0,318726,4610.49,16.8242,15322.7,BOOST
160.8,246897,0,318947,4614.86,16.8402,15294.8,BOOST
160.9,247303,0,319167,4619.24,16.8561,15267,BOOST
161,247710,0,319387,4623.63,16.8721,15239.1,BOOST
161.1,248116,0,319607,4628.02,16.8882,15211.3,BOOST
161.2,248524,0,319827,4632.43,16.9043,15183.4,BOOST
161.3,248932,0,320047,4636.85,16.9204,15155.6,BOOST
161.4,249340,0,320267,4641.28,16.9366,15127.8,BOOST
161.5,249749,0,320487,4645.73,16.9528,15099.9,BOOST
161.6,250159,0,320707,4650.18,16.969,15072.1,BOOST
161.7,250569,0,320926,4654.64,16.9853,15044.2,BOOST
161.8,250979,0,321146,4659.11,17.0016,15016.4,BOOST
161.9,251391,0,321366,4663.6,17.018,14988.6,BOOST
162,251802,0,321586,4668.09,17.0344,14960.7,BOOST
162.1,252214,0,321805,4672.6,17.0508,14932.9,BOOST
162.2,252627,0,322025,4677.12,17.0673,14905,BOOST
162.3,253040,0,322244,4681.65,17.0839,14877.2,BOOST
162.4,253454,0,322464,4686.19,17.1004,14849.3,BOOST
162.5,253868,0,322683,4690.74,17.117,14821.5,BOOST
162.6,254283,0,322903,4695.3,17.1337,14793.7,BOOST
162.7,254699,0,323122,4699.87,17.1504,14765.8,BOOST
162.8,255114,0,323341,4704.46,17.1671,14738,BOOST
162.9,255531,0,323561,4709.05,17.1839,14710.1,BOOST
163,255948,0,323780,4713.66,17.2007,14682.3,BOOST
163.1,256366,0,323999,4718.28,17.2175,14654.4,BOOST
163.2,256784,0,324218,4722.9,17.2344,14626.6,BOOST
163.3,257202,0,324438,4727.55,17.2514,14598.8,BOOST
163.4,257621,0,324657,4732.2,17.2683,14570.9,BOOST
163.5,258041,0,324876,4736.86,17.2853,14543.1,BOOST
163.6,258461,0,325095,4741.54,17.3024,14515.2,BOOST
163.7,258882,0,325314,4746.22,17.3195,14487.4,BOOST
163.8,259304,0,325533,4750.92,17.3367,14459.6,BOOST
163.9,259726,0,325751,4755.63,17.3538,14431.7,BOOST
164,260148,0,325970,4760.35,17.3711,14403.9,BOOST
164.1,260571,0,326189,4765.09,17.3883,14376,BOOST
164.2,260995,0,326408,4769.83,17.4057,14348.2,BOOST
164.3,261419,0,326627,4774.59,17.423,14320.3,BOOST
164.4,261844,0,326845,4779.36,17.4404,14292.5,BOOST
164.5,262269,0,327064,4784.14,17.4579,14264.7,BOOST
164.6,262695,0,327283,4788.93,17.4754,14236.8,BOOST
164.7,263121,0,327501,4793.74,17.4929,14209,BOOST
164.8,263548,0,327720,4798.55,17.5105,14181.1,BOOST
164.9,263975,0,327938,4803.38,17.5281,14153.3,BOOST
165,264403,0,328157,4808.22,17.5458,14125.4,BOOST
165.1,264832,0,328375,4813.08,17.5635,14097.6,BOOST
165.2,265261,0,328593,4817.94,17.5812,14069.8,BOOST
165.3,265691,0,328812,4822.82,17.599,14041.9,BOOST
165.4,266121,0,329030,4827.71,17.6169,14014.1,BOOST
165.5,266552,0,329248,4832.61,17.6348,13986.2,BOOST
165.6,266984,0,329466,4837.53,17.6527,13958.4,BOOST
165.7,267416,0,329685,4842.45,17.6707,13930.6,BOOST
165.8,267848,0,329903,4847.39,17.6887,13902.7,BOOST
165.9,268282,0,330121,4852.34,17.7068,13874.9,BOOST
166,268715,0,330339,4857.31,17.7249,13847,BOOST
166.1,269150,0,330557,4862.29,17.743,13819.2,BOOST
166.2,269585,0,330775,4867.27,17.7612,13791.3,BOOST
166.3,270020,0,330993,4872.28,17.7795,13763.5,BOOST
166.4,270456,0,331211,4877.29,17.7978,13735.7,BOOST
166.5,270893,0,331429,4882.32,17.8161,13707.8,BOOST
166.6,271330,0,331646,4887.36,17.8345,13680,BOOST
166.7,271768,0,331864,4892.41,17.853,13652.1,BOOST
166.8,272206,0,332082,4897.48,17.8715,13624.3,BOOST
166.9,272645,0,332300,4902.56,17.89,13596.4,BOOST
167,273085,0,332517,4907.65,17.9086,13568.6,BOOST
167.1,273525,0,332735,4912.76,17.9272,13540.8,BOOST
167.2,273966,0,332953,4917.88,17.9459,13512.9,BOOST
167.3,274407,0,333170,4923.01,17.9646,13485.1,BOOST
167.4,274849,0,333388,4928.15,17.9834,13457.2,BOOST
167.5,275291,0,333605,4933.31,18.0022,13429.4,BOOST
167.6,275735,0,333823,4938.48,18.0211,13401.6,BOOST
167.7,276178,0,334040,4943.67,18.04,13373.7,BOOST
167.8,276623,0,334257,4948.86,18.059,13345.9,BOOST
167.9,277067,0,334475,4954.07,18.078,13318,BOOST
168,277513,0,334692,4959.3,18.0971,13290.2,BOOST
168.1,277959,0,334909,4964.54,18.1162,13262.3,BOOST
168.2,278406,0,335127,4969.79,18.1353,13234.5,BOOST
168.3,278853,0,335344,4975.06,18.1545,13206.7,BOOST
168.4,279301,0,335561,4980.34,18.1738,13178.8,BOOST
168.5,279749,0,335778,4985.63,18.1931,13151,BOOST
168.6,280198,0,335995,4990.94,18.2125,13123.1,BOOST
168.7,280648,0,336212,4996.26,18.2319,13095.3,BOOST
168.8,281099,0,336429,5001.59,18.2514,13067.4,BOOST
168.9,281549,0,336646,5006.94,18.2709,13039.6,BOOST
169,282001,0,336863,5012.3,18.2905,13011.8,BOOST
169.1,282453,0,337080,5017.68,18.3101,12983.9,BOOST
169.2,282906,0,337297,5023.07,18.3298,12956.1,BOOST
169.3,283359,0,337514,5028.48,18.3495,12928.2,BOOST
169.4,283813,0,337731,5033.9,18.3693,12900.4,BOOST
169.5,284268,0,337947,5039.33,18.3891,12872.6,BOOST
169.6,284723,0,338164,5044.78,18.409,12844.7,BOOST
169.7,285179,0,338381,5050.24,18.4289,12816.9,BOOST
169.8,285636,0,338598,5055.72,18.4489,12789,BOOST
169.9,286093,0,338814,5061.21,18.4689,12761.2,BOOST
170,286550,0,339031,5066.72,18.489,12733.3,BOOST
170.1,287009,0,339247,5072.24,18.5092,12705.5,BOOST
170.2,287468,0,339464,5077.78,18.5294,12677.7,BOOST
170.3,287927,0,339680,5083.33,18.5496,12649.8,BOOST
170.4,288388,0,339897,5088.89,18.5699,12622,BOOST
170.5,288848,0,340113,5094.47,18.5903,12594.1,BOOST
170.6,289310,0,340330,5100.07,18.6107,12566.3,BOOST
170.7,289772,0,340546,5105.68,18.6312,12538.4,BOOST
170.8,290235,0,340762,5111.3,18.6517,12510.6,BOOST
170.9,290698,0,340979,5116.94,18.6723,12482.8,BOOST
171,291162,0,341195,5122.6,18.6929,12454.9,BOOST
171.1,291627,0,341411,5128.27,18.7136,12427.1,BOOST
171.2,292092,0,341628,5133.96,18.7344,12399.2,BOOST
171.3,292558,0,341844,5139.66,18.7552,12371.4,BOOST
171.4,293025,0,342060,5145.38,18.7761,12343.6,BOOST
171.5,293492,0,342276,5151.11,18.797,12315.7,BOOST
171.6,293960,0,342492,5156.86,18.818,12287.9,BOOST
171.7,294429,0,342708,5162.62,18.839,12260,BOOST
171.8,294898,0,342924,5168.4,18.8601,12232.2,BOOST
171.9,295368,0,343140,5174.2,18.8812,12204.3,BOOST
172,295838,0,343356,5180.01,18.9024,12176.5,BOOST
172.1,296309,0,343572,5185.83,18.9237,12148.7,BOOST
172.2,296781,0,343788,5191.68,18.945,12120.8,BOOST
172.3,297254,0,344004,5197.54,18.9664,12093,BOOST
172.4,297727,0,344220,5203.41,18.9878,12065.1,BOOST
172.5,298201,0,344435,5209.3,19.0093,12037.3,BOOST
172.6,298675,0,344651,5215.21,19.0309,12009.4,BOOST
172.7,299150,0,344867,5221.14,19.0525,11981.6,BOOST
172.8,299626,0,345083,5227.08,19.0742,11953.8,BOOST
172.9,300103,0,345298,5233.03,19.0959,11925.9,BOOST
173,300580,0,345514,5239.01,19.1177,11898.1,BOOST
173.1,301058,0,345730,5245,19.1396,11870.2,BOOST
173.2,301536,0,345945,5251.01,19.1615,11842.4,BOOST
173.3,302015,0,346161,5257.03,19.1835,11814.6,BOOST
173.4,302495,0,346376,5263.07,19.2055,11786.7,BOOST
173.5,302975,0,346592,5269.13,19.2276,11758.9,BOOST
173.6,303457,0,346807,5275.2,19.2498,11731,BOOST
173.7,303938,0,347023,5281.29,19.272,11703.2,BOOST
173.8,304421,0,347238,5287.4,19.2943,11675.3,BOOST
173.9,304904,0,347454,5293.53,19.3167,11647.5,BOOST
174,305388,0,347669,5299.67,19.3391,11619.7,BOOST
174.1,305873,0,347884,5305.83,19.3616,11591.8,BOOST
174.2,306358,0,348099,5312.01,19.3841,11564,BOOST
174.3,306844,0,348315,5318.21,19.4067,11536.1,BOOST
174.4,307331,0,348530,5324.42,19.4294,11508.3,BOOST
174.5,307818,0,348745,5330.65,19.4522,11480.4,BOOST
174.6,308306,0,348960,5336.9,19.475,11452.6,BOOST
174.7,308795,0,349176,5343.17,19.4978,11424.8,BOOST
174.8,309284,0,349391,5349.45,19.5208,11396.9,BOOST
174.9,309774,0,349606,5355.75,19.5438,11369.1,BOOST
175,310265,0,349821,5362.07,19.5668,11341.2,BOOST
175.1,310757,0,350036,5368.41,19.5899,11313.4,BOOST
175.2,311249,0,350251,5374.77,19.6131,11285.6,BOOST
175.3,311742,0,350466,5381.14,19.6364,11257.7,BOOST
175.4,312236,0,350681,5387.54,19.6597,11229.9,BOOST
175.5,312730,0,350896,5393.95,19.6831,11202,BOOST
175.6,313225,0,351111,5400.38,19.7066,11174.2,BOOST
175.7,313721,0,351326,5406.83,19.7301,11146.3,BOOST
175.8,314217,0,351541,5413.3,19.7537,11118.5,BOOST
175.9,314714,0,351756,5419.79,19.7774,11090.7,BOOST
176,315212,0,351970,5426.29,19.8012,11062.8,BOOST
176.1,315711,0,352185,5432.82,19.825,11035,BOOST
176.2,316210,0,352400,5439.36,19.8489,11007.1,BOOST
176.3,316711,0,352615,5445.93,19.8728,10979.3,BOOST
176.4,317211,0,352829,5452.51,19.8968,10951.4,BOOST
176.5,317713,0,353044,5459.11,19.9209,10923.6,BOOST
176.6,318215,0,353259,5465.73,19.9451,10895.8,BOOST
176.7,318718,0,353473,5472.38,19.9693,10867.9,BOOST
176.8,319222,0,353688,5479.04,19.9936,10840.1,BOOST
176.9,319727,0,353903,5485.72,20.018,10812.2,BOOST
177,320232,0,354117,5492.42,20.0425,10784.4,BOOST
177.1,320738,0,354332,5499.14,20.067,10756.6,BOOST
177.2,321244,0,354546,5505.88,20.0916,10728.7,BOOST
177.3,321752,0,354761,5512.64,20.1163,10700.9,BOOST
177.4,322260,0,354975,5519.42,20.141,10673,BOOST
177.5,322769,0,355190,5526.23,20.1658,10645.2,BOOST
177.6,323279,0,355404,5533.05,20.1907,10617.3,BOOST
177.7,323789,0,355619,5539.89,20.2157,10589.5,BOOST
177.8,324300,0,355833,5546.75,20.2407,10561.7,BOOST
177.9,324812,0,356047,5553.64,20.2659,10533.8,BOOST
178,325325,0,356262,5560.54,20.2911,10506,BOOST
178.1,325838,0,356476,5567.47,20.3163,10478.1,BOOST
178.2,326353,0,356690,5574.42,20.3417,10450.3,BOOST
178.3,326868,0,356905,5581.39,20.3671,10422.5,BOOST
178.4,327383,0,357119,5588.38,20.3926,10394.6,BOOST
178.5,327900,0,357333,5595.39,20.4182,10366.8,BOOST
178.6,328417,0,357547,5602.42,20.4439,10338.9,BOOST
178.7,328935,0,357762,5609.48,20.4696,10311.1,BOOST
178.8,329454,0,357976,5616.55,20.4954,10283.2,BOOST
178.9,329974,0,358190,5623.65,20.5213,10255.4,BOOST
179,330494,0,358404,5630.77,20.5473,10227.6,BOOST
179.1,331015,0,358618,5637.91,20.5734,10199.7,BOOST
179.2,331537,0,358832,5645.08,20.5995,10171.9,BOOST
179.3,332060,0,359046,5652.26,20.6258,10144,BOOST
179.4,332583,0,359261,5659.47,20.6521,10116.2,BOOST
179.5,333108,0,359475,5666.71,20.6785,10088.3,BOOST
179.6,333633,0,359689,5673.96,20.7049,10060.5,BOOST
179.7,334159,0,359903,5681.24,20.7315,10032.7,BOOST
179.8,334685,0,360117,5688.54,20.7581,10004.8,BOOST
179.9,335213,0,360331,5695.86,20.7848,9976.98,BOOST
180,335741,0,360545,5703.21,20.8117,9949.14,BOOST
180.1,336270,0,360758,5710.58,20.8386,9921.29,BOOST
180.2,336800,0,360972,5717.97,20.8655,9893.45,BOOST
180.3,337331,0,361186,5725.39,20.8926,9865.61,BOOST
180.4,337862,0,361400,5732.83,20.9197,9837.77,BOOST
180.5,338395,0,361614,5740.29,20.947,9809.92,BOOST
180.6,338928,0,361828,5747.78,20.9743,9782.08,BOOST
180.7,339462,0,362042,5755.29,21.0017,9754.24,BOOST
180.8,339996,0,362256,5762.83,21.0292,9726.4,BOOST
180.9,340532,0,362469,5770.39,21.0568,9698.56,BOOST
181,341068,0,362683,5777.98,21.0845,9670.71,BOOST
181.1,341605,0,362897,5785.59,21.1123,9642.87,BOOST
181.2,342143,0,363111,5793.22,21.1401,9615.03,BOOST
181.3,342682,0,363324,5800.88,21.1681,9587.19,BOOST
181.4,343222,0,363538,5808.57,21.1961,9559.35,BOOST
181.5,343763,0,363752,5816.28,21.2243,9531.5,BOOST
181.6,344304,0,363966,5824.01,21.2525,9503.66,BOOST
181.7,344846,0,364179,5831.77,21.2808,9475.82,BOOST
181.8,345389,0,364393,5839.56,21.3092,9447.98,BOOST
181.9,345933,0,364607,5847.37,21.3377,9420.14,BOOST
182,346478,0,364820,5855.21,21.3663,9392.29,BOOST
182.1,347023,0,365034,5863.07,21.395,9364.45,BOOST
182.2,347570,0,365247,5870.96,21.4238,9336.61,BOOST
182.3,348117,0,365461,5878.88,21.4527,9308.77,BOOST
182.4,348665,0,365675,5886.82,21.4817,9280.93,BOOST
182.5,349214,0,365888,5894.79,21.5108,9253.08,BOOST
182.6,349764,0,366102,5902.78,21.5399,9225.24,BOOST
182.7,350315,0,366315,5910.81,21.5692,9197.4,BOOST
182.8,350866,0,366529,5918.86,21.5986,9169.56,BOOST
182.9,351419,0,366742,5926.93,21.6281,9141.71,BOOST
183,351972,0,366956,5935.04,21.6576,9113.87,BOOST
183.1,352526,0,367169,5943.17,21.6873,9086.03,BOOST
183.2,353082,0,367383,5951.33,21.7171,9058.19,BOOST
183.3,353637,0,367596,5959.52,21.747,9030.35,BOOST
183.4,354194,0,367810,5967.73,21.7769,9002.5,BOOST
183.5,354752,0,368023,5975.98,21.807,8974.66,BOOST
183.6,355311,0,368237,5984.25,21.8372,8946.82,BOOST
183.7,355870,0,368450,5992.55,21.8675,8918.98,BOOST
183.8,356431,0,368663,6000.88,21.8979,8891.14,BOOST
183.9,356992,0,368877,6009.24,21.9284,8863.29,BOOST
184,357554,0,369090,6017.63,21.959,8835.45,BOOST
184.1,358117,0,369304,6026.05,21.9897,8807.61,BOOST
184.2,358681,0,369517,6034.49,22.0205,8779.77,BOOST
184.3,359246,0,369731,6042.97,22.0515,8751.93,BOOST
184.4,359812,0,369944,6051.47,22.0825,8724.08,BOOST
184.5,360379,0,370157,6060.01,22.1137,8696.24,BOOST
184.6,360946,0,370371,6068.58,22.1449,8668.4,BOOST
184.7,361515,0,370584,6077.17,22.1763,8640.56,BOOST
184.8,362084,0,370797,6085.8,22.2078,8612.72,BOOST
184.9,362655,0,371011,6094.46,22.2394,8584.87,BOOST
185,363226,0,371224,6103.15,22.2711,8557.03,BOOST
185.1,363798,0,371437,6111.87,22.3029,8529.19,BOOST
185.2,364372,0,371651,6120.62,22.3348,8501.35,BOOST
185.3,364946,0,371864,6129.4,22.3669,8473.5,BOOST
185.4,365521,0,372077,6138.21,22.399,8445.66,BOOST
185.5,366097,0,372291,6147.06,22.4313,8417.82,BOOST
185.6,366674,0,372504,6155.94,22.4637,8389.98,BOOST
185.7,367252,0,372717,6164.85,22.4962,8362.14,BOOST
185.8,367831,0,372930,6173.79,22.5289,8334.29,BOOST
185.9,368411,0,373144,6182.77,22.5616,8306.45,BOOST
186,368991,0,373357,6191.78,22.5945,8278.61,BOOST
186.1,369573,0,373570,6200.82,22.6275,8250.77,BOOST
186.2,370156,0,373784,6209.9,22.6606,8222.93,BOOST
186.3,370740,0,373997,6219.01,22.6939,8195.08,BOOST
186.4,371324,0,374210,6228.15,22.7272,8167.24,BOOST
186.5,371910,0,374423,6237.33,22.7607,8139.4,BOOST
186.6,372497,0,374637,6246.54,22.7943,8111.56,BOOST
186.7,373084,0,374850,6255.79,22.8281,8083.72,BOOST
186.8,373673,0,375063,6265.07,22.8619,8055.87,BOOST
186.9,374262,0,375276,6274.38,22.8959,8028.03,BOOST
187,374853,0,375490,6283.73,22.9301,8000.19,BOOST
187.1,375445,0,375703,6293.12,22.9643,7972.35,BOOST
187.2,376037,0,375916,6302.54,22.9987,7944.51,BOOST
187.3,376631,0,376129,6312,23.0332,7916.66,BOOST
187.4,377225,0,376343,6321.5,23.0679,7888.82,BOOST
187.5,377821,0,376556,6331.03,23.1026,7860.98,BOOST
187.6,378418,0,376769,6340.6,23.1376,7833.14,BOOST
187.7,379015,0,376983,6350.2,23.1726,7805.29,BOOST
187.8,379614,0,377196,6359.84,23.2078,7777.45,BOOST
187.9,380213,0,377409,6369.52,23.2431,7749.61,BOOST
188,380814,0,377622,6379.24,23.2786,7721.77,BOOST
188.1,381416,0,377836,6389,23.3142,7693.93,BOOST
188.2,382019,0,378049,6398.79,23.3499,7666.08,BOOST
188.3,382622,0,378262,6408.62,23.3858,7638.24,BOOST
188.4,383227,0,378475,6418.49,23.4218,7610.4,BOOST
188.5,383833,0,378689,6428.4,23.458,7582.56,BOOST
188.6,384440,0,378902,6438.35,23.4943,7554.72,BOOST
188.7,385048,0,379115,6448.34,23.5307,7526.87,BOOST
188.8,385657,0,379329,6458.37,23.5673,7499.03,BOOST
188.9,386267,0,379542,6468.44,23.6041,7471.19,BOOST
189,386879,0,379755,6478.55,23.641,7443.35,BOOST
189.1,387491,0,379969,6488.7,23.678,7415.51,BOOST
189.2,388104,0,380182,6498.89,23.7152,7387.66,BOOST
